date,open,high,low,close,volume
2025-07-08,353.22856495087655,354.81308853353573,349.8317627316965,351.1191711425781,6966800.0
2025-07-09,351.6340931531249,354.2980651855469,350.3268591743808,354.2980651855469,7297100.0
2025-07-10,353.3770683477835,354.1594322579916,350.0298008051907,352.436279296875,6121300.0
2025-07-11,349.0988689313466,350.38627710580295,341.05744873728486,344.56317138671875,7580200.0
2025-07-14,344.02841601510147,348.5640833037009,341.6714417918475,347.1083068847656,5598900.0
2025-07-15,344.75134900012165,346.8211211103118,343.4045237928716,343.6619873046875,4891700.0
2025-07-16,343.9294002352929,347.27669795056164,342.45379791173485,346.5141296386719,5544200.0
2025-07-17,346.61318217007806,347.9699203618661,345.10790151609984,346.4250183105469,4747100.0
2025-07-18,346.1179903336956,346.1179903336956,343.8006374585628,345.6723327636719,4927600.0
2025-07-21,345.68225471076954,350.2278351103966,345.0286376946947,347.5440673828125,5216300.0
2025-07-22,347.7025444607319,351.0498423177906,346.8112594639595,348.4551696777344,4614200.0
2025-07-23,349.584140823558,352.33723851407086,347.8114535735769,351.85198974609375,4385600.0
2025-07-24,351.38651961672684,353.72366809176833,350.4357874912438,350.54473876953125,5887200.0
2025-07-25,350.57446108534504,354.18913521874845,349.59405065343606,353.5850524902344,3915400.0
2025-07-28,352.9314407963398,354.8526705157767,351.29741331103554,352.0302429199219,3921000.0
2025-07-29,352.84230261366577,354.85265773564987,347.4153199636024,347.89068603515625,7402300.0
2025-07-30,348.29673769569627,353.16911170095295,343.8699910689427,347.5143737792969,12129700.0
2025-07-31,345.553493718047,349.40586577146047,341.7506559618339,342.1269836425781,8641700.0
2025-08-01,340.7702898376917,342.82026654018546,334.8283494053772,336.0662536621094,8658700.0
2025-08-04,338.39348397612116,341.0475431689509,336.7099222758345,338.839111328125,7335300.0
2025-08-05,338.83912226142115,339.146120076797,332.30298222071184,334.164794921875,7295600.0
2025-08-06,335.0263855360849,338.126102534126,332.1841622865648,336.45245361328125,5944100.0
2025-08-07,338.1260809452049,338.83911493827674,325.5192845338105,328.87646484375,8797100.0
2025-08-08,330.4510792994838,334.11528768497953,329.51029027561344,333.5210876464844,6073900.0
2025-08-11,333.4715824480999,334.59062241307583,331.2730634686477,332.64959716796875,5715800.0
2025-08-12,332.5405081055744,335.9631173603052,332.15358786501093,334.0682678222656,5682800.0
2025-08-13,334.3063694067282,340.7547975932651,334.1079441215787,339.8321533203125,5693400.0
2025-08-14,340.2190540884232,343.33412501409094,338.95914139857024,342.7488098144531,6224000.0
2025-08-15,343.50281455045376,345.59605904697924,340.13969664978794,341.7369384765625,4946600.0
2025-08-18,341.111908341263,342.98692727561615,338.24485386111854,340.0206298828125,3999600.0
2025-08-19,339.84208390550145,343.59209170405296,339.1774167231355,339.73297119140625,4457200.0
2025-08-20,340.67543917076745,344.68339406231524,340.1298150116573,341.20123291015625,5834400.0
2025-08-21,340.1694941484198,341.78653614908916,337.0246318949601,340.963134765625,6073600.0
2025-08-22,342.48099144031914,348.4135564254873,342.48099144031914,347.26275634765625,4973200.0
2025-08-25,346.83613944988167,347.93734832523376,344.7428949651859,346.05242919921875,8019800.0
2025-08-26,345.9234727890134,350.59609485887324,344.6933207195644,348.3937072753906,5876200.0
2025-08-27,347.92741116173505,350.6258315265202,347.06431870294733,347.5702819824219,5531100.0
2025-08-28,347.8183168469698,348.2548282728518,345.8341850113059,347.08416748046875,4987100.0
2025-08-29,347.67938793622227,349.8321841433887,346.23098027808663,348.9889221191406,3671900.0
2025-09-02,346.5385312269779,347.39172362973443,343.33414752518763,347.2925109863281,4940300.0
2025-09-03,346.5682915348238,348.10601181697075,344.5048078217587,348.0861511230469,4176400.0
2025-09-04,347.9472836488824,349.8322028018572,346.37980257424067,348.2052001953125,4324000.0
2025-09-05,348.5921180018497,349.8222700198809,337.50082859454403,340.4968566894531,5448300.0
2025-09-08,339.6238280750231,341.64765093750947,338.2944634353397,339.5841369628906,4711600.0
