date,open,high,low,close,volume
2025-07-07,355.44690106971916,356.179730741485,351.05974527779614,353.18896484375,5138000.0
2025-07-08,353.22853424996015,354.8130576949002,349.83173232601365,351.119140625,6966800.0
2025-07-09,351.6340931531249,354.2980651855469,350.3268591743808,354.2980651855469,7297100.0
2025-07-10,353.3770683477835,354.1594322579916,350.0298008051907,352.436279296875,6121300.0
2025-07-11,349.09889985064643,350.3863081391271,341.057478944365,344.5632019042969,7580200.0
2025-07-14,344.02847650869296,348.56414459483926,341.67150187099116,347.1083679199219,5598900.0
2025-07-15,344.75134900012165,346.8211211103118,343.4045237928716,343.6619873046875,4891700.0
2025-07-16,343.9293699453525,347.2766673658239,342.4537677517511,346.51409912109375,5544200.0
2025-07-17,346.613151635924,347.96988970819314,345.10787111455033,346.42498779296875,4747100.0
2025-07-18,346.1180208906185,346.1180208906185,343.80066781089886,345.67236328125,4927600.0
2025-07-21,345.6822243566757,350.22780435715885,345.0286073979945,347.5440368652344,5216300.0
2025-07-22,347.7025444607319,351.0498423177906,346.8112594639595,348.4551696777344,4614200.0
2025-07-23,349.584140823558,352.33723851407086,347.8114535735769,351.85198974609375,4385600.0
2025-07-24,351.38651961672684,353.72366809176833,350.4357874912438,350.54473876953125,5887200.0
2025-07-25,350.574491343082,354.1891657884644,349.5940808265548,353.5850830078125,3915400.0
2025-07-28,352.9314407963398,354.8526705157767,351.29741331103554,352.0302429199219,3921000.0
2025-07-29,352.8423335656083,354.85268886394425,347.4153504394806,347.8907165527344,7402300.0
2025-07-30,348.2967071094135,353.16908068679425,343.8699608714023,347.51434326171875,12129700.0
2025-07-31,345.5535245412683,349.40589693831174,341.75068644584377,342.12701416015625,8641700.0
2025-08-01,340.7702898376917,342.82026654018546,334.8283494053772,336.0662536621094,8658700.0
2025-08-04,338.39348397612116,341.0475431689509,336.7099222758345,338.839111328125,7335300.0
2025-08-05,338.83912226142115,339.146120076797,332.30298222071184,334.164794921875,7295600.0
2025-08-06,335.0263855360849,338.126102534126,332.1841622865648,336.45245361328125,5944100.0
2025-08-07,338.1261123210867,338.8391463803234,325.51931473986434,328.8764953613281,8797100.0
2025-08-08,330.4511095361525,334.11531825692765,329.5103204261988,333.5211181640625,6073900.0
2025-08-11,333.4716130410877,334.5906531087254,331.27309385994135,332.6496276855469,5715800.0
2025-08-12,332.54047772755916,335.9630866696301,332.1535575223414,334.0682373046875,5682800.0
2025-08-13,334.3063694067282,340.7547975932651,334.1079441215787,339.8321533203125,5693400.0
2025-08-14,340.21908438075764,343.3341555837842,338.95917157872486,342.74884033203125,6224000.0
2025-08-15,343.50281455045376,345.59605904697924,340.13969664978794,341.7369384765625,4946600.0
2025-08-18,341.11193895678576,342.98695805942583,338.244884219317,340.0206604003906,3999600.0
2025-08-19,339.84208390550145,343.59209170405296,339.1774167231355,339.73297119140625,4457200.0
2025-08-20,340.6754087002171,344.68336323328714,340.12978458990847,341.2012023925781,5834400.0
2025-08-21,340.1694941484198,341.78653614908916,337.0246318949601,340.963134765625,6073600.0
2025-08-22,342.48096134296424,348.4135258067764,342.48096134296424,347.2627258300781,4973200.0
2025-08-25,346.83613944988167,347.93734832523376,344.7428949651859,346.05242919921875,8019800.0
2025-08-26,345.9234727890134,350.59609485887324,344.6933207195644,348.3937072753906,5876200.0
2025-08-27,347.92738061280005,350.6258007406568,347.0642882297941,347.57025146484375,5531100.0
2025-08-28,347.81828626484116,348.25479765234263,345.83415460363324,347.0841369628906,4987100.0
2025-08-29,347.6794183392872,349.83221473470644,346.2310105544946,348.98895263671875,3671900.0
2025-09-02,346.53850077565414,347.39169310343823,343.3341173554422,347.29248046875,4940300.0
2025-09-03,346.5683219193274,348.1060423362901,344.5048380253515,348.086181640625,4176400.0
