date,open,high,low,close,volume
2025-07-01,350.3961850586937,353.5454057896946,348.01941526590554,352.03021240234375,6653400.0
2025-07-02,351.16865557830306,352.91160407165955,346.6131622584524,350.7923278808594,5131400.0
2025-07-03,351.1587207017728,355.5260498996354,350.1881930281586,355.38739013671875,3702800.0
2025-07-07,355.4468703570422,356.1796999654873,351.0597149441949,353.1889343261719,5138000.0
2025-07-08,353.2285035490437,354.8130268562646,349.83170192033083,351.1191101074219,6966800.0
2025-07-09,351.63412344124094,354.298095703125,350.32688934989784,354.298095703125,7297100.0
2025-07-10,353.37709894682484,354.15946292477815,350.029831114391,352.4363098144531,6121300.0
2025-07-11,349.09889985064643,350.3863081391271,341.057478944365,344.5632019042969,7580200.0
2025-07-14,344.0284462618972,348.56411394927005,341.67147183141935,347.10833740234375,5598900.0
2025-07-15,344.75134900012165,346.8211211103118,343.4045237928716,343.6619873046875,4891700.0
2025-07-16,343.9293699453525,347.2766673658239,342.4537677517511,346.51409912109375,5544200.0
2025-07-17,346.613151635924,347.96988970819314,345.10787111455033,346.42498779296875,4747100.0
2025-07-18,346.1179903336956,346.1179903336956,343.8006374585628,345.6723327636719,4927600.0
2025-07-21,345.68225471076954,350.2278351103966,345.0286376946947,347.5440673828125,5216300.0
2025-07-22,347.70251400906835,351.0498115729719,346.8112290903544,348.45513916015625,4614200.0
2025-07-23,349.584140823558,352.33723851407086,347.8114535735769,351.85198974609375,4385600.0
2025-07-24,351.38655020758836,353.7236988860964,350.4358179993369,350.5447692871094,5887200.0
2025-07-25,350.57443082760807,354.1891046490325,349.5940204803174,353.58502197265625,3915400.0
2025-07-28,352.93141020063666,354.8526397535217,351.2973828569866,352.03021240234375,3921000.0
2025-07-29,352.84230261366577,354.85265773564987,347.4153199636024,347.89068603515625,7402300.0
2025-07-30,348.2967071094135,353.16908068679425,343.8699608714023,347.51434326171875,12129700.0
2025-07-31,345.5535245412683,349.40589693831174,341.75068644584377,342.12701416015625,8641700.0
2025-08-01,340.7702279482051,342.82020427838944,334.8282885950447,336.0661926269531,8658700.0
2025-08-04,338.3935144535638,341.04757388543163,336.709952601647,338.8391418457031,7335300.0
2025-08-05,338.83915320588187,339.1461510492943,332.30301256826004,334.1648254394531,7295600.0
2025-08-06,335.0263551478568,338.1260718647413,332.1841321561377,336.4524230957031,5944100.0
2025-08-07,338.1261123210867,338.8391463803234,325.51931473986434,328.8764953613281,8797100.0
2025-08-08,330.4511095361525,334.11531825692765,329.5103204261988,333.5211181640625,6073900.0
2025-08-11,333.4715824480999,334.59062241307583,331.2730634686477,332.64959716796875,5715800.0
2025-08-12,332.54047772755916,335.9630866696301,332.1535575223414,334.0682373046875,5682800.0
2025-08-13,334.3063694067282,340.7547975932651,334.1079441215787,339.8321533203125,5693400.0
2025-08-14,340.21908438075764,343.3341555837842,338.95917157872486,342.74884033203125,6224000.0
2025-08-15,343.50278387518046,345.59602818477634,340.1396662748457,341.7369079589844,4946600.0
2025-08-18,341.111908341263,342.98692727561615,338.24485386111854,340.0206298828125,3999600.0
2025-08-19,339.84208390550145,343.59209170405296,339.1774167231355,339.73297119140625,4457200.0
2025-08-20,340.6754087002171,344.68336323328714,340.12978458990847,341.2012023925781,5834400.0
2025-08-21,340.1694941484198,341.78653614908916,337.0246318949601,340.963134765625,6073600.0
2025-08-22,342.48099144031914,348.4135564254873,342.48099144031914,347.26275634765625,4973200.0
2025-08-25,346.83613944988167,347.93734832523376,344.7428949651859,346.05242919921875,8019800.0
2025-08-26,345.92344248781563,350.59606414837674,344.693290526122,348.3936767578125,5876200.0
2025-08-27,347.92741116173505,350.6258315265202,347.06431870294733,347.5702819824219,5531100.0
2025-08-28,347.81828626484116,348.25479765234263,345.83415460363324,347.0841369628906,4987100.0
