date,open,high,low,close,volume
2025-07-03,362.1805014155837,363.5150150697026,358.79061913098633,362.0538635253906,2573600.0
2025-07-07,361.3914955870541,363.13514481929917,355.2838926033202,358.1185302734375,3433100.0
2025-07-08,356.54046691532693,360.8070344058556,355.6540313644778,357.9821472167969,2531700.0
2025-07-09,357.99187503122323,361.45967228093707,355.3423190702639,361.4304504394531,3384200.0
2025-07-10,359.44330466550264,368.1517708477702,358.966004640848,363.6319274902344,3701700.0
2025-07-11,360.7680636142201,362.1707715549625,357.6022350875956,360.485595703125,3068900.0
2025-07-14,360.8849785029485,361.67399799887846,356.9593523430877,360.5245361328125,2481100.0
2025-07-15,360.39792614979416,361.1479732751664,349.2347064353945,349.35162353515625,3868700.0
2025-07-16,350.5399875206688,351.60178381885936,343.33164573853793,348.1437072753906,4259800.0
2025-07-17,347.30601918989504,350.98812020834174,345.4747043409055,349.74127197265625,3128900.0
2025-07-18,350.65691421368456,351.26085212130573,347.724860477492,350.0919189453125,3361600.0
2025-07-21,351.3777629824797,356.3067123526801,350.5205492264087,354.6117858886719,3503900.0
2025-07-22,355.040396341449,362.5604583765046,354.300069957896,361.4012756347656,3095400.0
2025-07-23,362.07340199845225,368.0933398487618,361.9272630471514,366.60296630859375,3238000.0
2025-07-24,365.7554840130025,368.09332065823696,362.6188773480911,363.4273681640625,3088000.0
2025-07-25,364.9567284816308,366.25226988875767,363.388410223312,365.6191101074219,2221000.0
2025-07-28,364.06054145240824,371.2104400740553,363.32024481901067,367.4601745605469,4062800.0
2025-07-29,367.2361004658674,369.8954070675865,365.0638443952701,367.5672912597656,2931600.0
2025-07-30,367.8984838840359,368.7264757365035,360.05698218484326,362.4435119628906,3110700.0
2025-07-31,359.60892427150435,363.15463689726704,357.339252010117,357.9919128417969,3091600.0
2025-08-01,358.2938283271349,365.093034118006,356.27743217115915,363.9825744628906,3008200.0
2025-08-04,365.1320486240275,372.00919993401266,364.01183831714775,370.9571838378906,2844300.0
2025-08-05,371.970207178763,376.91865708676045,371.09352219217897,375.42828369140625,2931400.0
2025-08-06,376.0809336277207,378.8571276640159,374.5613383140613,376.78228759765625,2812800.0
2025-08-07,378.55513931763676,381.31186189284557,373.43135836283057,376.1686096191406,2433000.0
2025-08-08,377.0550074223189,379.2077920668637,376.1978235008429,377.8050842285156,2326700.0
2025-08-11,379.87993714240525,381.3800313517173,373.3729195535163,377.4933776855469,2605800.0
