date,open,high,low,close,volume
2025-07-08,356.54046691532693,360.8070344058556,355.6540313644778,357.9821472167969,2531700.0
2025-07-09,357.99187503122323,361.45967228093707,355.3423190702639,361.4304504394531,3384200.0
2025-07-10,359.44330466550264,368.1517708477702,358.966004640848,363.6319274902344,3701700.0
2025-07-11,360.7680636142201,362.1707715549625,357.6022350875956,360.485595703125,3068900.0
2025-07-14,360.8849785029485,361.67399799887846,356.9593523430877,360.5245361328125,2481100.0
2025-07-15,360.397957632321,361.1480048232135,349.2347369427593,349.3516540527344,3868700.0
2025-07-16,350.54001824830004,351.60181463956553,343.3316758343004,348.14373779296875,4259800.0
2025-07-17,347.30598888481114,350.9880895819666,345.4746741956177,349.7412414550781,3128900.0
2025-07-18,350.65691421368456,351.26085212130573,347.724860477492,350.0919189453125,3361600.0
2025-07-21,351.3777327432187,356.3066816892381,350.52051906091884,354.61175537109375,3503900.0
2025-07-22,355.0403663609986,362.5604277610423,354.3000400399605,361.4012451171875,3095400.0
2025-07-23,362.07337185793415,368.0933092071187,361.92723291879855,366.6029357910156,3238000.0
2025-07-24,365.7554532999287,368.09328974885136,362.6188468984032,363.4273376464844,3088000.0
2025-07-25,364.9567284816308,366.25226988875767,363.388410223312,365.6191101074219,2221000.0
2025-07-28,364.06051121716973,371.2104092450175,363.3202146452538,367.46014404296875,4062800.0
2025-07-29,367.2361004658674,369.8954070675865,365.0638443952701,367.5672912597656,2931600.0
2025-07-30,367.89851486092016,368.7265067831043,360.05701250147666,362.44354248046875,3110700.0
2025-07-31,359.60889361608156,363.1546059395844,357.33922154817594,357.99188232421875,3091600.0
2025-08-01,358.2938583677486,365.09306472868894,356.277462042711,363.98260498046875,3008200.0
2025-08-04,365.1320486240275,372.00919993401266,364.01183831714775,370.9571838378906,2844300.0
2025-08-05,371.97023741524316,376.9186877254871,371.0935523573957,375.4283142089844,2931400.0
2025-08-06,376.0809336277207,378.8571276640159,374.5613383140613,376.78228759765625,2812800.0
2025-08-07,378.5551700288278,381.31189282768236,373.43138865834266,376.16864013671875,2433000.0
2025-08-08,377.0550378793088,379.20782269774696,376.19785388859293,377.80511474609375,2326700.0
2025-08-11,379.87993714240525,381.3800313517173,373.3729195535163,377.4933776855469,2605800.0
2025-08-12,381.282648793798,386.1141817126837,378.92531115599354,385.7440185546875,2911300.0
2025-08-13,389.14362095792524,397.2578993934911,388.4227956899148,396.63446044921875,5187500.0
