date,open,high,low,close,volume
2025-08-01,355.6727847854757,362.4222520293286,353.67113926627957,361.3199157714844,3008200.0
2025-08-04,362.461007521673,369.2878505832168,361.3489918604954,368.2435302734375,2844300.0
2025-08-05,369.24913561818704,374.1613861584563,368.3788638403454,372.6819152832031,2931400.0
2025-08-06,373.32977764208306,376.0856629039701,371.8212986690011,374.0260009765625,2812800.0
2025-08-07,375.7858805090549,378.52243672676036,370.69958174394486,373.41680908203125,2433000.0
2025-08-08,374.29676150013864,376.43379801947555,373.4458480803386,375.0413513183594,2326700.0
2025-08-11,377.1010041516825,378.59012473254023,370.64158730208237,374.7319030761719,2605800.0
2025-08-12,378.4934165681585,383.28960492741317,376.1533237804066,382.9221496582031,2911300.0
2025-08-13,386.2969292340723,394.3518495097621,385.581376999498,393.73297119140625,5187500.0
2025-08-14,387.9504607169136,390.28084497237023,386.17120038642724,387.0995178222656,3600200.0
2025-08-15,388.92707853043134,389.48794065977467,382.3709879963991,386.1905517578125,3841400.0
2025-08-18,383.47333889043625,384.9914969447048,379.54742217730444,381.66510009765625,4407100.0
2025-08-19,387.77639008007606,400.6758359064842,387.77639008007606,393.7523193359375,7629300.0
2025-08-20,396.15038042269873,397.5911934921109,388.4049293803704,388.47259521484375,4195300.0
2025-08-21,386.7030776065693,391.07379513383484,383.08659959749883,384.5660705566406,2942600.0
2025-08-22,387.63132744141325,400.81120358607967,385.1558733940372,399.1576843261719,5284700.0
2025-08-25,396.8079241941444,397.4944978250031,394.0907262751978,395.3961486816406,3579500.0
2025-08-26,394.52588553879133,395.531548019559,391.34452883630235,394.0810852050781,3180900.0
2025-08-27,395.2898191791763,398.0940414913663,393.75233207880046,394.7579650878906,2487800.0
2025-08-28,393.5588984371735,395.4445118429186,391.4412204312409,393.9940490722656,4051600.0
2025-08-29,394.2648042444122,395.39614868954186,392.0117355296734,393.33648681640625,2210300.0
2025-09-02,390.3485132849221,395.09636471303895,389.44923349661553,392.89166259765625,3328600.0
2025-09-03,391.56694218438946,395.5121880396359,390.24219087404623,394.2454528808594,3025100.0
2025-09-04,397.26011968287133,401.8404034566353,395.9861979319458,400.3525390625,3873100.0
2025-09-05,405.117604329066,408.8226790956362,402.6183719436316,407.4126281738281,5855600.0
2025-09-08,406.9749892700853,408.99769539417065,404.30072112075976,408.3753356933594,3742600.0
2025-09-09,406.60541812849397,407.1889007063392,401.38330692723457,403.9019775390625,3516000.0
2025-09-10,404.07701213354625,405.9344163339586,400.4011104850302,401.85009765625,2897800.0
2025-09-11,404.2520901069122,413.50990907145683,402.84200964465566,411.7594909667969,5316400.0
2025-09-12,408.69622210825554,411.84701630125346,407.34451659055753,411.0495910644531,5004200.0
