date,open,high,low,close,volume
2025-07-11,358.1289122964318,359.521358911731,354.9862429719945,357.8485107421875,3068900.0
2025-07-14,358.24498212526095,359.02822967518244,354.3480732561147,357.8871765136719,2481100.0
2025-07-15,357.76151638648264,358.50607671123583,346.6799586887306,346.7960205078125,3868700.0
2025-07-16,347.97567451093755,349.02970342692333,340.82006407264356,345.596923828125,4259800.0
2025-07-17,344.76533187492925,348.42049680003726,342.94741385222386,347.1827697753906,3128900.0
2025-07-18,348.0917459350541,348.69126584234476,345.1811411163945,347.5308837890625,3361600.0
2025-07-21,348.8073048437816,353.7001971285355,347.9563619229997,352.0176696777344,3503900.0
2025-07-22,352.4431599394389,359.9082102657872,351.70824928506073,358.75750732421875,3095400.0
2025-07-23,359.42468341051546,365.4005828940344,359.27961352685287,363.9211120605469,3238000.0
2025-07-24,363.07985316788535,365.40058771045227,359.9661918911047,360.7687683105469,3088000.0
2025-07-25,362.28695243459185,363.5730165389407,360.73010692959815,362.9444885253906,2221000.0
2025-07-28,361.3973007046346,368.4948951098575,360.66241962149587,364.7720642089844,4062800.0
2025-07-29,364.54961945225097,367.1894721476525,362.39325431580465,364.8783874511719,2931600.0
2025-07-30,365.20721217877497,366.02914705862014,357.4230730743585,359.7921447753906,3110700.0
2025-07-31,356.9782598208417,360.4980343245854,354.7251910020546,355.3730773925781,3091600.0
2025-08-01,355.67281482608934,362.42228264001153,353.67116913783144,361.3199462890625,3008200.0
2025-08-04,362.460977483312,369.2878199790924,361.34896191429084,368.2434997558594,2844300.0
2025-08-05,369.2491053817069,374.1613555197297,368.37883367512865,372.681884765625,2931400.0
2025-08-06,373.32977764208306,376.0856629039701,371.8212986690011,374.0260009765625,2812800.0
2025-08-07,375.7858805090549,378.52243672676036,370.69958174394486,373.41680908203125,2433000.0
2025-08-08,374.29676150013864,376.43379801947555,373.4458480803386,375.0413513183594,2326700.0
2025-08-11,377.1009734411685,378.5900939007546,370.6415571176131,374.73187255859375,2605800.0
2025-08-12,378.49347689740523,383.2896660211393,376.1533837366586,382.9222106933594,2911300.0
2025-08-13,386.2968992928492,394.3518189442157,385.5813471137362,393.7329406738281,5187500.0
2025-08-14,387.9504607169136,390.28084497237023,386.17120038642724,387.0995178222656,3600200.0
2025-08-15,388.92707853043134,389.48794065977467,382.3709879963991,386.1905517578125,3841400.0
2025-08-18,383.4733695525994,384.99152772825846,379.54745252555506,381.6651306152344,4407100.0
2025-08-19,387.77636002565936,400.6758048523024,387.77636002565936,393.7522888183594,7629300.0
2025-08-20,396.15041154342725,397.5912247260266,388.40495989263286,388.4726257324219,4195300.0
2025-08-21,386.70304691940714,391.0737640998305,383.0865691973254,384.5660400390625,2942600.0
2025-08-22,387.63132744141325,400.81120358607967,385.1558733940372,399.1576843261719,5284700.0
2025-08-25,396.8079241941444,397.4944978250031,394.0907262751978,395.3961486816406,3579500.0
2025-08-26,394.52588553879133,395.531548019559,391.34452883630235,394.0810852050781,3180900.0
2025-08-27,395.2898191791763,398.0940414913663,393.75233207880046,394.7579650878906,2487800.0
2025-08-28,393.5589289210462,395.4445424728451,391.4412507510847,393.99407958984375,4051600.0
2025-08-29,394.2648042444122,395.39614868954186,392.0117355296734,393.33648681640625,2210300.0
2025-09-02,390.3485132849221,395.09636471303895,389.44923349661553,392.89166259765625,3328600.0
2025-09-03,391.56694218438946,395.5121880396359,390.24219087404623,394.2454528808594,3025100.0
2025-09-04,397.26011968287133,401.8404034566353,395.9861979319458,400.3525390625,3873100.0
2025-09-05,405.1175739833985,408.82264847243704,402.61834178517114,407.41259765625,5855600.0
2025-09-08,406.97492844422266,408.9976342659975,404.30066069458917,408.3752746582031,3742600.0
2025-09-09,406.6054488503357,407.1889314722671,401.3833372545098,403.9020080566406,3516000.0
2025-09-10,404.07701213354625,405.9344163339586,400.4011104850302,401.85009765625,2897800.0
2025-09-11,404.25212006807885,413.50993971876727,402.84203950131416,411.759521484375,5316400.0
2025-09-12,408.69622210825554,411.84701630125346,407.34451659055753,411.0495910644531,5004200.0
2025-09-15,410.8356495901566,411.64277925991445,406.24563192743295,411.06903076171875,4884700.0
2025-09-16,412.08039870025317,412.8389171851107,408.52118744756547,409.84375,3726700.0
2025-09-17,412.7514096604531,414.9977925252571,404.35906525307314,405.51629638671875,4771700.0
2025-09-18,406.0511124651653,409.7853891317768,404.40765086424653,405.9830627441406,3677200.0
2025-09-19,405.87606754488917,407.0527371169607,403.66859162420025,404.2423400878906,6718400.0
2025-09-22,402.7058397960551,403.4546538139739,399.8079247983643,400.6539611816406,2656300.0
2025-09-23,400.654003776839,402.33637229200957,396.2390217362953,399.5940246582031,2597000.0
2025-09-24,395.5874669386123,399.3411526132105,393.85648733374296,398.4853820800781,3220700.0
2025-09-25,395.4513223525085,399.5453755013872,394.4399544427085,396.22930908203125,2554300.0
2025-09-26,396.91972701956456,400.08022560159,394.66361014003166,398.79656982421875,2316600.0
2025-09-29,398.75763581719104,399.63287449104394,392.7283952021555,395.5971374511719,3008400.0
2025-09-30,395.4318710489828,395.79167691601566,392.36862444808656,394.0315246582031,3211600.0
2025-10-01,393.2535809799684,393.97319273846136,384.4236170674206,386.0865173339844,3787800.0
2025-10-02,384.60839345015114,386.43662520149616,382.94549315596385,384.13189697265625,2964700.0
2025-10-03,383.2761296995442,386.3782832385467,381.8174379292481,384.1805114746094,2951300.0
2025-10-06,383.6359134364591,383.6359134364591,375.0977059544146,378.6082763671875,3653700.0
2025-10-07,378.7249959339671,379.016722399781,374.8934967381007,376.1576843261719,2505700.0
2025-10-08,375.8173102434433,375.8173102434433,372.43316459219193,373.2208557128906,2517600.0
2025-10-09,372.3553630865562,373.77514803569323,367.0651721318674,367.2888488769531,3321400.0
2025-10-10,369.78806118140676,369.78806118140676,364.4589637589981,365.4022521972656,2992400.0
2025-10-13,368.63081994052794,371.78158426801383,366.8025884053155,368.92254638671875,2925900.0
2025-10-14,368.4363162416045,378.18039503470294,367.6000139768833,377.0426025390625,4399900.0
2025-10-15,378.5110703746846,383.50950533644505,376.0799174593716,377.6066589355469,3690100.0
2025-10-16,378.9292168586321,379.25985008975897,373.39591051776523,376.72174072265625,2783700.0
2025-10-17,377.80115149933664,382.28418309319864,376.5369638928536,381.1075134277344,2657700.0
2025-10-20,380.63101126516386,382.3522567670641,377.40243321809885,378.180419921875,2761100.0
2025-10-21,376.8870540082442,382.78990051625465,375.2338581249689,380.13507080078125,2306900.0
2025-10-22,380.4754194313423,382.225837605147,377.4802521906377,378.2582092285156,2857000.0
2025-10-23,376.4689017102443,378.01511142661644,370.79943640638646,374.4267272949219,2767300.0
2025-10-24,378.96813226329596,378.96813226329596,375.0491149100141,376.0312805175781,2426800.0
2025-10-27,377.02319835539487,378.56940801701535,372.3553670460668,374.66009521484375,3065800.0
2025-10-28,373.83353180630456,379.2695861239365,372.28729244757125,375.12689208984375,2372800.0
2025-10-29,372.45264120656,374.3975636149493,364.8674556847058,367.6292419433594,3852300.0
2025-10-30,367.30827036867885,374.10579357517423,365.7523266876615,369.09759521484375,2384300.0
2025-10-31,366.5789579935506,370.4493641725706,364.6826764994138,369.13653564453125,2643500.0
2025-11-03,366.6275697464224,368.0570887541689,363.3892576559226,367.9306640625,2897600.0
2025-11-04,366.95818218185974,373.1138475541215,366.3746996179726,372.5303649902344,2590000.0
2025-11-05,372.24839971795575,372.8610549707219,360.3260169130116,363.54486083984375,4763000.0
2025-11-06,361.58048746407775,362.39735121357927,357.4280596409988,358.9062194824219,3622100.0
2025-11-07,358.8284019214945,363.36007408409415,357.4475238166886,360.8900146484375,2766400.0
2025-11-10,359.6064000909565,360.4524365034046,353.44100025057185,360.228759765625,3257900.0
2025-11-11,361.74583071772105,365.64540960944936,360.6955856842403,363.9338684082031,2407300.0
2025-11-12,361.81389713794727,363.27258887924756,358.84790246816715,360.9095153808594,3375800.0
2025-11-13,361.42490876665056,363.2336722315698,356.5236963397476,357.93377685546875,3034800.0
2025-11-14,355.8332360732777,357.2141141827383,349.89148346357575,352.3809814453125,3413300.0
2025-11-17,351.1848930100947,353.7619090719871,346.29341470792065,348.1702575683594,5127200.0
2025-11-18,330.6173283766702,339.19441254022405,326.75665670531777,327.2137145996094,10168500.0
2025-11-19,331.5800630406063,332.3385815128617,322.2444305286613,325.2882385253906,7595000.0
2025-11-20,327.0970305832446,329.56709030759504,322.9835387560075,323.2266540527344,4025300.0
2025-11-21,325.356351446162,337.36625322520536,323.8295802366419,333.8653869628906,7441300.0
2025-11-24,332.77616888089716,334.24456482283153,327.28174044277733,327.3109130859375,6132900.0
2025-11-25,329.66433368202786,343.27878994028265,329.51847044326416,341.4019470214844,6316600.0
2025-11-26,340.6142414881474,347.4895190539308,339.3889309798961,345.6807556152344,4517300.0
2025-11-28,345.15563293817144,347.97576437116714,343.7650205997065,347.0908508300781,2119600.0
2025-12-01,344.2998610600955,352.31296118111214,343.16209812463956,347.4895324707031,5107100.0
2025-12-02,347.00327466524027,347.654836647816,341.6255660714526,344.2803955078125,3965300.0
2025-12-03,344.7374624136521,350.54305640922786,344.00811658343986,348.0535583496094,4166700.0
2025-12-04,348.71914631588487,349.91322353945174,342.5627951482988,343.70794677734375,4022800.0
2025-12-05,343.19895387165076,348.0633464265518,342.1027577808173,347.0747985839844,5959200.0
2025-12-08,344.47136095174096,344.6083705337733,338.3541683639427,342.4747009277344,7273000.0
2025-12-09,340.3703677160696,349.09104041465736,337.6298477160418,337.9332580566406,5063100.0
2025-12-10,336.7881155909637,344.53980426434816,336.69023454896075,343.6687316894531,6316100.0
2025-12-11,348.43525959364473,355.01246568860347,346.4190354810299,349.8642272949219,6609800.0
2025-12-12,351.62602366535515,353.09414987244986,348.48421207641735,352.0077209472656,3861200.0
2025-12-15,351.7532309142689,354.9635320383587,348.06332163277614,349.4042053222656,4387400.0
2025-12-16,349.31615106277945,351.1170489325283,344.3343131247511,345.1858215332031,3497200.0
2025-12-17,344.4908843816016,349.9033745469626,343.52193074866074,349.1693115234375,3875200.0
2025-12-18,355.8150530732911,358.5163848099426,347.0258606581617,347.44671630859375,4805200.0
2025-12-19,346.58541127955135,346.58541127955135,337.5907194306183,337.66900634765625,12825600.0
2025-12-22,337.97244288692974,340.50740392360393,336.39666840566116,339.0295104980469,3523700.0
2025-12-23,336.6902590123812,340.1158866476816,334.6740348508469,337.6396484375,3873400.0
2025-12-24,337.0230372348798,340.85975340339644,336.59238450568597,339.95928955078125,1368600.0
2025-12-26,339.61668934520765,342.6116640404491,339.20563078575907,342.347412109375,1786900.0
2025-12-29,342.56275799846856,342.87596540293737,337.4243166284915,340.06695556640625,3790000.0
2025-12-30,338.67714901066444,339.60697424818056,336.41623697955146,338.9903564453125,2392600.0
2025-12-31,338.1583920810744,339.34267215308904,336.6609045931061,336.78814697265625,2317500.0
2026-01-02,336.1323595285862,341.0848358843269,333.6757154817447,338.4715881347656,3763000.0
2026-01-05,335.41787238947416,339.96905711029814,333.9986719456546,336.7783203125,4725300.0
2026-01-06,334.2433821573216,343.22830690148726,330.5339084400161,341.86785888671875,4680300.0
2026-01-07,345.83181357461933,350.882171425454,341.61339990042745,341.64276123046875,4442700.0
2026-01-08,337.9724185347548,355.5214122846852,336.78813849255954,351.91961669921875,5196500.0
2026-01-09,355.77590141056635,367.51111346981986,353.632434855731,366.67919921875,7093500.0
2026-01-12,366.6791955603369,368.42137070172816,361.4037146771692,366.9728088378906,5859800.0
2026-01-13,367.88304619367426,372.1014596119851,362.94036676554117,371.6708068847656,4785800.0
2026-01-14,368.6856307593888,372.0133774109565,366.023427464314,367.96136474609375,4959900.0
2026-01-15,368.02988789183587,372.1014950566882,366.5030389386545,371.1031799316406,2990100.0
2026-01-16,371.19124144254374,374.63643351070186,369.4882246061678,372.0917053222656,3709000.0
2026-01-20,364.33018071485697,369.3218156656606,363.41015259231614,367.1391906738281,5353700.0
2026-01-21,367.81455216608674,377.719535714972,366.71835600898766,376.46673583984375,5169800.0
2026-01-22,378.2382839965987,382.3000941154238,372.4440657292604,372.9334411621094,4828100.0
2026-01-23,373.3934198383746,376.20242977736825,371.1520722052226,375.61517333984375,3138300.0
2026-01-26,376.81907125597525,379.18766141770476,373.8338931586024,378.3165588378906,3984800.0
2026-01-27,376.77011060504714,378.2871623096181,370.2320329388677,372.2776184082031,3466100.0
2026-01-28,372.1308348268722,372.9040563253842,365.7102319421367,367.3251647949219,3371500.0
2026-01-29,366.9336686607455,369.07713530060647,362.284602364362,363.9093322753906,4744500.0
2026-01-30,364.49657950368345,367.1489857391411,360.71858598230574,366.6302490234375,3755600.0
2026-02-02,366.28767783702625,371.58272307589243,360.41517322936585,370.0852355957031,4757200.0
2026-02-03,369.27288458137934,383.45497361161824,368.9890384961104,373.0019226074219,5684400.0
2026-02-04,376.4177351325982,382.2315167883015,376.19261171453303,378.9722900390625,5574700.0
2026-02-05,378.46334758938633,378.77655501017597,372.73764950494666,374.24493408203125,3759700.0
2026-02-06,373.2368128082787,378.1599279570784,371.0444206547449,376.9658508300781,4685400.0
2026-02-09,376.19264106698864,377.58248033769564,370.163562457197,372.904052734375,3639300.0
2026-02-10,375.6543048047358,383.4157907083761,373.82404576978695,381.3995666503906,3160800.0
2026-02-11,376.81905953552473,383.10265283953595,373.96109404547286,382.37835693359375,3229900.0
2026-02-12,385.18738884109734,389.1807090748937,380.73408437763874,381.92816162109375,3702200.0
2026-02-13,381.908564252376,385.62780524875825,378.87443087685193,382.740478515625,2875900.0
2026-02-17,383.89544883635097,385.6278270527202,372.41469084659906,374.9007263183594,3485300.0
2026-02-18,374.6168560607417,376.93649059942254,371.4750744620919,375.3704833984375,2982600.0
2026-02-19,375.58581909315217,375.58581909315217,369.3707754637165,370.53546142578125,2930900.0
2026-02-20,369.42948029989446,376.6428685046932,367.9613541837774,374.1274719238281,3984100.0
2026-02-23,372.8942820194261,375.9773711355021,361.72673107982297,368.9792785644531,5495700.0
2026-02-24,380.8417107584177,385.9703852790173,374.0883361890514,376.31011962890625,5675800.0
2026-02-25,372.97257644926333,373.3347094680754,363.47868169262966,367.5894470214844,5036900.0
2026-02-26,370.35929161988014,373.37386076885247,366.97282226210285,367.11962890625,2889400.0
2026-02-27,365.915758878878,374.0687697501482,364.42806841930053,372.6300048828125,4819500.0
2026-03-02,367.03154064678733,367.13918889487417,361.1590359964387,362.9305725097656,4537600.0
2026-03-03,356.0010430233106,360.94372266823945,352.46773706579626,359.1232604980469,3964700.0
2026-03-04,358.41855457469165,361.716939988571,353.8282109374275,361.2666931152344,4324400.0
2026-03-05,358.340254529235,359.1819957877215,351.5673154097268,353.9945983886719,4752200.0
2026-03-06,349.9425840615119,351.81200175215207,345.7143732597218,350.31451416015625,4167400.0
2026-03-09,348.04377907067123,348.91485172224776,338.2954297848507,346.047119140625,4224500.0
2026-03-10,345.5381703207324,353.9554326757943,343.5610747056572,349.5608215332031,3986000.0
2026-03-11,347.90677293241225,348.7485142053993,341.69169898686965,343.38494873046875,3197100.0
2026-03-12,340.95125911865614,343.54258802323494,333.71920232888397,333.94580078125,3893600.0
2026-03-13,336.6651978613972,338.36976775473033,333.05901726415016,334.0443115234375,2531900.0
2026-03-16,337.40418868905533,340.1630007521627,335.6405034404279,337.5421142578125,3194400.0
2026-03-17,339.81816704201003,341.68035764135743,335.92624251251857,336.4090270996094,3075900.0
2026-03-18,333.62066680099906,334.8030019580219,325.28508517224077,326.0634460449219,3592200.0
2026-03-19,324.12242413889567,325.37376721971134,319.8561127917808,323.3834533691406,3845400.0
2026-03-20,322.930233272276,325.37377416116306,315.5503879828975,316.0331726074219,9672200.0
2026-03-23,327.1078722975504,329.7977367855016,323.3834607358939,326.0339050292969,5806300.0
2026-03-24,321.1073977566388,327.63004103694806,318.26974543762685,326.0437316894531,4566400.0
2026-03-25,330.07361260711576,332.2314096741407,322.18139511350944,327.6202392578125,4397800.0
2026-03-26,326.56593457755275,329.2065159991698,321.7872513641968,323.6001892089844,3448400.0
2026-03-27,322.68389984010173,322.72332003339125,316.0233004076466,316.919921875,3977400.0
2026-03-30,320.93006084928754,323.16666808726706,317.83622231185035,318.7427062988281,4066000.0
2026-03-31,323.65932500963066,326.56595531217556,318.6540430408731,324.053466796875,5749100.0
2026-04-01,324.52638420366446,328.1916802636729,322.98932747547997,324.7135925292969,3386200.0
2026-04-02,318.84123847490497,321.5015150184395,313.9738822734865,316.90020751953125,3732300.0
2026-04-06,314.9985972226668,321.87593213773096,314.2300688775543,321.84637451171875,2448300.0
2026-04-07,318.2500813990391,319.60979244017267,310.673165290877,314.082275390625,4661600.0
2026-04-08,328.3591748751156,333.7979883682909,327.36401804999974,331.2165222167969,4610600.0
2026-04-09,326.388616523007,335.5617045306175,323.6199418005998,334.58624267578125,3002000.0
2026-04-10,336.0248127567512,336.2120210994593,330.8717121868362,332.37921142578125,3208300.0
2026-04-13,330.6056862577288,336.4189171136328,327.0487578932272,336.1430358886719,3741200.0
2026-04-14,335.9853517224209,337.71947928880917,333.36446531187323,337.6701965332031,2882500.0
2026-04-15,336.82288478276956,337.236691577658,331.6697844276179,333.9261169433594,3365200.0
2026-04-16,334.9902184465357,336.9509746615948,331.7387590995254,332.1919860839844,2856700.0
2026-04-17,337.79828232748184,346.84327646696823,337.79828232748184,344.2618103027344,4930400.0
2026-04-20,343.2174366312315,346.00583653193246,338.5668460102951,345.8284606933594,3260900.0
2026-04-21,347.7399078982703,348.35078554942595,337.92638515117363,338.8624267578125,3081000.0
2026-04-22,338.8920183636698,340.163026480594,332.9506943790196,334.5074462890625,2855800.0
