date,open,high,low,close,volume
2025-07-07,147.499070269117,147.91373956377768,145.98853876524333,147.00543212890625,10687700.0
2025-07-08,147.01532447188814,147.4102289848976,146.25511746647126,146.96595764160156,10845500.0
2025-07-09,147.96308921600908,148.1309243735304,147.005430032486,147.99270629882812,10173600.0
2025-07-10,148.1605482306952,149.3353942676062,148.10129900373212,148.822021484375,12385600.0
2025-07-11,148.08157507014545,148.6936815447539,147.71627260157928,148.2888946533203,7065200.0
2025-07-14,148.27903377578954,149.21694327233047,147.99271520512093,149.08859252929688,9069900.0
2025-07-15,149.55262514767696,149.55262514767696,147.95324219722073,147.97299194335938,10278700.0
2025-07-16,148.3876300841152,148.60483207408794,146.50192874600683,148.49623107910156,9998300.0
2025-07-17,149.05897173423043,150.04624803541157,148.89113657078653,149.86854553222656,13374200.0
2025-07-18,150.33257412407363,150.5398937215005,148.8713942786426,149.5328826904297,10201800.0
2025-07-21,149.99688735835107,150.10548835852003,148.6838230808192,148.74305725097656,10089300.0
2025-07-22,148.2197896972268,149.3946508566739,147.80513547588785,149.0984649658203,15053900.0
2025-07-23,150.34242402819956,151.852955464262,150.10547230826512,151.7739715576172,14747300.0
2025-07-24,151.6160218594603,152.62303279400297,151.10263398825964,151.5172882080078,11695600.0
2025-07-25,151.9813164638551,153.08706110230955,151.4086944004724,153.01795959472656,9376600.0
2025-07-28,153.0969548074917,153.17592366066106,152.10967843181322,152.5440673828125,9214700.0
2025-07-29,152.58355790421172,152.63292473302195,150.30295202080558,150.80645751953125,13546500.0
2025-07-30,150.5991168243973,150.8953027207386,149.36502147684223,150.0659942626953,13795300.0
2025-07-31,149.58222854343134,151.1223922437865,149.58222854343134,150.07586669921875,16520400.0
2025-08-01,148.04206688544838,148.43698641412448,146.24523199005102,147.83474731445312,19191700.0
2025-08-04,148.34813111220055,149.3354074101872,148.20991303306806,149.1971893310547,11355600.0
2025-08-05,148.9701124476303,149.67108521210247,147.87423520984197,148.89112854003906,12724800.0
2025-08-06,149.02934752149864,149.325533410613,147.90385319457613,149.0095977783203,10736700.0
2025-08-07,149.8487972525683,149.90803142087552,147.88411197074632,148.79241943359375,11095100.0
2025-08-08,149.22680925964013,149.85866549981148,148.5258515109056,148.910888671875,9124700.0
2025-08-11,148.93062929675833,149.0194805443165,148.07168870977563,148.42710876464844,9643500.0
2025-08-12,149.04911013303993,150.02651913211125,148.76279155847496,149.96726989746094,9518300.0
2025-08-13,150.39180105500463,150.62875279101308,148.82203534863092,150.53988647460938,12786800.0
2025-08-14,149.52301291040936,149.96728429276308,148.9306560888187,149.20709228515625,9516400.0
2025-08-15,149.05898627365835,149.3354224597818,148.4172626411523,148.52586364746094,8796000.0
2025-08-18,148.53571534435605,149.26630522481773,148.38762992618712,149.10833740234375,7342100.0
2025-08-19,149.27619048375868,150.36220056283233,148.8319191112804,149.4341583251953,9035200.0
2025-08-20,149.2761639534589,149.64146640493755,148.35800428449437,149.29591369628906,9549500.0
2025-08-21,149.07870722364152,149.4637443416998,148.50608521595294,148.7627716064453,7679600.0
2025-08-22,149.57233502019642,152.23797758188613,149.5229682003314,151.19146728515625,9298800.0
2025-08-25,150.93479904442654,151.43830451240484,149.66120423624594,149.6809539794922,6869000.0
2025-08-26,149.74020060306597,151.3692156020134,149.68096643303906,151.2211151123047,6927500.0
2025-08-27,151.15201847240616,151.44818933208364,150.9051993795803,151.2013702392578,5876400.0
2025-08-28,151.69498007145987,151.79371371599257,150.89528877051788,151.46791076660156,7166700.0
2025-08-29,151.24086058049036,151.3593289171942,149.48350995105844,150.07586669921875,8806100.0
2025-09-02,148.5060843026506,148.80227017579068,147.7063929904199,148.64430236816406,9798600.0
2025-09-03,148.6048220227628,148.70354060675646,147.20289158707934,147.89398193359375,12036200.0
2025-09-04,148.170436728052,149.5921170853911,147.7755171484347,149.5625,10148800.0
2025-09-05,149.81917153759022,150.144974509152,147.4990663149412,149.0095977783203,16781000.0
2025-09-08,149.20707305733825,149.61184489397192,148.20004700637048,149.3452911376953,11647200.0
2025-09-09,149.07872935975848,149.08859670002124,147.42011231711496,148.33827209472656,12179400.0
2025-09-10,148.5851000082766,149.90804678486268,148.55548292108756,149.4341583251953,16515000.0
2025-09-11,149.51313847190357,151.31985606804318,149.29593646157144,150.8558349609375,17820600.0
2025-09-12,150.53987927433334,150.89529932902593,149.56248542240877,149.65133666992188,8907500.0
2025-09-15,149.99688500412432,150.73734224875253,149.76981566720454,150.34243774414062,9412900.0
2025-09-16,150.5695034965833,150.73733866027993,149.41439203021898,149.89816284179688,10336100.0
2025-09-17,149.95740673792773,150.7570981846251,148.2395404365706,149.21694946289062,12549500.0
2025-09-18,149.5822294623867,151.15201025656174,149.26630887435522,150.80645751953125,13071800.0
2025-09-19,151.3001036784525,151.50743834456196,149.9771569583768,151.1717529296875,8778300.0
2025-09-22,150.68598249846812,151.91526832768474,150.37866482288376,151.67733764648438,5688500.0
2025-09-23,152.02431277236596,152.9264344296172,151.1122527558945,151.71697998046875,8589300.0
2025-09-24,152.04415093795419,152.37129998801672,150.90409844306302,150.933837890625,5938400.0
2025-09-25,150.42822861510086,150.457968058009,149.317900614643,149.9127197265625,7145800.0
2025-09-26,150.74546215421785,151.88552965636597,150.70581460392222,151.26097106933594,6958900.0
2025-09-29,152.44069039249987,152.58938761887327,151.21140452258803,151.72691345214844,7177600.0
2025-09-30,151.5484695357028,153.0454256178235,151.51873008888137,152.89671325683594,8211200.0
2025-10-01,152.1531875508801,152.77774614979162,151.7863909778708,152.47042846679688,8753400.0
2025-10-02,152.62904306723652,153.46177774924067,151.95491371022445,152.86695861816406,8495400.0
2025-10-03,153.07516479492188,154.0665200255706,152.60922662636654,153.07516479492188,7430000.0
2025-10-06,153.5708258335473,154.0962428389263,152.83721759637726,153.78892517089844,6861000.0
2025-10-07,154.016939263655,154.42339851234766,152.56955406482135,152.91653442382812,11204100.0
2025-10-08,153.30316494205132,154.47297192433504,152.62905067830243,154.2449493408203,9686000.0
2025-10-09,154.40356888349638,154.5919287875073,151.74674426890724,151.96482849121094,9751200.0
