date,open,high,low,close,volume
2025-07-31,149.1812842485851,150.71731965205097,149.1812842485851,149.67359924316406,16520400.0
2025-08-01,147.64525569397696,148.03911668238808,145.85323702555294,147.43849182128906,19191700.0
2025-08-04,147.9504893791254,148.93511931914844,147.8126417884926,148.79727172851562,11355600.0
2025-08-05,148.57082237501655,149.26991629640116,147.4778824573031,148.49205017089844,12724800.0
2025-08-06,148.62989578144052,148.92528778686182,147.50741818024886,148.61019897460938,10736700.0
2025-08-07,149.44716216489826,149.50623756969975,147.4877427681543,148.39361572265625,11095100.0
2025-08-08,148.82682306464628,149.45698568304454,148.12774415674576,148.51174926757812,9124700.0
2025-08-11,148.53145256912916,148.6200656699044,147.67481418884736,148.02928161621094,9643500.0
2025-08-12,148.64959366166786,149.62438277931858,148.36404254546946,149.56529235839844,9518300.0
2025-08-13,149.98869456156106,150.2250111779503,148.42313641667002,150.13638305664062,12786800.0
2025-08-14,149.1222179682126,149.5652984855647,148.53144895316387,148.80714416503906,9516400.0
2025-08-15,148.6594248828444,148.93512006549156,148.01942142832647,148.1277313232422,8796000.0
2025-08-18,148.13757675194876,148.86620834227153,147.98988826538522,148.7086639404297,7342100.0
2025-08-19,148.87604020244137,149.9591391190768,148.43295974536693,149.03358459472656,9035200.0
2025-08-20,148.87607040281776,149.24039376191487,147.9603716073931,148.89576721191406,9549500.0
2025-08-21,148.6791482986672,149.06315344495815,148.10806102546934,148.3640594482422,7679600.0
2025-08-22,149.17144700330795,151.82994503415813,149.12221249779444,150.78623962402344,9298800.0
2025-08-25,150.53025432987653,151.03241027158845,149.260073088689,149.27976989746094,6869000.0
2025-08-26,149.33883558732853,150.96348415943763,149.27976018911767,150.81578063964844,6927500.0
2025-08-27,150.7468468075729,151.04222376425457,150.500689327498,150.7960662841797,5876400.0
2025-08-28,151.28839612195077,151.38686513336822,150.49084821195927,151.0619354248047,7166700.0
2025-08-29,150.83547044298632,150.95362123392164,149.0828302642261,149.67359924316406,8806100.0
2025-09-02,148.10804778207302,148.40343979686753,147.31049985911116,148.2458953857422,9798600.0
2025-09-03,148.20649330719948,148.30494728035328,146.8083206846351,147.49755859375,12036200.0
2025-09-04,147.7732587963044,149.19112827155118,147.3793978174802,149.16159057617188,10148800.0
2025-09-05,149.4176027878101,149.74253249134736,147.10371627364847,148.61019897460938,16781000.0
2025-09-08,148.8071444592196,149.21083136180917,147.80281760011036,148.9449920654297,11647200.0
2025-09-09,148.67911573971767,148.68895663003966,147.02494471001992,147.94064331054688,12179400.0
2025-09-10,148.1868022665189,149.50620274732194,148.15726457099794,149.03358459472656,16515000.0
2025-09-11,149.11236443741893,150.91423907789874,148.8957446429835,150.4514617919922,17820600.0
2025-09-12,150.13637459208712,150.49084198455546,149.16160053099506,149.25021362304688,8907500.0
2025-09-15,149.59484184377789,150.33331440871945,149.36838113065608,149.93946838378906,9412900.0
2025-09-16,150.16590956836586,150.33329485840653,149.0138943197841,149.49636840820312,10336100.0
2025-09-17,149.5554432915816,150.35299115139708,147.84218176083152,148.8169708251953,12549500.0
2025-09-18,149.18129029371144,150.74686345835133,148.86621649702934,150.40223693847656,13071800.0
2025-09-19,150.8945472348825,151.10132614519426,149.57514664302343,150.76654052734375,8778300.0
2025-09-22,150.28209970511642,151.50809068642283,149.97560573137346,151.2707977294922,5688500.0
2025-09-23,151.61684230036158,152.51654600267668,150.70722687659136,151.31033325195312,8589300.0
2025-09-24,151.6365878882838,151.96285999659145,150.49959136936232,150.5292510986328,5938400.0
2025-09-25,150.02503720895618,150.0546969415073,148.91768521048883,149.5109100341797,7145800.0
2025-09-26,150.3414178516142,151.4784296214554,150.30187656897388,150.8555450439453,6958900.0
2025-09-29,152.0320846625656,152.18038331728096,150.80609380036384,151.32022094726562,7177600.0
2025-09-30,151.14224765384355,152.63519118262997,151.11258792286543,152.48687744140625,8211200.0
2025-10-01,151.74536172434128,152.3682462792783,151.3795482994209,152.06175231933594,8753400.0
2025-10-02,152.21993651286536,153.0504391346429,151.5476140907125,152.45721435546875,8495400.0
2025-10-03,152.6648406982422,153.65353856157697,152.20015149556826,152.6648406982422,7430000.0
2025-10-06,153.15919424098618,153.68320291742307,152.42755236901175,153.376708984375,6861000.0
2025-10-07,153.60410811712836,154.00947788151848,152.16060252851133,152.50665283203125,11204100.0
2025-10-08,152.89225240353534,154.058923844835,152.2199450300974,153.83151245117188,9686000.0
2025-10-09,153.9896985998326,154.17755361546907,151.33999545766042,151.5574951171875,9751200.0
2025-10-10,151.9628656189071,152.4572145734815,148.19592899886334,148.205810546875,24285300.0
2025-10-13,149.2933917639012,150.3216310029638,148.98689781051718,149.74819946289062,11014200.0
2025-10-14,148.38378290907832,152.19026077912082,148.28490708436752,151.50807189941406,11015600.0
2025-10-15,152.0518430011523,152.90212379635835,149.5504385276699,150.87530517578125,10338300.0
2025-10-16,151.32022091699304,151.57727694722593,149.1351918578474,149.88661193847656,13796400.0
2025-10-17,149.7284209493457,150.62813971049982,149.28350988617797,150.01513671875,10806300.0
2025-10-20,150.81597726514428,152.1111842402282,150.75665780250432,151.784912109375,8192600.0
2025-10-21,152.0815145256195,153.89081836270157,151.98263870348794,153.12953186035156,11589400.0
2025-10-22,153.46568852020178,153.702981446161,150.68744984813458,151.14224243164062,13612300.0
2025-10-23,151.4685104643539,153.2580511928497,151.4685104643539,153.03065490722656,8035200.0
2025-10-24,154.23687203401198,154.27641331193178,153.0899788520136,153.15919494628906,7502400.0
2025-10-27,154.20722457927064,154.28632222773925,153.33716553244986,154.0292510986328,5828900.0
2025-10-28,154.1380059310094,154.5235975319599,152.91203011585063,152.93179321289062,9022200.0
2025-10-29,153.0504363056703,154.50382341008307,152.6055252726798,153.3272705078125,16439600.0
2025-10-30,152.7439443450257,155.21568910057533,152.5659708777331,152.94168090820312,11840000.0
2025-10-31,152.75382670282224,153.87106016588038,152.54619350426884,153.3074951171875,10414800.0
2025-11-03,153.29761570352713,153.29761570352713,151.51795642805175,152.6549530029297,9797400.0
2025-11-04,151.03349152721077,151.27078446333127,150.09423150369201,150.88519287109375,13391600.0
2025-11-05,150.48971981457876,152.29902376554958,150.31174634080568,151.46852111816406,11121900.0
2025-11-06,151.5179464273393,152.03207353661645,150.48970729511703,150.8654022216797,11735400.0
2025-11-07,150.31175078229384,151.81457591696906,149.4318101947297,151.59706115722656,13518600.0
2025-11-10,152.25947779118832,152.88236230068787,150.80609065991126,152.45721435546875,10900400.0
2025-11-11,152.46710540747927,152.9416761616433,151.61682463450543,152.49676513671875,8652400.0
2025-11-12,152.77361613146482,153.7820772091532,152.5462047338483,152.64508056640625,9583300.0
2025-11-13,152.57586023987173,153.0800907148912,149.96568341953926,150.28207397460938,15475400.0
2025-11-14,149.44168087630436,151.15213909774766,149.08574903045675,150.29196166992188,13433100.0
2025-11-17,150.29196740397802,150.56880161838455,148.18605106483793,148.81881713867188,15294100.0
2025-11-18,148.16626887708713,149.0560909584373,147.41486389919882,148.15638732910156,19820200.0
