date,open,high,low,close,volume
2025-07-07,157.98957042846925,159.09809459400483,157.1307137305003,158.02952575683594,140139000.0
2025-07-08,159.11806346268276,160.00687898854957,158.17931139836438,159.78717041015625,138133000.0
2025-07-09,161.0055648799297,164.20130555952733,160.94564712320184,162.66336059570312,183656400.0
2025-07-10,164.10143771292147,164.28119097215313,161.3950357038234,163.88172912597656,167704100.0
2025-07-11,163.50222183922534,167.6666731011634,163.2525543877531,164.70062255859375,193633300.0
2025-07-14,165.1500194092157,165.26987014699793,161.80448473325933,163.8517608642578,136975800.0
2025-07-15,170.96229989605533,172.17068192225182,168.97494134085255,170.4729461669922,230627400.0
2025-07-16,170.83247408910898,171.52155877211666,168.67534340451815,171.14205932617188,158831500.0
2025-07-17,171.7911900263939,173.92834287299638,170.60277047944578,172.76988220214844,160841100.0
2025-07-18,173.40903901870553,174.01822826089457,171.03219980516573,172.18067932128906,146456400.0
2025-07-21,172.52022673163836,173.1493936504508,170.77255439137573,171.1520538330078,123126100.0
2025-07-22,171.1120956061046,171.1620321483939,164.3610926233022,166.80783081054688,193114300.0
2025-07-23,169.30450383433347,171.03219846298632,167.74658125695927,170.55284118652344,154082200.0
2025-07-24,172.21065238052367,173.5988030318276,171.07216922217725,173.50892639160156,128984600.0
2025-07-25,173.37908037175941,174.4876045602178,172.72995103806022,173.26922607421875,122316800.0
2025-07-28,173.78854323017163,176.7645753161742,173.73860668662087,176.51490783691406,140023500.0
2025-07-29,177.7233037615148,179.14141320408203,174.78721179005433,175.27655029296875,154077500.0
2025-07-30,176.27521653092245,179.65072563032518,175.80584046425426,179.03155517578125,174312200.0
2025-07-31,182.6567315862202,183.0562087176856,175.69600066981488,177.6334228515625,221685400.0
2025-08-01,173.85844036702034,176.3051785902702,170.66269971388826,173.4889373779297,204529000.0
2025-08-04,174.9270158880054,179.96030526461158,174.28786778877773,179.7605743408203,148174600.0
2025-08-05,179.38109521170273,180.02024338323596,175.66604170263633,178.0229034423828,156407600.0
2025-08-06,176.09544939411415,179.66069269115442,176.01555398070957,179.18133544921875,137192300.0
2025-08-07,181.32849521637667,183.63542017290519,178.56217541570945,180.52955627441406,151878400.0
2025-08-08,181.30852119793246,183.05619350177665,180.16004168373897,182.4569854736328,123396700.0
2025-08-11,181.80785936297346,183.59547178906817,180.01025048518693,181.81784057617188,138323200.0
2025-08-12,182.7166509044063,184.234618174838,179.22130626788388,182.9163818359375,145485700.0
2025-08-13,182.37709375214726,183.72530422356274,179.11145412417423,181.3484649658203,179871700.0
2025-08-14,179.51090820642335,182.7765629312542,179.22130065055427,181.77789306640625,129554000.0
2025-08-15,181.63809742364472,181.6580598511533,177.80319319129092,180.20999145507812,156602200.0
2025-08-18,180.359785616326,182.69666946783065,180.3497891649352,181.7678985595703,132008000.0
2025-08-19,182.1873495042791,182.25726371442747,175.25659293377495,175.40638732910156,185229200.0
2025-08-20,174.93701244991922,175.76591033294957,168.57548977611862,175.1667022705078,215142700.0
2025-08-21,174.61743669419707,176.6646977817985,173.57881147306438,174.74725341796875,140040900.0
2025-08-22,172.38040151215634,178.35244288234992,170.97227338198675,177.7532501220703,172789400.0
2025-08-25,178.11278178635797,181.6680441727565,176.33515059315872,179.57083129882812,163012800.0
2025-08-26,179.82049655621498,182.14739921043056,178.57215920342722,181.52822875976562,168688200.0
2025-08-27,181.7379436715125,182.24727507184866,178.86178472902657,181.35845947265625,235518900.0
2025-08-28,180.57950348224864,184.22464261974775,176.17536544772958,179.93035888671875,281787800.0
2025-08-29,177.87309917143955,177.91303926310266,172.91968968806756,173.9483184814453,243257900.0
2025-09-02,169.77387989783634,172.15071909272382,166.99757884564528,170.55284118652344,231164900.0
2025-09-03,170.83248363379096,172.18069419661035,168.65539040087648,170.39306640625,164424900.0
2025-09-04,170.34312465674856,171.6314020660847,169.1846639665207,171.43167114257812,141670100.0
2025-09-05,167.8065026792569,168.80517258283567,163.8517783946414,166.7978515625,224441400.0
2025-09-08,167.32715219255022,170.73262035939155,167.12742125141602,168.0861358642578,163769100.0
2025-09-09,168.86509051949957,170.75257602974241,166.51822538667548,170.53286743164062,157548400.0
2025-09-10,176.40506201448144,179.05153132643002,175.23661998400823,177.09414672851562,226852000.0
2025-09-11,179.4511179779685,180.050359799309,176.2551971559751,176.94432067871094,151159300.0
2025-09-12,177.5435512454145,178.37249577533527,176.22522541777622,177.59349060058594,124911000.0
2025-09-15,175.44622258887705,178.62217970015598,174.28769658655634,177.52357482910156,147061600.0
2025-09-16,176.77453647764895,177.27389957504343,174.15787872389456,174.65724182128906,140737800.0
2025-09-17,172.4201024269062,172.97938669910795,168.1954945771254,170.07308959960938,211843800.0
2025-09-18,173.7583871307785,176.87442336525442,172.73969733735942,176.01551818847656,191763300.0
2025-09-19,175.54609885389235,177.8531538116004,174.95683884616588,176.4449462890625,237182100.0
2025-09-22,175.07671637070237,184.31493427279133,174.48747153493287,183.37612915039062,269637000.0
2025-09-23,181.73821238324945,182.18763613663097,175.9855548133895,178.2027130126953,192559600.0
2025-09-24,179.54100413716742,179.5509859124944,175.17656050171237,176.74456787109375,143564100.0
