date,open,high,low,close,volume
2025-07-01,156.0820975676339,156.99089075003695,151.288494680634,153.09608459472656,213143600.0
2025-07-02,152.77652287552658,157.3903883520798,152.76654166200262,157.0408477783203,171224100.0
2025-07-03,158.15934077500395,160.76586971787668,157.56014800239086,159.1280517578125,143716100.0
2025-07-07,157.98957042846925,159.09809459400483,157.1307137305003,158.02952575683594,140139000.0
2025-07-08,159.11807865757584,160.0068942683196,158.1793265036118,159.7871856689453,138133000.0
2025-07-09,161.0055497766517,164.2012901564699,160.9456320255445,162.66334533691406,183656400.0
2025-07-10,164.10143771292147,164.28119097215313,161.3950357038234,163.88172912597656,167704100.0
2025-07-11,163.50222183922534,167.6666731011634,163.2525543877531,164.70062255859375,193633300.0
2025-07-14,165.1500194092157,165.26987014699793,161.80448473325933,163.8517608642578,136975800.0
2025-07-15,170.96229989605533,172.17068192225182,168.97494134085255,170.4729461669922,230627400.0
2025-07-16,170.83247408910898,171.52155877211666,168.67534340451815,171.14205932617188,158831500.0
2025-07-17,171.79120519874627,173.92835823409905,170.60278554683865,172.7698974609375,160841100.0
2025-07-18,173.40903901870553,174.01822826089457,171.03219980516573,172.18067932128906,146456400.0
2025-07-21,172.52022673163836,173.1493936504508,170.77255439137573,171.1520538330078,123126100.0
2025-07-22,171.1120956061046,171.1620321483939,164.3610926233022,166.80783081054688,193114300.0
2025-07-23,169.30450383433347,171.03219846298632,167.74658125695927,170.55284118652344,154082200.0
2025-07-24,172.21065238052367,173.5988030318276,171.07216922217725,173.50892639160156,128984600.0
2025-07-25,173.3790956402227,174.4876199263022,172.7299662493585,173.2692413330078,122316800.0
2025-07-28,173.78854323017163,176.7645753161742,173.73860668662087,176.51490783691406,140023500.0
2025-07-29,177.72328828972238,179.14139760883538,174.7871965738649,175.2765350341797,154077500.0
2025-07-30,176.27521653092245,179.65072563032518,175.80584046425426,179.03155517578125,174312200.0
2025-07-31,182.6567315862202,183.0562087176856,175.69600066981488,177.6334228515625,221685400.0
2025-08-01,173.85844036702034,176.3051785902702,170.66269971388826,173.4889373779297,204529000.0
2025-08-04,174.9270307365029,179.9603205403546,174.28788258302183,179.76058959960938,148174600.0
2025-08-05,179.38107983649965,180.0202279532499,175.6660266458598,178.02288818359375,156407600.0
2025-08-06,176.09546439011424,179.66070799076476,176.01556896990587,179.1813507080078,137192300.0
2025-08-07,181.32849521637667,183.63542017290519,178.56217541570945,180.52955627441406,151878400.0
2025-08-08,181.30852119793246,183.05619350177665,180.16004168373897,182.4569854736328,123396700.0
2025-08-11,181.80785936297346,183.59547178906817,180.01025048518693,181.81784057617188,138323200.0
