date,open,high,low,close,volume
2025-07-08,131.95525759111382,133.88161839396255,131.7095491466963,132.653076171875,19485900.0
2025-07-09,132.9282685470185,133.58676537901533,132.11251471121108,133.16415405273438,13963900.0
2025-07-10,133.18381140702203,135.26742939492436,132.68257153564392,133.97991943359375,17668300.0
2025-07-11,133.54745088024146,133.54745088024146,132.04371648605155,132.86929321289062,14246600.0
2025-07-14,132.33855451987932,132.98722837491513,132.09284608965538,132.7120361328125,11095400.0
2025-07-15,132.90861910719548,133.14450463320588,130.1960030439214,130.3237762451172,17095600.0
2025-07-16,130.85450361052864,132.11252979090128,130.71690746570212,131.94544982910156,14142100.0
2025-07-17,131.0019036046996,131.3852081663477,130.0092469185989,130.4416961669922,15740900.0
2025-07-18,130.78569379077715,130.9527737279902,129.3998946095446,129.57679748535156,13245500.0
2025-07-21,129.64560679692087,130.04857224372117,128.78070827634528,128.8396759033203,9468700.0
2025-07-22,129.0559007852972,131.5129852264059,129.0559007852972,131.23779296875,16681900.0
2025-07-23,132.9380839571455,133.9799003007486,132.48598884286056,133.93075561523438,16624000.0
2025-07-24,133.79316307960067,134.5794180814902,133.21327976995576,133.42950439453125,11054800.0
2025-07-25,133.91109843272062,134.35337062083426,133.40985861910553,134.13714599609375,9539900.0
2025-07-28,133.80298978231744,134.0486982265333,132.6137543136972,132.9675750732422,9780300.0
2025-07-29,131.60144423896537,132.7808568360398,130.6579321575308,132.12234497070312,14967600.0
2025-07-30,132.56463235446236,132.86930844356442,131.3459130012,131.886474609375,11634600.0
2025-07-31,130.73654498242584,131.49331614532323,127.7487220902684,128.1909942626953,26441600.0
2025-08-01,128.45638668958384,129.14436741463723,127.63080981951977,128.87901306152344,20736200.0
2025-08-04,129.1345291704823,130.78569771178076,129.10504535696387,130.72671508789062,11331000.0
2025-08-05,130.17631918333893,130.66773602812077,129.77335377137334,130.2254638671875,14319200.0
2025-08-06,129.67508281417162,129.7831951227437,128.11238080587233,128.26962280273438,14342800.0
2025-08-07,127.54235057837667,128.00428367916723,125.76341624351765,126.7953872680664,24421900.0
2025-08-08,127.01161588893058,128.20085146151968,127.01161588893058,127.9256591796875,13747100.0
2025-08-11,128.05340576171875,129.06573834561584,127.90598669442237,128.05340576171875,14474000.0
2025-08-12,128.10255826520475,128.97727977718696,127.89617155839832,128.93797302246094,17219500.0
2025-08-13,129.5571554956331,131.08053585030171,129.3900605565534,131.0019073486328,15069900.0
2025-08-14,130.77587143324183,131.79802704917205,130.13703542092642,131.66043090820312,15464000.0
2025-08-15,133.1543161977955,134.25510022828453,132.859463064685,133.87179565429688,13929600.0
2025-08-18,134.1863098428472,134.8349838096901,133.48850617897332,133.5572967529297,12572000.0
2025-08-19,133.53761681917294,134.86444838047038,133.44916538091388,134.41233825683594,13578200.0
2025-08-20,134.65806967770342,135.8374823765372,134.65806967770342,135.13966369628906,14607000.0
2025-08-21,134.85462545232875,136.08316763997644,134.58925614067803,134.68753051757812,13218900.0
2025-08-22,135.43449778016236,136.6335561905969,135.43449778016236,135.7981414794922,11898600.0
2025-08-25,135.76866908576227,135.8866043501992,133.76369460606136,133.86196899414062,10681000.0
2025-08-26,134.2452622994834,134.81530769103244,133.9995538546874,134.69737243652344,11397500.0
2025-08-27,134.63840477118143,135.3460462917419,134.3828583906798,134.61874389648438,8321700.0
2025-08-28,134.4811552267939,134.50081610258152,133.4295158265421,134.0880126953125,9165700.0
2025-08-29,134.1961250455585,135.11016830920082,134.02904509346345,135.0708465576172,9655700.0
2025-09-02,134.5401115848393,135.37552627199457,134.11750027036626,135.1986083984375,13325300.0
2025-09-03,134.75634770315625,135.39518369710026,133.90128706578568,134.55978393554688,12586000.0
2025-09-04,134.45167144028957,135.11016830920082,133.74402988032588,135.0708465576172,11778600.0
2025-09-05,134.92340852785756,136.0045315917234,134.69736097699544,135.5327606201172,14664000.0
2025-09-08,135.10033800378108,135.50328845599154,134.02903778592207,135.483642578125,15753300.0
2025-09-09,135.69003676755554,136.58441915603723,135.35587686312968,136.2109375,12249600.0
2025-09-10,136.13230135823295,136.13230135823295,134.4614869329623,134.97256469726562,13588300.0
2025-09-11,135.67036469931006,137.59672545428535,135.5229456350645,137.321533203125,16470800.0
2025-09-12,136.83995061449235,137.40999603827558,135.72935857907459,135.7391815185547,11345400.0
2025-09-15,135.88659272118036,136.16178497921896,134.31406767479592,134.5794219970703,11233800.0
2025-09-16,134.31406767479592,135.0315321334785,134.19611742359845,134.5794219970703,12443800.0
2025-09-17,134.7760122844751,135.91608816669614,134.4909820662789,134.8448028564453,12501500.0
2025-09-18,134.84478389372165,135.57208624813435,134.54010783886775,135.1101531982422,11472900.0
2025-09-19,135.4541738150502,135.53278732895788,134.82514572894883,134.93325805664062,11280900.0
2025-09-22,134.46426995176685,135.5207036058751,134.168068390604,134.89869689941406,9732700.0
2025-09-23,134.53338170664458,135.6095812671357,134.42477496440924,135.20477294921875,9903000.0
2025-09-24,135.08630228351956,135.32325149862265,134.43466181110924,134.6617431640625,7471600.0
2025-09-25,134.40503111001343,134.45438548177643,132.03543371334447,132.4303741455078,14099700.0
2025-09-26,133.43744899699556,133.90149462591458,132.93391685442813,133.78302001953125,10071000.0
2025-09-29,133.96071927112078,134.24705296340906,133.0326431664151,134.1779327392578,7735700.0
2025-09-30,134.03971550407417,137.7323296214248,133.95085955228154,137.40650939941406,19313500.0
2025-10-01,138.02852947161693,141.9087233058866,137.8310667816164,141.6520233154297,23657900.0
2025-10-02,140.34873454031546,141.7507542108749,140.34873454031546,141.3755645751953,15176200.0
2025-10-03,141.7507636593406,144.28819013623996,141.74088073220395,142.98492431640625,15829200.0
2025-10-06,143.06390782582395,143.22188401721127,142.14569946108304,142.29379272460938,12879900.0
2025-10-07,142.29378278555433,142.82694862788577,141.46443043685852,142.4023895263672,12478700.0
2025-10-08,142.7677040206117,143.1330107367254,142.19505169521585,142.6788330078125,8925800.0
2025-10-09,142.94541998347535,143.4094655868226,142.1358184420729,142.36289978027344,7657000.0
2025-10-10,142.77758658725182,142.90594412361986,140.14142108593512,140.30926513671875,13350100.0
2025-10-13,139.93406216251742,141.12873625988252,139.83533835313733,140.15127563476562,8257500.0
2025-10-14,139.80571774890004,141.04974620084158,139.26268407587267,140.5363311767578,10044700.0
2025-10-15,140.22040451108248,141.43481440598399,139.56876405413513,140.75355529785156,7260600.0
2025-10-16,141.03988447049912,141.81986736898006,140.16116269428952,140.5166015625,11194100.0
2025-10-17,139.78597173993398,141.60265257595265,139.59837691325342,141.45455932617188,8160300.0
2025-10-20,141.89887319717275,143.15278478698033,141.740896999233,142.95530700683594,8435900.0
2025-10-21,143.21199702228068,143.78464934047665,142.5109871825507,143.29098510742188,9031800.0
2025-10-22,144.35730575634636,144.87070572618205,143.6957824076908,144.1104736328125,12705300.0
2025-10-23,143.67603792766772,144.65348343540538,143.52792962331245,144.18943786621094,7924900.0
2025-10-24,144.43628067676846,144.90032628034658,144.03148743858458,144.17958068847656,7007400.0
2025-10-27,144.23882326098942,144.59426213916043,143.37985224934198,144.51527404785156,6466700.0
2025-10-28,144.55477562400412,144.68311809012087,143.35023359607854,143.60693359375,8652700.0
2025-10-29,143.37985620540303,143.60693755828288,141.7507700903425,142.1555633544922,12425600.0
2025-10-30,142.13582375173382,143.60693363967556,141.94822891799785,142.4715118408203,10756100.0
2025-10-31,141.2077245774503,142.65909866010043,140.89177222986845,142.42213439941406,10581100.0
2025-11-03,142.24442380428263,142.72820512596707,141.0201310443584,142.61959838867188,12279300.0
2025-11-04,141.94823423672378,143.64644060041786,141.67178343941902,143.26138305664062,14182200.0
2025-11-05,142.79732289031654,144.406658068298,142.55049077030446,143.81427001953125,13154600.0
2025-11-06,143.3008629189445,144.25857280280647,143.10340022509865,144.09072875976562,14395800.0
2025-11-07,143.9919911728765,144.29806061090108,142.88618802506178,144.28819274902344,14522900.0
2025-11-10,143.94261715875643,145.56183531607843,143.87351199693285,145.4137420654297,12305900.0
2025-11-11,145.7297016888633,148.90890086180738,145.7297016888633,148.77066040039062,12659500.0
2025-11-12,149.07674707915137,151.21924828072082,148.81016414537055,150.88356018066406,17847500.0
2025-11-13,150.11342340480687,152.562009011744,149.93571150042348,150.8045654296875,21807600.0
2025-11-14,150.2911396507801,150.98226656090839,149.27419254042636,149.9060821533203,15468900.0
2025-11-17,149.42230159206832,151.37722300024768,149.22483889191722,149.77774047851562,17516500.0
2025-11-18,149.82711123586495,151.18962949011987,149.23470806477016,150.65646362304688,24494200.0
2025-11-19,150.54784300226513,150.9921378069195,149.64938553167508,150.39974975585938,17352600.0
2025-11-20,150.55773047936214,151.39695067675405,149.20508017108043,149.50128173828125,25278500.0
2025-11-21,149.86658997929734,153.7369310496746,149.78761695498878,152.65086364746094,25526100.0
2025-11-24,153.1741584455469,154.18123783616014,152.5225179536537,153.29263305664062,17928400.0
2025-11-25,153.79617770105264,156.87663806125192,153.79617770105264,156.75816345214844,17298600.0
2025-11-26,156.41258239746094,156.93586530804978,156.15588240570867,156.41258239746094,12398900.0
2025-11-28,156.1953774790845,156.24474692089916,155.1685623903562,155.65234375,8559700.0
2025-12-01,155.05007540157223,155.85969207812354,153.21364361851354,153.32225036621094,17321200.0
2025-12-02,153.28274394662705,153.49995741381537,152.1868087496086,152.40402221679688,16150300.0
2025-12-03,152.71009039919446,153.80602558738005,152.70022253819698,153.11489868164062,12724800.0
2025-12-04,153.03591169533183,153.06553034397342,151.4265614804347,151.94984436035156,13674600.0
2025-12-05,152.49290136599365,152.67062835047994,151.02179137352803,151.31797790527344,8868700.0
2025-12-08,151.40682278446317,151.4759279414573,149.28405759241147,149.51113891601562,10996000.0
2025-12-09,150.073927384814,150.74530351275743,147.95117720126933,148.05978393554688,11543300.0
2025-12-10,148.4744805395172,150.25165997734717,147.97093330875163,150.21217346191406,15534800.0
2025-12-11,150.8242945405063,152.34478885005404,150.33063029605725,151.6339111328125,14703000.0
2025-12-12,151.80176442255694,152.60149813684959,151.46607633157154,152.1078338623047,13175500.0
2025-12-15,152.5126436471495,154.32932457920845,152.48302499562755,154.1219940185547,14681800.0
2025-12-16,154.0627450000854,154.14173309434096,151.15012870206579,152.1177215576172,12491300.0
2025-12-17,152.27568982344656,152.8187235810262,151.7227882031615,151.8412628173828,9093300.0
2025-12-18,151.80175588099354,153.21362839533862,151.73263565503623,151.95973205566406,8876400.0
2025-12-19,151.96960525322243,153.7961690565739,151.96960525322243,152.9766845703125,8571500.0
2025-12-22,152.84480488410634,154.05447634644813,152.49777741416443,153.98507690429688,7063700.0
2025-12-23,153.38024093394068,154.34202914642725,153.33066125842836,153.67770385742188,7465800.0
2025-12-24,153.8561643677411,154.6196489672487,153.83632947267037,154.4808349609375,3085700.0
