date,open,high,low,close,volume
2025-07-29,131.09969185627583,132.27460774676635,130.15977707149474,131.6186065673828,14967600.0
2025-07-30,132.05920863556747,132.36272309868167,130.84513584343435,131.38363647460938,11634600.0
2025-07-31,130.23810084122007,130.99198675001787,127.26166927668078,127.70225524902344,26441600.0
2025-08-01,127.96663446753195,128.6519922004749,127.14420518800043,128.3876495361328,20736200.0
2025-08-04,128.64220157925402,130.28707501237443,128.61283017327665,130.2283172607422,11331000.0
2025-08-05,129.68004657721744,130.1695899881844,129.27861739470148,129.72900390625,14319200.0
2025-08-06,129.1806878433352,129.28838796646284,127.62394374149761,127.78058624267578,14342800.0
2025-08-07,127.05608137311725,127.51625330327873,125.28392942059084,126.31196594238281,24421900.0
2025-08-08,126.52736128023564,127.71206267850674,126.52736128023564,127.43791961669922,13747100.0
2025-08-11,127.56520080566406,128.57367386093952,127.41834377511196,127.56520080566406,14474000.0
2025-08-12,127.61415098290242,128.48553750796302,127.40855115164273,128.44638061523438,17219500.0
2025-08-13,129.0632129936774,130.58078539199704,128.89675511159356,130.50245666503906,15069900.0
2025-08-14,130.27726036345766,131.29551879178314,129.64086005051112,131.158447265625,15464000.0
2025-08-15,132.6466603797464,133.74324762988726,132.35293138525017,133.3614044189453,13929600.0
2025-08-18,133.67471061538006,134.32091144542756,132.97956740036855,133.048095703125,12572000.0
2025-08-19,133.02851570915954,134.35028883496332,132.9404014846869,133.89990234375,13578200.0
2025-08-20,134.14466230859472,135.31957829087634,134.14466230859472,134.62442016601562,14607000.0
2025-08-21,134.34048436487032,135.5643426641143,134.0761267891242,134.1740264892578,13218900.0
2025-08-22,134.91815345967478,136.11264045728385,134.91815345967478,135.28041076660156,11898600.0
2025-08-25,135.25103890351994,135.36852452922332,133.2537085681736,133.3516082763672,10681000.0
2025-08-26,133.73343621863975,134.30130824411495,133.48866456660784,134.18382263183594,11397500.0
2025-08-27,134.12508518363236,134.830028764819,133.87051309395704,134.10549926757812,8321700.0
2025-08-28,133.9684258437367,133.9880117595145,132.92079597493168,133.5767822265625,9165700.0
2025-08-29,133.68449112223485,134.5950495196718,133.51804817639743,134.55587768554688,9655700.0
2025-09-02,134.02718019577233,134.8594098817344,133.60618007818334,134.68316650390625,13325300.0
2025-09-03,134.2425978282023,134.8789983011664,133.39079705430393,134.04678344726562,12586000.0
2025-09-04,133.93906322501465,134.5950495196718,133.23411960754004,134.55587768554688,11778600.0
2025-09-05,134.4090232624859,135.48602462663953,134.18383750077297,135.01605224609375,14664000.0
2025-09-08,134.58525885098555,134.98667302741305,133.51804303747932,134.96710205078125,15753300.0
2025-09-09,135.17272032643154,136.06369289408016,134.83983440214928,135.69163513183594,12249600.0
2025-09-10,135.61329242120837,135.61329242120837,133.9488480316322,134.45797729492188,13588300.0
2025-09-11,135.15311553944545,137.07213196034812,135.00625851678723,136.79798889160156,16470800.0
2025-09-12,136.31823674953367,136.88610882701042,135.21187894001696,135.22166442871094,11345400.0
2025-09-15,135.36851701412698,135.6426600853341,133.80198731289727,134.0663299560547,11233800.0
2025-09-16,133.80198731289727,134.51671639571035,133.68448675403928,134.0663299560547,12443800.0
2025-09-17,134.26216017812084,135.39788936404514,133.978216676882,134.3306884765625,12501500.0
2025-09-18,134.33068941055262,135.05521893151044,134.02717493032128,134.5950469970703,11472900.0
2025-09-19,134.9377223670497,135.0160361481256,134.3110926010351,134.41879272460938,11280900.0
2025-09-22,133.95161349727698,135.00401940831478,133.65654122973402,134.38438415527344,9732700.0
2025-09-23,134.0204689945793,135.09256551069365,133.91227631893474,134.68930053710938,9903000.0
2025-09-24,134.57127113032385,134.80731695088997,133.92211510776744,134.14833068847656,7471600.0
2025-09-25,133.89262003695842,133.9417862481564,131.5320565874171,131.9254913330078,14099700.0
2025-09-26,132.92871096461832,133.39098739259742,132.4270985676199,133.27296447753906,10071000.0
2025-09-29,133.44998125606944,133.73522327385467,132.52544353000278,133.66636657714844,7735700.0
2025-09-30,133.52868671922303,137.20722267997493,133.44016953231736,136.8826446533203,19313500.0
2025-10-01,137.50230474210412,141.36770559148354,137.30559486567796,141.1119842529297,23657900.0
2025-10-02,139.8136479167288,141.21032231663668,139.8136479167288,140.83656311035156,15176200.0
2025-10-03,141.21033344604788,143.73808588736023,141.2004881979493,142.43978881835938,15829200.0
2025-10-06,142.5184760309827,142.67584993742673,141.60376833978015,141.7512969970703,12879900.0
2025-10-07,141.75127388569425,142.2824069813455,140.9250835235693,141.85946655273438,12478700.0
2025-10-08,142.22340463013077,142.5873186207378,141.65293553177366,142.13487243652344,8925800.0
2025-10-09,142.40042869105113,142.86270508197353,141.59391382280302,141.82012939453125,7657000.0
2025-10-10,142.23323324633319,142.36110140719472,139.60711838063904,139.77432250976562,13350100.0
2025-10-13,139.40055802207132,140.59067737724155,139.3022106011148,139.616943359375,8257500.0
2025-10-14,139.27270610570412,140.51199167831263,138.73174275766084,140.0005340576172,10044700.0
2025-10-15,139.6858008467619,140.89558068812687,139.03664483120036,140.2169189453125,7260600.0
2025-10-16,140.50218394005654,141.2791932313212,139.62681220321315,139.98089599609375,11194100.0
2025-10-17,139.25302672080787,141.06278131815716,139.06614711416867,140.91525268554688,8160300.0
2025-10-20,141.35785710408646,142.60698792055805,141.20048322005863,142.41026306152344,8435900.0
2025-10-21,142.6659877470167,143.23645677412156,141.96765057356117,142.7446746826172,9031800.0
2025-10-22,143.80694148761293,144.3183841128065,143.14794020607496,143.56105041503906,12705300.0
2025-10-23,143.128266893318,144.10198584828794,142.98072325820223,143.63970947265625,7924900.0
