date,open,high,low,close,volume
2025-08-01,127.96663446753195,128.6519922004749,127.14420518800043,128.3876495361328,20736200.0
2025-08-04,128.64220157925402,130.28707501237443,128.61283017327665,130.2283172607422,11331000.0
2025-08-05,129.68003132418676,130.16957467757342,129.2786021888871,129.72898864746094,14319200.0
2025-08-06,129.18070326931596,129.2884034053045,127.62395898158137,127.78060150146484,14342800.0
2025-08-07,127.05608904745726,127.51626100541367,125.28393698789074,126.31197357177734,24421900.0
2025-08-08,126.52737642999894,127.71207797012035,126.52737642999894,127.43793487548828,13747100.0
2025-08-11,127.56517791748047,128.57365079181224,127.41832091327797,127.56517791748047,14474000.0
2025-08-12,127.61416614282676,128.48555277140375,127.40856628714283,128.44639587402344,17219500.0
2025-08-13,129.0632129936774,130.58078539199704,128.89675511159356,130.50245666503906,15069900.0
2025-08-14,130.27726036345766,131.29551879178314,129.64086005051112,131.158447265625,15464000.0
2025-08-15,132.6466452027361,133.74323232740892,132.3529162418474,133.36138916015625,13929600.0
2025-08-18,133.67469528472688,134.320896040664,132.97955214943875,133.04808044433594,12572000.0
2025-08-19,133.0285005496708,134.3502735248497,132.9403863352394,133.89988708496094,13578200.0
2025-08-20,134.14466230859472,135.31957829087634,134.14466230859472,134.62442016601562,14607000.0
2025-08-21,134.3404996425896,135.56435808101548,134.07614203677971,134.17404174804688,13218900.0
2025-08-22,134.91815345967478,136.11264045728385,134.91815345967478,135.28041076660156,11898600.0
2025-08-25,135.25103890351994,135.36852452922332,133.2537085681736,133.3516082763672,10681000.0
2025-08-26,133.73345142621287,134.30132351626395,133.48867974634658,134.183837890625,11397500.0
2025-08-27,134.12510044464995,134.83004410604644,133.87052832600892,134.1055145263672,8321700.0
2025-08-28,133.96844114726412,133.98802706527928,132.9208111587859,133.57679748535156,9165700.0
2025-08-29,133.68449112223485,134.5950495196718,133.51804817639743,134.55587768554688,9655700.0
2025-09-02,134.02716501130254,134.85939460297803,133.60616494141036,134.6831512451172,13325300.0
2025-09-03,134.2425519849654,134.87895224060165,133.39075150195313,134.04673767089844,12586000.0
2025-09-04,133.93906322501465,134.5950495196718,133.23411960754004,134.55587768554688,11778600.0
2025-09-05,134.4090080723,135.4860093147367,134.18382233603631,135.0160369873047,14664000.0
2025-09-08,134.585243635366,134.98665776641138,133.51802794251452,134.9670867919922,15753300.0
2025-09-09,135.17270512599546,136.06367759345247,134.8398192391469,135.69161987304688,12249600.0
2025-09-10,135.61329242120837,135.61329242120837,133.9488480316322,134.45797729492188,13588300.0
2025-09-11,135.15313061476127,137.07214724971578,135.00627357572222,136.79800415039062,16470800.0
2025-09-12,136.318252132063,136.88612427362003,135.21189419770178,135.2216796875,11345400.0
2025-09-15,135.36851701412698,135.6426600853341,133.80198731289727,134.0663299560547,11233800.0
2025-09-16,133.80198731289727,134.51671639571035,133.68448675403928,134.0663299560547,12443800.0
2025-09-17,134.26216017812084,135.39788936404514,133.978216676882,134.3306884765625,12501500.0
2025-09-18,134.33068941055262,135.05521893151044,134.02717493032128,134.5950469970703,11472900.0
2025-09-19,134.93775300244226,135.01606680129805,134.3111230941617,134.4188232421875,11280900.0
2025-09-22,133.95161349727698,135.00401940831478,133.65654122973402,134.38438415527344,9732700.0
2025-09-23,134.0204689945793,135.09256551069365,133.91227631893474,134.68930053710938,9903000.0
