date,open,high,low,close,volume
2025-07-24,274.0284717724064,279.9426713921275,269.3048396584953,269.6532897949219,22585200.0
2025-07-25,271.9957579849408,276.97106823531607,270.969726527959,272.0538330078125,16486600.0
2025-07-28,274.41564910755665,275.86758375891935,270.7277374562702,273.0798645019531,15779400.0
2025-07-29,257.18601893332965,264.16497607929324,252.20102000367157,252.70437622070312,41706000.0
2025-07-30,256.3148506594471,258.0862274672673,249.84890880133145,257.51513671875,22371800.0
2025-07-31,253.02380237671227,253.02380237671227,239.81120314660248,241.56320190429688,29606900.0
2025-08-01,242.57957388569935,243.4313803138949,227.08259596813002,230.15101623535156,39989200.0
2025-08-04,230.60594180808408,234.48744171814297,229.35726976064024,233.2581329345703,17427900.0
2025-08-05,233.43237412591424,243.9927822279844,232.35794190738343,242.95706176757812,23795900.0
2025-08-06,242.60859617797857,245.04785048851582,237.4493866942283,237.90432739257812,12946400.0
2025-08-07,238.5238341189576,240.77917449058737,231.82557704721881,236.8299102783203,11369900.0
2025-08-08,236.94604585991644,243.034500020713,236.5395059353711,242.8505859375,10185700.0
2025-08-11,245.73509198077002,250.11993338823706,244.0605315072611,244.2831573486328,11779500.0
2025-08-12,245.88031059004078,254.4564056426357,245.54151991216753,253.18838500976562,12171800.0
2025-08-13,255.91802965621497,263.4680784353771,254.4660949264001,263.1002502441406,19480300.0
2025-08-14,263.3809350568843,265.0748587099922,258.44435164560446,262.79046630859375,25011100.0
2025-08-15,292.04214547519825,300.3568882122322,285.2664500185539,294.2684631347656,68198500.0
2025-08-18,303.144607228976,306.26142831638623,297.56919791921246,298.6048889160156,39600500.0
2025-08-19,299.0017389123798,300.5504751269292,289.62223862978476,294.4910583496094,22348600.0
2025-08-20,296.5818475525214,297.3562304289715,286.2247313597963,290.2320556640625,16679000.0
2025-08-21,292.6035766345606,296.7464292443508,288.2574318925995,293.6296081542969,13359000.0
2025-08-22,296.29147375255474,300.72470127364335,294.82016105060586,297.5691833496094,14930000.0
2025-08-25,298.60487313179885,298.9727013058523,293.0294641167507,295.0911865234375,8917100.0
2025-08-26,294.55880662235927,299.05979792707626,284.77278170034737,290.8031311035156,16303200.0
2025-08-27,290.90963766752935,296.1656340638053,290.8709111386949,294.1426086425781,9982800.0
2025-08-28,294.50079383155054,294.7137454638956,289.80619844100585,292.6036071777344,11235000.0
2025-08-29,292.6132063128697,300.0664823682122,291.2677622848226,299.9406433105469,12065400.0
2025-09-02,298.43064853983117,302.8639055904262,297.4530030798271,298.9049377441406,10957100.0
2025-09-03,298.23701535088134,299.6696013761131,293.9683538633225,298.014404296875,9654600.0
2025-09-04,296.29147376822226,301.9152983513664,294.3555608779231,300.434326171875,7725700.0
2025-09-05,300.4924170051095,307.7520907256819,298.32420390659865,305.2838134765625,14126700.0
2025-09-08,309.46533238224737,311.34317016147895,303.74470651331217,309.988037109375,18438600.0
2025-09-09,321.8455217832889,340.4399570413705,316.6766378503889,336.77142333984375,46408900.0
2025-09-10,334.48703017591345,337.40058855772145,330.4603277789615,335.6679382324219,17804300.0
