date,open,high,low,close,volume
2025-07-23,278.2874614187549,283.2627714297771,275.81918444639285,283.1369323730469,13111100.0
2025-07-24,274.02850278513876,279.9427030741899,269.30487013663816,269.6533203125,22585200.0
2025-07-25,271.9957274738772,276.97103716614816,270.96969613199025,272.0538024902344,16486600.0
2025-07-28,274.41564910755665,275.86758375891935,270.7277374562702,273.0798645019531,15779400.0
2025-07-29,257.18603446272914,264.1649920300959,252.201035232067,252.7043914794922,41706000.0
2025-07-30,256.3148506594471,258.0862274672673,249.84890880133145,257.51513671875,22371800.0
2025-07-31,253.02378639399308,253.02378639399308,239.8111879984817,241.5631866455078,29606900.0
2025-08-01,242.57955780290897,243.4313641746306,227.08258091277426,230.1510009765625,39989200.0
2025-08-04,230.60592672279046,234.48742637893756,229.3572547570296,233.25811767578125,17427900.0
2025-08-05,233.43235946531811,243.99276690414746,232.35792731426645,242.95704650878906,23795900.0
2025-08-06,242.60859617797857,245.04785048851582,237.4493866942283,237.90432739257812,12946400.0
2025-08-07,238.5238187510302,240.77915897734994,231.82556211085551,236.82989501953125,11369900.0
2025-08-08,236.94606074771139,243.03451529105777,236.53952079762234,242.85060119628906,10185700.0
2025-08-11,245.73510733025205,250.11994901161177,244.06054675214415,244.28317260742188,11779500.0
2025-08-12,245.88029577168413,254.45639030742743,245.5415051142286,253.18836975097656,12171800.0
2025-08-13,255.91799997171844,263.4680478751338,254.4660654103167,263.1002197265625,19480300.0
2025-08-14,263.3809350568843,265.0748587099922,258.44435164560446,262.79046630859375,25011100.0
2025-08-15,292.042115188504,300.3568570632443,285.2664204345439,294.2684326171875,68198500.0
2025-08-18,303.1446382105157,306.26145961646677,297.56922833094245,298.60491943359375,39600500.0
2025-08-19,299.0017389123798,300.5504751269292,289.62223862978476,294.4910583496094,22348600.0
2025-08-20,296.5818475525214,297.3562304289715,286.2247313597963,290.2320556640625,16679000.0
2025-08-21,292.60354622362024,296.74639840283453,288.2574019333636,293.62957763671875,13359000.0
