date,open,high,low,close,volume
2025-07-25,271.9957274738772,276.97103716614816,270.96969613199025,272.0538024902344,16486600.0
2025-07-28,274.41561844070014,275.8675529298044,270.72770720155,273.079833984375,15779400.0
2025-07-29,257.18600340393016,264.1649601284905,252.20100477527617,252.70436096191406,41706000.0
2025-07-30,256.3148506594471,258.0862274672673,249.84890880133145,257.51513671875,22371800.0
2025-07-31,253.02380237671227,253.02380237671227,239.81120314660248,241.56320190429688,29606900.0
2025-08-01,242.57955780290897,243.4313641746306,227.08258091277426,230.1510009765625,39989200.0
2025-08-04,230.60594180808408,234.48744171814297,229.35726976064024,233.2581329345703,17427900.0
2025-08-05,233.43237412591424,243.9927822279844,232.35794190738343,242.95706176757812,23795900.0
2025-08-06,242.60859617797857,245.04785048851582,237.4493866942283,237.90432739257812,12946400.0
2025-08-07,238.5238341189576,240.77917449058737,231.82557704721881,236.8299102783203,11369900.0
2025-08-08,236.94606074771139,243.03451529105777,236.53952079762234,242.85060119628906,10185700.0
2025-08-11,245.73509198077002,250.11993338823706,244.0605315072611,244.2831573486328,11779500.0
2025-08-12,245.88028095332743,254.45637497221912,245.54149031628967,253.1883544921875,12171800.0
2025-08-13,255.91799997171844,263.4680478751338,254.4660654103167,263.1002197265625,19480300.0
2025-08-14,263.3809350568843,265.0748587099922,258.44435164560446,262.79046630859375,25011100.0
2025-08-15,292.04214547519825,300.3568882122322,285.2664500185539,294.2684631347656,68198500.0
2025-08-18,303.144607228976,306.26142831638623,297.56919791921246,298.6048889160156,39600500.0
2025-08-19,299.0017389123798,300.5504751269292,289.62223862978476,294.4910583496094,22348600.0
2025-08-20,296.5818475525214,297.3562304289715,286.2247313597963,290.2320556640625,16679000.0
2025-08-21,292.60354622362024,296.74639840283453,288.2574019333636,293.62957763671875,13359000.0
2025-08-22,296.29147375255474,300.72470127364335,294.82016105060586,297.5691833496094,14930000.0
2025-08-25,298.60487313179885,298.9727013058523,293.0294641167507,295.0911865234375,8917100.0
2025-08-26,294.55880662235927,299.05979792707626,284.77278170034737,290.8031311035156,16303200.0
2025-08-27,290.90963766752935,296.1656340638053,290.8709111386949,294.1426086425781,9982800.0
2025-08-28,294.5007324006538,294.71368398857857,289.80613798937037,292.6035461425781,11235000.0
2025-08-29,292.6132360849149,300.0665128985938,291.267791919975,299.940673828125,12065400.0
2025-09-02,298.43064853983117,302.8639055904262,297.4530030798271,298.9049377441406,10957100.0
2025-09-03,298.23704589125555,299.6696320631885,293.9683839665728,298.0144348144531,9654600.0
2025-09-04,296.2914436714676,301.91526768335376,294.355530977815,300.4342956542969,7725700.0
2025-09-05,300.4924170051095,307.7520907256819,298.32420390659865,305.2838134765625,14126700.0
2025-09-08,309.46533238224737,311.34317016147895,303.74470651331217,309.988037109375,18438600.0
2025-09-09,321.8455217832889,340.4399570413705,316.6766378503889,336.77142333984375,46408900.0
2025-09-10,334.4869997656987,337.40055788261776,330.4602977348384,335.66790771484375,17804300.0
2025-09-11,337.8168179729651,349.41294745916144,334.7580718929745,342.2790832519531,18943500.0
2025-09-12,344.495681833989,350.7002859924791,341.16590940666066,341.2143249511719,14016200.0
2025-09-15,342.1494091330253,342.5877196861389,333.64582769006506,338.8668212890625,11035900.0
2025-09-16,338.48696271238384,339.9870283668348,329.54506965181656,330.9671936035156,12695800.0
2025-09-17,328.9314141312605,334.1036874984143,328.9314141312605,332.7497253417969,8467700.0
2025-09-18,334.6199155242764,335.98359800045245,325.45397763912206,326.1358337402344,11255600.0
2025-09-19,327.7722315420273,332.11654462342204,325.1812201416126,327.9573059082031,13656800.0
2025-09-22,325.78516527282153,333.5971710589619,323.9734220131043,332.44775390625,8903700.0
2025-09-23,332.15554257109517,343.5520936054497,331.14250854611834,338.6720275878906,12504100.0
2025-09-24,341.1169227630601,345.3053823653661,338.8181183002055,342.6851501464844,9016300.0
2025-09-25,339.85059606074145,341.1071457328094,334.6880737275095,336.59722900390625,8104900.0
2025-09-26,338.9057887667535,340.8928859402125,332.44774524754814,335.1556396484375,6774700.0
2025-09-29,335.0582842806241,336.58754097692173,332.59390547037697,336.2271423339844,6878900.0
2025-09-30,334.8342081470359,340.25974703220817,333.4510253931927,336.343994140625,7429700.0
2025-10-01,334.9803025145298,339.65582334697933,332.7691899236603,339.26617431640625,8825500.0
2025-10-02,338.28243472784965,345.87036604959235,335.71089347697284,344.545654296875,8564200.0
2025-10-03,347.9840761494036,358.4552554876992,347.36066143657337,350.8575744628906,13494800.0
2025-10-06,351.66599167683506,353.117336149959,347.84765133361765,349.464599609375,7181700.0
2025-10-07,350.0880452744822,355.2603182962649,348.77305405811995,354.2278137207031,7236200.0
2025-10-08,357.4130008055815,364.91329929327253,356.31230463968416,360.3254699707031,9438300.0
2025-10-09,362.85800183233414,366.4620474561767,356.58503263175186,358.1532897949219,8759800.0
2025-10-10,359.81892450880235,359.81892450880235,343.36701323281136,345.3053894042969,13141900.0
2025-10-13,345.53914239238424,349.8445144711653,344.15598940570504,349.35748291015625,5659400.0
2025-10-14,345.743758076041,352.9323197996358,344.2339422221326,350.5945739746094,5974800.0
2025-10-15,350.0685974010841,354.7733097077772,346.6204052543966,351.7829284667969,6579600.0
2025-10-16,352.4550184254314,352.6108721017735,345.2079859687916,347.41912841796875,5872100.0
2025-10-17,341.89616210225205,349.0945029745603,341.7305582890092,347.3509216308594,8608400.0
2025-10-20,349.2406127602151,356.0882755673564,348.2373288971846,355.02655029296875,5996500.0
2025-10-21,355.6694476256362,361.42613492221096,352.12384334393215,355.8934631347656,6885300.0
2025-10-22,354.52001185010187,354.55898269896664,348.71460386326936,352.11407470703125,7833000.0
2025-10-23,346.3573918148306,352.8836273758504,344.4677364880268,351.1011047363281,5756700.0
2025-10-24,351.9972042484119,355.9421779366814,350.6919631630593,353.097900390625,5462100.0
