date,open,high,low,close,volume
2025-07-08,768.306201733812,785.9955657449415,762.3073073823774,771.0924682617188,3301800.0
2025-07-09,777.1805850419153,787.2944553888858,775.38587340193,780.2742309570312,2703100.0
2025-07-10,783.001013523042,792.7380883189342,779.7883858529727,783.9727783203125,3130400.0
2025-07-11,779.7091380039669,789.0099274090929,770.6364473694707,786.3129272460938,2852500.0
2025-07-14,783.3282683231643,794.1163890626593,780.7105492055588,792.5894165039062,2401400.0
2025-07-15,794.8996613369304,798.6179915645292,757.9246073407786,765.2323608398438,4174100.0
2025-07-16,766.9676730048795,789.3172974356654,765.6389628832209,783.1300048828125,3255400.0
2025-07-17,780.1453684836391,783.3282811345823,753.6014880092224,755.0689697265625,4107300.0
2025-07-18,757.4089473967745,769.4067954008522,754.077338178857,765.1926879882812,3357700.0
2025-07-21,761.6826901412245,765.4803622517999,754.0774812078936,755.7432861328125,3058000.0
2025-07-22,756.8934088028072,771.7171034943192,756.0604762069091,769.8827514648438,2496600.0
2025-07-23,773.412764322813,793.3331274069253,770.5174411762497,792.1432495117188,2683600.0
2025-07-24,794.5923553463663,803.2982357079286,790.9137256999436,798.6279907226562,2786400.0
2025-07-25,802.1678205810194,808.3055471172544,795.5938075188598,805.82666015625,2976900.0
2025-07-28,805.787036905091,813.293053525459,795.7227314212897,801.2853393554688,2587700.0
2025-07-29,767.9592211643791,772.907070117263,748.8023744534726,756.5067749023438,7100700.0
2025-07-30,767.4634370048191,771.5287875924411,752.0050706049541,753.6610107421875,4338700.0
2025-07-31,740.9888679136957,759.9771659772399,729.229042859929,733.8199462890625,5810300.0
2025-08-01,740.5129435462677,761.5140663962374,739.6899361383702,755.8919677734375,4859500.0
2025-08-04,753.5519069642681,767.939377457136,746.214437418621,762.5056762695312,3353400.0
2025-08-05,759.104649629982,763.4377394592344,753.1057549241941,759.4814453125,3615200.0
2025-08-06,750.1707185835259,756.5563340994654,733.9389708835448,740.0667724609375,4752100.0
2025-08-07,669.9538466323794,672.5616404309403,627.8524712533562,635.44775390625,26101600.0
2025-08-08,649.4684444401087,650.6384719326131,618.5121302293845,620.3663330078125,14125100.0
