date,open,high,low,close,volume
2025-07-08,768.306201733812,785.9955657449415,762.3073073823774,771.0924682617188,3301800.0
2025-07-09,777.1805850419153,787.2944553888858,775.38587340193,780.2742309570312,2703100.0
2025-07-10,783.0010744825429,792.7381500365019,779.7884465623587,783.9728393554688,3130400.0
2025-07-11,779.7091380039669,789.0099274090929,770.6364473694707,786.3129272460938,2852500.0
2025-07-14,783.3283286451447,794.1164502154036,780.7106093259557,792.5894775390625,2401400.0
2025-07-15,794.8996613369304,798.6179915645292,757.9246073407786,765.2323608398438,4174100.0
2025-07-16,766.9676132293743,789.3172359182875,765.6389032112719,783.1299438476562,3255400.0
2025-07-17,780.1453684836391,783.3282811345823,753.6014880092224,755.0689697265625,4107300.0
2025-07-18,757.4090682253558,769.4069181434363,754.0774584759505,765.1928100585938,3357700.0
2025-07-21,761.6826901412245,765.4803622517999,754.0774812078936,755.7432861328125,3058000.0
2025-07-22,756.8934688081879,771.7171646749002,756.0605361462561,769.8828125,2496600.0
2025-07-23,773.412764322813,793.3331274069253,770.5174411762497,792.1432495117188,2683600.0
2025-07-24,794.5922946196335,803.2981743158488,790.9136652543501,798.6279296875,2786400.0
2025-07-25,802.1678205810194,808.3055471172544,795.5938075188598,805.82666015625,2976900.0
2025-07-28,805.7869755270334,813.2929915756563,795.7226708098459,801.2852783203125,2587700.0
2025-07-29,767.9591592052366,772.9070077589267,748.8023140399092,756.5067138671875,7100700.0
2025-07-30,767.4634991577633,771.5288500746174,752.0051315060042,753.6610717773438,4338700.0
2025-07-31,740.9888679136957,759.9771659772399,729.229042859929,733.8199462890625,5810300.0
2025-08-01,740.5129435462677,761.5140663962374,739.6899361383702,755.8919677734375,4859500.0
2025-08-04,753.5518466458209,767.9393159870364,746.2143776875052,762.505615234375,3353400.0
2025-08-05,759.1045886251067,763.4376781061336,753.1056944014155,759.4813842773438,3615200.0
2025-08-06,750.1707185835259,756.5563340994654,733.9389708835448,740.0667724609375,4752100.0
2025-08-07,669.9538466323794,672.5616404309403,627.8524712533562,635.44775390625,26101600.0
2025-08-08,649.4684444401087,650.6384719326131,618.5121302293845,620.3663330078125,14125100.0
