date,open,high,low,close,volume
2025-07-02,769.9423619667843,773.2541818845334,761.514145512544,772.6989135742188,1978300.0
2025-07-03,773.8688386032012,776.9327088763317,766.4718184133111,774.0770263671875,1450800.0
2025-07-07,774.0869971415931,774.5530593697288,755.5945363584027,766.3429565429688,2576900.0
2025-07-08,768.306201733812,785.9955657449415,762.3073073823774,771.0924682617188,3301800.0
2025-07-09,777.1806458350782,787.294516973183,775.3859340547057,780.2742919921875,2703100.0
2025-07-10,783.001013523042,792.7380883189342,779.7883858529727,783.9727783203125,3130400.0
2025-07-11,779.7090774814097,789.0098661645901,770.6363875511537,786.3128662109375,2852500.0
2025-07-14,783.3282683231643,794.1163890626593,780.7105492055588,792.5894165039062,2401400.0
2025-07-15,794.8997247383592,798.6180552625332,757.9246677930663,765.232421875,4174100.0
2025-07-16,766.9677327803847,789.3173589530435,765.63902255517,783.1300659179688,3255400.0
2025-07-17,780.1453684836391,783.3282811345823,753.6014880092224,755.0689697265625,4107300.0
2025-07-18,757.4090078110651,769.4068567721442,754.0773983274038,765.1927490234375,3357700.0
2025-07-21,761.6826286263916,765.4803004302603,754.0774203072707,755.7432250976562,3058000.0
2025-07-22,756.8934088028072,771.7171034943192,756.0604762069091,769.8827514648438,2496600.0
2025-07-23,773.412764322813,793.3331274069253,770.5174411762497,792.1432495117188,2683600.0
2025-07-24,794.5923553463663,803.2982357079286,790.9137256999436,798.6279907226562,2786400.0
2025-07-25,802.1678813390469,808.3056083401673,795.5938677789563,805.8267211914062,2976900.0
2025-07-28,805.787036905091,813.293053525459,795.7227314212897,801.2853393554688,2587700.0
2025-07-29,767.9592211643791,772.907070117263,748.8023744534726,756.5067749023438,7100700.0
2025-07-30,767.4634370048191,771.5287875924411,752.0050706049541,753.6610107421875,4338700.0
2025-07-31,740.9888679136957,759.9771659772399,729.229042859929,733.8199462890625,5810300.0
2025-08-01,740.5130033396312,761.5141278853548,739.6899958652792,755.8920288085938,4859500.0
2025-08-04,753.5517863273736,767.9392545169367,746.2143179563896,762.5055541992188,3353400.0
