date,open,high,low,close,volume
2025-07-25,75.14228626865346,75.21696354183517,75.05827967753659,75.13294982910156,30123100.0
2025-07-28,75.16094477019298,75.16094477019298,75.08627462583658,75.0956039428711,22093800.0
2025-07-29,75.13294413976837,75.18895565122163,75.09560550600493,75.14228057861328,21371800.0
2025-07-30,75.0956208631269,75.16096170517113,74.90893477774841,74.98361206054688,38392400.0
2025-07-31,75.04895394866325,75.12363123250259,74.98361310570826,75.03028106689453,41501300.0
2025-08-01,75.09032966977593,75.13723337672616,74.86517326667298,75.03404235839844,68963100.0
2025-08-04,75.13722161048402,75.2873306274414,75.10907795920248,75.2873306274414,37539200.0
2025-08-05,75.24980926513672,75.27795291862186,75.14661109729624,75.24980926513672,29656300.0
2025-08-06,75.24979748713818,75.33423559196991,75.1841265867541,75.3248519897461,30512900.0
2025-08-07,75.34362382928467,75.39053469015487,75.20290556185897,75.24980926513672,29405000.0
2025-08-08,75.24041095790353,75.28732180960638,75.20289086565052,75.2591781616211,24679000.0
2025-08-11,75.2591781616211,75.32484905945044,75.21226730991825,75.2591781616211,30159800.0
2025-08-12,75.3060818288284,75.42804718017578,75.24979453287793,75.42804718017578,40846200.0
2025-08-13,75.48433563552759,75.62506103515625,75.48433563552759,75.62506103515625,35039600.0
2025-08-14,75.51247812410148,75.51247812410148,75.3811363284897,75.42804718017578,36559900.0
2025-08-15,75.49372045517825,75.49372045517825,75.39990590644304,75.48433685302734,22754000.0
2025-08-18,75.46557443000644,75.51247812410148,75.40927997646493,75.42804718017578,25400800.0
2025-08-19,75.47496503854822,75.50311584939752,75.39053407877749,75.40929412841797,21700500.0
2025-08-20,75.4374437552148,75.45620380456083,75.34362203570787,75.38114929199219,29704900.0
2025-08-21,75.29671193891052,75.3342391920078,75.23104103538817,75.24041748046875,35825900.0
2025-08-22,75.35298858968979,75.85959569851397,75.33422854458844,75.85021209716797,59541500.0
2025-08-25,75.78454232975758,75.8126859766234,75.70011138916016,75.70011138916016,32714800.0
2025-08-26,75.79393353287924,75.8971316867978,75.74702267833753,75.86898803710938,33659900.0
2025-08-27,75.82208128800683,75.98156674993773,75.82208128800683,75.96280670166016,24335000.0
2025-08-28,75.9628008127271,76.00032806396484,75.89712991245885,76.00032806396484,24203800.0
2025-08-29,75.98156208212751,75.98156208212751,75.85960388183594,75.85960388183594,35070300.0
2025-09-02,75.66447035429862,75.81529373606712,75.59848692268856,75.777587890625,51804000.0
2025-09-03,75.79644804816651,75.98497009277344,75.79644804816651,75.98497009277344,34283100.0
2025-09-04,76.03210783018902,76.20177336344355,76.00382304965791,76.19235229492188,37999700.0
2025-09-05,76.33375368756997,76.44686405234395,76.2017796092404,76.23006439208984,39147800.0
2025-09-08,76.30546890472053,76.32432542662015,76.21120787019022,76.23006439208984,27003400.0
2025-09-09,76.21121660519643,76.23949419963098,76.04154384693231,76.14523315429688,36704500.0
2025-09-10,76.2017822265625,76.29605045598662,76.15465530350664,76.2017822265625,38106100.0
2025-09-11,76.26776594661082,76.44685974462985,76.26776594661082,76.39030456542969,34221500.0
2025-09-12,76.38087143590069,76.38087143590069,76.29603867250835,76.31488800048828,25702800.0
2025-09-15,76.42800322500072,76.54111357275947,76.41857496546919,76.53169250488281,27248800.0
2025-09-16,76.55055513866802,76.56941166100879,76.44686584076216,76.47514343261719,33075600.0
2025-09-17,76.5316937366215,76.57882065172785,76.26775999873006,76.39972686767578,35955700.0
2025-09-18,76.48457226359206,76.60711089309547,76.41858881822003,76.56941223144531,43250000.0
2025-09-19,76.58825087825821,76.62595672630458,76.49398985396985,76.5976791381836,32042900.0
2025-09-22,76.53169722499588,76.66366409995676,76.52226896488287,76.65423583984375,26670200.0
2025-09-23,76.67308364262118,76.69194016247195,76.54111677028644,76.5976791381836,37088500.0
2025-09-24,76.58825669795486,76.58825669795486,76.4657180762342,76.4939956665039,28124300.0
2025-09-25,76.3526028662463,76.3620311271774,76.24891357097201,76.27719116210938,33509900.0
2025-09-26,76.390310809497,76.45629425450912,76.31489910329567,76.42801666259766,31046800.0
2025-09-29,76.5034347406659,76.57883926149141,76.47514995474249,76.55998992919922,28558500.0
2025-09-30,76.51283598581978,76.55054183229099,76.44685255240888,76.53169250488281,54970300.0
2025-10-01,76.5326437100131,76.71258913250409,76.50423279605413,76.6747055053711,58042600.0
2025-10-02,76.65577398353061,76.68418489996502,76.56106129466436,76.64630126953125,33348900.0
2025-10-03,76.63681766513977,76.65576309044629,76.54211221529522,76.56105041503906,35109200.0
2025-10-06,76.60840511344931,76.62735053835041,76.551583289871,76.57999420166016,29485100.0
2025-10-07,76.60840184443194,76.60840184443194,76.48528549007837,76.4947509765625,27672300.0
2025-10-08,76.54210348455263,76.56104168213629,76.37163080405224,76.381103515625,34932200.0
2025-10-09,76.37164062979384,76.38111334258534,76.0591061377398,76.16328430175781,65586700.0
2025-10-10,76.21063477661426,76.22957297517738,75.71815490722656,75.71815490722656,83840400.0
2025-10-13,75.98334706191449,76.19169616699219,75.92651801001797,76.19169616699219,31926800.0
2025-10-14,75.93598637309796,76.3716372096807,75.86969183765196,76.27693176269531,63860100.0
2025-10-15,76.44740322460005,76.55158138227259,76.333752354713,76.5231704711914,59802200.0
2025-10-16,76.52317840505299,76.54211660588317,76.20117118643542,76.24852752685547,75725200.0
2025-10-17,76.18223242046237,76.45688329662245,76.17275970733601,76.4474105834961,70044200.0
2025-10-20,76.49475220139553,76.62734849548076,76.49475220139553,76.59893035888672,43762300.0
2025-10-21,76.598926536405,76.65575558119485,76.48528289794922,76.48528289794922,45418100.0
2025-10-22,76.48529026022557,76.53263937228586,76.33375576028226,76.4095230102539,50698600.0
2025-10-23,76.42845970470132,76.57999420166016,76.42845970470132,76.57999420166016,37962400.0
2025-10-24,76.74099662811102,76.79781845349791,76.68417480272412,76.7883529663086,39905600.0
2025-10-27,76.8735897752347,77.02512428504127,76.83570614778306,76.97776794433594,36495000.0
2025-10-28,76.97776768189107,76.97776768189107,76.873589513145,76.9020004272461,31591400.0
2025-10-29,76.90200469147982,76.93042283271978,76.61788830915151,76.66523742675781,51827100.0
2025-10-30,76.5136977589769,76.65575953994512,76.48528684789572,76.5231704711914,39967300.0
2025-10-31,76.60840320443495,76.6746977388118,76.47581413568122,76.5231704711914,45044600.0
2025-11-03,76.52316917541651,76.53269020003016,76.27567337235901,76.28519439697266,54615100.0
2025-11-04,76.13289477401001,76.36134852921691,76.11385272466796,76.29471588134766,49705000.0
2025-11-05,76.3327956598208,76.41846309792017,76.31375360974481,76.3708724975586,42273700.0
2025-11-06,76.44703519057447,76.46607724470562,76.27569301547295,76.39944458007812,46629200.0
2025-11-07,76.38991077417126,76.48509924165616,76.23760341626377,76.466064453125,47233800.0
2025-11-10,76.5802743004764,76.77065846452584,76.56123951527809,76.72306060791016,51875200.0
2025-11-11,76.73258503949425,76.84681554299702,76.73258503949425,76.8087387084961,17001100.0
2025-11-12,76.80875573602611,76.81826949995022,76.61837152131574,76.65644836425781,43962900.0
2025-11-13,76.55171936668107,76.55171936668107,76.29470982029257,76.34230041503906,53631300.0
2025-11-14,76.2280780970303,76.53268550425226,76.2280780970303,76.36134338378906,40853500.0
2025-11-17,76.33279796230977,76.408944377668,76.19001163208964,76.23760223388672,42954200.0
2025-11-18,76.17097049850737,76.33279888132624,76.14241468460243,76.25664520263672,44098700.0
