date,open,high,low,close,volume
2025-07-21,74.97427329823351,75.09561853781034,74.97427329823351,75.01161193847656,28483300.0
2025-07-22,75.08626856506795,75.16093870339718,74.99291842932934,75.14227294921875,26017700.0
2025-07-23,75.16095358535259,75.18896290458933,75.08628343223859,75.17962646484375,26025000.0
2025-07-24,75.08628845214844,75.15162929150212,75.05828625265649,75.08628845214844,27013700.0
2025-07-25,75.14229389899607,75.2169711797609,75.05828729934873,75.1329574584961,30123100.0
2025-07-28,75.16095240622586,75.16095240622586,75.08628225428329,75.09561157226562,22093800.0
2025-07-29,75.13293651132179,75.18894801708805,75.09559788134943,75.14227294921875,21371800.0
2025-07-30,75.09561322233574,75.16095405773171,74.90892715595211,74.98360443115234,38392400.0
2025-07-31,75.04893868607671,75.12361595472906,74.98359785640999,75.03026580810547,41501300.0
2025-08-01,75.0903067644226,75.13721045706545,74.86515043000077,75.03401947021484,68963100.0
2025-08-04,75.13722161048402,75.2873306274414,75.10907795920248,75.2873306274414,37539200.0
2025-08-05,75.24979400634766,75.27793765412596,75.1465958594332,75.24979400634766,29656300.0
2025-08-06,75.24981273072324,75.33425085265985,75.184141817036,75.32486724853516,30512900.0
2025-08-07,75.34360855147234,75.39051940283018,75.2028903125808,75.24979400634766,29405000.0
2025-08-08,75.24041095790353,75.28732180960638,75.20289086565052,75.2591781616211,24679000.0
2025-08-11,75.2591781616211,75.32484905945044,75.21226730991825,75.2591781616211,30159800.0
2025-08-12,75.30608944588637,75.42805480957031,75.24980214424257,75.42805480957031,40846200.0
2025-08-13,75.48433563552759,75.62506103515625,75.48433563552759,75.62506103515625,35039600.0
2025-08-14,75.51248576203602,75.51248576203602,75.3811439531393,75.42805480957031,36559900.0
2025-08-15,75.49372045517825,75.49372045517825,75.39990590644304,75.48433685302734,22754000.0
2025-08-18,75.46558206319678,75.51248576203602,75.4092876039612,75.42805480957031,25400800.0
2025-08-19,75.47495740250956,75.50310821051075,75.39052645128098,75.40928649902344,21700500.0
2025-08-20,75.43742848503051,75.4561885305791,75.34360678451515,75.38113403320312,29704900.0
