date,open,high,low,close,volume
2025-07-25,191.31091436137532,193.65273031316045,190.59342246149265,192.50672912597656,39785900.0
2025-07-28,192.97509170180885,193.37370675914636,190.17488744855515,191.90882873535156,38139500.0
2025-07-29,191.7593429801203,195.23718523880464,191.41057191018163,195.06777954101562,41389200.0
2025-07-30,194.91831074404357,196.91134044406198,194.0114785811888,195.84506225585938,32445400.0
2025-07-31,195.0279201110307,195.30694304131825,190.42401135006776,191.23118591308594,51329200.0
2025-08-01,188.371198147092,190.16492789219942,187.16542371122097,188.47085571289062,34832200.0
2025-08-04,189.62678444569647,194.58943883195033,189.45737876344242,194.3602294921875,31547400.0
2025-08-05,194.03140047861146,197.17041596913074,193.21425105621586,193.9915313720703,31602300.0
2025-08-06,193.82213079278006,195.94471220658852,192.99502167474958,195.40658569335938,21562900.0
2025-08-07,196.37320958328212,196.85153244317704,193.65272836026733,195.83509826660156,26321800.0
2025-08-08,196.53264334375206,201.90385732363322,196.48281456433622,200.71800231933594,39161800.0
2025-08-11,200.2396805407711,200.77779182670545,198.3762027845806,200.29946899414062,25832400.0
2025-08-12,200.66818175308578,203.7872779637538,199.8909014203329,202.63131713867188,30397900.0
2025-08-13,203.41856930663727,203.81716914109546,196.82163104540848,201.25613403320312,28342900.0
2025-08-14,200.79772807656252,203.72748396129663,200.52866482851726,202.2327117919922,25230400.0
2025-08-15,203.13954799676898,205.7205176785909,200.57849766290207,203.18936157226562,34931400.0
2025-08-18,203.48829821401324,204.5545762391642,201.7842665962138,202.79074096679688,18526600.0
2025-08-19,202.32241111724275,202.73098585981091,199.26311839930437,200.8675079345703,24240200.0
2025-08-20,200.03040999419306,200.57849617106174,195.9148142419443,198.62533569335938,28955500.0
2025-08-21,199.0538330078125,201.77431417758274,198.73494097038414,199.0538330078125,19774600.0
2025-08-22,202.02344423178036,207.81319287530533,200.59843534470966,205.37173461914062,42827000.0
2025-08-25,205.71053353164982,209.78629043498435,204.56454764589003,207.76336669921875,29928900.0
2025-08-26,206.78679645866202,207.12562307278867,204.98310696587825,206.4180908203125,28464100.0
2025-08-27,204.9830866269172,208.18190575216585,204.93325784693593,206.7568817138672,23022900.0
2025-08-28,206.5276902069273,211.4803699291827,206.17890394821848,210.9023895263672,32339300.0
2025-08-29,209.77633920432456,213.9019101459949,209.46742202841364,212.16798400878906,39728400.0
2025-09-02,207.7135567307211,210.94225509702446,205.48135800383685,210.61341857910156,47523000.0
2025-09-03,225.42160679337482,230.50382286131364,224.00654247682164,229.85609436035156,103336100.0
2025-09-04,228.84962875122605,231.5601503541196,225.32197287992437,231.4904022216797,51684200.0
2025-09-05,231.3907399385365,234.9383302920627,231.09178244912047,234.1809844970703,46588900.0
2025-09-08,234.85922103336074,237.51232497352402,233.06388696786647,233.43292236328125,32474700.0
2025-09-09,233.5625938915042,239.84625561503273,232.6250296851758,239.00843811035156,38061000.0
2025-09-10,238.28030242478394,241.0331528996711,237.23303823372945,238.5496063232422,35141100.0
