date,open,high,low,close,volume
2025-07-22,190.8325874995953,190.98205863993607,186.80667432845317,190.6731414794922,44660200.0
2025-07-23,190.83261008559217,191.85901925237124,188.52068813729787,189.56703186035156,58681900.0
2025-07-24,196.34330659716778,197.26009837341095,190.33432366848066,191.500244140625,74881700.0
2025-07-25,191.31091436137532,193.65273031316045,190.59342246149265,192.50672912597656,39785900.0
2025-07-28,192.97507635824056,193.37369138388394,190.17487232763284,191.9088134765625,38139500.0
2025-07-29,191.7593279801271,195.23716996676416,191.41055693747035,195.06776428222656,41389200.0
2025-07-30,194.91831074404357,196.91134044406198,194.0114785811888,195.84506225585938,32445400.0
2025-07-31,195.02790454929124,195.30692745731486,190.42399615568507,191.23117065429688,51329200.0
2025-08-01,188.371198147092,190.16492789219942,187.16542371122097,188.47085571289062,34832200.0
2025-08-04,189.62678444569647,194.58943883195033,189.45737876344242,194.3602294921875,31547400.0
2025-08-05,194.03140047861146,197.17041596913074,193.21425105621586,193.9915313720703,31602300.0
2025-08-06,193.82213079278006,195.94471220658852,192.99502167474958,195.40658569335938,21562900.0
2025-08-07,196.37320958328212,196.85153244317704,193.65272836026733,195.83509826660156,26321800.0
2025-08-08,196.53265828436582,201.9038726725722,196.48282950116197,200.718017578125,39161800.0
2025-08-11,200.23969579500547,200.77780712193308,198.37621789685548,200.2994842529297,25832400.0
2025-08-12,200.6681968640444,203.78729330959044,199.89091647275984,202.63133239746094,30397900.0
2025-08-13,203.41858472937733,203.81718459405647,196.82164596798347,201.2561492919922,28342900.0
2025-08-14,200.7977432270797,203.7274993328687,200.5286799587332,202.23272705078125,25230400.0
2025-08-15,203.13954799676898,205.7205176785909,200.57849766290207,203.18936157226562,34931400.0
2025-08-18,203.4883288365654,204.55460702217843,201.7842969623296,202.790771484375,18526600.0
2025-08-19,202.3223803786228,202.73095505911667,199.26308812547938,200.8674774169922,24240200.0
2025-08-20,200.03040999419306,200.57849617106174,195.9148142419443,198.62533569335938,28955500.0
2025-08-21,199.0538330078125,201.77431417758274,198.73494097038414,199.0538330078125,19774600.0
2025-08-22,202.02344423178036,207.81319287530533,200.59843534470966,205.37173461914062,42827000.0
2025-08-25,205.71054863967242,209.78630584234324,204.56456266974786,207.7633819580078,29928900.0
2025-08-26,206.78679645866202,207.12562307278867,204.98310696587825,206.4180908203125,28464100.0
2025-08-27,204.98310175479907,208.1819211161226,204.9332729711404,206.75689697265625,23022900.0
2025-08-28,206.5276902069273,211.4803699291827,206.17890394821848,210.9023895263672,32339300.0
2025-08-29,209.77632411753885,213.90189476250458,209.46740696384475,212.16796875,39728400.0
2025-09-02,207.71354168202492,210.9422398144114,205.48134311686184,210.6134033203125,47523000.0
2025-09-03,225.42163672219405,230.50385346488952,224.00657221776532,229.8561248779297,103336100.0
2025-09-04,228.84962875122605,231.5601503541196,225.32197287992437,231.4904022216797,51684200.0
2025-09-05,231.39072486155447,234.9383149839264,231.09176739161794,234.18096923828125,46588900.0
2025-09-08,234.85919032931716,237.51229392263,233.06385649853374,233.43289184570312,32474700.0
2025-09-09,233.56257898038902,239.8462403027557,232.62501483391662,239.0084228515625,38061000.0
2025-09-10,238.280317666347,241.03316831731985,237.23305340830441,238.54962158203125,35141100.0
2025-09-11,239.25778647565335,241.62163412512044,235.63719736660352,239.7465057373047,30599300.0
2025-09-12,239.7464919977143,241.4520630725996,237.38264448371655,240.17538452148438,26771600.0
2025-09-15,244.0253822711298,251.7552796155814,244.0253822711298,250.9573516845703,58383800.0
2025-09-16,251.42614148517077,252.38364285638542,248.82291085216548,250.50852966308594,34109700.0
2025-09-17,250.56835490468708,250.94737408261642,245.6411664684413,248.8827362060547,34108000.0
2025-09-18,251.02715300766394,253.33117381914667,249.15203994052993,251.37625122070312,31239500.0
2025-09-19,252.59309222605677,255.33595897283527,251.1568250217611,254.0592803955078,55571400.0
2025-09-22,253.7700196733437,255.11652395864965,249.65074294375358,251.8749542236328,32290500.0
2025-09-23,252.38364278917138,253.70022619825326,249.83028550766576,251.00723266601562,26628000.0
2025-09-24,251.00722705371746,251.69543970951247,245.80076590550527,246.4989471435547,28201000.0
2025-09-25,243.76604145127706,245.85063173864694,240.1155467413105,245.15243530273438,31020400.0
2025-09-26,246.42912138871642,248.77301648715127,245.33196864020064,245.90048217773438,18503200.0
2025-09-29,247.20709239615746,250.4985201433971,242.1402679011131,243.4169464111328,32505800.0
2025-09-30,242.18016510404112,242.65891575563484,238.6294019345709,242.46942138671875,34724300.0
2025-10-01,240.12551089529904,245.66111761710096,237.9910625183314,244.26473999023438,31658200.0
2025-10-02,244.51409604788847,246.16979380429245,241.67149783253905,245.05270385742188,25483300.0
2025-10-03,243.85582267520638,245.66112527970623,241.0331615881319,244.71359252929688,30249600.0
2025-10-06,244.14504236960414,250.66808621003318,243.9455642110704,249.78038024902344,28894700.0
2025-10-07,247.62601181924765,249.7903811872092,244.88314509840285,245.1225128173828,23181300.0
2025-10-08,244.3246032710778,245.37186749350337,243.18756093367097,243.9854736328125,21307100.0
2025-10-09,243.83586445575082,244.12510552114733,238.52965682972516,240.9034881591797,27892100.0
2025-10-10,240.80375429608978,243.45685825048318,235.2282576904417,235.9563751220703,33180300.0
2025-10-13,239.5869258671789,243.8657913377574,239.08822281740842,243.51669311523438,24995000.0
2025-10-14,240.60426901896764,246.47899033376285,239.88613541009548,244.81332397460938,22111600.0
2025-10-15,246.6086665065597,251.45606092411225,245.35194025727193,250.3788604736328,27007700.0
2025-10-16,251.1169327071502,256.29345747170413,249.45126638195018,250.8077392578125,27997200.0
2025-10-17,250.10955476977685,253.5605866634714,247.1672097408255,252.64297485351562,29671600.0
2025-10-20,254.02934561004358,256.6624817157193,253.5705321372737,255.88450622558594,22350200.0
2025-10-21,254.07923005269296,254.2188662949897,243.51668810909678,249.81033325195312,47312100.0
2025-10-22,253.710180894347,255.69500926260113,248.64335615777878,251.03713989257812,35029400.0
2025-10-23,252.3237915100895,254.3784456458486,251.19673296350098,252.4235382080078,19901400.0
2025-10-24,255.91442564996356,261.00120248797276,254.65771475094738,259.24578857421875,28655100.0
2025-10-27,264.13306424820985,269.43927147389144,263.5944564854066,268.5715026855469,35235200.0
2025-10-28,268.99045739081123,270.0277682724026,265.80872945123696,266.7762145996094,29738600.0
2025-10-29,267.05547147917497,274.6257797911847,266.97569238760303,273.8577880859375,43580300.0
2025-10-30,290.8336389163956,290.8336389163956,279.3335478851562,280.7498779296875,74876000.0
2025-10-31,282.47538175038454,285.25815337777135,276.3114191679317,280.46063232421875,39267900.0
2025-11-03,281.4480558536455,284.7893724933962,279.0742243823285,282.98406982421875,29786000.0
2025-11-04,276.03213953132416,280.5404041676455,275.5434202802167,276.8200988769531,30078400.0
2025-11-05,278.1466483880774,285.6770830892533,276.6206181949745,283.5725402832031,31010300.0
2025-11-06,284.5898957734926,287.60208195818814,280.41079182644177,284.01141357421875,37173600.0
2025-11-07,282.47536340962876,283.04389217242976,274.47617771869056,278.1067199707031,34479600.0
2025-11-10,283.6822445549795,290.0456696400176,282.12626310035637,289.3475036621094,29557300.0
2025-11-11,287.0035585857678,291.16275473906126,286.5746813377572,290.5543212890625,19842100.0
2025-11-12,290.9233873275988,291.2525483673142,282.9541227840324,285.9662780761719,24829900.0
2025-11-13,281.60762197974475,282.1063250073575,276.5208450104115,277.847412109375,29494000.0
2025-11-14,270.706023148486,277.83747146334946,269.9978732620401,275.69305419921875,31647200.0
2025-11-17,285.0387085276487,293.1875295999499,282.83444961203753,284.2806701660156,52670200.0
2025-11-18,287.1731753233953,288.05086711584505,277.4783868942568,283.5426025390625,49158700.0
2025-11-19,286.41513772838755,303.0219431129204,285.88651371587775,292.05047607421875,68198900.0
2025-11-20,303.7500416076266,305.625169818548,287.92121274474346,288.6991882324219,62025200.0
2025-11-21,295.65113486551246,303.1316807498811,293.0877938372482,298.8827209472656,74137700.0
2025-11-24,310.3229443803346,318.651290855991,308.79691436510495,317.75360107421875,85165100.0
2025-11-25,325.3638169665917,327.9770159307299,316.82602366827604,322.60101318359375,88632100.0
2025-11-26,319.8481736259059,323.6582721471574,315.9682798124272,319.1200866699219,51373400.0
2025-11-28,322.5312152935296,326.0021995827445,315.9682963529555,319.3494873046875,26018600.0
2025-12-01,316.8759202886677,319.02033724928003,313.07580560094704,314.0732116699219,41183000.0
2025-12-02,315.9184251730286,317.5541859262309,313.095779063488,314.9908447265625,35854700.0
2025-12-03,315.07061440214585,320.74582687116515,313.2852490348319,318.8009033203125,41838300.0
2025-12-04,321.39416988540876,321.52380710663783,313.8837033726762,316.7961120605469,31240900.0
2025-12-05,318.6612638744486,322.32175763971526,318.3421170569229,320.4366455078125,28851700.0
2025-12-08,319.42862865409404,319.81788611091974,310.61578500656543,313.1109313964844,33909400.0
2025-12-09,311.7635388280278,317.3726229056239,311.2944500995635,316.4643859863281,30194000.0
2025-12-10,315.2168165746965,320.6861883612462,314.069055340672,319.58831787109375,33428900.0
2025-12-11,319.45856710455377,320.49655652430846,308.0008744502611,311.82342529296875,42353700.0
2025-12-12,313.0909556884665,314.25866704717134,304.96674508462553,308.68951416015625,35940200.0
2025-12-15,310.7155693717638,310.81538131016634,304.288070405232,307.62158203125,29151900.0
2025-12-16,304.3579426322819,310.16661977978157,302.00250880457793,305.97479248046875,30585000.0
2025-12-17,307.4120099511304,307.4918412298865,295.54507970361715,296.1439208984375,43930400.0
2025-12-18,301.13424909965397,303.36989066961956,298.64909287381425,301.872802734375,33518000.0
2025-12-19,301.1442091965169,306.65348128006514,300.3856749721532,306.56365966796875,59943200.0
2025-12-22,309.2783702904479,309.52788491338026,304.70724534166345,309.1785583496094,26429900.0
2025-12-23,309.02884787804055,314.328535898872,308.7194521900694,313.73968505859375,25478700.0
2025-12-24,314.15886656933606,314.4682622711062,311.3144241794057,313.4801940917969,10097400.0
2025-12-26,313.8694546536391,314.4782557314601,311.67371372407564,312.9013366699219,10899000.0
2025-12-29,310.76548227407176,313.41033130955566,310.0169383701615,312.95123291015625,19621800.0
2025-12-30,311.8932765746258,316.3346490163796,311.85334570689247,313.24066162109375,17380900.0
2025-12-31,312.24263128978663,313.9692531312569,310.8353650439947,312.392333984375,16377700.0
2026-01-02,316.28471875384633,321.87385220157,309.7274673850438,314.5381164550781,32009400.0
2026-01-05,317.0432662013207,318.4006111389099,314.01915017003046,315.9254455566406,30195600.0
2026-01-06,315.7857346052246,320.3169291726341,311.1747087515676,313.729736328125,31212100.0
2026-01-07,313.74965751082357,325.51677583182123,313.58000462136766,321.3548889160156,35104400.0
2026-01-08,328.3313118537803,329.67869694461876,320.8758135066914,324.80816650390625,31896100.0
2026-01-09,326.45496079982934,330.1876899539591,325.16745676828174,327.9320983886719,26214200.0
2026-01-12,325.16743586064183,333.3914583276215,324.3690012716118,331.2156677246094,33923900.0
2026-01-13,334.29970979162056,339.828932001794,332.9722749179122,335.3177185058594,33517600.0
2026-01-14,334.40950381083184,335.8666608024698,329.838408937521,335.18798828125,28525600.0
2026-01-15,336.9944202593897,337.03435112462023,330.0978329050398,332.1338806152344,28442400.0
2026-01-16,333.7607557246461,334.00028002450074,327.0637915356931,329.35931396484375,40341600.0
2026-01-20,320.2470059867555,327.0937027067513,319.8078578375627,321.37481689453125,35361000.0
2026-01-21,320.2969242919723,331.8344772893458,318.7299652491503,327.742431640625,35386600.0
2026-01-22,333.8006975362521,334.49932025317224,328.1117515615861,329.8982849121094,26253600.0
2026-01-23,331.8444485977197,333.0421309365838,326.8142558744754,327.2933044433594,27280000.0
2026-01-26,327.1735452193246,335.1879535299186,326.3651202937951,332.61297607421875,26042100.0
2026-01-27,334.71886692218493,337.2539439848537,332.8325522369338,333.90045166015625,21636200.0
2026-01-28,335.40752623810386,336.8846637353836,331.2955302242731,335.3576354980469,27434400.0
2026-01-29,339.6393000059441,341.62545715973704,325.9060355700189,337.5932922363281,39785600.0
2026-01-30,339.33986686390534,339.33986686390534,331.6448448818816,337.34375,31024000.0
2026-02-02,335.56723722383623,344.160506471566,334.9783863513143,343.0227355957031,32006100.0
2026-02-03,346.66563680855586,348.322417578686,336.81480425638233,339.0504455566406,36506700.0
2026-02-04,342.2941250868659,342.6434516437907,327.8821583120744,332.3934020996094,70618400.0
2026-02-05,311.61382084171163,332.04407921106184,305.8649942318392,330.60687255859375,88205800.0
2026-02-06,326.54477434837446,329.7385737476322,319.2988903139048,322.233154296875,56380500.0
2026-02-09,320.30690521957837,327.0637807183464,316.6440476026885,323.6903381347656,39640100.0
2026-02-10,320.3468306795893,321.0454837970353,313.9991629255859,317.9614562988281,39170000.0
