date,open,high,low,close,volume
2025-07-25,191.31091436137532,193.65273031316045,190.59342246149265,192.50672912597656,39785900.0
2025-07-28,192.97509170180885,193.37370675914636,190.17488744855515,191.90882873535156,38139500.0
2025-07-29,191.7593279801271,195.23716996676416,191.41055693747035,195.06776428222656,41389200.0
2025-07-30,194.91832593062705,196.91135578592747,194.01149369711868,195.84507751464844,32445400.0
2025-07-31,195.0279201110307,195.30694304131825,190.42401135006776,191.23118591308594,51329200.0
2025-08-01,188.3712133978127,190.16494328814227,187.16543886432095,188.4708709716797,34832200.0
2025-08-04,189.62678444569647,194.58943883195033,189.45737876344242,194.3602294921875,31547400.0
2025-08-05,194.03140047861146,197.17041596913074,193.21425105621586,193.9915313720703,31602300.0
2025-08-06,193.82211565771695,195.94469690577856,192.99500660427324,195.4065704345703,21562900.0
2025-08-07,196.37319428256532,196.85151710519096,193.65271327152095,195.8350830078125,26321800.0
2025-08-08,196.53265828436582,201.9038726725722,196.48282950116197,200.718017578125,39161800.0
2025-08-11,200.23969579500547,200.77780712193308,198.37621789685548,200.2994842529297,25832400.0
2025-08-12,200.6681968640444,203.78729330959044,199.89091647275984,202.63133239746094,30397900.0
2025-08-13,203.4186001521174,203.81720004701748,196.82166089055846,201.25616455078125,28342900.0
2025-08-14,200.79772807656252,203.72748396129663,200.52866482851726,202.2327117919922,25230400.0
2025-08-15,203.13954799676898,205.7205176785909,200.57849766290207,203.18936157226562,34931400.0
2025-08-18,203.48834414784145,204.5546224136855,201.78431214538747,202.79078674316406,18526600.0
2025-08-19,202.32241111724275,202.73098585981091,199.26311839930437,200.8675079345703,24240200.0
2025-08-20,200.03039462746344,200.57848076222706,195.91479919138283,198.6253204345703,28955500.0
2025-08-21,199.05381774902344,201.77429871025083,198.73492573604025,199.05381774902344,19774600.0
2025-08-22,202.02342922176388,207.81317743511988,200.59842044056904,205.37171936035156,42827000.0
2025-08-25,205.71054863967242,209.78630584234324,204.56456266974786,207.7633819580078,29928900.0
2025-08-26,206.78676588657316,207.1255924506065,204.9830766604532,206.41806030273438,28464100.0
2025-08-27,204.9830866269172,208.18190575216585,204.93325784693593,206.7568817138672,23022900.0
2025-08-28,206.52770514920687,211.48038522978865,206.17891886526334,210.90240478515625,32339300.0
2025-08-29,209.77632411753885,213.90189476250458,209.46740696384475,212.16796875,39728400.0
2025-09-02,207.71354168202492,210.9422398144114,205.48134311686184,210.6134033203125,47523000.0
2025-09-03,225.42163672219405,230.50385346488952,224.00657221776532,229.8561248779297,103336100.0
2025-09-04,228.84962875122605,231.5601503541196,225.32197287992437,231.4904022216797,51684200.0
2025-09-05,231.3907399385365,234.9383302920627,231.09178244912047,234.1809844970703,46588900.0
2025-09-08,234.85920568133895,237.512309448077,233.0638717332001,233.4329071044922,32474700.0
2025-09-09,233.56257898038902,239.8462403027557,232.62501483391662,239.0084228515625,38061000.0
2025-09-10,238.280317666347,241.03316831731985,237.23305340830441,238.54962158203125,35141100.0
