date,open,high,low,close,volume
2025-07-09,208.52219391164948,210.31353924447487,206.22330706177223,210.12445068359375,48749400.0
2025-07-10,209.49748097232364,212.45319704499605,209.0197939340788,211.3883514404297,44443600.0
2025-07-11,209.55718962168862,211.1096837700706,208.85059795908091,210.14434814453125,39765800.0
2025-07-14,208.92025854176603,209.89555581124029,206.54175471753558,207.61656188964844,38840100.0
2025-07-15,208.2137043224775,210.8708604550018,207.915144211828,208.10423278808594,42296300.0
2025-07-16,209.28851120731298,211.37840160704656,207.63649175890595,209.14918518066406,47490500.0
2025-07-17,209.5571995447156,210.78127919114968,208.58190225319882,209.0098419189453,48068100.0
2025-07-18,209.85573909301036,210.77131219576944,208.69136845628208,210.16424560546875,48974600.0
2025-07-21,211.07984586548804,214.74213848423943,210.61210526026528,211.4580078125,51377400.0
2025-07-22,212.11484021935428,213.91613206526756,211.20921348603295,213.3687744140625,46404100.0
2025-07-23,213.96589762082587,214.11517007989065,211.38835859165647,213.11997985839844,46989300.0
2025-07-24,212.87118332406595,214.65258233290422,212.50296779967493,212.7318572998047,46022600.0
2025-07-25,213.6673206036272,214.2047317845148,212.37357038101962,212.8512725830078,40268800.0
2025-07-28,213.00055398053098,213.81661722083774,212.03521828670327,213.0204620361328,37858000.0
2025-07-29,213.14982178903043,213.7767964509494,209.80599741985404,210.2538299560547,51411700.0
2025-07-30,210.88077731884883,211.36842593737322,206.72088996610802,208.04449462890625,45512500.0
2025-07-31,207.4872131893059,208.83071086700429,206.1636083824018,206.57164001464844,80698400.0
2025-08-01,209.85574027592583,212.5527122409286,200.53081350952442,201.40658569335938,104434500.0
2025-08-04,203.52634207300898,206.88014336875773,200.70995198839026,202.37193298339844,75109300.0
2025-08-05,202.42168730403617,204.35235878558626,201.18766113385618,201.94400024414062,44155100.0
2025-08-06,204.6409599471833,214.3440641251077,204.60114383647723,212.22430419921875,108483100.0
2025-08-07,217.82723230897543,219.78775818606874,215.53829184895108,218.97169494628906,90224800.0
2025-08-08,219.76783274169614,229.8889142887861,218.19543055331755,228.24685668945312,113854000.0
2025-08-11,227.08115402328403,228.71511750604432,223.9327805410339,226.3438720703125,61806100.0
2025-08-12,227.17083074525974,229.95057099439725,226.23430307406312,228.80479431152344,55626200.0
2025-08-13,230.2195756343437,234.1351043372746,229.58191650034667,232.47125244140625,69878500.0
2025-08-14,233.1985820425246,234.2546784716922,230.00040438081015,231.9232940673828,51916300.0
2025-08-15,233.13877413921495,233.41774239633352,228.49592139875156,230.73764038085938,56038700.0
2025-08-18,230.8472538899505,232.26202593201924,229.26310933608104,230.0402374267578,37476200.0
2025-08-19,230.4287923573085,232.01293684851592,228.50590285589897,229.71144104003906,39402600.0
2025-08-20,229.13358225147155,229.6217843388592,224.93908515924198,225.17819213867188,42263900.0
2025-08-21,225.43726447968498,225.68634440656763,222.9564229349862,224.07229614257812,30621200.0
2025-08-22,225.33760837029214,228.2468598588307,224.58041092619504,226.9217529296875,42477800.0
2025-08-25,225.64645413109014,228.45608264282492,225.3973742361901,226.32395935058594,30983100.0
2025-08-26,226.03502689374838,228.6453946309622,223.86305742355088,228.46604919433594,54575100.0
2025-08-27,227.76862267507164,230.05018785299507,227.41990473660533,229.64170837402344,31259500.0
2025-08-28,229.9704999102399,232.55096405412047,228.4959359400532,231.70408630371094,38074700.0
2025-08-29,231.65426265633033,232.52107103838586,230.51845893056873,231.28562927246094,39418400.0
2025-09-02,228.4062860305561,230.00040359535532,226.13467838242784,228.8745574951172,44075600.0
2025-09-03,236.33698891571112,237.9709525201245,233.49747185558658,237.59234619140625,66427800.0
2025-09-04,237.57239985348932,239.0170601981439,235.8687018920251,238.8975067138672,47549400.0
2025-09-05,239.1167027112504,240.43185187342493,237.61226559630578,238.80784606933594,54870400.0
2025-09-08,238.41928864081726,239.2661511981365,235.47017586985078,237.0045166015625,48999500.0
2025-09-09,236.12774389612645,237.90119155812317,232.5011411802574,233.4875030517578,66313900.0
2025-09-10,231.33545739080094,231.56460664903227,225.118417424808,225.955322265625,83440800.0
2025-09-11,226.04499474029723,229.60184779162614,225.81583028738913,229.1833953857422,50208600.0
2025-09-12,228.37638560886936,233.6469097348115,228.17712472443904,233.2085418701172,55824200.0
2025-09-15,236.12775635652346,237.31337916896246,234.16500543557729,235.828857421875,42699500.0
2025-09-16,236.30706734003456,240.33220689969463,235.45024710789585,237.27349853515625,63421100.0
2025-09-17,238.09051246512186,239.21635855568803,236.85507060288438,238.11044311523438,46508000.0
2025-09-18,239.08682096339746,240.31228984200703,235.77903252032195,237.0045166015625,44249600.0
2025-09-19,240.342162048153,245.3935094903633,239.32592704772566,244.59645080566406,163741300.0
2025-09-22,247.38616206443075,255.69547916115815,247.2068166293636,255.13751220703125,105517400.0
2025-09-23,254.93828225227924,256.3929004583055,252.64674396870498,253.4936065673828,60275200.0
2025-09-24,254.28068708944184,254.7987775332095,250.11606329601622,251.3813934326172,42303700.0
2025-09-25,252.27808820484515,256.22352044118514,250.7836088309123,255.9246063232422,55202100.0
2025-09-26,253.16481067495934,256.6519291955366,252.84598111295833,254.51980590820312,46076300.0
2025-09-29,253.6231329894407,254.06151607705354,252.07883445903423,253.4936065673828,40127700.0
2025-09-30,253.9220050782957,254.97810138533342,252.1784458386236,253.69285583496094,37704300.0
2025-10-01,254.10134722927504,257.83756097799323,253.9917514638179,254.5098419189453,48713900.0
2025-10-02,255.63569123318152,257.22980880920034,253.21464169746508,256.1836853027344,42630200.0
2025-10-03,253.7327421013528,258.28591533133675,253.0153906843864,257.0704040527344,49155600.0
2025-10-06,257.0404730386864,258.11651518827176,254.11130630837613,255.74526977539062,44664100.0
2025-10-07,255.86484387966763,256.45266881763376,254.48991791397023,255.53607177734375,31955800.0
2025-10-08,255.5758888188916,257.56852798749276,255.16739414069707,257.1102294921875,36496900.0
2025-10-09,256.8611709050607,257.05047407420307,252.20835988470006,253.10504150390625,38322000.0
2025-10-10,254.00171816056968,255.436420799504,243.10197943699816,244.3673095703125,61999100.0
2025-10-13,248.46219085423505,248.7710475029622,244.6562426215344,246.74851989746094,38142900.0
2025-10-14,245.69241642712313,247.93413549962378,243.79940008876653,246.8581085205078,35478000.0
2025-10-15,248.57178982967116,250.89321639065437,246.559219921403,248.42233276367188,33893600.0
2025-10-16,247.33635013275978,248.1234359576197,244.22783772705108,246.53929138183594,39777000.0
2025-10-17,247.10719170360767,252.44746537322095,246.35995200283696,251.36146545410156,49147000.0
2025-10-20,254.94822099113512,263.4069798400544,254.68918336894043,261.27484130859375,90483000.0
2025-10-21,260.9161783410852,264.3136317818121,260.86634411857244,261.8028869628906,46695900.0
2025-10-22,261.6833028295614,261.88257888575197,254.48987503678674,257.498779296875,45015300.0
2025-10-23,258.98332466328685,259.6608147081683,257.0604350924048,258.6246337890625,32754900.0
2025-10-24,260.2287466983284,263.1579290692685,258.2261343576155,261.8527526855469,38253700.0
2025-10-27,263.90514984178776,268.1295353654346,263.67598537979285,267.8206787109375,44888200.0
2025-10-28,268.00000632210845,268.89671830922975,267.1631014853557,268.0099792480469,41534800.0
2025-10-29,268.28892986747474,270.4110953948544,266.1269030442272,268.7073974609375,51086700.0
2025-10-30,270.98894793982623,273.1310593223432,267.49188695276854,270.401123046875,69886500.0
2025-10-31,275.9705701844509,276.29937269597025,268.16940070155243,269.37493896484375,86167100.0
2025-11-03,269.424736694289,269.8531467885877,265.2700709373508,268.05975341796875,50194600.0
2025-11-04,267.3424142382169,270.49078769741067,266.6350358638735,269.046142578125,49274800.0
2025-11-05,267.6214146886098,270.7000692568828,265.94760492323326,269.14581298828125,43683100.0
2025-11-06,266.90407480138714,272.3937751745226,266.90407480138714,268.7771301269531,51204000.0
2025-11-07,268.80702532983145,271.2878818962731,265.7881780523408,267.48193359375,48227400.0
2025-11-10,268.22988302493957,272.9869540449525,266.7339548671466,268.6986083984375,41312400.0
2025-11-11,269.0776024957972,275.1610502271484,269.06761990152603,274.5028381347656,46208300.0
2025-11-12,274.25347600982695,274.9815052844664,270.9624464716027,272.7276306152344,48398000.0
2025-11-13,273.36590026791555,275.9488963676571,271.3513946141157,272.2090759277344,49602800.0
2025-11-14,270.31420819279356,275.21088338895913,268.8681625557137,271.6705322265625,47431300.0
2025-11-17,268.09027174019775,269.7557213346742,265.00866346949266,266.73394775390625,45018300.0
2025-11-18,269.2570854665072,269.9751321987233,264.59977951795884,266.7140197753906,45677300.0
2025-11-19,264.80918960656476,271.47104873805114,264.77927226211665,267.8309631347656,40424500.0
2025-11-20,270.09480618650156,274.68232536305425,265.1981613886433,265.5272521972656,45823600.0
2025-11-21,265.22808167538,272.5880228442522,264.9488429624803,270.7530212402344,59030800.0
2025-11-24,270.164627965921,276.24807542504453,270.164627965921,275.1710205078125,65585800.0
2025-11-25,274.52274228722064,279.6188865292943,274.5028075356392,276.2181396484375,46914200.0
2025-11-26,276.2081750495132,278.7712060098946,275.8790842359358,276.79656982421875,33431400.0
2025-11-28,276.5073375714406,278.2426042891834,275.2407657367699,278.093017578125,20135600.0
2025-12-01,277.255303275414,282.650620542313,275.390384584981,282.33148193359375,46587700.0
2025-12-02,282.231773534172,286.619823290159,281.86278279875575,285.4131164550781,53669500.0
2025-12-03,285.4231155973949,287.8365294074879,282.5309633672564,283.378662109375,43538700.0
2025-12-04,283.32881389666403,283.9571086251454,277.8337611056945,279.93804931640625,43989100.0
2025-12-05,279.77848663840757,280.37686403379615,277.29522501275557,278.02325439453125,47265800.0
2025-12-08,277.374989388386,278.9108174051644,275.4003533668138,277.1356506347656,38211800.0
2025-12-09,277.40493251311347,279.2698514894354,276.16830825817004,276.4275817871094,32193300.0
2025-12-10,276.99605153243056,278.9906225605669,275.6896099437804,278.02325439453125,33038300.0
2025-12-11,278.342340640522,278.83100071126506,273.06669274298736,277.2752380371094,33248000.0
2025-12-12,277.14562382282355,278.4620479370953,276.0685689150702,277.52459716796875,39532900.0
