date,open,high,low,close,volume
2025-07-09,495.4028504286207,501.8194324629264,494.84833435120834,498.5814514160156,18659500.0
2025-07-10,498.125990037999,499.50239882384955,492.87788004768845,496.5713806152344,16492100.0
2025-07-11,493.5907782355643,500.0865639242522,492.9273231662245,498.393310546875,16459500.0
2025-07-14,496.6109349689791,499.0369655948213,496.1257409313552,498.09625244140625,12058800.0
2025-07-15,498.0962552049,503.3245715280963,497.8685258646023,500.8688659667969,14927200.0
2025-07-16,500.23508085263165,501.7600151535772,496.9773064981989,500.6707763671875,15154400.0
2025-07-17,500.730191050298,508.3449206172861,500.67078077223215,506.6912841796875,17503100.0
2025-07-18,509.4440643876484,509.6025320949179,502.4630844244223,505.05743408203125,21209700.0
2025-07-21,501.7501069031347,507.0774803175347,500.60145783110823,505.06732177734375,14066800.0
2025-07-22,505.968437121084,506.19619667447284,500.32421875,500.32421875,13868600.0
2025-07-23,501.78972599996087,501.8293429250601,495.79895793496456,500.9183349609375,16396600.0
2025-07-24,503.7899711970312,508.6420022469781,502.334358860161,505.87933349609375,16107000.0
2025-07-25,507.4536969863606,513.2167356071609,505.36436506751977,508.6816101074219,19125700.0
2025-07-28,509.04804137949895,509.9590192096989,505.1267813382861,507.4834899902344,14308000.0
2025-07-29,510.4838436674275,512.5533521818816,506.5526719682665,507.55279541015625,16469200.0
2025-07-30,510.12731827097724,510.89971236727115,504.4534248625209,508.2162170410156,26380400.0
2025-07-31,549.7952354974353,550.0131135040644,526.6936395202101,528.2779541015625,51617300.0
2025-08-01,529.7632164041114,530.5553736121248,515.7616096000787,518.9797973632812,28977600.0
2025-08-04,523.0991177691142,532.981410508703,522.960473635689,530.39697265625,25349000.0
2025-08-05,531.9219176627233,532.0407382325785,522.0792108748774,522.584228515625,19171600.0
2025-08-06,525.7034415927023,526.495598904166,518.9006917137275,519.8017578125,21355700.0
2025-08-07,521.6434435727333,522.9208551796034,512.483986539974,515.7418212890625,16079100.0
2025-08-08,517.4845698020915,519.524403327164,514.3257923084495,516.9300537109375,15531000.0
2025-08-11,517.1875004407061,522.4257584225397,514.6327376205326,516.6627197265625,20194400.0
2025-08-12,518.6233183732385,525.7825288027884,517.5836082950698,524.0595703125,18667000.0
2025-08-13,526.9014833945702,527.4857348349631,514.2861971986356,515.484375,19619200.0
2025-08-14,517.445017549053,520.8018496782777,515.0487221853349,517.3657836914062,20269100.0
2025-08-15,517.6528943134479,520.9502551513766,513.9990113965767,515.0783081054688,25213300.0
2025-08-18,516.4844919382945,517.7024328589179,508.9885829187347,512.0383911132812,23760600.0
2025-08-19,509.9589996924715,510.11740696385556,503.5721224631474,504.7801818847656,21481000.0
2025-08-20,504.87920872605446,505.9981527246316,499.5023667236012,500.76983642578125,27723000.0
2025-08-21,499.5796529563519,503.4875031078027,498.61756740599895,500.1251525878906,18443300.0
2025-08-22,500.1350363394598,506.56216679087737,498.310055406757,503.0907287597656,24324200.0
2025-08-25,502.4956130920682,504.0428801746979,500.0060864475961,500.14495849609375,21638600.0
2025-08-26,500.24412923099453,500.8590951140394,494.44189267773186,497.9430847167969,30835700.0
2025-08-27,497.90339657266526,503.1502356611414,495.82052770460996,502.6047058105469,17277900.0
2025-08-28,502.9518399416591,506.919197559233,501.3748189208979,505.4810485839844,18015600.0
2025-08-29,504.5090396010348,505.44137107101903,500.3730559294206,502.55511474609375,20961600.0
2025-09-02,496.3859077753076,501.87077891116434,492.75577163159113,500.9979553222656,18128000.0
2025-09-03,499.6788070917271,503.64616490840893,498.220801883355,501.22607421875,16345100.0
2025-09-04,500.18461248708434,504.0032003466391,499.04400319618804,503.8246765136719,15509500.0
2025-09-05,504.9157294675595,507.79205789513924,488.35199810583333,490.9605407714844,31994800.0
2025-09-08,494.0451682561979,497.10997900607424,490.99031585598385,494.13446044921875,16771000.0
2025-09-09,497.33805669614713,498.15137232357364,493.63851485593227,494.34271240234375,14410500.0
2025-09-10,498.8754294126598,499.1233892811019,492.66650462093776,496.2867126464844,21611800.0
2025-09-11,498.15141065447875,499.0639163525314,493.81707669294536,496.9215393066406,18881600.0
2025-09-12,502.5154742767582,508.367321245748,499.73833579713096,505.73895263671875,23624900.0
2025-09-15,504.63805606783444,511.26350676755015,502.8626547877709,511.1544189453125,17143800.0
2025-09-16,512.6619733694059,513.0090929577493,504.449544036503,504.8859558105469,19711900.0
2025-09-17,506.4530503919847,507.1175961354426,501.80132099339164,505.8579406738281,15816600.0
2025-09-18,507.31598208941665,508.88310546808697,503.51725007824297,504.3008117675781,18913700.0
2025-09-19,506.39351766303514,515.0621842649809,506.1455578149837,513.703369140625,52474100.0
2025-09-22,511.38257317258103,513.5149918534414,508.3574141571104,510.2518615722656,20009300.0
2025-09-23,509.60711582016205,510.3907077578639,503.17008724169204,505.0744323730469,19799600.0
2025-09-24,506.215041937542,508.29788064425674,502.7832857896144,505.9869079589844,13533700.0
2025-09-25,504.15198973027213,505.84805701475193,500.9186136455738,502.8923645019531,15786500.0
2025-09-26,505.8975942449135,509.745935901324,502.4856643393456,507.2861633300781,16213100.0
2025-09-29,507.325895548039,512.6322125671903,504.72728094557834,510.40057373046875,17617800.0
2025-09-30,509.05168089535164,513.9315141469417,505.5009089039439,513.7232666015625,19728200.0
2025-10-01,510.5989672146665,516.262392605391,507.5143608700387,515.4689331054688,22632300.0
2025-10-02,513.4157691025699,517.3434144406598,506.51254498360566,511.53125,21222900.0
2025-10-03,512.8800919259904,516.2424417743944,510.7972535535121,513.1280517578125,15112300.0
2025-10-06,514.377848960065,526.6965386672223,513.9712214168786,524.256591796875,21388600.0
2025-10-07,523.9788048028778,525.4764919541412,517.1847292577561,519.7039794921875,14615200.0
2025-10-08,519.0097599169904,522.6497936321297,518.8213080060119,520.56689453125,13363400.0
2025-10-09,518.07745494396,520.0512058016051,513.1777655449532,518.136962890625,18343600.0
2025-10-10,515.3994727403434,519.3073226434543,505.47115003636685,506.790283203125,24133800.0
2025-10-13,512.1957986627914,512.1957986627914,507.50441729945595,509.8550720214844,14284200.0
2025-10-14,506.0662879637401,511.07509568876407,501.87079590760095,509.3790283203125,14684300.0
2025-10-15,510.75765569343554,512.9694382549203,505.838110317394,509.2401123046875,14694700.0
2025-10-16,508.3970827878481,512.6321960787722,503.9833851231019,507.4349670410156,15559600.0
2025-10-17,504.88592623971425,511.27334399694297,503.17003321642534,509.3888854980469,19867800.0
2025-10-20,510.41049011219013,514.4671401409408,509.2401268135401,512.5726928710938,14665600.0
2025-10-21,513.2770012430817,514.4572928075203,508.85337476268893,513.4356689453125,15586200.0
2025-10-22,516.8971823641815,520.943843958813,513.4852520447155,516.2921142578125,18962700.0
2025-10-23,518.1964086283891,519.6742395740552,514.3777908083965,516.3118896484375,14023500.0
2025-10-24,518.5237205252405,521.0628270774097,516.4607380708425,519.3370361328125,15532400.0
2025-10-27,527.4404441110845,530.2175826339089,524.6930292943027,527.1825561523438,18734700.0
2025-10-28,545.511702993095,549.2013167264516,536.3570441492753,537.6464233398438,29986700.0
2025-10-29,540.4929653309738,541.8121286840217,532.3499420595073,537.130615234375,36023000.0
2025-10-30,526.150935240438,530.6042843733296,517.8591725476514,521.469482421875,41023100.0
2025-10-31,524.5640198650095,525.0004316167937,510.896444053691,513.5843505859375,34006400.0
2025-11-03,515.5680732671589,520.6760707602963,510.3907002836433,512.810791015625,22374700.0
2025-11-04,507.5837170627558,511.34276641791416,503.6956934801851,510.13275146484375,20958700.0
2025-11-05,509.11117977922714,510.6287232020861,502.4460174356622,503.02130126953125,23024300.0
2025-11-06,501.53353925537283,501.5732213085109,491.7639146320967,493.04339599609375,27406500.0
2025-11-07,492.89463000746537,495.30479262227396,489.2248119110569,492.76568603515625,24019800.0
2025-11-10,495.9593732946225,502.71379706788474,494.7294718777327,501.8707275390625,26101500.0
2025-11-11,500.68055811559174,505.4414057875519,498.2505695472254,504.5289001464844,17980000.0
2025-11-12,505.203338237195,507.494515261433,495.0469117437556,506.9688415527344,26574900.0
2025-11-13,506.1455939798088,509.3095642884979,497.1992129195551,499.1828918457031,25273100.0
2025-11-14,494.16416907736203,507.42505738590404,493.38060745410195,506.0166320800781,28505700.0
2025-11-17,504.300789978241,507.94082387806293,500.7896697837805,503.3486022949219,19092800.0
2025-11-18,491.32749949419616,498.8754133867433,482.8076023204449,489.7604064941406,33815100.0
2025-11-19,486.1005289347495,491.14898819063853,478.88983663624714,483.14483642578125,23245300.0
2025-11-20,489.60385435710714,490.45844852333465,472.50235794747454,475.41387939453125,26802500.0
2025-11-21,475.4834301610789,475.9007957312625,465.3179114267742,469.1436462402344,31769200.0
2025-11-24,472.0055061050608,473.89352206444323,465.0694984877541,471.0118103027344,34421000.0
2025-11-25,471.08139630740516,476.12935785467323,461.95927573241335,473.98297119140625,28019800.0
2025-11-26,483.244222260298,485.23161394332453,478.1664510662567,482.4393310546875,25709100.0
2025-11-28,484.5260924315005,489.5243812398697,483.5820692635899,488.9082946777344,14386700.0
2025-12-01,485.3608038657598,486.77183499200703,481.59468809959253,483.6715087890625,23964000.0
2025-12-02,483.6516286444489,490.38888506208144,483.2541563831954,486.91094970703125,19562700.0
2025-12-03,473.31720798581483,481.18726202656165,472.20427350128017,474.71832275390625,34615100.0
2025-12-04,476.7355376297969,478.28570075231454,473.48613274494215,477.8087158203125,22318200.0
2025-12-05,479.4781253050461,480.35258253184975,475.86108806940297,480.1141052246094,22608700.0
2025-12-08,481.8331697469475,489.19642891935564,481.3263751862239,487.92449951171875,21965900.0
2025-12-09,486.016607703579,489.01755801519323,485.42038417588924,488.9181823730469,14696100.0
2025-12-10,480.97857754952304,481.19719183884354,472.084987996716,475.5430603027344,35756200.0
2025-12-11,473.6252734590456,482.96600869209163,472.86010822118624,480.4221496582031,24669200.0
2025-12-12,476.79515128743174,479.4085762318817,473.3370788032073,475.5132751464844,21248100.0
2025-12-15,477.0733420562278,477.6894285774835,469.5411111878212,471.8266296386719,23727700.0
2025-12-16,468.9350114671635,474.87732355778707,467.911505956298,473.38677978515625,20705600.0
2025-12-17,473.903466892556,476.9739832708393,472.0055042784347,473.1184387207031,24527200.0
2025-12-18,475.1754171439269,486.51349034093164,474.87732052138307,480.9289245605469,28573500.0
2025-12-19,484.2875835443981,484.7745151206103,479.44828972039977,482.856689453125,70836100.0
2025-12-22,483.05539282771,485.6489546100234,479.6470235443271,481.86297607421875,16963000.0
2025-12-23,481.922585996358,484.75459468390824,481.6840783901604,483.7807922363281,14683600.0
2025-12-24,482.6181454723109,486.0762176057581,481.77349801821515,484.9433898925781,5855900.0
2025-12-26,483.64168016456847,485.0427948985028,482.8964083055729,484.6353759765625,8842200.0
2025-12-29,481.80333660098637,485.27135560420123,481.1276307272214,484.02923583984375,10893400.0
2025-12-30,482.8666136001516,486.5929730105466,482.43933166580535,484.4068603515625,13944500.0
2025-12-31,484.76453377627826,485.0626606980731,480.25314655477007,480.5711364746094,15601600.0
2026-01-02,481.3363251826272,481.6046121327098,467.1960229709088,469.95849609375,25571600.0
2026-01-05,471.0714124582114,473.0687506521617,466.54016219074447,469.8690490722656,25250300.0
2026-01-06,470.81304872472026,475.7219083069673,466.78859294331005,475.4933776855469,23037700.0
