date,open,high,low,close,volume
2025-07-08,492.37283752871576,493.3234624825612,489.27347018920887,491.7589111328125,11846600.0
2025-07-09,495.40288075164045,501.8194631786975,494.8483646402868,498.58148193359375,18659500.0
2025-07-10,498.12592881176073,499.50233742843255,492.877819466512,496.5713195800781,16492100.0
2025-07-11,493.5907782355643,500.0865639242522,492.9273231662245,498.393310546875,16459500.0
2025-07-14,496.6109349689791,499.0369655948213,496.1257409313552,498.09625244140625,12058800.0
2025-07-15,498.09622485625505,503.3245408608939,497.8684955298327,500.86883544921875,14927200.0
2025-07-16,500.2351113436526,501.7600457375481,496.9773367906475,500.6708068847656,15154400.0
2025-07-17,500.730191050298,508.3449206172861,500.67078077223215,506.6912841796875,17503100.0
2025-07-18,509.4440643876484,509.6025320949179,502.4630844244223,505.05743408203125,21209700.0
2025-07-21,501.7501069031347,507.0774803175347,500.60145783110823,505.06732177734375,14066800.0
2025-07-22,505.968437121084,506.19619667447284,500.32421875,500.32421875,13868600.0
2025-07-23,501.78975657062705,501.82937349813983,495.7989881406536,500.9183654785156,16396600.0
2025-07-24,503.7899711970312,508.6420022469781,502.334358860161,505.87933349609375,16107000.0
2025-07-25,507.4537578741833,513.216797186473,505.3644257046499,508.6816711425781,19125700.0
2025-07-28,509.0480107678364,509.9589885432546,505.12675096242896,507.48345947265625,14308000.0
2025-07-29,510.4838436674275,512.5533521818816,506.5526719682665,507.55279541015625,16469200.0
2025-07-30,510.12731827097724,510.89971236727115,504.4534248625209,508.2162170410156,26380400.0
2025-07-31,549.7952354974353,550.0131135040644,526.6936395202101,528.2779541015625,51617300.0
2025-08-01,529.7632787074629,530.5554360086387,515.7616702567567,518.9798583984375,28977600.0
2025-08-04,523.0990575737549,532.9813491761439,522.9604134562841,530.3969116210938,25349000.0
2025-08-05,531.9218555369729,532.0406760929504,522.0791498987046,522.5841674804688,19171600.0
2025-08-06,525.70337986457,526.4955370830186,518.9006307843745,519.8016967773438,21355700.0
2025-08-07,521.6434435727333,522.9208551796034,512.483986539974,515.7418212890625,16079100.0
2025-08-08,517.4846309027208,519.5244646686413,514.3258530361145,516.9301147460938,15531000.0
2025-08-11,517.1875615378566,522.4258201385037,514.6327984158801,516.6627807617188,20194400.0
2025-08-12,518.6233183732385,525.7825288027884,517.5836082950698,524.0595703125,18667000.0
2025-08-13,526.901545781552,527.4857972911225,514.2862580919234,515.4844360351562,19619200.0
2025-08-14,517.4449565045493,520.8017882377586,515.0486614235291,517.36572265625,20269100.0
2025-08-15,517.6529556536844,520.9503168823401,513.9990723038397,515.078369140625,25213300.0
2025-08-18,516.4844919382945,517.7024328589179,508.9885829187347,512.0383911132812,23760600.0
2025-08-19,509.9590305231463,510.1174378041072,503.57215290768977,504.78021240234375,21481000.0
2025-08-20,504.8791779580457,505.99812188843293,499.50233628326436,500.7698059082031,27723000.0
2025-08-21,499.57959198776825,503.48744166230597,498.617506554828,500.1250915527344,18443300.0
2025-08-22,500.13506667774504,506.5621975190336,498.3100856343386,503.09075927734375,24324200.0
2025-08-25,502.4956437530773,504.04291093011733,500.00611695670057,500.1449890136719,21638600.0
2025-08-26,500.24412923099453,500.8590951140394,494.44189267773186,497.9430847167969,30835700.0
2025-08-27,497.90339657266526,503.1502356611414,495.82052770460996,502.6047058105469,17277900.0
2025-08-28,502.9518399416591,506.919197559233,501.3748189208979,505.4810485839844,18015600.0
2025-08-29,504.5090702372647,505.44140176386463,500.3730863144936,502.5551452636719,20961600.0
2025-09-02,496.38587753866574,501.87074834041937,492.75574161607386,500.9979248046875,18128000.0
2025-09-03,499.6788070917271,503.64616490840893,498.220801883355,501.22607421875,16345100.0
2025-09-04,500.18467308127,504.00326140342247,499.04406365219614,503.8247375488281,15509500.0
