date,open,high,low,close,volume
2025-07-31,111.03089677624224,111.21902002908541,109.47147708179808,109.61998748779297,13728200.0
2025-08-01,107.1942199835901,107.57541431156224,106.31302300490748,106.97639465332031,22660400.0
2025-08-04,107.79818267184231,108.40215013199949,107.45659365130166,108.23383331298828,12640200.0
2025-08-05,108.39225065117058,109.05562229288212,108.05561700156306,108.37245178222656,11021600.0
2025-08-06,108.69424337515213,110.67446280644712,108.54572540701747,110.62496185302734,11728800.0
2025-08-07,110.90218848325726,111.40713898628248,109.65959598788528,110.59030151367188,12127600.0
2025-08-08,110.65959964138851,111.3279266478051,110.59029227104386,110.78336334228516,10108600.0
2025-08-11,111.06060002304727,111.63486544537865,110.88237998004571,111.07050323486328,9686400.0
2025-08-12,111.91209231211852,112.37744505533885,111.12000912602907,112.24873352050781,9791400.0
2025-08-13,112.66952424283915,113.95171440882339,112.55071592101021,113.7883529663086,12555400.0
2025-08-14,113.13982836502258,113.84281287631006,113.02102003945974,113.65963745117188,11244600.0
2025-08-15,114.25370560739607,114.37252149091718,112.98636639892096,113.38735961914062,9346800.0
2025-08-18,113.15962592087953,114.01606860092524,113.15962592087953,113.84280395507812,9293000.0
2025-08-19,113.86260816745168,114.88241988414762,113.53092234578416,113.7883529663086,11843000.0
2025-08-20,114.02598210768205,114.29826378024032,111.97149999104916,112.66458129882812,15303600.0
2025-08-21,112.10516663603954,112.29328989187664,111.36258437849818,111.99625396728516,10117000.0
2025-08-22,112.54577220825698,115.45174942861753,112.3824031948653,115.39729309082031,14933800.0
2025-08-25,114.98143638579553,115.59530711731355,114.67945262607246,115.16461181640625,9851400.0
2025-08-26,115.00124688785431,115.72897814522265,114.91708846710299,115.69432067871094,10809600.0
2025-08-27,115.68936835239357,116.10521261074287,115.57055246974915,115.71907043457031,8764400.0
2025-08-28,115.94680100626032,116.09531141972933,115.19431551095437,115.9170913696289,8211400.0
2025-08-29,115.91214290711197,116.09036295623854,114.42203051992703,114.72401428222656,11766000.0
2025-09-02,113.27349704149515,114.00122826259998,113.02596962081833,113.86756134033203,14705400.0
2025-09-03,114.09528079212478,114.96657452400508,113.82299914030693,114.32795715332031,13839000.0
2025-09-04,115.20915642006385,116.47154770109084,115.06063846571887,116.4170913696289,24662400.0
2025-09-05,117.03096669325603,117.75375011759631,115.97154958767354,116.39234924316406,30997000.0
2025-09-08,116.99630788942099,117.17947575770965,116.45669994223637,116.84284210205078,18769200.0
2025-09-09,116.75868446255252,116.80323758422573,115.907189552202,116.67947387695312,13340200.0
2025-09-10,116.86263514284268,116.86263514284268,114.98142538781404,115.28340911865234,16330400.0
2025-09-11,115.74876365503145,117.6052191883223,115.60024570158082,117.52600860595703,16448800.0
2025-09-12,117.34284274241065,118.30819812537558,117.29333423910495,118.13493347167969,9002800.0
2025-09-15,120.02109662741148,120.18446563109646,118.57058201805307,119.15969848632812,13760200.0
2025-09-16,119.5903883341353,120.03098679171761,119.23394828373875,119.89236450195312,8687400.0
2025-09-17,119.81316621823524,120.49633671358166,118.31809858957428,119.59039306640625,15324000.0
2025-09-18,120.06564514393138,120.12504930519701,119.05078125,119.05078125,10819800.0
2025-09-19,119.6745615859219,120.0359495095906,119.2834640260878,119.50128936767578,12576200.0
2025-09-22,119.41945711175951,120.02448984267993,119.06238836671596,119.11197662353516,12283600.0
2025-09-23,119.38474450907529,119.47401548344362,117.79281987757005,117.9911880493164,9696400.0
2025-09-24,118.52183207561464,119.0326372957158,118.14492196328023,118.82434844970703,9862000.0
2025-09-25,118.08541302670658,118.13004472929558,116.61746285883095,117.14810943603516,11590800.0
2025-09-26,117.67874625784016,118.94832823465087,117.27208925193437,118.87889862060547,9749400.0
2025-09-29,119.50376826356673,119.81124119560634,118.65077151604338,119.39962005615234,11244600.0
2025-09-30,119.2855604900428,119.39466525474263,117.91183781978452,118.84418487548828,12982000.0
2025-10-01,118.64084946511277,119.95506316275475,118.43256061995385,119.58807373046875,11258000.0
2025-10-02,120.17328281497512,120.36173031899581,118.65078014385328,118.72516632080078,13191400.0
2025-10-03,119.26573417517243,119.46410235946337,117.30681241080886,117.96144104003906,13934400.0
2025-10-06,118.74995556126431,119.14174291059875,117.63411758499322,118.9731216430664,10462800.0
2025-10-07,118.66069486657065,118.66565142236462,116.85055312335031,116.89022827148438,14624000.0
2025-10-08,117.40103049618405,117.59444210883962,116.21576290739519,117.23737335205078,7910200.0
2025-10-09,116.7860862101329,116.82576135778494,115.8339053682659,116.65218353271484,9757600.0
2025-10-10,116.7067342898325,117.24729398045119,113.40880863024482,113.44352722167969,17978200.0
2025-10-13,114.48498161494628,116.15625655032864,114.29652655377176,115.97772216796875,10860200.0
2025-10-14,114.45025947899535,116.88030357235046,113.97912940790738,116.2207260131836,12533600.0
2025-10-15,116.7513685820489,117.52997917253424,115.43219828895569,116.38934326171875,10836000.0
2025-10-16,116.47861007088304,116.80592437582794,114.3957139283208,115.26358795166016,13036800.0
2025-10-17,115.20407482971453,116.53315822492654,114.93131291882828,116.25543975830078,11769800.0
2025-10-20,116.79104085051927,117.32168742849458,116.62242715120883,117.17786407470703,8356400.0
2025-10-21,117.40104125997074,119.05744664309708,117.3365757613488,118.6111068725586,8674600.0
2025-10-22,118.37801199285872,118.45736228893848,117.02908722854545,117.6837158203125,12749600.0
2025-10-23,116.7067301394871,118.36312774387295,116.31990692809784,118.21434783935547,11286800.0
2025-10-24,118.65572386725947,118.93840644361003,117.74321821483925,117.86224365234375,6481600.0
2025-10-27,119.09215317649762,119.98978167256243,118.83426848995748,119.5583267211914,7407800.0
2025-10-28,119.37978488530982,120.46586838077175,118.96320719499197,119.58807373046875,8999400.0
2025-10-29,119.61287071783673,119.63270450744395,117.92175448974048,118.6011734008789,11064000.0
2025-10-30,116.7761687771462,117.68867449672385,115.90829476219487,115.92317199707031,11853400.0
2025-10-31,119.20620084529374,119.65254054785862,118.22426560726716,118.98799133300781,13414400.0
2025-11-03,120.21790494481814,120.50554408487089,119.77652933981284,120.10383605957031,10730800.0
2025-11-04,118.57638010440525,119.46408783699697,117.94654946659108,118.1102066040039,9312600.0
2025-11-05,118.59126348392404,119.73189181494186,117.67875022494488,119.54840087890625,11716200.0
2025-11-06,118.8987375845368,119.05743817626741,116.17609014983657,116.78608703613281,14726000.0
2025-11-07,116.54308320956781,117.34648417016984,115.47684100710806,116.9695816040039,11502000.0
2025-11-10,118.1250913296297,118.69540550175432,117.64899712084562,118.5069580078125,10434800.0
