date,open,high,low,close,volume
2025-07-07,108.25392226815599,108.80464374231187,107.67343329332817,108.35810852050781,10081600.0
2025-07-08,108.60618200396796,108.80960335431483,107.90662302075982,107.990966796875,6855000.0
2025-07-09,108.47221893055185,108.94355531920681,108.06537626481166,108.6309814453125,4864800.0
2025-07-10,108.86417581101745,110.09958004964795,108.75006453799065,109.83165740966797,7566000.0
2025-07-11,109.53892835040008,110.09460850971125,109.08743443567256,109.86141967773438,6690400.0
2025-07-14,109.88623086729007,110.30299856651604,109.56869825918785,110.26826477050781,7292200.0
2025-07-15,110.3377269404286,110.6006832817628,108.64587004952381,108.6905288696289,10133200.0
2025-07-16,108.87905202798633,109.11719958104491,107.89668674736726,108.88897705078125,13982600.0
2025-07-17,108.96340300070925,109.43474698245875,108.77983170502242,109.26109313964844,7742400.0
2025-07-18,109.8118089142749,110.28314530105696,109.64808010338916,110.22856903076172,11246400.0
2025-07-21,110.6006742912345,111.16627945103338,110.51633052545276,110.74951934814453,9807800.0
2025-07-22,111.10178493031532,112.0791915265452,110.78921861938831,111.87081146240234,10980000.0
2025-07-23,112.1288138805609,112.57038280054188,111.99485255837625,112.40169525146484,10083200.0
2025-07-24,110.89837045254163,111.54336068727488,110.30795648929906,110.54114532470703,15148400.0
2025-07-25,111.09682461734758,111.73685612075057,110.81898453579178,111.56816101074219,12268000.0
2025-07-28,111.99981161881598,112.79363933583814,111.64754522266927,112.21810913085938,11332600.0
2025-07-29,112.23796527457196,112.25780775108142,111.19605734931815,111.44412994384766,11012600.0
2025-07-30,111.60785518828435,111.81127652621794,110.11941966880359,110.7396011352539,13746000.0
2025-07-31,111.27543641882187,111.46397400312003,109.71258218547202,109.86141967773438,13728200.0
2025-08-01,107.43031834146437,107.8123522609264,106.54718050104812,107.2120132446289,22660400.0
2025-08-04,108.03561120057766,108.64090891605005,107.69326982061341,108.47222137451172,12640200.0
2025-08-05,108.63098749601617,109.29582023159513,108.29361240174916,108.61114501953125,11021600.0
2025-08-06,108.93363580011321,110.91821654362579,108.78479073023483,110.86860656738281,11728800.0
2025-08-07,111.14644381576991,111.65250644160088,109.90111458591788,110.83386993408203,12127600.0
2025-08-08,110.90333034445334,111.57312935882656,110.83387032278738,111.0273666381836,10108600.0
2025-08-11,111.30520711781895,111.8807373396972,111.12659455139378,111.31513214111328,9686400.0
2025-08-12,112.15857377504861,112.62495143722595,111.36474606056696,112.49595642089844,9791400.0
2025-08-13,112.91767801205215,114.20269219211362,112.79860801579906,114.03897094726562,12555400.0
2025-08-14,113.38901158280382,114.09354437240411,113.26994158952157,113.90996551513672,11244600.0
2025-08-15,114.5053389973983,114.62441656209114,113.23520858963897,113.6370849609375,9346800.0
2025-08-18,113.40886884848408,114.2671979105248,113.40886884848408,114.09355163574219,9293000.0
2025-08-19,114.1133896949238,115.13544753916032,113.7809733377597,114.03897094726562,11843000.0
2025-08-20,114.27711895650255,114.55000031660548,112.21811193988464,112.9127197265625,15303600.0
2025-08-21,112.3520724651471,112.54061005272153,111.60785470860529,112.242919921875,10117000.0
2025-08-22,112.79364242430623,115.70601975359413,112.62991360785975,115.65144348144531,14933800.0
2025-08-25,115.23467979759636,115.84990256230634,114.9320309270517,115.41825866699219,9851400.0
2025-08-26,115.25452697262457,115.983860993785,115.17018320038777,115.94912719726562,10809600.0
2025-08-27,115.94416286078167,116.36092297540091,115.82508529778718,115.97393035888672,8764400.0
2025-08-28,116.20216123831186,116.35099872983145,115.44801847545709,116.1723861694336,8211400.0
2025-08-29,116.1674299516269,116.3460425158815,114.67403571339703,114.9766845703125,11766000.0
2025-09-02,113.52297448151823,114.25230848285682,113.2749018979493,114.11834716796875,14705400.0
2025-09-03,114.34658410109928,115.21979692197598,114.07370272877066,114.57977294921875,13839000.0
2025-09-04,115.46290463424911,116.72807633258942,115.31405956904888,116.67350006103516,24662400.0
2025-09-05,117.28870552630408,118.01308074606057,116.22695525253356,116.648681640625,30997000.0
2025-09-08,117.2539853663174,117.43755665104716,116.7131889644127,117.10018157958984,18769200.0
2025-09-09,117.01584745060494,117.06049870128628,116.1624771082344,116.93646240234375,13340200.0
2025-09-10,117.1200350311995,117.1200350311995,115.23468175176438,115.5373306274414,16330400.0
2025-09-11,116.00370689886388,117.86425138119178,115.85486182616268,117.78486633300781,16448800.0
2025-09-12,117.60128345087328,118.56876497228228,117.55166590800138,118.3951187133789,9002800.0
2025-09-15,120.28543735814019,120.44916617425004,118.8317280596601,119.4221420288086,13760200.0
2025-09-16,119.85379182085835,120.29536071738303,119.49656669439182,120.15643310546875,8687400.0
2025-09-17,120.07705409173676,120.76172926653491,118.5786935844238,119.85379028320312,15324000.0
2025-09-18,120.3300873931779,120.38962239095386,119.31298828125,119.31298828125,10819800.0
2025-09-19,119.93812678563897,120.30031061178697,119.54616789232597,119.76447296142578,12576200.0
2025-09-22,119.68247869848486,120.28884401517276,119.32462350883537,119.37432098388672,12283600.0
2025-09-23,119.64767849693392,119.73714608246382,118.05224779693181,118.25105285644531,9696400.0
2025-09-24,118.78287690265067,119.29480717336905,118.40513664422957,119.0860595703125,9862000.0
2025-09-25,118.34548823934071,118.39021824026514,116.87430500954608,117.40612030029297,11590800.0
2025-09-26,117.93792853640976,119.21030671185484,117.53037588627986,119.1407241821289,9749400.0
2025-09-29,119.7669676139868,120.07511773534989,118.91209219608241,119.66259002685547,11244600.0
2025-09-30,119.54827421092887,119.65761926723302,118.17152606304626,119.10592651367188,12982000.0
2025-10-01,118.90215281598127,120.21926103473044,118.69340522011856,119.8514633178711,11258000.0
2025-10-02,120.43795440908211,120.62681695295298,118.91209855329593,118.98664855957031,13191400.0
2025-10-03,119.52840286934294,119.72720793613239,117.56516681114311,118.22123718261719,13934400.0
2025-10-06,119.01149560579744,119.4041458445562,117.89320005964662,119.23515319824219,10462800.0
2025-10-07,118.9220405410784,118.92700801349831,117.10791202940564,117.14767456054688,14624000.0
2025-10-08,117.65960017106349,117.8534377627551,116.47172209194261,117.4955825805664,7910200.0
2025-10-09,117.04330098407429,117.08306351400333,116.0890230175588,116.90910339355469,9757600.0
2025-10-10,116.96377642043188,117.50552667315,113.6585872053754,113.6933822631836,17978200.0
2025-10-13,114.73713362729947,116.41208952879815,114.54826349576162,116.23316192626953,10860200.0
2025-10-14,114.7023338779138,117.1377300946015,114.23016615230217,116.47669982910156,12533600.0
2025-10-15,117.00850594633866,117.78883137646551,115.6864302656998,116.64568328857422,10836000.0
2025-10-16,116.73514655084311,117.06318174402301,114.64766296648182,115.51744842529297,13036800.0
2025-10-17,115.45780177049969,116.78981235612935,115.18443912526169,116.51148223876953,11769800.0
2025-10-20,117.04827602095622,117.58009136120931,116.87929094578197,117.43595123291016,8356400.0
2025-10-21,117.65960666626977,119.31966013570171,117.59499918809071,118.8723373413086,8674600.0
2025-10-22,118.63873457130475,118.71825963306479,117.28683885709327,117.94290924072266,12749600.0
2025-10-23,116.96377041068497,118.62381614135225,116.57609524206032,118.4747085571289,11286800.0
2025-10-24,118.9170693274035,119.2003745269667,118.00255383338573,118.12184143066406,6481600.0
2025-10-27,119.35444737664936,120.25405285223908,119.09599471265828,119.82164764404297,7407800.0
2025-10-28,119.64271572200839,120.7311912878067,119.225220530283,119.8514633178711,8999400.0
2025-10-29,119.8763141580882,119.8961916309691,118.18147330174483,118.86238861083984,11064000.0
2025-10-30,117.03335748221028,117.94787291119044,116.16357205505557,116.17848205566406,11853400.0
