date,open,high,low,close,volume
2025-08-01,107.19422762851961,107.57542198367796,106.31303058699135,106.97640228271484,22660400.0
2025-08-04,107.79819027052787,108.40215777325866,107.45660122590863,108.23384094238281,12640200.0
2025-08-05,108.39225065117058,109.05562229288212,108.05561700156306,108.37245178222656,11021600.0
2025-08-06,108.6942283826721,110.67444754083027,108.54571043502291,110.62494659423828,11728800.0
2025-08-07,110.9021808323463,111.40713130053604,109.65958842269819,110.59029388427734,12127600.0
2025-08-08,110.65960726225973,111.32793431470245,110.59029988714205,110.78337097167969,10108600.0
2025-08-11,111.06060002304727,111.63486544537865,110.88237998004571,111.07050323486328,9686400.0
2025-08-12,111.912099918632,112.37745269348173,111.12001667870574,112.24874114990234,9791400.0
2025-08-13,112.66951668846096,113.95170676847563,112.550708374598,113.78834533691406,12555400.0
2025-08-14,113.13982836502258,113.84281287631006,113.02102003945974,113.65963745117188,11244600.0
2025-08-15,114.25369791970849,114.37251379523495,112.9863587965077,113.3873519897461,9346800.0
2025-08-18,113.15963350448958,114.01607624193143,113.15963350448958,113.84281158447266,9293000.0
2025-08-19,113.86260053307842,114.88241218139702,113.53091473365009,113.78834533691406,11843000.0
2025-08-20,114.02598210768205,114.29826378024032,111.97149999104916,112.66458129882812,15303600.0
2025-08-21,112.10516663603954,112.29328989187664,111.36258437849818,111.99625396728516,10117000.0
2025-08-22,112.54577220825698,115.45174942861753,112.3824031948653,115.39729309082031,14933800.0
2025-08-25,114.98142876853596,115.59529945938642,114.67944502881862,115.16460418701172,9851400.0
2025-08-26,115.00123930416412,115.72897051354265,114.91708088896257,115.6943130493164,10809600.0
2025-08-27,115.68936835239357,116.10521261074287,115.57055246974915,115.71907043457031,8764400.0
2025-08-28,115.94680100626032,116.09531141972933,115.19431551095437,115.9170913696289,8211400.0
2025-08-29,115.91213519870432,116.09035523597888,114.42202291061507,114.72400665283203,11766000.0
2025-09-02,113.27350463108597,114.00123590095052,113.02597719382423,113.86756896972656,14705400.0
2025-09-03,114.09528079212478,114.96657452400508,113.82299914030693,114.32795715332031,13839000.0
2025-09-04,115.20915642006385,116.47154770109084,115.06063846571887,116.4170913696289,24662400.0
2025-09-05,117.03095902200081,117.75374239896341,115.97154198586198,116.39234161376953,30997000.0
2025-09-08,116.99630788942099,117.17947575770965,116.45669994223637,116.84284210205078,18769200.0
2025-09-09,116.75868446255252,116.80323758422573,115.907189552202,116.67947387695312,13340200.0
2025-09-10,116.86264287674953,116.86264287674953,114.98143299722344,115.28341674804688,16330400.0
2025-09-11,115.74876365503145,117.6052191883223,115.60024570158082,117.52600860595703,16448800.0
2025-09-12,117.34284274241065,118.30819812537558,117.29333423910495,118.13493347167969,9002800.0
2025-09-15,120.02109662741148,120.18446563109646,118.57058201805307,119.15969848632812,13760200.0
2025-09-16,119.59039594431346,120.03099442993343,119.23395587123473,119.89237213134766,8687400.0
2025-09-17,119.81317386184182,120.49634440077182,118.31810613780145,119.59040069580078,15324000.0
2025-09-18,120.06564514393138,120.12504930519701,119.05078125,119.05078125,10819800.0
2025-09-19,119.67455394546504,120.03594184606142,119.28345641060002,119.50128173828125,12576200.0
2025-09-22,119.41947240993822,120.0245052183661,119.06240361915255,119.11199188232422,12283600.0
2025-09-23,119.38474450907529,119.47401548344362,117.79281987757005,117.9911880493164,9696400.0
2025-09-24,118.52183207561464,119.0326372957158,118.14492196328023,118.82434844970703,9862000.0
2025-09-25,118.085420717144,118.13005242263968,116.61747045366657,117.14811706542969,11590800.0
2025-09-26,117.67874625784016,118.94832823465087,117.27208925193437,118.87889862060547,9749400.0
2025-09-29,119.50376062751734,119.81123353991005,118.65076393449876,119.39961242675781,11244600.0
2025-09-30,119.28555283231344,119.39465759000912,117.91183025024351,118.84417724609375,12982000.0
2025-10-01,118.64084946511277,119.95506316275475,118.43256061995385,119.58807373046875,11258000.0
2025-10-02,120.17327509252323,120.36172258443409,118.6507725192389,118.72515869140625,13191400.0
2025-10-03,119.26572646142012,119.4640946328812,117.30680482375377,117.96143341064453,13934400.0
2025-10-06,118.74995556126431,119.14174291059875,117.63411758499322,118.9731216430664,10462800.0
2025-10-07,118.66069486657065,118.66565142236462,116.85055312335031,116.89022827148438,14624000.0
2025-10-08,117.40103813622879,117.59444976147091,116.21577047030691,117.23738098144531,7910200.0
2025-10-09,116.78607857198074,116.82575371703791,115.83389779238915,116.65217590332031,9757600.0
2025-10-10,116.7067342898325,117.24729398045119,113.40880863024482,113.44352722167969,17978200.0
2025-10-13,114.48498161494628,116.15625655032864,114.29652655377176,115.97772216796875,10860200.0
2025-10-14,114.4502669921663,116.88031124504344,113.97913689015066,116.22073364257812,12533600.0
2025-10-15,116.7513685820489,117.52997917253424,115.43219828895569,116.38934326171875,10836000.0
2025-10-16,116.47860236106517,116.80591664434486,114.3957063563716,115.26358032226562,13036800.0
2025-10-17,115.20408239011205,116.53316587254666,114.9313204613255,116.25544738769531,11769800.0
2025-10-20,116.79104085051927,117.32168742849458,116.62242715120883,117.17786407470703,8356400.0
2025-10-21,117.4010261568512,119.0574313268884,117.33656066652247,118.61109161376953,8674600.0
2025-10-22,118.37801199285872,118.45736228893848,117.02908722854545,117.6837158203125,12749600.0
2025-10-23,116.70673767158202,118.36313538286953,116.3199144352277,118.21435546875,11286800.0
2025-10-24,118.65573154801713,118.93841414266616,117.74322583652909,117.86225128173828,6481600.0
2025-10-27,119.0921455768511,119.98977401563539,118.83426090676738,119.55831909179688,7407800.0
2025-10-28,119.37978488530982,120.46586838077175,118.96320719499197,119.58807373046875,8999400.0
2025-10-29,119.61287071783673,119.63270450744395,117.92175448974048,118.6011734008789,11064000.0
2025-10-30,116.77616109161235,117.68866675113412,115.90828713377948,115.92316436767578,11853400.0
2025-10-31,119.20620084529374,119.65254054785862,118.22426560726716,118.98799133300781,13414400.0
2025-11-03,120.2179125814587,120.50555173978324,119.77653694841575,120.10384368896484,10730800.0
2025-11-04,118.57638010440525,119.46408783699697,117.94654946659108,118.1102066040039,9312600.0
2025-11-05,118.59126348392404,119.73189181494186,117.67875022494488,119.54840087890625,11716200.0
2025-11-06,118.89872981712716,119.05743039849018,116.17608256029187,116.78607940673828,14726000.0
2025-11-07,116.54307560799184,117.34647651619167,115.47683347507822,116.96957397460938,11502000.0
2025-11-10,118.1250913296297,118.69540550175432,117.64899712084562,118.5069580078125,10434800.0
2025-11-11,118.30362492163815,118.90865768194664,118.0011085414839,118.79955291748047,12775400.0
2025-11-12,119.14669869971314,119.27563725192776,117.69858988789612,118.00110626220703,9314200.0
2025-11-13,117.50518342174975,117.88705010672805,114.84700899628183,115.0552978515625,15268400.0
2025-11-14,113.7410883673443,115.56114319591752,113.36417824913406,114.50481414794922,14662200.0
2025-11-17,113.90969299383168,115.19910113420178,112.78393441913416,113.42864227294922,20233600.0
2025-11-18,112.10452056525665,112.69467606786368,111.16225286985318,111.33583068847656,27057400.0
2025-11-19,112.19378653915139,112.19378653915139,110.75559840171775,111.34078979492188,15912200.0
2025-11-20,112.59053060034636,113.81547333706732,109.5653668442216,109.67943572998047,24924400.0
2025-11-21,110.41340983569563,112.91784775410129,110.07618242731378,111.8317642211914,19013200.0
2025-11-24,112.69964208853703,113.99897107415089,112.5756600840392,113.32450866699219,11181800.0
2025-11-25,113.36914722455683,115.93805070926125,113.16085079912477,115.74959564208984,10395400.0
2025-11-26,116.15625994570772,116.78112651860252,115.70000708128693,116.54308319091797,8122200.0
2025-11-28,116.81087521100281,117.4357493202513,116.81087521100281,117.26713562011719,4827200.0
2025-12-01,116.70177590124882,117.99118410906232,116.65713663192501,117.33656311035156,11579800.0
2025-12-02,117.61923507506228,117.6985853659583,116.5281950606529,117.25720977783203,11105800.0
2025-12-03,117.2720871006026,118.83425717159655,117.2720871006026,118.5218276977539,9369800.0
2025-12-04,118.69540045132612,118.81938244583965,117.43078259383608,118.10028839111328,11828800.0
2025-12-05,118.20940473265846,119.1119898061679,118.20940473265846,118.75492858886719,4556800.0
2025-12-08,118.27882388733146,118.38792864891863,116.79103993906314,117.02908325195312,6400100.0
2025-12-09,116.5529991438348,117.52501377336739,116.37446476349565,117.01917266845703,5153900.0
2025-12-10,117.15803707707515,119.30044216853172,117.14811639793452,118.7350845336914,9440800.0
2025-12-11,118.74499534080023,119.37978254232907,118.53670649972923,119.20124816894531,5863400.0
2025-12-12,119.52857063010237,120.37164673041319,118.68549452979154,119.7170181274414,7865600.0
2025-12-15,120.72870389471272,121.40316622357045,120.23277593429557,120.7386245727539,12137500.0
2025-12-16,120.66919868267071,121.22463559394548,120.07407905800731,120.93699645996094,12052000.0
2025-12-17,121.03617963083553,121.65113304030525,119.5384750366211,119.5384750366211,10597600.0
2025-12-18,121.22463294934317,122.6231458753677,121.08577372455379,121.3436508178711,11598200.0
2025-12-19,121.3734201088273,121.42300836792528,120.74854599265548,120.85765075683594,9728700.0
2025-12-22,121.60401001130317,122.06116703152529,121.33567393670646,121.5841293334961,8073400.0
2025-12-23,121.51456466533762,121.89222172899537,121.13691518393699,121.4151840209961,9766400.0
2025-12-24,121.52450592134049,121.87234197028874,121.17666987239222,121.83258819580078,2250000.0
2025-12-26,121.6735860854998,122.02142214990081,121.12698113982856,121.29593658447266,4197000.0
2025-12-29,120.80896025694165,120.80896025694165,119.96421335055034,120.10334777832031,6535400.0
2025-12-30,119.8648265605433,120.03377441671711,119.52692326593845,119.61637115478516,4180500.0
2025-12-31,119.69587624849738,119.71574934435709,118.62254709790257,118.6722412109375,4356100.0
2026-01-02,119.33809670671928,119.37785047964374,116.98273684117962,117.61878204345703,16200700.0
2026-01-05,118.21508214424294,120.4014943219263,117.8573057439358,119.55674743652344,17653800.0
2026-01-06,118.79149713136673,120.51081187169304,118.70205682497044,120.32198333740234,17759400.0
2026-01-07,120.5108144225751,121.37543439840309,120.15303802490234,120.15303802490234,11327700.0
2026-01-08,119.83501400306322,122.37919495034599,119.65612580631633,122.16055297851562,12565400.0
2026-01-09,122.16055013851242,123.79041696775626,121.425124272209,123.64134979248047,13817800.0
2026-01-12,123.10468577550077,124.23764180630062,122.57795395218402,123.75066375732422,8773100.0
2026-01-13,123.76060378843188,123.92955164226497,122.65746119556874,123.44258117675781,9033300.0
2026-01-14,122.62764595268419,122.64752663064039,120.88845816211192,121.49468994140625,10758100.0
2026-01-15,122.11087286798774,122.48852237775466,121.64377546401478,121.9419174194336,7447900.0
2026-01-16,122.00154485518864,122.27981369713503,121.12697697220594,121.54438781738281,7058700.0
2026-01-20,119.53686233077835,119.82507150825599,118.16539123522767,118.384033203125,9720000.0
2026-01-21,118.67224518761964,121.14685893808945,118.67224518761964,120.64994812011719,11017600.0
2026-01-22,121.37542584019839,122.31956088280822,120.96796293851423,121.8624038696289,6594200.0
2026-01-23,121.72326948049844,122.62764316828755,121.4748140874867,122.36924743652344,6470900.0
2026-01-26,122.29968827882094,122.63759157832928,121.54438929358088,121.56426239013672,4812700.0
2026-01-27,121.98166284973374,122.16055104364729,121.06734878406775,121.93197631835938,4269700.0
2026-01-28,122.32949864416601,122.92579767747674,120.83876622540352,121.01765441894531,8732200.0
2026-01-29,121.71333650877045,121.8425305913439,119.66606637275953,120.44124603271484,12410400.0
2026-01-30,120.51081171910667,121.24623759459926,119.79525893981345,120.4213638305664,11706400.0
2026-02-02,119.99402667012863,121.65371462648723,119.37786208553848,121.2164306640625,8483000.0
2026-02-03,121.32574694120767,122.00154595585606,119.07970792454428,120.24247741699219,12467800.0
2026-02-04,120.35179277931513,120.78907670431728,118.61260500047457,119.35797119140625,13915400.0
2026-02-05,117.81755672352425,118.09582556547379,116.3466973817459,116.78398132324219,13290000.0
2026-02-06,114.97522407093889,117.42996465191231,114.68701489521153,117.2610092163086,20971100.0
2026-02-09,116.70446914881592,117.47964877274507,115.68083412838347,116.82373046875,10975700.0
2026-02-10,117.03243707523953,118.48341574273128,116.97280262160474,117.59891510009766,9920700.0
2026-02-11,117.71816429728665,118.14550788425765,116.5653351957123,117.03243255615234,10214100.0
2026-02-12,117.67842584675756,118.46353828207931,115.11436415627202,115.41250610351562,16374300.0
2026-02-13,115.28330815484296,116.42620453662258,114.81621077933028,115.46219635009766,10836200.0
2026-02-17,115.26343983795422,115.60133556396981,113.72301322704008,115.32306671142578,9623000.0
2026-02-18,115.39263095223417,117.0324381707813,115.2236830935782,116.29700469970703,9719500.0
2026-02-19,115.6112679546742,115.82990991871374,114.86590175849781,115.52182006835938,9482400.0
2026-02-20,115.21373687032637,116.92311121292165,114.89571426581496,116.7243423461914,16652900.0
2026-02-23,115.91934813411815,116.04854220951502,113.15652536323311,114.279541015625,14604800.0
2026-02-24,114.68701287394971,116.3367527687276,114.60750532709712,116.01873016357422,11320500.0
2026-02-25,116.25726373905462,116.86348798961916,115.79016633518263,116.3665771484375,8776100.0
2026-02-26,116.50570856338086,116.93305215122025,115.42243908535485,116.32682037353516,9560900.0
2026-02-27,115.29325358868411,116.21750804129823,114.93547718236525,116.13800048828125,9636200.0
2026-03-02,113.32548242316878,115.01498379074448,113.01740013558027,114.70689392089844,18205600.0
2026-03-03,112.40121745877872,114.06089765219919,111.11918673035754,113.65343475341797,20773100.0
2026-03-04,114.37892729086477,115.90941350469546,114.17022565928657,115.6708984375,11496700.0
2026-03-05,115.20380540709805,116.35664217618084,114.80627522526751,115.82991790771484,14880400.0
2026-03-06,114.07084401360066,114.27954564335012,112.93788797652809,113.73294830322266,16348500.0
2026-03-09,112.24221938902564,114.21992234617576,110.30426262542227,113.88201904296875,16278500.0
2026-03-10,113.90189615841166,115.01497909933262,113.24597025155006,113.73294830322266,11784400.0
2026-03-11,114.12053853902721,114.98515849649995,112.86832117375621,113.43479919433594,10959300.0
2026-03-12,112.42110671370695,112.72918899596901,110.78129949027391,110.83098602294922,12088200.0
