date,open,high,low,close,volume
2025-07-09,51.67801867891875,51.69771349673341,51.34321428887428,51.5992431640625,36634900.0
2025-07-10,51.48107746495652,51.953741852752906,51.48107746495652,51.90450668334961,27992600.0
2025-07-11,51.559859483553645,51.60909465557572,51.284139515107746,51.3629150390625,30289900.0
2025-07-14,51.353070729626545,51.77649998062082,51.22505627419962,51.74695587158203,27636500.0
2025-07-15,51.54016066591748,51.648480289806294,50.8607063293457,50.8607063293457,47704600.0
2025-07-16,51.13642681287176,51.264441256665386,50.54559727542864,51.21520233154297,46726500.0
2025-07-17,51.07734608661388,51.796190120345955,51.018265382396606,51.70756530761719,48213900.0
2025-07-18,51.77649596130087,51.84542594970223,51.62878669678214,51.73710632324219,29791300.0
2025-07-21,51.7666470465584,52.13099181021964,51.56970261124869,51.58939743041992,36871400.0
2025-07-22,51.69771985668672,51.94389947505189,51.668179504531814,51.874969482421875,32289100.0
2025-07-23,51.99313273597211,52.28854751586914,51.756802414615585,52.28854751586914,32111300.0
2025-07-24,52.30824167020042,52.62335126560382,52.19992204245499,52.25900650024414,32371900.0
2025-07-25,52.28854763111928,52.67259097787489,52.18023175816039,52.62335205078125,28964700.0
2025-07-28,52.56427056421737,52.62335126560382,52.15068687249872,52.25900650024414,29119300.0
2025-07-29,52.436257599863254,52.485492771211675,51.87496838240511,51.993133544921875,37883200.0
2025-07-30,51.973440289652586,52.2196199102082,51.63863585544083,51.8946647644043,37260100.0
2025-07-31,51.67802177470587,52.180230268058715,51.471231809867696,51.5697021484375,46179400.0
2025-08-01,50.929638252168786,50.96902413438713,50.269874952675806,50.61452865600586,63060800.0
2025-08-04,50.811469485420524,51.11673355102539,50.703153613498834,51.11673355102539,40053100.0
2025-08-05,51.25459256842467,51.29398220642217,50.575138216779635,50.909942626953125,33551000.0
2025-08-06,51.01826413332133,51.23489963748556,50.87055486358878,51.156124114990234,34198700.0
2025-08-07,51.38260709254482,51.45153708094488,50.43727831757031,50.584983825683594,43119400.0
2025-08-08,50.88039809198395,51.17581661807598,50.71299776650756,51.057647705078125,39484400.0
2025-08-11,51.165970748853056,51.23490074117238,50.929640419873344,51.037960052490234,29351200.0
2025-08-12,51.25459081069044,51.74694999956624,51.244745279730026,51.6583251953125,37510000.0
2025-08-13,51.8552726400121,52.10145224877714,51.68787230912518,51.95374298095703,41154900.0
2025-08-14,51.90450967912128,52.239314109351284,51.72726005391699,52.19992446899414,35841500.0
2025-08-15,52.31808846173537,52.34762881101912,51.61893555866583,51.6583251953125,46108500.0
2025-08-18,51.5893961347573,51.75680021530716,51.49092579777685,51.697715759277344,25405100.0
2025-08-19,51.64848284258178,52.06206278361421,51.64848284258178,51.79618835449219,24870800.0
2025-08-20,51.83558032427666,52.19992511105454,51.707565869742794,52.06206512451172,39138800.0
2025-08-21,51.91435958481709,51.99313511006538,51.55001104178469,51.8946647644043,29037000.0
2025-08-22,52.16053610991149,52.85968528926181,52.14084129066748,52.751365661621094,47249800.0
2025-08-25,52.6528996980798,52.76121933472357,52.42641489255328,52.44610595703125,24756500.0
2025-08-26,52.28854903183767,52.86953307692044,52.28854903183767,52.84983825683594,27907000.0
2025-08-27,52.72182626330162,53.11571138608877,52.69228215570059,52.95815658569336,39530100.0
2025-08-28,53.06647398813232,53.08616880690552,52.87937884439087,53.02708435058594,28837300.0
2025-08-29,53.0763265127797,53.31265683966634,52.97785241290792,53.16495132446289,36062400.0
2025-09-02,52.879384394721505,52.879384394721505,52.30824585955877,52.77106475830078,38733100.0
2025-09-03,52.68243408203125,52.780904418875885,52.318089328023,52.68243408203125,36420100.0
2025-09-04,52.869534358263444,53.25357772461455,52.751369191295446,53.233882904052734,32730000.0
2025-09-05,53.28311456350655,53.420974541945206,52.06206206401634,52.25900650024414,58377100.0
2025-09-08,52.278702244597426,52.3574777666409,52.032522634057116,52.298397064208984,49490900.0
2025-09-09,52.170384020510255,52.77106288743656,52.15068920036808,52.52488327026367,38884500.0
2025-09-10,52.357475078218,52.5839636139199,52.12114476781979,52.34762954711914,32915900.0
2025-09-11,52.3771744033623,53.243727714320116,52.36732887141632,53.20433807373047,36635400.0
2025-09-12,53.135406669446304,53.24372629998906,52.88922705690469,52.97785186767578,25705900.0
2025-09-15,53.06647778247627,53.263422227887474,52.80060334463156,52.85968780517578,31922000.0
2025-09-16,52.79075509769842,52.84983579880125,52.45595068463931,52.741519927978516,28482500.0
2025-09-17,52.849839995623995,53.49975781058657,52.83014893129449,53.253578186035156,47976100.0
2025-09-18,53.283115849207036,53.66715544309649,53.16495068718015,53.30281066894531,36609100.0
2025-09-19,53.43082026291042,53.57852952970591,53.096015847056314,53.42097473144531,46731400.0
2025-09-22,53.053458607282934,53.409124849527466,52.99417964398593,53.34984588623047,32393000.0
