date,open,high,low,close,volume
2025-07-31,51.49577408261407,51.99621148768375,51.28971338318787,51.38783645629883,46179400.0
2025-08-01,50.750025833034776,50.78927281394088,50.092589306052744,50.43602752685547,63060800.0
2025-08-04,50.632271106252404,50.936458587646484,50.52433723526246,50.936458587646484,40053100.0
2025-08-05,51.073834560486745,51.11308528424962,50.396776419774895,50.73040008544922,33551000.0
2025-08-06,50.838341836027176,51.054213347957514,50.69115348153142,50.97571563720703,34198700.0
2025-08-07,51.20139210629636,51.270078994013,50.25939729490701,50.40658187866211,43119400.0
2025-08-08,50.70095804368196,50.99533471639667,50.534148089421514,50.87758255004883,39484400.0
2025-08-11,50.98552280075231,51.054209696429574,50.750025942188856,50.85796356201172,29351200.0
2025-08-12,51.07383234010895,51.564455136350446,51.064021531172266,51.47614288330078,37510000.0
2025-08-13,51.67239618807754,51.91770760251831,51.50558622297228,51.7705192565918,41154900.0
2025-08-14,51.72146183623741,52.055085536139345,51.544837304339005,52.01583480834961,35841500.0
2025-08-15,52.13357937670493,52.163015546669854,51.436892161244295,51.47614288330078,46108500.0
2025-08-18,51.40745849882119,51.574272204120646,51.30933543204862,51.51539611816406,25405100.0
2025-08-19,51.466333165131545,51.87845452599448,51.466333165131545,51.61351776123047,24870800.0
2025-08-20,51.65277386503348,52.01583373168511,51.52521087393494,51.87845993041992,39138800.0
2025-08-21,51.73126857992618,51.80976628049949,51.3682050174157,51.71164321899414,29037000.0
2025-08-22,51.976580825716724,52.67326430598545,51.956955464464166,52.56532669067383,47249800.0
2025-08-25,52.4672071661852,52.575144788776605,52.24152111129189,52.26114273071289,24756500.0
2025-08-26,52.10414242834945,52.68307751058244,52.10414242834945,52.6634521484375,27907000.0
2025-08-27,52.53589215153565,52.92838815930851,52.506452237165284,52.77138900756836,39530100.0
2025-08-28,52.879327170661114,52.89895253272507,52.69289184578615,52.8400764465332,28837300.0
2025-08-29,52.889142879519234,53.12463974312492,52.79101606705424,52.977455139160156,36062400.0
2025-09-02,52.69289092599556,52.69289092599556,52.123766665540536,52.58495330810547,38733100.0
2025-09-03,52.496639251708984,52.594762313796025,52.133579430201095,52.496639251708984,36420100.0
2025-09-04,52.68307898302888,53.06576794081845,52.56533055002335,53.046142578125,32730000.0
2025-09-05,53.09520341903498,53.23257721293774,51.878457150036716,52.07470703125,58377100.0
2025-09-08,52.0943310894705,52.17282879409749,51.849019679884215,52.113956451416016,49490900.0
2025-09-09,51.986396337550396,52.584956808858124,51.96677097452249,52.33964538574219,38884500.0
2025-09-10,52.17282808221058,52.39851786992693,51.937331228387876,52.16301727294922,32915900.0
2025-09-11,52.19245425709689,53.05595146859592,52.182643447682665,53.016700744628906,36635400.0
2025-09-12,52.94801478047418,53.055952401704275,52.702703366098575,52.791015625,25705900.0
2025-09-15,52.87932422526596,53.07557409181926,52.61438746689224,52.67326354980469,31922000.0
2025-09-16,52.60457682030764,52.663449160246884,52.270953169084024,52.55551528930664,28482500.0
2025-09-17,52.6634548655609,53.31108062029241,52.64383324555869,53.06576919555664,47976100.0
2025-09-18,53.09520465419645,53.47788987272949,52.97745621999134,53.114830017089844,36609100.0
2025-09-19,53.242389087424954,53.389577437067466,52.908765405636444,53.23257827758789,46731400.0
2025-09-22,52.86635537552583,53.22076729232018,52.80728547090095,53.16169738769531,32393000.0
2025-09-23,53.112471664560076,53.644089512923195,52.79743970008058,52.925418853759766,28698900.0
2025-09-24,52.99433781547717,53.12231697446619,52.66945897617256,52.77775192260742,23893400.0
2025-09-25,52.639923095703125,52.87619518853168,52.41349410862692,52.639923095703125,24757500.0
2025-09-26,52.87619568477934,53.26014065583701,52.80728267743449,53.023868560791016,30686100.0
2025-09-29,53.201077501463075,53.30937044923096,52.90573548830904,53.28968048095703,20713800.0
2025-09-30,53.22076711404707,53.397973071850664,52.59069939992461,53.033714294433594,32442200.0
2025-10-01,52.77775074399004,52.92541986771292,52.54147488836519,52.56116485595703,33210100.0
2025-10-02,52.482405743929014,52.64976482568629,52.23628679630213,52.52178192138672,32443400.0
2025-10-03,52.59069399756838,53.13215867716732,52.551317820806034,52.88603973388672,32111600.0
2025-10-06,53.09278106836869,53.23060708176102,52.47256025262598,52.86635208129883,32001300.0
2025-10-07,53.04355370453592,53.21091277701856,52.689141838717504,52.93526077270508,31250500.0
2025-10-08,53.09278403432901,53.11247400241032,52.511943120101094,52.67930221557617,26848700.0
2025-10-09,52.7974373803582,52.97464332202681,52.36426563162291,52.49224853515625,33922400.0
2025-10-10,52.630079579583004,52.84666547467281,51.35026168823242,51.35026168823242,73596200.0
2025-10-13,51.73420583352405,52.00001476710897,51.52746680367268,51.842498779296875,39651900.0
2025-10-14,51.63575355585433,52.8171252004809,51.438857655837076,52.413490295410156,62588700.0
2025-10-15,52.60053933491423,52.925414377787305,52.039388460925075,52.413490295410156,39526600.0
2025-10-16,52.265821315053444,52.29535438783351,50.73988454862217,50.95646667480469,85420100.0
2025-10-17,51.094297308933584,51.54715529145529,50.92693446423287,51.36994934082031,52288900.0
2025-10-20,51.54715316607413,52.07877099605951,51.478240160943855,51.97047805786133,39479600.0
2025-10-21,51.842498276118796,52.30520312884722,51.842498276118796,51.91141128540039,31213600.0
2025-10-22,51.96063100337225,52.00001093629352,51.31087713207973,51.616065979003906,53727500.0
2025-10-23,51.77358446047261,51.8621874360943,51.47824246022606,51.724361419677734,29483700.0
2025-10-24,52.02954520245948,52.45287010238677,51.99016902411153,52.2855110168457,31947800.0
2025-10-27,52.5414742627336,52.600544164805775,52.37411517341168,52.502098083496094,27154100.0
2025-10-28,52.50209557535729,52.5710085800774,52.118146863446114,52.16737365722656,33648000.0
2025-10-29,51.63576110286492,51.76374401990348,51.06476328490634,51.281349182128906,61846300.0
2025-10-30,51.21243136377221,52.00001124955668,51.21243136377221,51.41917037963867,48568700.0
2025-10-31,51.20258729971075,51.684982118560676,51.133674290657524,51.55699920654297,40425800.0
2025-11-03,51.51762190414465,51.52746501001891,50.84817804037701,51.340415954589844,38693200.0
2025-11-04,51.1435229480934,51.72436387013595,51.03522999992788,51.606224060058594,44675200.0
2025-11-05,51.675139003272406,52.00001408082588,51.36995013789292,51.78342819213867,38036300.0
