date,open,high,low,close,volume
2025-07-09,270.9745612660417,277.41737552791653,270.7363166496009,275.8786315917969,20133000.0
2025-07-10,277.75487211273963,279.13474577768363,270.71644698686737,273.39678955078125,17891600.0
2025-07-11,272.1459717180673,274.4590104060256,269.9123377950849,272.38421630859375,14274700.0
2025-07-14,272.1360585956598,276.33527134945643,267.6191358673374,273.5953674316406,11934200.0
2025-07-15,277.7746989887814,281.2988646698137,275.82896423589466,278.896484375,17918400.0
2025-07-16,278.0725051194062,279.4623459548126,273.664828920469,278.7674255371094,15031000.0
2025-07-17,279.09505100210833,286.1831001282647,277.8739869021022,284.3664245605469,17231100.0
2025-07-18,285.021619799704,285.4385781557984,278.95607693910864,281.279052734375,15012400.0
2025-07-21,281.89453048535637,288.4266860141065,281.5669441610343,286.1136169433594,17726800.0
2025-07-22,285.55772742324945,285.9051877035377,274.41933660714164,276.5636291503906,16564800.0
2025-07-23,274.76678352484737,281.93426860761144,271.01427933055606,281.62652587890625,20556200.0
2025-07-24,287.68211602861425,289.08186351873803,281.4378601375051,286.6099548339844,16413800.0
2025-07-25,285.9746675054812,290.46177939650994,285.1804683020235,288.0693054199219,12476200.0
2025-07-28,290.3326892276984,293.3009610977826,288.4762961240998,292.1593017578125,13683400.0
2025-07-29,295.33605760149004,299.99194610967925,292.72518273237233,295.25665283203125,19210800.0
2025-07-30,294.98860925642424,301.05418260589016,293.6484227137905,300.4188232421875,16738900.0
2025-07-31,300.59747415612446,304.7173120254918,288.11892914092226,291.5636901855469,25488500.0
2025-08-01,284.4557658058652,290.511401514147,279.561602753281,286.5404968261719,21428100.0
2025-08-04,290.07457572927603,296.30889436508164,289.28037667960893,295.5544128417969,17164600.0
2025-08-05,295.64376368916095,299.00911978144006,289.33004010110733,290.79925537109375,18477500.0
2025-08-06,290.7695100005182,300.60743068669365,289.77678375927667,299.4757385253906,17392100.0
2025-08-07,303.94301102095204,308.0826625414559,297.6987543901755,301.550537109375,16319400.0
2025-08-08,301.83838755465973,305.63060889154826,300.34929826174954,302.751708984375,12458700.0
2025-08-11,302.83111270408006,306.0674097840865,299.09848282375026,301.6894836425781,12396400.0
2025-08-12,304.3996504295538,311.1601136694585,302.4539154908001,310.5545349121094,17609600.0
2025-08-13,314.44602212561466,315.0416639014681,302.53330779094256,306.84173583984375,17371200.0
2025-08-14,304.7768807423116,311.8848039787792,304.76694378570727,308.9661865234375,15717600.0
2025-08-15,308.7676439008357,309.23422644951773,297.57962998514586,304.11175537109375,22806900.0
2025-08-18,300.49824040001744,303.94300161229654,296.8251412495918,303.5359802246094,14724700.0
2025-08-19,300.2202761697002,300.6967653651437,290.263233415247,292.764892578125,20149600.0
2025-08-20,293.31086698084704,293.3406475542526,279.81972190735485,289.0520935058594,23600500.0
2025-08-21,287.9501453031351,290.2632142034538,284.0884563245245,287.4934997558594,14946300.0
2025-08-22,289.62787721594987,297.90721032762787,286.9078170439723,291.86151123046875,16301300.0
2025-08-25,290.68012883107866,296.2294641311418,289.58812405477005,292.0898132324219,15124700.0
2025-08-26,292.2089345010793,298.0660124501392,291.8515373502599,295.8423156738281,25689100.0
2025-08-27,295.36585381804196,298.9892987415418,291.6431302057609,298.0660705566406,13830300.0
2025-08-28,300.7265126760246,308.7378196398738,300.1308709520052,306.4049072265625,18907100.0
2025-08-29,304.7768891479581,304.7768891479581,291.523987936555,295.22686767578125,21610700.0
2025-09-02,287.23539119184755,296.5372307128796,285.08119233248743,296.0706481933594,19693000.0
2025-09-03,300.09121204335025,302.23550427484207,294.24404017250083,300.19049072265625,18529400.0
2025-09-04,302.8410304642512,306.5339728756522,300.0514724656378,303.87347412109375,31220800.0
2025-09-05,353.1921367444998,353.74806100941083,329.00934033406895,332.4541015625,78401600.0
2025-09-08,340.2569033164437,351.5938497927474,338.7678140240304,343.13580322265625,43535600.0
2025-09-09,347.00741789243057,348.4270393290871,333.3872137346865,334.22113037109375,26972300.0
2025-09-10,348.9630804844687,370.257068223823,348.00013492054774,366.8818054199219,51086800.0
