date,open,high,low,close,volume
2025-07-31,300.0511168670968,304.1634666381165,287.595252494986,291.03375244140625,25488500.0
2025-08-01,283.93871170717665,289.98334011084546,279.0534447550417,286.0196533203125,21428100.0
2025-08-04,289.5473349762262,295.7703220885984,288.75457946604877,295.0172119140625,17164600.0
2025-08-05,295.10639372899794,298.465632860626,288.80414613269426,290.27069091796875,18477500.0
2025-08-06,290.24099283475994,300.0610316255537,289.2500710222544,298.931396484375,17392100.0
2025-08-07,303.39053601779983,307.5226629238072,297.15762952693996,301.0024108886719,16319400.0
2025-08-08,301.2897850990344,305.07511393310193,299.80340228110026,302.2014465332031,12458700.0
2025-08-11,302.2806978768283,305.5111127808512,298.55485228894594,301.1411437988281,12396400.0
2025-08-12,303.8463842085904,310.59455986556446,301.90418577001026,309.9900817871094,17609600.0
2025-08-13,313.8744920031188,314.4690511536783,301.98342995406614,306.2840270996094,17371200.0
2025-08-14,304.22294095775777,311.3179453617449,304.21302206182645,308.4046325683594,15717600.0
2025-08-15,308.20638530645857,308.67211973044033,297.0387082657238,303.5589599609375,22806900.0
2025-08-18,299.95203470413253,303.3905344880831,296.2856120243406,302.9842529296875,14724700.0
2025-08-19,299.6745588188929,300.1501818888876,289.7356152117163,292.23272705078125,20149600.0
2025-08-20,292.7777045014114,292.80743094151967,279.31108280283485,288.52667236328125,23600500.0
2025-08-21,287.42676280711595,289.7356274387643,283.5720928922198,286.970947265625,14946300.0
2025-08-22,289.1014197213309,297.3657034634213,286.386303811201,291.33099365234375,16301300.0
2025-08-25,290.15183756464313,295.69108732709026,289.06181743237795,291.5589599609375,15124700.0
2025-08-26,291.6778489107972,297.5242817038313,291.3211013242258,295.30462646484375,25689100.0
2025-08-27,294.8289530502972,298.44581146308104,291.11299641239617,297.5242614746094,13830300.0
2025-08-28,300.179948278461,308.1766948527874,299.58538912131326,305.8480224609375,18907100.0
2025-08-29,304.22287788894073,304.22287788894073,290.99406727215677,294.6902160644531,21610700.0
2025-09-02,286.71330344977366,295.9982356657117,284.56302012747113,295.5325012207031,19693000.0
2025-09-03,299.54573820468306,301.6861327701727,293.7091947000028,299.64483642578125,18529400.0
2025-09-04,302.2905998597554,305.97683014063443,299.5061120396878,303.3211669921875,31220800.0
2025-09-05,352.55013168294823,353.10504543218013,328.4112928697648,331.84979248046875,78401600.0
2025-09-08,339.63841803370383,350.9547573320827,338.15203546025214,342.5120849609375,43535600.0
2025-09-09,346.3766945272351,347.7937356489944,332.78124655785496,333.6136474609375,26972300.0
2025-09-10,348.3288387534177,369.5841245887596,347.3676433467355,366.2149963378906,51086800.0
2025-09-11,367.81036979469593,370.8326996207077,355.5031371928067,356.365234375,29430900.0
2025-09-12,359.6154381170266,361.08201328413594,353.91763770285525,356.60302734375,31949800.0
2025-09-15,356.60300746669805,362.181901791048,353.10505487789965,360.7846984863281,21792200.0
2025-09-16,362.11250908952206,362.3701584081476,353.7491275334524,356.7318115234375,21306500.0
2025-09-17,355.5923172928341,356.6624996011668,338.39981688748577,343.0274353027344,45197100.0
2025-09-18,346.82262399207383,347.5162813362711,340.6690081880208,342.21484375,24663900.0
2025-09-19,341.5211874471744,343.1264759017759,333.3758091578165,341.8085632324219,41240100.0
2025-09-22,339.902731505626,344.1114593216907,335.44587907522964,336.28961181640625,28660000.0
2025-09-23,337.72886987537504,342.6721261963648,334.5326336759904,336.4384765625,21944100.0
2025-09-24,337.2524465542453,337.5700618055358,331.3463477899052,336.8057556152344,19677300.0
2025-09-25,330.5324134002917,335.5650023848785,324.8844050686064,333.6194763183594,21678200.0
2025-09-26,334.93962595147707,336.57744224080056,328.1401756006561,332.06103515625,15464700.0
2025-09-29,333.5201745021023,338.53289119836546,325.13252704426316,325.4799499511719,21336000.0
2025-09-30,327.68353926606886,328.6066681161809,322.2141962147652,327.47509765625,20109500.0
