date,open,high,low,close,volume
2025-07-31,300.0511168670968,304.1634666381165,287.595252494986,291.03375244140625,25488500.0
2025-08-01,283.93874200272353,289.983371051339,279.0534745293429,286.0196838378906,21428100.0
2025-08-04,289.5473349762262,295.7703220885984,288.75457946604877,295.0172119140625,17164600.0
2025-08-05,295.1064247549772,298.46566423977845,288.8041764960874,290.2707214355469,18477500.0
2025-08-06,290.24099283475994,300.0610316255537,289.2500710222544,298.931396484375,17392100.0
2025-08-07,303.39053601779983,307.5226629238072,297.15762952693996,301.0024108886719,16319400.0
2025-08-08,301.2897850990344,305.07511393310193,299.80340228110026,302.2014465332031,12458700.0
2025-08-11,302.2806978768283,305.5111127808512,298.55485228894594,301.1411437988281,12396400.0
2025-08-12,303.84632438309075,310.5944987113902,301.9041263269176,309.9900207519531,17609600.0
2025-08-13,313.8744607292407,314.4690198205595,301.9833998649916,306.28399658203125,17371200.0
2025-08-14,304.2229108539708,311.3179145558856,304.212991959021,308.40460205078125,15717600.0
2025-08-15,308.2064162912545,308.6721507620578,297.0387381278039,303.5589904785156,22806900.0
2025-08-18,299.95206491629557,303.3905650465833,296.2856418672094,302.9842834472656,14724700.0
2025-08-19,299.6745901136142,300.1502132332778,289.7356454685235,292.2327575683594,20149600.0
2025-08-20,292.77773546862284,292.8074619118753,279.31111234567646,288.5267028808594,23600500.0
2025-08-21,287.42679337316724,289.73565825034905,283.5721230483509,286.9709777832031,14946300.0
2025-08-22,289.1014197213309,297.3657034634213,286.386303811201,291.33099365234375,16301300.0
2025-08-25,290.151807194349,295.6910563770009,289.0617871761766,291.5589294433594,15124700.0
2025-08-26,291.67781876802,297.524250956868,291.3210712183159,295.3045959472656,25689100.0
2025-08-27,294.8289832914129,298.44584207518415,291.1130262723598,297.5242919921875,13830300.0
2025-08-28,300.179948278461,308.1766948527874,299.58538912131326,305.8480224609375,18907100.0
2025-08-29,304.2229093937038,304.2229093937038,290.9940974069685,294.69024658203125,21610700.0
2025-09-02,286.71330344977366,295.9982356657117,284.56302012747113,295.5325012207031,19693000.0
2025-09-03,299.54576871216847,301.6861634956484,293.70922461306054,299.6448669433594,18529400.0
2025-09-04,302.2905998597554,305.97683014063443,299.5061120396878,303.3211669921875,31220800.0
2025-09-05,352.5501641041714,353.1050779044343,328.4113230711315,331.8498229980469,78401600.0
2025-09-08,339.63841803370383,350.9547573320827,338.15203546025214,342.5120849609375,43535600.0
2025-09-09,346.3766945272351,347.7937356489944,332.78124655785496,333.6136474609375,26972300.0
2025-09-10,348.3288097263362,369.58409379042394,347.36761439975277,366.2149658203125,51086800.0
2025-09-11,367.8103067993158,370.8326361076891,355.503076305303,356.36517333984375,29430900.0
2025-09-12,359.6154381170266,361.08201328413594,353.91763770285525,356.60302734375,31949800.0
2025-09-15,356.6030376305608,362.18193242681093,353.1050847458822,360.78472900390625,21792200.0
2025-09-16,362.11254006740637,362.3701894080732,353.7491577958688,356.7318420410156,21306500.0
2025-09-17,355.59228565741597,356.6624678705395,338.3997867816056,343.02740478515625,45197100.0
2025-09-18,346.8226549205584,347.5163123266138,340.6690385677465,342.2148742675781,24663900.0
2025-09-19,341.5211874471744,343.1264759017759,333.3758091578165,341.8085632324219,41240100.0
2025-09-22,339.90270066016484,344.11142809429634,335.4458486342185,336.2895812988281,28660000.0
2025-09-23,337.7289005100019,342.67215727938327,334.5326640206938,336.4385070800781,21944100.0
2025-09-24,337.2524465542453,337.5700618055358,331.3463477899052,336.8057556152344,19677300.0
2025-09-25,330.5324134002917,335.5650023848785,324.8844050686064,333.6194763183594,21678200.0
2025-09-26,334.9395951693463,336.5774113081487,328.14014544341876,332.0610046386719,15464700.0
2025-09-29,333.52014323065845,338.5328594569204,325.13249655926,325.47991943359375,21336000.0
2025-09-30,327.6835698030718,328.6066987392107,322.21422624207713,327.4751281738281,20109500.0
