date,open,high,low,close,volume
2025-07-30,294.4523983986542,300.50694614853245,293.11464795881585,299.87274169921875,16738900.0
2025-07-31,300.0510854039647,304.1634347437665,287.5952223379664,291.0337219238281,25488500.0
2025-08-01,283.93874200272353,289.983371051339,279.0534745293429,286.0196838378906,21428100.0
2025-08-04,289.5473948797373,295.77038327956313,288.7546392055492,295.01727294921875,17164600.0
2025-08-05,295.1064247549772,298.46566423977845,288.8041764960874,290.2707214355469,18477500.0
2025-08-06,290.2409632043756,300.06100099265234,289.2500414930322,298.9313659667969,17392100.0
2025-08-07,303.39050525809813,307.5226317451636,297.15759939917075,301.00238037109375,16319400.0
2025-08-08,301.2897850990344,305.07511393310193,299.80340228110026,302.2014465332031,12458700.0
2025-08-11,302.28063661070775,305.51105085999154,298.55479177797815,301.1410827636719,12396400.0
2025-08-12,303.8463842085904,310.59455986556446,301.90418577001026,309.9900817871094,17609600.0
2025-08-13,313.8744607292407,314.4690198205595,301.9833998649916,306.28399658203125,17371200.0
2025-08-14,304.2229108539708,311.3179145558856,304.212991959021,308.40460205078125,15717600.0
2025-08-15,308.20638530645857,308.67211973044033,297.0387082657238,303.5589599609375,22806900.0
2025-08-18,299.95203470413253,303.3905344880831,296.2856120243406,302.9842529296875,14724700.0
2025-08-19,299.6745901136142,300.1502132332778,289.7356454685235,292.2327575683594,20149600.0
2025-08-20,292.7777664358343,292.8074928822309,279.3111418885181,288.5267333984375,23600500.0
2025-08-21,287.42676280711595,289.7356274387643,283.5720928922198,286.970947265625,14946300.0
2025-08-22,289.1014500053561,297.3657346131489,286.3863338108117,291.3310241699219,16301300.0
2025-08-25,290.151807194349,295.6910563770009,289.0617871761766,291.5589294433594,15124700.0
2025-08-26,291.6778489107972,297.5242817038313,291.3211013242258,295.30462646484375,25689100.0
2025-08-27,294.8289832914129,298.44584207518415,291.1130262723598,297.5242919921875,13830300.0
2025-08-28,300.179948278461,308.1766948527874,299.58538912131326,305.8480224609375,18907100.0
2025-08-29,304.2229093937038,304.2229093937038,290.9940974069685,294.69024658203125,21610700.0
2025-09-02,286.71333305665485,295.998266231383,284.56304951230754,295.53253173828125,19693000.0
2025-09-03,299.54570769719766,301.68610204469707,293.70916478694505,299.6448059082031,18529400.0
2025-09-04,302.2905998597554,305.97683014063443,299.5061120396878,303.3211669921875,31220800.0
2025-09-05,352.5501641041714,353.1050779044343,328.4113230711315,331.8498229980469,78401600.0
2025-09-08,339.6384482952403,350.9547886018968,338.152065589353,342.5121154785156,43535600.0
2025-09-09,346.37672621232326,347.7937674637076,332.7812769992885,333.6136779785156,26972300.0
2025-09-10,348.3288097263362,369.58409379042394,347.36761439975277,366.2149658203125,51086800.0
2025-09-11,367.81036979469593,370.8326996207077,355.5031371928067,356.365234375,29430900.0
2025-09-12,359.6154381170266,361.08201328413594,353.91763770285525,356.60302734375,31949800.0
2025-09-15,356.6030376305608,362.18193242681093,353.1050847458822,360.78472900390625,21792200.0
2025-09-16,362.11254006740637,362.3701894080732,353.7491577958688,356.7318420410156,21306500.0
2025-09-17,355.59228565741597,356.6624678705395,338.3997867816056,343.02740478515625,45197100.0
2025-09-18,346.82259306358924,347.5162503459285,340.66897780829515,342.2148132324219,24663900.0
2025-09-19,341.5212179390948,343.12650653702076,333.37583892249586,341.80859375,41240100.0
2025-09-22,339.90270066016484,344.11142809429634,335.4458486342185,336.2895812988281,28660000.0
2025-09-23,337.7289005100019,342.67215727938327,334.5326640206938,336.4385070800781,21944100.0
2025-09-24,337.2524465542453,337.5700618055358,331.3463477899052,336.8057556152344,19677300.0
2025-09-25,330.5323831651002,335.56497168933487,324.884375350062,333.61944580078125,21678200.0
2025-09-26,334.93962595147707,336.57744224080056,328.1401756006561,332.06103515625,15464700.0
2025-09-29,333.5201745021023,338.53289119836546,325.13252704426316,325.4799499511719,21336000.0
2025-09-30,327.6835698030718,328.6066987392107,322.21422624207713,327.4751281738281,20109500.0
2025-10-01,325.72812640295405,335.4558169785511,322.1050708021695,330.9294738769531,21122700.0
2025-10-02,345.0444773931538,345.0444773931538,332.77571393429145,335.68408203125,19917600.0
2025-10-03,338.97958477983,341.8581754881589,333.26208633567387,335.8726806640625,14749100.0
2025-10-06,333.44076543518025,341.5901632845777,332.09078712402555,333.013916015625,18465700.0
2025-10-07,334.5425432563297,335.61455896969954,324.1696575385534,333.9271240234375,18086700.0
2025-10-08,331.35631302149505,343.9824367218264,330.1651572735519,342.9501037597656,21478300.0
2025-10-09,343.19825608779354,344.74674037300133,337.8877347145886,342.4736328125,17643700.0
2025-10-10,342.840892595421,348.0124321452589,321.65836401946854,322.2341003417969,28941000.0
2025-10-13,350.16639539124964,356.7276265119792,340.98466435334234,354.0674133300781,45984300.0
2025-10-14,347.5458968977502,348.0819199505021,337.1432328388366,341.5901794433594,22078000.0
2025-10-15,351.85383931694753,356.7474462365865,344.93528011277596,348.73699951171875,23918500.0
2025-10-16,354.16666023990877,360.5591328706342,346.9106134062097,351.5362243652344,20317200.0
2025-10-17,347.0297328206275,348.3797112636776,338.2649148538246,346.7518005371094,20937900.0
2025-10-20,351.1887569176646,353.9581737251466,345.27275334907887,346.66241455078125,15640200.0
2025-10-21,347.41686685310657,348.5087544931143,338.790999935566,340.13104248046875,16092600.0
2025-10-22,344.7367896443459,345.4415714008497,333.03382587244175,337.7884521484375,19268800.0
2025-10-23,337.8876883349711,344.01216427937095,337.8876883349711,341.7489929199219,12859200.0
2025-10-24,349.90834901526836,355.6555947565441,348.2903742014157,351.5163879394531,16143700.0
2025-10-27,358.871714268287,360.0727755546478,352.45936956301244,359.3779296875,20065800.0
2025-10-28,359.94372691863,371.2992979576381,359.85439478663073,370.21734619140625,21056000.0
2025-10-29,370.43570420392757,383.62762692963696,370.43570420392757,383.1313171386719,24975200.0
2025-10-30,383.5482030492368,383.5482030492368,367.3288026035214,373.6914978027344,24295300.0
2025-10-31,375.4781948959934,376.02415383643796,362.4054120859941,366.9019775390625,21598400.0
2025-11-03,369.2545047414832,372.0834767636979,359.3084668899818,359.8742370605469,17198900.0
2025-11-04,355.8739526529837,366.2269976541692,348.40946448995305,349.342529296875,24047500.0
2025-11-05,348.300278119767,362.1770796304999,347.50616432788956,356.33056640625,17087600.0
2025-11-06,357.4522364621433,360.8172315109209,350.1068573399226,352.9656066894531,19896900.0
2025-11-07,351.57595340801487,351.8836630736336,334.7808157374754,346.85107421875,21903200.0
2025-11-10,355.2585603809326,357.3430676674622,351.99283330844776,355.7449645996094,16409000.0
2025-11-11,356.3206695350522,359.21913218118834,347.0893190996685,349.3623962402344,16446800.0
2025-11-12,355.397522116269,356.22138303720845,349.08444584946085,352.59832763671875,12190500.0
2025-11-13,348.9851568541215,350.94061851652356,331.6937418120784,337.4707946777344,22616600.0
2025-11-14,329.02361555490245,342.1956665627553,326.63139871631194,339.9324951171875,18500800.0
2025-11-17,337.3119633957435,349.6005975663801,335.0289203863408,340.1210632324219,14799600.0
2025-11-18,340.6670539929708,345.4018385124019,333.03380695412073,337.9869689941406,21726800.0
2025-11-19,338.1953940695411,357.03532379262293,335.30686758093464,351.8042297363281,21851900.0
2025-11-20,363.298718177273,373.30430889024626,342.63237398784645,344.2602844238281,28867000.0
2025-11-21,342.6125628864552,346.027176515732,329.35115012551756,337.6891784667969,30280300.0
2025-11-24,345.1636020174876,379.18066259706404,345.09411137983335,375.17047119140625,47262400.0
2025-11-25,382.08902544633315,385.2654200346103,369.0063074126653,382.18829345703125,33507600.0
2025-11-26,382.7044364012596,396.9187549223118,380.4313595550052,394.6357421875,28693000.0
2025-11-28,396.4026199099932,400.02567517757427,394.2287806909756,399.9859619140625,13365500.0
2025-12-01,391.93585354693045,392.50165398682486,382.25781248573634,383.2305603027344,23252000.0
2025-12-02,385.44412227871055,390.5958205306989,376.9870140202412,378.7538757324219,22207000.0
2025-12-03,377.1954808870039,379.4784940491173,367.91448075934073,377.80096435546875,21336400.0
2025-12-04,377.87041156383543,381.05674220183573,373.75104639670536,378.21783447265625,15845900.0
2025-12-05,383.3199245286088,390.62559024939,382.3074331487994,387.35986328125,24779900.0
2025-12-08,399.50952930500006,404.2840269400075,394.46700500310675,398.13970947265625,30410600.0
2025-12-09,395.8070523365675,403.9266731243686,392.590974633076,403.2914123535156,24546000.0
2025-12-10,399.23158718739364,411.5499689006539,396.61105708718287,409.9220886230469,31531000.0
2025-12-11,401.8421460350543,406.27915649101277,391.28069011839824,403.37078857421875,45681600.0
2025-12-12,377.1557286245446,379.18068105759903,352.5288391708667,357.2735595703125,95588500.0
2025-12-15,359.219120663833,359.32829427922707,335.01905003106987,337.30206298828125,65894900.0
2025-12-16,333.54000642530747,344.9352896326606,332.58710015019307,338.7810363769531,58061100.0
2025-12-17,344.05183201752686,344.05183201752686,319.04777456063437,323.6138000488281,73300900.0
2025-12-18,333.5201698356669,333.54994721056556,321.2414708108135,327.4453430175781,54501900.0
2025-12-19,330.8797833802608,340.91518236479004,330.12538286013245,337.84796142578125,159095200.0
2025-12-22,344.13337442773263,344.3422148990558,335.37166532957815,339.5784912109375,28739600.0
2025-12-23,338.94196928599365,348.190982517604,336.6844224063155,347.40533447265625,28232600.0
2025-12-24,348.7678095838049,350.9258984404609,345.23727989096074,348.3003845214844,11424400.0
2025-12-26,349.135778221545,351.31377688845333,345.84392332048026,350.1999206542969,15028100.0
2025-12-29,346.808634563918,348.40979543650565,342.8007245815547,347.4749755859375,21946900.0
2025-12-30,348.05174096279717,350.7468783764163,347.38540002163654,347.9324035644531,16633600.0
2025-12-31,347.8131114511528,347.9622832185049,343.5267373508187,344.2030029296875,15346100.0
2026-01-02,350.84635092137546,358.6831641419203,343.6659237693353,345.7146301269531,25398600.0
2026-01-05,352.79561993308556,353.08403890813264,334.65560516323063,341.5376892089844,31136000.0
2026-01-06,341.71669097519174,347.13680062511486,336.1473792140105,341.8857421875,27135500.0
2026-01-07,339.8270962641587,347.78324690212264,334.03898939096644,341.6172180175781,20249300.0
2026-01-08,340.90115484482556,341.796215699477,328.6884651305382,330.6576232910156,24385200.0
2026-01-09,336.06781697404654,345.4859115245898,331.6720303836429,343.07916259765625,22482500.0
2026-01-12,339.0812182295673,351.9602192857221,339.0812182295673,350.27947998046875,20949600.0
2026-01-13,350.9458225853505,357.519577726993,348.98661920367016,352.66632080078125,18308000.0
2026-01-14,347.05725670078334,348.76783039792383,332.5870190563046,338.02703857421875,30094700.0
2026-01-15,347.2064334189842,347.7633615748104,339.797285826153,341.1398620605469,22218800.0
2026-01-16,344.37204143074337,352.5668976348996,342.1642083045463,349.7822265625,31291200.0
2026-01-20,342.21394438179703,343.50680675433125,329.9813442441664,330.7769775390625,32293900.0
2026-01-21,333.6710152765439,333.95940387889675,322.4230099762328,326.9977722167969,32006600.0
2026-01-22,333.5119043161702,335.1428994572956,323.10924558403605,323.7059326171875,24275400.0
2026-01-23,317.5498871580624,320.2251455494825,312.38833140289205,318.2957763671875,30259500.0
2026-01-26,318.04711955048145,326.87845189062244,315.85919626685916,323.0694580078125,25006400.0
2026-01-27,327.9525514285784,332.92514576561865,325.22754909367137,330.9659423828125,25537600.0
2026-01-28,336.9927186839207,338.12645439174145,324.9093207160349,331.4134521484375,23001700.0
2026-01-29,330.7371925034721,334.10862603607046,318.52450201145007,328.917236328125,20447500.0
2026-01-30,330.61783583649265,336.34627389786476,326.5303477426119,329.48406982421875,28313000.0
2026-02-02,324.3225109852917,334.21798517581607,323.9644987857854,329.29510498046875,17278200.0
2026-02-03,334.8942450946857,337.0424093068435,306.9582161373205,318.5741882324219,36914800.0
