date,open,high,low,close,volume
2025-07-07,82.43610929099853,82.45515765517506,81.8455082552088,82.0550765991211,38314700.0
2025-07-08,81.51211702017359,81.95982994103615,81.3882844693883,81.95030212402344,31407000.0
2025-07-09,82.10271897019936,82.80762481689453,82.09319115308868,82.80762481689453,29821900.0
2025-07-10,82.71236787658627,82.93145679545175,82.38848750541794,82.86477661132812,24525500.0
2025-07-11,82.1408394012512,82.17893614212416,81.57881436082222,81.7217025756836,40764800.0
2025-07-14,81.48355174077167,81.80742488659432,81.27398334401776,81.55023193359375,24609500.0
2025-07-15,81.81694205256518,81.83599768665962,80.87389165755079,80.97867584228516,40455000.0
2025-07-16,81.23587525730025,81.59785965808821,80.19756841157721,81.09298706054688,65987700.0
2025-07-17,81.17872065263279,81.43591358563772,80.95962445462494,81.07393646240234,31875500.0
2025-07-18,81.37876900717812,81.40734519495966,81.06441640638901,81.1977767944336,27534900.0
2025-07-21,82.1312907717927,82.40753931250303,81.88361841329471,81.92172241210938,40019500.0
2025-07-22,82.08367513997159,82.65522069968803,82.02652276427878,82.41707611083984,35190300.0
2025-07-23,81.96936668523787,82.11224761801459,81.7216942890986,81.9598388671875,31008500.0
2025-07-24,81.49308240925623,82.1503565421772,81.45497840236867,81.81695556640625,25164800.0
2025-07-25,81.7312153045967,82.34086479235502,81.65500730172812,82.33133697509766,27196200.0
2025-07-28,81.9122097182141,82.11225029822678,81.75980096241226,81.79790496826172,26812500.0
2025-07-29,82.14082377442517,83.19817892101186,82.11224032281355,83.17913055419922,47828300.0
2025-07-30,82.65521700649587,82.83620921156418,82.45517643291312,82.75048065185547,40670900.0
2025-07-31,82.99812860591932,83.26485658309872,82.72188008025064,82.79808807373047,49814100.0
2025-08-01,83.72657011697154,84.08037392885998,83.68832046470995,83.97518920898438,63434500.0
2025-08-04,84.10909139465913,84.29077548829014,83.81266559589527,84.2047119140625,36425200.0
2025-08-05,84.00390194396432,84.57763232372574,83.93696685458178,84.462890625,28586100.0
2025-08-06,83.99431038742757,84.1951228856448,83.1145902715363,83.97518920898438,42589300.0
2025-08-07,84.07082675420598,84.38638097787485,83.75527253053713,83.83177185058594,29213100.0
2025-08-08,83.53534175495935,83.56402717463985,83.33453652181959,83.4684066772461,21596300.0
2025-08-11,83.70747555544114,83.83178149328616,83.45885638437355,83.56404113769531,20100900.0
