date,open,high,low,close,volume
2025-07-17,80.86883426709784,81.12504540847371,80.65057443271262,80.76445007324219,31875500.0
2025-07-18,81.0681263333887,81.0965934388692,80.75497369339544,80.88782501220703,27534900.0
2025-07-21,81.81777717922489,82.09297121717964,81.57105024177365,81.6090087890625,40019500.0
2025-07-22,81.77033449988258,82.33969828044238,81.71340029378258,82.10246276855469,35190300.0
2025-07-23,81.65645647337236,81.79879197186364,81.40972954290012,81.64696502685547,31008500.0
2025-07-24,81.18200942316469,81.8367746286876,81.14405086576626,81.50464630126953,25164800.0
2025-07-25,81.41922845811145,82.02655077355944,81.34331135871717,82.01705932617188,27196200.0
2025-07-28,81.5995175111363,81.7987944549257,81.44769056151932,81.48564910888672,26812500.0
2025-07-29,81.82726716686807,82.8805860659774,81.79879282701971,82.86161041259766,47828300.0
2025-07-30,82.33969320988993,82.51999450457451,82.14041626095833,82.4345932006836,40670900.0
2025-07-31,82.68131736495396,82.94702721771453,82.4061233044847,82.48204040527344,49814100.0
2025-08-01,83.40698534495213,83.75943868577261,83.36888169182056,83.65465545654297,63434500.0
2025-08-04,83.7879995229687,83.9689900258747,83.49270534877675,83.88325500488281,36425200.0
2025-08-05,83.68323581780885,84.25477611003767,83.6165562381743,84.14047241210938,28586100.0
2025-08-06,83.67370364934439,83.87374964516732,82.79734142990446,83.65465545654297,42589300.0
2025-08-07,83.74989924509967,84.06424888883397,83.43554960136537,83.51175689697266,29213100.0
2025-08-08,83.21645983790988,83.24503575589412,83.01642114449272,83.1497802734375,21596300.0
2025-08-11,83.38794304480213,83.5117744755838,83.14027291570955,83.24505615234375,20100900.0
2025-08-12,82.77828073761472,82.8449603036442,82.44488290746733,82.8259048461914,41052300.0
2025-08-13,83.29267000651133,83.64511603052156,83.2831422776785,83.51175689697266,30817500.0
2025-08-14,83.3593730087521,83.3593730087521,82.76877720304836,82.89260864257812,33397400.0
2025-08-15,82.54967204509192,82.66397572790116,82.15911508208531,82.302001953125,36343600.0
2025-08-18,82.39726354035959,82.43536719329094,81.91145104989567,82.0638656616211,26777500.0
2025-08-19,82.34964284343307,82.63541664373739,82.34964284343307,82.5401611328125,28780600.0
2025-08-20,82.48299560790163,82.84497669585195,82.45441968359587,82.72113800048828,25912500.0
2025-08-21,82.45441067280909,82.56872162506902,82.02575732000885,82.31153106689453,28643900.0
2025-08-22,82.71162187522056,83.15933075956823,82.60683863558474,82.92118835449219,49871900.0
2025-08-25,82.61634960561243,82.92117153156677,82.54014230724184,82.68302917480469,27011900.0
2025-08-26,82.40677662591935,82.67349488151149,82.13053064190538,82.63539123535156,30259300.0
2025-08-27,82.0257726527825,82.54968886416388,81.92098941050624,82.5401611328125,38142800.0
2025-08-28,82.66397411907724,83.12121064399979,82.54967043849261,83.0831069946289,32205900.0
2025-08-29,82.6449378127606,82.74019331612185,82.3401158414872,82.49252319335938,41686400.0
2025-09-02,81.87863159179688,82.07943082365094,81.73520877987133,81.87863159179688,48760600.0
2025-09-03,82.16551165380535,83.00695729938015,82.1272631296665,82.77747344970703,52499500.0
2025-09-04,83.20776274553845,83.41812599631034,82.78704353915525,83.4085693359375,40501600.0
2025-09-05,84.35518111618366,84.72809506646452,84.27868407634162,84.68028259277344,69668000.0
2025-09-08,85.2635650736561,85.8277216587333,85.21575989214223,85.80859375,54538700.0
2025-09-09,85.4834735644597,85.62690366796352,85.09143176789316,85.3209228515625,37126400.0
2025-09-10,85.48349225313086,86.12413858766217,85.28269298238939,85.80859375,40713600.0
2025-09-11,85.9711461568342,86.51617479744291,85.96158220309462,86.3823013305664,46694400.0
2025-09-12,85.89464589533914,86.03807601541597,85.56953713682108,86.00938415527344,32968600.0
2025-09-15,86.20063349460099,86.49705041617908,86.12413645188423,86.21019744873047,24820100.0
2025-09-16,86.14324924323809,86.53529108019477,86.09544406725041,86.39186096191406,26794200.0
2025-09-17,86.73609290602349,87.0516377165891,85.93289589202999,86.17194366455078,49121800.0
2025-09-18,85.3496174096253,85.55041665998559,85.00538803896225,85.28268432617188,55717900.0
2025-09-19,85.16795255524256,85.32094665370317,84.90022017809665,85.1201400756836,32509200.0
2025-09-22,84.92889350787823,85.01495450066264,84.66116116616527,84.81414794921875,24758200.0
2025-09-23,85.07232462024231,85.44523857126683,84.86196140783683,85.40699005126953,26689000.0
2025-09-24,85.17750394135233,85.25400097929469,84.81414665870562,85.0818862915039,28098000.0
2025-09-25,84.9575767810578,85.12969146884859,84.58466284003761,85.0818862915039,29882500.0
2025-09-26,85.09145532015415,85.55043031937333,84.80460232890727,85.00540161132812,30955100.0
2025-09-29,85.3783058091256,85.80858889419963,85.34962124280858,85.70340728759766,32286200.0
2025-09-30,85.73209211431218,86.09544208311195,85.30180176938643,85.45479583740234,38584000.0
2025-10-01,85.82901063610586,86.01132167155262,85.48358305344482,85.67549133300781,39408900.0
2025-10-02,85.69468258772089,86.0593046760043,85.57954493504418,85.92497253417969,23208300.0
2025-10-03,86.00172831960272,86.08808887945256,85.65630072130871,85.76184844970703,25884500.0
2025-10-06,85.11897095154042,85.55075910357778,85.06140212615647,85.0805892944336,28371000.0
2025-10-07,85.36844807962558,85.76184725408265,85.2149214511674,85.5699462890625,29103300.0
2025-10-08,85.972945839811,85.99214032934378,85.52197050297742,85.63711547851562,22506200.0
2025-10-09,85.56034904464572,85.67549401598936,85.40682973674012,85.5699462890625,21578700.0
2025-10-10,86.33755310782675,87.04759536698785,86.2607898039846,86.95164489746094,59389400.0
2025-10-13,86.62540976178485,86.91326850834774,86.22241337303845,86.90367126464844,28035500.0
2025-10-14,86.98041712924032,87.23948409274948,86.76932173350293,87.18191528320312,29800000.0
2025-10-15,87.27787979599043,87.6041201839143,86.80771736102103,86.99002838134766,31333900.0
2025-10-16,86.85568862490996,87.79602081202688,86.78852256301245,87.64249420166016,39631200.0
2025-10-17,87.5561576159346,87.59453927582165,87.22032724261423,87.5081787109375,40240400.0
2025-10-20,87.75764121952304,87.8535916929788,87.58492743908191,87.84400177001953,28429300.0
2025-10-21,88.26619010948343,88.45809838736592,88.18943411888272,88.27578735351562,24514300.0
2025-10-22,88.26619269555977,88.44850373475151,88.10307614499477,88.33335876464844,30496200.0
2025-10-23,87.90158802123396,88.07430183592496,87.5945420529559,87.72887420654297,28275100.0
2025-10-24,87.88238007677302,87.89197732071811,87.46979375431235,87.76724243164062,28266000.0
2025-10-27,87.62331158931582,88.07428688001507,87.40261890558246,88.06468963623047,30033600.0
2025-10-28,88.13187396417217,88.44851718970965,88.09349230163245,88.29499053955078,23564500.0
2025-10-29,88.16063961072726,88.17023685445726,87.33545234319729,87.40261840820312,39551600.0
2025-10-30,86.73097217734913,87.2874952773789,86.69259051660019,86.89408874511719,42649200.0
2025-10-31,86.89406913713478,86.99002692763051,86.54864158889463,86.63500213623047,38247300.0
2025-11-03,86.3027737594219,86.49536794428849,86.11017222755808,86.41832733154297,40752300.0
2025-11-04,86.45685778230879,86.72649261155844,86.41833747141625,86.6109390258789,26383800.0
