date,open,high,low,close,volume
2025-07-29,40.53331574395215,40.866503458552025,40.44639640881405,40.84236145019531,18395400.0
2025-07-30,40.96307739928857,41.51356522464914,40.92444576983152,41.14657211303711,27424400.0
2025-07-31,41.02102460869578,41.431479258989654,40.98722285110732,41.36870193481445,30179600.0
2025-08-01,41.32041538163607,41.653606775757034,41.00171361326784,41.431480407714844,35852000.0
2025-08-04,41.63428666396977,42.281349884458464,41.54736733899658,42.16545867919922,25730800.0
2025-08-05,42.17994963325422,42.33447248667294,41.590830103309266,41.71638107299805,21454400.0
2025-08-06,41.77915553141266,41.79364515767593,41.310760770800954,41.34456253051758,23020600.0
2025-08-07,41.20934685677355,41.9095313440936,41.13208727989534,41.79364013671875,25702800.0
2025-08-08,41.90953473475256,41.986794317881404,41.51356970041444,41.61497497558594,18445200.0
2025-08-11,41.72121238870463,41.75018427343479,41.28178582168087,41.48460006713867,19548800.0
2025-08-12,41.61980740087047,41.672924979326545,41.29144586319458,41.663265228271484,20756800.0
2025-08-13,41.72121075330829,41.783984395801546,41.36870353840823,41.75501251220703,22425400.0
2025-08-14,41.600485648045456,41.72603660504071,41.421817120172015,41.46527862548828,18747800.0
2025-08-15,41.40250629910866,41.5715150976918,41.088630710816815,41.34456253051758,29576600.0
2025-08-18,41.407331908553225,41.561854749068935,41.10794229325367,41.165889739990234,16080000.0
2025-08-19,41.18037955787889,41.58600435499514,41.10794616366719,41.566688537597656,16436800.0
2025-08-20,41.63428744425129,41.87572960880008,41.460448791046964,41.61014175415039,20169000.0
2025-08-21,41.61497478618082,41.82744508601997,41.209350003225644,41.32524490356445,16230000.0
2025-08-22,41.610144551365714,41.78881309142411,41.42664982025474,41.54737091064453,19234800.0
2025-08-25,41.4073333710005,41.528054459545686,41.03551403929202,41.07897186279297,16982200.0
2025-08-26,41.117605385295114,41.26246848773886,40.92928077323745,41.17072296142578,17263000.0
2025-08-27,41.17072189393869,41.27695704344553,41.05482699405015,41.18037796020508,16821400.0
2025-08-28,41.20934445117998,41.223834074856676,40.80372340698859,40.86649703979492,16078800.0
2025-08-29,40.84236310833359,40.929282447000496,40.654038488574585,40.71681213378906,19469400.0
2025-09-02,40.56228437360393,40.629887886164056,40.325672079643475,40.581600189208984,20655000.0
2025-09-03,40.44155865032073,40.55744984654267,40.262890139554436,40.48019027709961,17268000.0
2025-09-04,40.76509534522596,40.871330490127065,40.21943736400638,40.431907653808594,22362200.0
2025-09-05,40.538136931721915,40.63471600557474,39.987649105163214,40.30635452270508,27006800.0
2025-09-08,40.330501345560336,40.349817162638175,39.741385503205585,39.89590835571289,28469400.0
2025-09-09,39.88624273797682,40.30635340836321,39.8138093556185,40.171146392822266,25741400.0
2025-09-10,40.316013585923585,40.929278777117645,40.316013585923585,40.86167526245117,32168800.0
2025-09-11,40.80855780336862,41.10794374512693,40.75061035458544,41.07897186279297,24265200.0
2025-09-12,40.96308182198037,41.40733455635651,40.89064842995667,41.28661346435547,18727000.0
2025-09-15,41.29144843368563,41.57634847758064,41.29144843368563,41.38319396972656,22818400.0
2025-09-16,41.3107591693695,41.32524511095571,40.61057462507446,40.62989044189453,21652800.0
2025-09-17,40.89547531345991,41.07897003359632,40.64920327224165,40.731292724609375,20168200.0
2025-09-18,40.658860210977686,41.02102346826352,40.475365486900984,40.76026916503906,25303000.0
2025-09-19,40.86167376596162,41.18520538631885,40.64437360467885,41.02102279663086,20974000.0
2025-09-22,41.039501340204865,41.511052717372394,40.942275858050785,41.41868591308594,19477000.0
2025-09-23,41.35548314359002,41.700638371933806,41.27770351201935,41.6325798034668,17900600.0
2025-09-24,41.71036376702343,42.00204388036973,41.58883007738631,41.92912292480469,17317600.0
2025-09-25,41.89023587475428,41.977740289301885,41.525634765625,41.525634765625,18689600.0
2025-09-26,41.66661128236731,42.21594224504654,41.62771961007657,42.201358795166016,16233800.0
2025-09-29,42.18191551115071,42.39095362621837,41.88537669150584,42.32289505004883,17130800.0
2025-09-30,42.37637096529417,42.56110456883831,42.094411882242596,42.395816802978516,21960000.0
2025-10-01,42.478455581025315,42.89653178696208,42.424980458713826,42.804168701171875,29195400.0
2025-10-02,42.69235773648254,42.740970474413714,42.41039866400192,42.72638702392578,22648600.0
2025-10-03,42.857646967024394,43.620878476371885,42.82361396949898,43.22224807739258,25133200.0
2025-10-06,43.475035770754815,43.6889362718627,43.178493242914946,43.64031982421875,20024200.0
2025-10-07,43.820188105676614,44.02922620625225,43.70351679874792,43.83963394165039,32901800.0
2025-10-08,44.150761865964846,44.20423699004613,43.81532767107575,44.14104080200195,19790400.0
2025-10-09,44.2868790582305,44.41813752979985,43.941723799041036,44.02922821044922,21557400.0
2025-10-10,44.17507074071009,44.41813814142265,43.800744866620796,43.84935760498047,23183800.0
2025-10-13,43.878527976915365,44.3889672902921,43.85908213989423,44.184791564941406,18760600.0
2025-10-14,44.10701223287062,44.72440179970518,44.034091270762175,44.57855987548828,17571800.0
2025-10-15,44.77787931028583,45.29804342796468,44.77787931028583,45.16192626953125,19087600.0
2025-10-16,45.29804332696046,45.5848610946036,44.66120789046073,44.670928955078125,29119000.0
2025-10-17,44.75357062539648,44.81677052610137,44.32577331629999,44.51536560058594,21825800.0
2025-10-20,44.85565066546833,44.96260090130729,44.33062796694372,44.50077438354492,25420000.0
2025-10-21,44.544527554944366,44.59800267625551,43.83477123716755,44.04867172241211,22107800.0
2025-10-22,44.14589994801144,44.170208171547856,43.73754849678176,43.94658660888672,19108600.0
2025-10-23,44.233402721673,44.25771094430894,43.669488303876875,43.91255569458008,16134000.0
2025-10-24,44.16534701593983,44.64661944227757,44.12159666305198,44.427860260009766,21737600.0
2025-10-27,44.42785519610965,44.59314294231307,44.00491662182903,44.54938888549805,16042800.0
2025-10-28,44.70981662072514,44.70981662072514,43.761851567789094,43.81532669067383,20661400.0
2025-10-29,43.81046787565624,44.097285616669815,43.62087560744732,43.800743103027344,24271800.0
2025-10-30,43.752125890110186,44.16533967062294,43.60142531000774,43.61600875854492,18870800.0
2025-10-31,43.42156360011658,43.54795969654594,43.08612937490248,43.314613342285156,18434000.0
2025-11-03,43.28057926921726,43.460450474685544,42.83333615763102,43.33891677856445,22339600.0
2025-11-04,43.319470569129656,43.353499855394006,42.99861983385378,43.183353424072266,17156200.0
2025-11-05,43.17362743697047,43.39724898454756,42.993759947024735,43.19307327270508,16858200.0
2025-11-06,43.115299276166205,43.441008722252256,42.98404079502356,43.00348663330078,23668200.0
2025-11-07,42.828476514813175,43.61115386468318,42.828476514813175,43.60143280029297,24337600.0
2025-11-10,43.72782121785604,43.92713825447252,43.212519546859625,43.58684539794922,17947200.0
2025-11-11,43.60629026240907,43.7812990878686,43.368085247889134,43.61115264892578,14435400.0
2025-11-12,43.64031680494453,43.752129434309914,43.470170376705006,43.71323776245117,15018400.0
2025-11-13,43.601432686839885,43.601432686839885,43.07640619719118,43.110435485839844,20675400.0
2025-11-14,42.98890474920972,43.479901984096855,42.88681687621796,43.149330139160156,20168200.0
2025-11-17,43.23196731146205,43.68407281753466,43.188213251434824,43.538230895996094,24201400.0
2025-11-18,43.57711958722295,43.78615768236769,43.35836042880087,43.37294387817383,25158800.0
2025-11-19,43.40697694719027,43.52851064777858,42.915979758317526,43.00834655761719,25095600.0
2025-11-20,43.34864089685864,43.61601653073108,42.76041821125361,42.78958511352539,25543200.0
2025-11-21,42.96945451619706,43.02292964071221,42.54651590655384,42.852783203125,28589400.0
2025-11-24,42.91597818085398,43.45072570200398,42.64860627473602,43.33891677856445,23572800.0
2025-11-25,43.450726444275375,43.51878501855271,42.998620938625,43.17362976074219,22195600.0
2025-11-26,43.40697959263429,43.80074761968612,43.324337561337025,43.74727249145508,16759200.0
2025-11-28,43.820190373335954,44.09242467322879,43.77644002181639,44.05839538574219,7882600.0
2025-12-01,43.810471239873195,43.810471239873195,43.00348565975252,43.027793884277344,26339000.0
2025-12-02,43.227107762842635,43.227107762842635,42.66805197212893,42.721527099609375,17384200.0
2025-12-03,42.75555752331346,42.87709123282705,42.42012700711781,42.585411071777344,21728000.0
2025-12-04,42.56110181211309,42.83819849056717,42.352063706688845,42.497901916503906,15535200.0
2025-12-05,42.50762884948707,42.565962652812104,42.07982784422753,42.099273681640625,13474700.0
2025-12-08,42.17705234188645,42.20621924030608,41.477017108504725,41.53535461425781,21607900.0
2025-12-09,41.758980266986434,41.97287705797588,41.54507976708279,41.56452560424805,24347200.0
2025-12-10,41.61313685076912,41.642307459928276,41.2436733757038,41.54507827758789,25940200.0
2025-12-11,41.46730058135081,41.95343538906225,41.46730058135081,41.84648513793945,18703300.0
2025-12-12,41.97287537329279,42.177054800875666,41.583969772339884,41.64230728149414,17179800.0
2025-12-15,41.91454175826283,42.08955057758487,41.64230746550145,42.02149200439453,19176400.0
2025-12-16,42.00204812805054,42.108998379173336,41.59369296093753,41.84648513793945,19067900.0
2025-12-17,41.86592929291768,41.94370893039049,41.36034866814505,41.57424545288086,19444600.0
2025-12-18,41.83676304524563,42.21594762612836,41.77842923828797,41.98260498046875,21935800.0
2025-12-19,41.924263103914406,42.167330498061034,41.41868247901973,41.447853088378906,22612000.0
2025-12-22,41.42532266161797,41.66041343318382,41.170636632937786,41.60164260864258,17894900.0
2025-12-23,41.53307405260481,41.87591631724713,41.51348253223947,41.748573303222656,15097300.0
2025-12-24,41.73878090883095,41.983669317132744,41.68000634562631,41.9346923828125,5761000.0
2025-12-26,41.91510158413137,41.993463933054194,41.758373149585104,41.905303955078125,8436700.0
2025-12-29,41.93469234672776,42.22855768909694,41.89550930462505,41.98366928100586,12838700.0
2025-12-30,42.00326073002211,42.15998916146359,41.93469227481025,42.08162307739258,9255300.0
2025-12-31,42.09142387949513,42.130603187783784,41.80735240837258,41.81714630126953,10129000.0
2026-01-02,42.01305531562421,42.50283213905037,41.78775842525225,42.29712677001953,20495400.0
2026-01-05,42.30692164945191,42.404879258443074,41.20002869310701,41.826942443847656,27884400.0
2026-01-06,41.875917747623504,42.08162311343528,41.6506208607772,42.03264617919922,21861800.0
2026-01-07,42.07182807301858,42.09141959351841,40.886569108032255,41.01390838623047,27613300.0
2026-01-08,40.96493222344181,41.4253236220917,40.955138331358,41.1314582824707,22853300.0
2026-01-09,41.6506209931565,42.01305479169592,41.62123557986158,41.64082336425781,21518300.0
2026-01-12,41.51348488425207,41.83673564684334,41.435118798350764,41.70939636230469,16810600.0
2026-01-13,41.748576243410234,42.08162463967539,41.55266476266002,41.973873138427734,22207400.0
2026-01-14,41.934690658121255,42.43426134636232,41.89550761759635,42.28732681274414,21403100.0
2026-01-15,42.43426274984765,42.924039562506735,42.43426274984765,42.71833419799805,21762700.0
2026-01-16,42.28733131095819,42.630177346969894,42.062034409025195,42.50283432006836,27803600.0
2026-01-20,42.23835150883406,42.47344602434655,41.95428379582801,42.08162307739258,25300900.0
2026-01-21,42.42446755760886,42.42446755760886,41.817141638099216,42.14039611816406,33736500.0
2026-01-22,42.31671769608241,42.38528615146145,41.72898327421842,41.836734771728516,26170700.0
2026-01-23,41.836734880470914,41.8759179227038,41.43511803933522,41.68980407714844,26527200.0
2026-01-26,41.82693929120416,42.29712456882013,41.78775625056106,41.99346160888672,19254000.0
2026-01-27,41.9444867547211,42.659560466736686,41.7289837572066,42.542015075683594,31070500.0
2026-01-28,42.61058360551824,42.7771059317396,42.24814980273598,42.444061279296875,25183600.0
2026-01-29,42.62037749783101,42.875063538370355,42.199172867770905,42.444061279296875,27417900.0
2026-01-30,42.34610443169183,42.49303897592136,41.8955106432156,42.36569595336914,27998400.0
2026-02-02,42.41467004884239,42.590989995429986,41.68000485029419,41.748573303222656,32847600.0
2026-02-03,41.787760685961224,42.5322198536958,41.787760685961224,42.35590362548828,35525500.0
2026-02-04,42.58119829869958,42.75751825437665,42.11101299579428,42.19917297363281,30994300.0
2026-02-05,42.33631057425301,42.483241381903504,41.993464549667166,42.2187614440918,31475400.0
2026-02-06,42.60079040125388,42.96322420988984,42.101215941119904,42.46364974975586,30530100.0
2026-02-09,42.48324047521252,42.65956042999058,42.17958123719522,42.59099197387695,21173900.0
2026-02-10,42.85547616181048,43.61952688392245,42.66936229626297,43.2962760925293,34683600.0
2026-02-11,43.45299825609795,43.71747817627209,43.237495268541146,43.67829513549805,25614800.0
2026-02-12,43.8742086191717,44.80478532847309,43.82523168430333,44.32480239868164,45623300.0
2026-02-13,44.275824951651686,45.6471977956056,44.275824951651686,45.54924392700195,42451800.0
2026-02-17,45.84310857136962,46.11738612534389,45.2945609368221,45.431697845458984,32424000.0
2026-02-18,45.65699425097199,45.65699425097199,44.579483040524124,44.67744064331055,32841500.0
2026-02-19,44.84396277187188,45.2357857079467,44.7460089062034,45.16721725463867,24172500.0
2026-02-20,45.353331797748744,45.53944937678711,44.941921071517534,45.382720947265625,22623200.0
2026-02-23,45.51985768696472,45.999836865785326,45.421900083439745,45.725563049316406,33130900.0
2026-02-24,45.686384338858446,46.26432117599095,45.343542035771726,46.23493576049805,29503300.0
2026-02-25,46.24472424926355,46.46022723556341,45.647195959396065,46.391658782958984,22356600.0
2026-02-26,46.30349963509249,46.421045022122954,45.95085973730064,46.21533966064453,30578600.0
