date,open,high,low,close,volume
2025-07-03,39.53256576052438,39.970357946768004,39.464465166131376,39.80983352661133,14900200.0
2025-07-07,39.72228465226692,39.921721076311016,39.639587880146586,39.89253616333008,20215600.0
2025-07-08,39.61526562593727,39.61526562593727,39.085049572365875,39.46933364868164,44289800.0
2025-07-09,39.624991022123396,39.91685125312686,39.34772324598948,39.83902359008789,40230400.0
2025-07-10,39.702820549319696,40.24276362159886,39.58121181612536,40.16493225097656,29074000.0
2025-07-11,39.843888148829244,40.26221878745771,39.732006478486255,40.10655975341797,22199800.0
2025-07-14,40.07737289183673,40.39842172145547,39.858478661608636,40.26708221435547,23883400.0
2025-07-15,40.26221972829598,40.26221972829598,39.683364653511326,39.8828010559082,26253000.0
2025-07-16,39.907125215476796,40.062784256770726,39.59094174407229,39.902259826660156,22625000.0
2025-07-17,39.87794429641578,40.18926241016384,39.81470536908265,40.06765365600586,19757000.0
2025-07-18,40.19898285740055,40.87999251077417,40.14547471748665,40.73892593383789,28627400.0
2025-07-21,40.84108104906886,41.118348843114916,40.70974523555417,40.87026596069336,19895600.0
2025-07-22,41.02592383234188,41.39561545087709,40.91404586685112,41.37129592895508,23518200.0
2025-07-23,41.740984488839345,41.84313538939913,40.89458866191225,41.05997848510742,40333000.0
2025-07-24,41.113482303258316,41.201040746885305,40.89945343866236,41.0064697265625,22137600.0
2025-07-25,41.06970225090971,41.15726068881,40.91404321810965,41.11347961425781,16320400.0
2025-07-28,41.10862033820189,41.1183474046683,40.57354261364626,40.67569351196289,22413600.0
2025-07-29,40.83135538704478,41.166993015887286,40.74379693795444,41.14267349243164,18395400.0
2025-07-30,41.26427942984933,41.818814999210716,41.22536374152818,41.44912338256836,27424400.0
2025-07-31,41.322648315526116,41.73612099996926,41.288598016817126,41.672882080078125,30179600.0
2025-08-01,41.624240454725694,41.959881773387266,41.30319530265297,41.736122131347656,35852000.0
2025-08-04,41.940420515424464,42.59224154424123,41.8528620790397,42.47549819946289,25730800.0
2025-08-05,42.49009419466363,42.64575323774161,41.896642933177475,42.02311706542969,21454400.0
2025-08-06,42.08635188817993,42.10094805466265,41.614513085625326,41.648563385009766,23020600.0
2025-08-07,41.51235875144366,42.21769168794585,41.43453108570802,42.100948333740234,25702800.0
2025-08-08,42.21768889771854,42.29551655831044,41.81881239527436,41.920963287353516,18445200.0
2025-08-11,42.027982990822544,42.05716790202088,41.585325377891095,41.78963088989258,19548800.0
2025-08-12,41.925830941287145,41.97933908448709,41.595055015689454,41.969608306884766,20756800.0
2025-08-13,42.02798430573542,42.091219519045026,41.67288512649351,42.062034606933594,22425400.0
2025-08-14,41.90637331665189,42.03284744771418,41.726391042109555,41.770172119140625,18747800.0
2025-08-15,41.706933206123495,41.87718470304571,41.390749734008374,41.648563385009766,29576600.0
2025-08-18,41.711795806884766,41.867454838124104,41.41020481020678,41.46857833862305,16080000.0
2025-08-19,41.48317263157102,41.891779926187375,41.41020664561765,41.87232208251953,16436800.0
2025-08-20,41.940422780784296,42.18364026041194,41.76530589855605,41.916099548339844,20169000.0
2025-08-21,41.92096484694267,42.134997416140195,41.5123575522205,41.62910461425781,16230000.0
2025-08-22,41.916102339345066,42.09608462228726,41.73125837855364,41.852867126464844,19234800.0
2025-08-25,41.71179934028651,41.83340808471883,41.33724604036488,41.38102340698242,16982200.0
2025-08-26,41.41993774962658,41.56586601147967,41.23022841137458,41.473445892333984,17263000.0
2025-08-27,41.47344630395628,41.58046259043322,41.356699239870004,41.48317337036133,16821400.0
2025-08-28,41.51235674103822,41.52695290691082,41.10375316550468,41.166988372802734,16078800.0
2025-08-29,41.14266751157202,41.2302259479341,40.95295818465486,41.01619338989258,19469400.0
2025-09-02,40.8605355954736,40.92863619123639,40.62218351030383,40.8799934387207,20655000.0
2025-09-03,40.73892778795981,40.855671138901556,40.558945517221275,40.7778434753418,17268000.0
2025-09-04,41.06483603499593,41.1718523137406,40.51516589832119,40.72919845581055,22362200.0
2025-09-05,40.83621268103789,40.93350189802965,40.28167713339948,40.602725982666016,27006800.0
2025-09-08,40.62704707967216,40.64650492382539,40.033599533417885,40.18925857543945,28469400.0
2025-09-09,40.17953125921177,40.60273105579342,40.10656526515223,40.466529846191406,25741400.0
2025-09-10,40.61245455786921,41.230229047309,40.61245455786921,41.16212844848633,32168800.0
2025-09-11,41.10862100703942,41.41020831806078,41.05024747367833,41.38102340698242,24265200.0
2025-09-12,41.264276555972174,41.711795806884766,41.19131057325285,41.590187072753906,18727000.0
