date,open,high,low,close,volume
2025-07-29,567.4330285462547,568.7751350745425,563.2277047901983,563.9534301757812,45463300.0
2025-07-30,564.8680250229864,567.2938044905766,561.7562651946612,564.708984375,43433800.0
2025-07-31,571.190970580284,571.2804726670317,560.5831832589339,561.716552734375,64613600.0
2025-08-01,555.5725251375388,555.7614200303079,548.464179134219,550.6513671875,69400800.0
2025-08-04,555.7912772727004,561.0305777833557,555.6918844459093,560.8118286132812,47669800.0
2025-08-05,562.0943005518618,563.2574635163702,556.467259269024,557.004150390625,48666600.0
2025-08-06,557.8392985461547,564.4505602440395,557.3621158636266,564.0131225585938,41823700.0
2025-08-07,568.3377031830273,569.9781095603403,561.8159440268826,565.921875,44463000.0
2025-08-08,567.1247903648876,571.4196158459907,566.8265512369031,571.2008666992188,35255500.0
2025-08-11,571.3401044656866,573.4377906026674,568.238295962644,569.5108032226562,33112900.0
2025-08-12,571.8073129373929,576.9670623788118,569.1528936023716,576.6688232421875,42143300.0
2025-08-13,579.3630911415263,579.919824464235,575.5653507090063,576.9572143554688,41209300.0
2025-08-14,574.9091650727527,578.4881559656426,574.5412660224731,576.509765625,45425000.0
2025-08-15,576.4202920588297,576.4600977307613,572.214968449767,573.9746704101562,49480200.0
2025-08-18,573.0799551101481,574.4022195798505,571.8869377296325,573.7460327148438,29831000.0
2025-08-19,573.0301490455952,573.199141099355,564.9375837882451,565.9616088867188,53752600.0
2025-08-20,565.0172075838456,565.1365032465736,555.5825347335871,562.6013793945312,76781100.0
2025-08-21,561.060352587378,563.1878929880804,557.7100013329036,559.9966430664062,46436900.0
2025-08-22,561.3784895430127,570.6441700157645,559.9866866300696,568.6359252929688,51502100.0
2025-08-25,567.0751561380605,569.9482641786268,565.8423331415836,566.99560546875,34044700.0
2025-08-26,566.5083923524479,569.5803462979931,565.4843672510174,569.2721557617188,34103000.0
2025-08-27,568.2582063082527,571.0617150204744,567.0452861825311,570.1470947265625,36927100.0
2025-08-28,570.7634672604604,574.6308068035561,569.1231216071435,573.7161865234375,46787900.0
2025-08-29,571.3102515546032,571.6781506312136,565.225930193606,567.0751342773438,56030400.0
2025-09-02,558.0381234497154,562.6709336262861,556.2784213564261,562.322998046875,65876800.0
2025-09-03,565.9118790267905,568.3675126902098,563.4264517898029,566.7470092773438,54230200.0
2025-09-04,567.413074576967,572.2447304586526,565.7130812182487,571.8768920898438,47526300.0
2025-09-05,577.1062572168585,577.7325897394942,568.1985247693755,572.7020874023438,68342500.0
2025-09-08,574.9986420687553,577.4542758453497,574.4021637761383,575.4957275390625,46371400.0
2025-09-09,576.2910294118851,577.5536458740363,573.6763550869094,577.1261596679688,44007600.0
2025-09-10,580.3373212188227,580.3671754724255,575.1775717338585,577.3150634765625,49308000.0
2025-09-11,579.8402237522287,581.4706785849379,578.2296717548423,580.6753540039062,44745800.0
2025-09-12,581.6297433459904,584.4333126708588,580.6952202377008,583.2402954101562,50745900.0
2025-09-15,585.0099748299342,588.3404233464852,584.8608249109443,588.2310791015625,44360300.0
2025-09-16,589.1555436823293,589.4040863825222,587.0479064390427,587.73388671875,36942100.0
2025-09-17,587.6544158082771,588.3006511882201,580.9636648285566,586.5608520507812,69384800.0
2025-09-18,591.4422704413523,594.6534841828069,589.5036854446214,591.8499145507812,61069300.0
2025-09-19,593.848200052933,596.5523161362279,592.3767856623077,595.8563842773438,58196100.0
2025-09-22,594.9446246402422,600.0506387588739,594.9246987314865,599.3837890625,57154800.0
2025-09-23,599.5530088196715,599.7520856686153,594.1882006017188,595.4025268554688,64635500.0
2025-09-24,596.7760840009503,597.0945948124443,590.5851402114129,593.3123168945312,49850300.0
2025-09-25,589.430597247467,592.3369248989499,585.747888095055,590.75439453125,70920200.0
2025-09-26,591.5704422698004,593.5113350621451,588.2958501327772,593.182861328125,54337400.0
2025-09-29,596.3082204485978,599.2344738358131,594.6161584254272,595.9299926757812,48332900.0
2025-09-30,595.6314478673851,597.900814656983,593.312327051642,597.5623779296875,46533800.0
2025-10-01,594.3772498069465,600.9662857667149,593.5511751358089,600.4288330078125,46899600.0
2025-10-02,604.2210139137661,604.3205219527487,600.1103234584608,602.897216796875,43765400.0
2025-10-03,603.6736359963404,604.4898085161411,598.5775847871106,600.3591918945312,46482100.0
2025-10-06,605.604571632931,606.5102892520208,603.1361281413168,604.8680419921875,41962100.0
2025-10-07,606.1719018399856,606.8586774446749,600.2099241447881,601.6829833984375,58209500.0
2025-10-08,602.5787369049325,608.8891142425712,602.429474838809,608.58056640625,50629800.0
2025-10-09,608.6203758923933,608.7497728034492,604.639082013069,607.8440551757812,45551000.0
2025-10-10,608.540771556568,610.312415678386,586.2952563674698,586.7431640625,97614800.0
2025-10-13,596.8755206148027,600.1302475257781,594.436966170024,599.1946411132812,65872600.0
2025-10-14,592.5260076334632,599.8714996417642,587.370239391138,595.2034301757812,69203200.0
2025-10-15,601.1854156774474,603.8628385839613,593.1431840019766,599.4037475585938,62805500.0
2025-10-16,602.2801945778114,605.4652419598709,592.7151502263018,597.1841430664062,70982000.0
2025-10-17,595.1536373813661,602.6782798326376,593.5810094041973,601.1056518554688,72024900.0
