date,open,high,low,close,volume
2025-07-11,550.6479296881262,553.1259849885996,549.4039211443059,551.5436401367188,39618600.0
2025-07-14,551.3346764161255,554.280510790838,548.9860026438791,553.5440673828125,36453300.0
2025-07-15,557.5646843377589,558.112036002509,553.9918647207423,554.0515747070312,43277700.0
2025-07-16,554.6089344039383,557.5248833529374,548.9163193085661,554.6188354492188,52314700.0
2025-07-17,555.3453881761403,559.6148040205102,554.5392729959415,559.1072387695312,40423800.0
2025-07-18,560.4208944407413,562.0231629422733,557.2959302535468,558.56982421875,50484700.0
2025-07-21,559.3958946507648,563.3468370391857,559.3660092861638,561.4658813476562,39595200.0
2025-07-22,561.5952444003194,561.6449925970527,555.9325146805868,558.5598754882812,43270600.0
2025-07-23,559.644679980569,561.1473913894928,556.897899192682,561.1076049804688,40215300.0
2025-07-24,562.4212388074466,563.5259038068097,560.590031519654,562.3018188476562,42275500.0
2025-07-25,562.2222340881906,564.9789766749151,561.5654242523398,563.6553344726562,30630800.0
2025-07-28,565.0188240471344,566.3125810251406,564.1529987987896,565.4169311523438,31498700.0
2025-07-29,568.0243008153843,569.3678058353573,563.8145950597007,564.5410766601562,45463300.0
2025-07-30,565.4566306884598,567.88493787487,562.3416283337683,565.2974243164062,43433800.0
2025-07-31,571.7861083195327,571.8757036606775,561.1672684870435,562.3018188476562,64613600.0
2025-08-01,556.1515061828632,556.3405979294319,549.0357523301388,551.2252197265625,69400800.0
2025-08-04,556.3703965814645,561.6151562999452,556.2709001900665,561.3961791992188,47669800.0
2025-08-05,562.6799876518158,563.8443626007596,557.047083143738,557.5845336914062,48666600.0
2025-08-06,558.4205728770752,565.0387235781728,557.9428929652461,564.600830078125,41823700.0
2025-08-07,568.9298809926769,570.5719965866228,562.4013265086303,566.5115356445312,44463000.0
2025-08-08,567.7157577691117,572.0150586353669,567.4172078636645,571.7960815429688,35255500.0
2025-08-11,571.9353942373868,574.0352659921666,568.8303539029688,570.1041870117188,33112900.0
2025-08-12,572.4031988590039,577.5683253251331,569.7460133279651,577.269775390625,42143300.0
2025-08-13,579.9667943828545,580.5241078283162,576.1650966595718,577.5584106445312,41209300.0
2025-08-14,575.508266162602,579.0909866487473,575.139983732242,577.1105346679688,45425000.0
2025-08-15,577.0209851959504,577.060832349756,572.8112791786587,574.5728149414062,49480200.0
2025-08-18,573.6771004174088,575.0007426774456,572.4828399211221,574.3438720703125,29831000.0
2025-08-19,573.6272978127284,573.7964659713523,565.5262993771687,566.5513916015625,53752600.0
2025-08-20,565.6059676042936,565.7253875756548,556.1614636230435,563.1876220703125,76781100.0
2025-08-21,561.6450181787756,563.774775630925,558.2911756152315,560.5802001953125,46436900.0
2025-08-22,561.9634564557491,571.238791941298,560.5702032580724,569.2284545898438,51502100.0
2025-08-25,567.6660593438861,570.542161218221,566.4319517221652,567.58642578125,34044700.0
2025-08-26,567.0987131018536,570.1738681264644,566.0736209319145,569.8653564453125,34103000.0
2025-08-27,568.8503542214644,571.6567843025553,567.6361701841732,570.7412109375,36927100.0
2025-08-28,571.3581690220095,575.2295381040836,569.716114225579,574.31396484375,46787900.0
2025-08-29,571.9055458127416,572.273828233091,565.8148847062891,567.666015625,56030400.0
2025-09-02,558.6195961337324,563.257233673264,556.8580604404501,562.908935546875,65876800.0
