date,open,high,low,close,volume
2025-07-31,772.0582967543337,781.5695805434973,762.4075657653623,770.305419921875,38831100.0
2025-08-01,757.6468612584836,762.8955222277307,742.2893731188148,746.9703369140625,19028700.0
2025-08-04,756.9198601954741,773.7015459386386,755.336277425542,773.2235107421875,15801700.0
2025-08-05,773.3032507518016,779.956171055707,759.9077481452855,760.3659057617188,11640300.0
2025-08-06,766.8794027711585,770.5046654460572,757.3780876386139,768.861328125,9733900.0
2025-08-07,770.3552105915298,771.8591006297718,756.4717038209484,758.7424926757812,9019700.0
2025-08-08,759.658747758983,766.7797947505699,755.5056648409816,766.1821899414062,7320800.0
2025-08-11,766.9590730751903,770.3253796334465,761.5709644271586,762.76611328125,7612000.0
2025-08-12,769.8671766063835,790.4533879693125,769.2994794144802,786.7982788085938,14563100.0
2025-08-13,787.943722897786,792.2362532867143,775.0760401421516,776.9185791015625,8811800.0
2025-08-14,774.7273686839942,784.6171165223105,769.3791373875601,778.9601440429688,8116200.0
2025-08-15,780.9720282034339,793.0229651164598,777.6555069770899,782.047607421875,13375400.0
2025-08-18,771.9487538776341,772.6658066945315,753.4938227994072,764.260009765625,16513700.0
2025-08-19,764.0110784095028,764.0608636163238,746.323044855475,748.4344482421875,12286700.0
2025-08-20,744.5402806181255,747.1596267051697,728.0374276650272,744.6896362304688,11898200.0
2025-08-21,741.6918632286945,742.4786396352457,730.1388392043501,736.1045532226562,8876300.0
2025-08-22,736.2339614223348,753.8323905933418,731.4136114592857,751.7308959960938,10612700.0
2025-08-25,751.7608684647103,755.8044116418879,747.0898736921264,750.2470092773438,6861200.0
2025-08-26,747.7571485914523,751.8106610061906,744.9087541771366,751.0437622070312,7601800.0
2025-08-27,749.2510563210803,751.0935950889643,739.8294348400382,744.3510131835938,8315400.0
2025-08-28,740.9847476708056,749.9980580487584,737.7977043404688,748.06591796875,7468000.0
2025-08-29,742.2595260689985,744.1119731912547,732.3697173104384,735.7061767578125,9070500.0
2025-09-02,723.0974888358023,733.0171449086611,718.8049588018843,732.1307373046875,9350900.0
2025-09-03,733.0171338161767,737.2499093850881,731.015270232833,734.0628662109375,7699300.0
2025-09-04,745.53621296405,758.0751543418567,742.7973581267053,745.6159057617188,11439100.0
2025-09-05,749.5698067054846,754.8782225138488,742.0106011970698,749.4005126953125,9663400.0
2025-09-08,752.9361155888886,763.40353083721,748.9722650144703,749.2510986328125,13087800.0
2025-09-09,754.4200531631994,763.1943457772385,750.3765098642984,762.5968017578125,10999000.0
2025-09-10,762.0291033400259,762.5968005514799,747.9563642207584,748.932373046875,12478300.0
