date,open,high,low,close,volume
2025-08-01,757.6469231660217,762.8955845641383,742.2894337714881,746.9703979492188,19028700.0
2025-08-04,756.9199199436857,773.701607011529,755.3363370487518,773.2235717773438,15801700.0
2025-08-05,773.3032507518016,779.956171055707,759.9077481452855,760.3659057617188,11640300.0
2025-08-06,766.8793418933351,770.5046042804465,757.3780275150413,768.8612670898438,9733900.0
2025-08-07,770.3551486222174,771.8590385394825,756.4716429684601,758.742431640625,9019700.0
2025-08-08,759.6586872434935,766.7797336678077,755.5056046563325,766.18212890625,7320800.0
2025-08-11,766.9590117045211,770.3253179934114,761.5709034876361,762.7660522460938,7612000.0
2025-08-12,769.8671766063835,790.4533879693125,769.2994794144802,786.7982788085938,14563100.0
2025-08-13,787.9435990951905,792.2361288096716,775.0759183613408,776.91845703125,8811800.0
2025-08-14,774.7273686839942,784.6171165223105,769.3791373875601,778.9601440429688,8116200.0
2025-08-15,780.9719672522215,793.0229032247282,777.6554462847165,782.0475463867188,13375400.0
2025-08-18,771.9487538776341,772.6658066945315,753.4938227994072,764.260009765625,16513700.0
2025-08-19,764.0110161040656,764.0608013068265,746.3229839925046,748.4343872070312,12286700.0
2025-08-20,744.5401585722956,747.1595042299738,728.0373083243624,744.6895141601562,11898200.0
2025-08-21,741.6918632286945,742.4786396352457,730.1388392043501,736.1045532226562,8876300.0
2025-08-22,736.2339614223348,753.8323905933418,731.4136114592857,751.7308959960938,10612700.0
2025-08-25,751.7608684647103,755.8044116418879,747.0898736921264,750.2470092773438,6861200.0
2025-08-26,747.7571485914523,751.8106610061906,744.9087541771366,751.0437622070312,7601800.0
2025-08-27,749.2511177580294,751.0936566769975,739.8294955044348,744.35107421875,8315400.0
2025-08-28,740.9847476708056,749.9980580487584,737.7977043404688,748.06591796875,7468000.0
2025-08-29,742.2595260689985,744.1119731912547,732.3697173104384,735.7061767578125,9070500.0
2025-09-02,723.0974888358023,733.0171449086611,718.8049588018843,732.1307373046875,9350900.0
2025-09-03,733.0171338161767,737.2499093850881,731.015270232833,734.0628662109375,7699300.0
2025-09-04,745.5361519354174,758.0750922868024,742.7972973222718,745.6158447265625,11439100.0
2025-09-05,749.5697456565401,754.8781610325589,742.0105407637873,749.4004516601562,9663400.0
2025-09-08,752.9360542535453,763.4034686491748,748.9722040020283,749.2510375976562,13087800.0
2025-09-09,754.4200531631994,763.1943457772385,750.3765098642984,762.5968017578125,10999000.0
2025-09-10,762.0291033400259,762.5968005514799,747.9563642207584,748.932373046875,12478300.0
2025-09-11,751.5915523569047,754.0315742808393,745.336974982777,747.8567504882812,7923300.0
2025-09-12,745.6955270108052,754.4997269984316,740.7456986088828,752.5277709960938,8248600.0
2025-09-15,754.4000905423925,770.9328504065699,748.942319380906,761.600830078125,10533800.0
2025-09-16,763.8915887913441,778.1933776117163,761.9992645822169,775.8429565429688,11782500.0
2025-09-17,776.8288860861533,780.1154998547986,763.2043349956956,772.576171875,9400900.0
2025-09-18,777.5858032070112,785.5832886768625,770.2257385562051,777.0878295898438,10955000.0
2025-09-19,783.2327349405688,787.5949882886124,766.072585123962,775.225341796875,23696800.0
2025-09-22,779.2068217271558,783.0737097074955,761.8855723964391,762.5732421875,11706900.0
2025-09-23,766.6494677320859,767.994879580523,748.5309344746781,752.8463134765625,10872600.0
2025-09-24,754.9391495935897,758.5369308098985,749.9859806746165,758.0884399414062,8828200.0
2025-09-25,750.9029260320356,754.2117098581863,742.0329887223263,746.3782348632812,10591100.0
2025-09-26,747.4645893513656,749.3880575951708,734.8573289461095,741.2357177734375,9696300.0
2025-09-29,746.1888636454856,748.2419580482833,736.65126931649,740.8869018554688,9246800.0
2025-09-30,739.740790143385,740.4583269528289,723.8446976774693,731.8973999023438,16226800.0
2025-10-01,719.050911987213,719.4096803677126,707.7991010033351,714.9149780273438,20419600.0
2025-10-02,720.1372426569798,725.309699629413,715.7122502133443,724.5921020507812,11415300.0
2025-10-03,727.1633750572937,728.5287386889415,707.7791166979599,708.1578369140625,16154300.0
2025-10-06,702.8060248479621,714.4565078636942,688.1756596108709,713.2406005859375,21654700.0
2025-10-07,715.2937017364883,716.0710941262779,703.3641957962709,710.66943359375,12062900.0
2025-10-08,711.0380954481734,717.2171476536749,705.4171476518181,715.4132690429688,10790600.0
2025-10-09,715.8518398810967,731.0303344726562,710.0315555923428,731.0303344726562,12717200.0
2025-10-10,728.4490335307075,732.784364410351,702.1283419878271,702.9156494140625,16980100.0
2025-10-13,710.5996089558437,717.5061741064447,705.2477676379041,713.280517578125,9251800.0
2025-10-14,705.3873404797914,713.1310322093289,696.9658939978091,706.25439453125,8829800.0
2025-10-15,714.6358727912688,721.4527759491865,707.1114088212217,715.1242065429688,10246800.0
2025-10-16,715.1242355877501,723.0373960268438,701.5004654735715,709.6627807617188,9017000.0
2025-10-17,704.6896976037913,716.1109175681677,703.732921033597,714.4963989257812,12232400.0
2025-10-20,718.7519023248905,731.289390620618,717.7453070615727,729.6947631835938,8900200.0
2025-10-21,733.5318410857864,736.0034377690635,726.2863984755653,730.7911376953125,7647300.0
2025-10-22,731.3492269695964,738.0962989037338,721.5823690736463,730.9306030273438,8734500.0
2025-10-23,732.2163225390138,739.9002195728755,730.6216949207216,731.5186767578125,9856000.0
2025-10-24,734.2991309259364,738.704232141329,728.6782441600997,735.8638305664062,9151300.0
2025-10-27,747.1953964386955,753.1950643156673,745.4812403760276,748.28173828125,11321100.0
2025-10-28,750.0856376808406,755.8361508831443,742.9996885933356,748.899658203125,12193800.0
2025-10-29,752.1984498261967,756.5935143682193,739.9998387891849,749.1288452148438,26818600.0
2025-10-30,666.8878512529341,678.6579231468259,647.9719749420648,664.2168579101562,88440100.0
2025-10-31,672.22980228556,672.6085225469975,643.3876326547638,646.158203125,56953200.0
2025-11-03,653.7822211413385,657.1009802410895,634.0292205141047,635.5540771484375,33003600.0
2025-11-04,625.9168776495994,639.5705767203505,623.8937717318939,625.1993408203125,27356600.0
2025-11-05,630.1724007040705,640.0588479681868,624.4218873891514,633.8001098632812,20219900.0
