date,open,high,low,close,volume
2025-07-30,705.220260506502,705.6285721008213,688.3986981647392,692.3924560546875,27077300.0
2025-07-31,772.0582967543337,781.5695805434973,762.4075657653623,770.305419921875,38831100.0
2025-08-01,757.6469231660217,762.8955845641383,742.2894337714881,746.9703979492188,19028700.0
2025-08-04,756.9199199436857,773.701607011529,755.3363370487518,773.2235717773438,15801700.0
2025-08-05,773.3031886781546,779.9561084480251,759.9076871469059,760.3658447265625,11640300.0
2025-08-06,766.8793418933351,770.5046042804465,757.3780275150413,768.8612670898438,9733900.0
2025-08-07,770.3551486222174,771.8590385394825,756.4716429684601,758.742431640625,9019700.0
2025-08-08,759.658747758983,766.7797947505699,755.5056648409816,766.1821899414062,7320800.0
2025-08-11,766.9590730751903,770.3253796334465,761.5709644271586,762.76611328125,7612000.0
2025-08-12,769.8671766063835,790.4533879693125,769.2994794144802,786.7982788085938,14563100.0
2025-08-13,787.9436609964881,792.2361910481928,775.0759792517462,776.9185180664062,8811800.0
2025-08-14,774.7274293874929,784.617178000717,769.3791976719999,778.960205078125,8116200.0
2025-08-15,780.9720891546463,793.0230270081914,777.6555676694633,782.0476684570312,13375400.0
2025-08-18,771.9487538776341,772.6658066945315,753.4938227994072,764.260009765625,16513700.0
2025-08-19,764.0110784095028,764.0608636163238,746.323044855475,748.4344482421875,12286700.0
2025-08-20,744.5402195952106,747.1595654675717,728.0373679946948,744.6895751953125,11898200.0
2025-08-21,741.6918017302585,742.478578071573,730.1387786638496,736.1044921875,8876300.0
2025-08-22,736.2340211992512,753.8324517991243,731.4136708448241,751.73095703125,10612700.0
2025-08-25,751.7608073063964,755.8043501546181,747.089812913814,750.2469482421875,6861200.0
2025-08-26,747.7571485914523,751.8106610061906,744.9087541771366,751.0437622070312,7601800.0
2025-08-27,749.2510563210803,751.0935950889643,739.8294348400382,744.3510131835938,8315400.0
2025-08-28,740.9846872134063,749.9979968559576,737.7976441431024,748.0658569335938,7468000.0
2025-08-29,742.2595260689985,744.1119731912547,732.3697173104384,735.7061767578125,9070500.0
2025-09-02,723.0974285537161,733.0170837996081,718.8048988776511,732.1306762695312,9350900.0
2025-09-03,733.01707286797,737.2498480849385,731.0152094510754,734.0628051757812,7699300.0
2025-09-04,745.53621296405,758.0751543418567,742.7973581267053,745.6159057617188,11439100.0
2025-09-05,749.5697456565401,754.8781610325589,742.0105407637873,749.4004516601562,9663400.0
2025-09-08,752.9359929182018,763.4034064611394,748.9721429895862,749.2509765625,13087800.0
2025-09-09,754.419992782477,763.1942846942571,750.3764498072048,762.5967407226562,10999000.0
2025-09-10,762.0291033400259,762.5968005514799,747.9563642207584,748.932373046875,12478300.0
2025-09-11,751.5916136968709,754.0316358199442,745.3370358122858,747.8568115234375,7923300.0
2025-09-12,745.6955270108052,754.4997269984316,740.7456986088828,752.5277709960938,8248600.0
2025-09-15,754.4000300843079,770.9327886235398,748.9422593602105,761.6007690429688,10533800.0
2025-09-16,763.8914686014472,778.1932551715911,761.9991446900564,775.8428344726562,11782500.0
2025-09-17,776.8288247150236,780.1154382240195,763.2042747009343,772.5761108398438,9400900.0
2025-09-18,777.5858032070112,785.5832886768625,770.2257385562051,777.0878295898438,10955000.0
2025-09-19,783.2327349405688,787.5949882886124,766.072585123962,775.225341796875,23696800.0
2025-09-22,779.2068840936374,783.0737723834768,761.8856333765553,762.5733032226562,11706900.0
2025-09-23,766.6495298862988,767.994941843812,748.5309951599756,752.8463745117188,10872600.0
2025-09-24,754.9392103751906,758.5369918811637,749.9860410574281,758.0885009765625,8828200.0
2025-09-25,750.9029260320356,754.2117098581863,742.0329887223263,746.3782348632812,10591100.0
2025-09-26,747.4645278033088,749.387995888731,734.8572684361654,741.2356567382812,9696300.0
