date,open,high,low,close,volume
2025-07-03,975.3599869854748,980.5822497849067,970.3164857926608,979.9369506835938,1101400.0
2025-07-07,977.9314081301181,985.764802176122,969.1945711210767,985.0598754882812,1832600.0
2025-07-08,982.3991503406729,988.7234331004498,976.8691145016595,978.7654418945312,1716200.0
2025-07-09,981.2971976841445,981.2971976841445,965.3028197099356,975.0424194335938,2922600.0
2025-07-10,979.917127899409,980.9099517371997,962.115803759481,963.2078857421875,2897000.0
2025-07-11,966.3055412186503,971.954711571583,958.7700418347019,963.3668212890625,1942000.0
2025-07-14,964.1311893042955,974.4466433581821,962.6618294388275,973.8707885742188,1679300.0
2025-07-15,972.2228198244924,973.2156437405756,959.723140058253,960.73583984375,1878000.0
2025-07-16,961.0435746618193,962.6321292227539,943.3117547681885,944.5428466796875,2950300.0
2025-07-17,943.5400626356906,947.8985738947963,940.7105388927787,947.0645751953125,2280600.0
2025-07-18,953.0612691631532,953.369042133489,942.8351956035909,944.1258544921875,2115500.0
2025-07-21,944.6817980251126,948.9012992393937,939.8069991584412,940.7601318359375,1742400.0
2025-07-22,941.9913115943541,950.8274686125748,934.4955032099512,934.8529052734375,1799900.0
2025-07-23,935.6173148185471,941.693391739298,929.2830940094707,934.4358520507812,2401600.0
2025-07-24,934.5749309797282,936.1336717614208,926.791165005728,927.0989379882812,2057100.0
2025-07-25,929.5809074518013,934.5350884949731,927.6448889314689,928.7667846679688,1827700.0
2025-07-28,928.7867103279649,933.4926856745943,924.209806929421,927.2875366210938,2006300.0
2025-07-29,927.2874875162815,935.0315010055317,920.7249367681395,927.8633422851562,2065900.0
2025-07-30,928.2903059318819,931.0205715375639,918.5010772490094,920.8540649414062,1699600.0
2025-07-31,918.7194797724563,939.1617498733949,918.3620777233635,932.8970336914062,2564400.0
2025-08-01,934.0502564768314,951.1703395548275,934.0502564768314,946.9947509765625,2934500.0
2025-08-04,947.0742345398234,954.610282269351,943.1570868472836,949.8281860351562,2389900.0
2025-08-05,945.8116579504668,945.9806548444889,930.2524142893559,938.1563110351562,2462300.0
2025-08-06,938.1562696687758,964.9200972451105,937.1918648148212,962.941650390625,2753000.0
2025-08-07,969.0261389312618,976.3036848823828,965.3277467671932,971.7800903320312,1893300.0
2025-08-08,971.4818721803077,982.4677623307172,971.3327180125702,975.2896118164062,2189700.0
2025-08-11,977.456868022354,983.8396706371514,970.6565794114183,983.0045166015625,2290100.0
2025-08-12,982.7659520807061,985.9970996216897,974.3649563379275,985.5,1588500.0
2025-08-13,978.2523404479118,980.6781891060909,964.47269237914,973.1719360351562,2352600.0
2025-08-14,974.9117951056974,982.5571900385688,969.5232519689048,969.7320556640625,1808700.0
2025-08-15,973.4602793873819,974.3152761887349,961.6093805008932,966.4014282226562,1638300.0
2025-08-18,967.6541130514462,975.5878642899376,964.3732676790686,973.6690063476562,2078500.0
2025-08-19,972.9432943793875,982.7958432239907,971.1238927065757,975.1603393554688,1673400.0
2025-08-20,973.3210912403687,993.5033244077011,973.3210912403687,988.80078125,2229600.0
2025-08-21,983.1637179971615,983.5812647149797,961.9077319799319,964.05517578125,2145600.0
2025-08-22,965.9042648383149,967.852917107272,947.5811809415296,952.9796752929688,3136000.0
2025-08-25,949.4205551272103,952.7411467020038,935.1040613908515,936.1181640625,2284300.0
2025-08-26,935.879638671875,938.5738800624961,927.8365392664098,935.879638671875,4341300.0
2025-08-27,935.0344366665818,946.4776796664844,931.7833857228826,944.0120849609375,1893600.0
2025-08-28,944.7776151501293,945.4835184865225,938.6533742642473,939.4785766601562,2067900.0
2025-08-29,939.5183310250718,943.1073759060506,935.0046880841825,937.8480834960938,1609000.0
2025-09-02,933.2150396466756,939.0311416575024,931.1471489007477,933.3741455078125,1793900.0
2025-09-03,933.5531324198988,944.5788292351743,931.0676341972686,944.2706298828125,1670500.0
2025-09-04,947.8696043743313,953.9341956238324,945.5928492195287,950.3551025390625,1471900.0
2025-09-05,953.1487631943062,963.9258488384511,950.6731561458259,957.8910522460938,1928500.0
2025-09-08,958.1396918204643,966.6997940884442,953.0295534302429,966.2125854492188,1737000.0
2025-09-09,964.3733582680463,974.1861008837693,957.5233102628611,973.5697021484375,1496800.0
2025-09-10,970.726239582781,975.3094836529953,948.4263572433756,950.7427978515625,2277500.0
2025-09-11,952.2441192207597,959.561411826626,948.7445787942349,958.726318359375,1532000.0
2025-09-12,954.7196197039573,963.9458182938397,954.4313237534394,962.2855224609375,1461600.0
2025-09-15,962.2059506490402,964.1147962683868,954.1430090835681,954.5307006835938,2199400.0
2025-09-16,953.5365530161333,954.0138099576319,945.2847107143458,946.54736328125,2012600.0
2025-09-17,947.9590864075583,958.3882274167449,947.9590864075583,957.4437866210938,1556800.0
2025-09-18,951.8165191780566,956.9565122453687,945.1553721503954,946.8355712890625,1860900.0
2025-09-19,949.4603301311843,951.8861788469313,938.3153341490523,945.642578125,4606000.0
2025-09-22,941.8845484567781,944.4893457980693,934.1596003895061,937.7884521484375,2794300.0
2025-09-23,937.2913104059656,939.5083553528063,928.0850154871215,938.1264038085938,3258500.0
2025-09-24,938.8025565881361,948.128090319258,937.6392997013016,939.7868041992188,2149800.0
2025-09-25,946.925130887585,947.4719283637453,930.1927397579848,937.838134765625,2991500.0
2025-09-26,920.1811912915284,922.2491429190825,899.8001047264926,910.6369018554688,4812900.0
2025-09-29,911.0245585935132,911.8993980983955,898.0502099621818,911.5514526367188,4107000.0
2025-09-30,910.9350870843747,925.1123784761057,908.0717883135935,920.2606811523438,3096700.0
2025-10-01,917.646001493443,918.6402008450069,905.8846061737311,912.0188598632812,2642100.0
2025-10-02,907.2664866156281,913.1819844292902,904.7312906043752,911.4520874023438,2063800.0
2025-10-03,910.2789330856883,912.7743222723942,905.9143837424253,910.0701293945312,2319200.0
2025-10-06,910.1893686840617,910.467773587323,899.0046276707404,905.6558227539062,2504000.0
2025-10-07,903.4586724594526,912.317021831173,898.6368303297678,909.4934692382812,2601800.0
2025-10-08,907.2465692058385,911.0643210569008,905.6757780683259,909.4934692382812,2376900.0
2025-10-09,926.9018873186244,938.29543240876,921.9010967155538,937.4205322265625,3742900.0
2025-10-10,938.9416185606132,939.9656728930856,923.6110834450549,924.615234375,3142500.0
