date,open,high,low,close,volume
2025-07-09,981.2971362574551,981.2971362574551,965.3027592844534,975.0423583984375,2922600.0
2025-07-10,979.9171899933723,980.9100138940747,962.1158647254358,963.2079467773438,2897000.0
2025-07-11,966.3054187759661,971.95458841308,958.7699203468574,963.36669921875,1942000.0
2025-07-14,964.1312497290444,974.4467044294287,962.6618897714874,973.870849609375,1679300.0
2025-07-15,972.222758059573,973.2155819125826,959.7230790874332,960.7357788085938,1878000.0
2025-07-16,961.043512560407,962.6320670186911,943.3116938125838,944.5427856445312,2950300.0
2025-07-17,943.5400018276774,947.8985128058916,940.7104782671189,947.0645141601562,2280600.0
2025-07-18,953.0612691631532,953.369042133489,942.8351956035909,944.1258544921875,2115500.0
2025-07-21,944.6818593147008,948.901360802737,939.8070601317595,940.7601928710938,1742400.0
2025-07-22,941.9911885919297,950.8273444563513,934.4953811863071,934.852783203125,1799900.0
2025-07-23,935.6173148185471,941.693391739298,929.2830940094707,934.4358520507812,2401600.0
2025-07-24,934.5748694523932,936.1336101314669,926.7911039908339,927.098876953125,2057100.0
2025-07-25,929.5808463631439,934.5350270807451,927.6448279700395,928.7667236328125,1827700.0
2025-07-28,928.7866491941312,933.4926242310078,924.2097460968445,927.2874755859375,2006300.0
2025-07-29,927.2874875162815,935.0315010055317,920.7249367681395,927.8633422851562,2065900.0
2025-07-30,928.2903059318819,931.0205715375639,918.5010772490094,920.8540649414062,1699600.0
2025-07-31,918.7194196648722,939.1616884283671,918.3620176391624,932.89697265625,2564400.0
2025-08-01,934.0501962759662,951.1702782505487,934.0501962759662,946.9946899414062,2934500.0
2025-08-04,947.0742345398234,954.610282269351,943.1570868472836,949.8281860351562,2389900.0
2025-08-05,945.8115964172642,945.9805933002916,930.2523537684162,938.15625,2462300.0
2025-08-06,938.1562696687758,964.9200972451105,937.1918648148212,962.941650390625,2753000.0
2025-08-07,969.0261389312618,976.3036848823828,965.3277467671932,971.7800903320312,1893300.0
2025-08-08,971.4818721803077,982.4677623307172,971.3327180125702,975.2896118164062,2189700.0
2025-08-11,977.4569287130545,983.8397317241628,970.6566396798861,983.0045776367188,2290100.0
2025-08-12,982.7659520807061,985.9970996216897,974.3649563379275,985.5,1588500.0
2025-08-13,978.2524018016996,980.6782506120226,964.4727528686992,973.1719970703125,2352600.0
2025-08-14,974.9117951056974,982.5571900385688,969.5232519689048,969.7320556640625,1808700.0
2025-08-15,973.4602793873819,974.3152761887349,961.6093805008932,966.4014282226562,1638300.0
2025-08-18,967.6541130514462,975.5878642899376,964.3732676790686,973.6690063476562,2078500.0
2025-08-19,972.9432943793875,982.7958432239907,971.1238927065757,975.1603393554688,1673400.0
2025-08-20,973.3210912403687,993.5033244077011,973.3210912403687,988.80078125,2229600.0
2025-08-21,983.1637179971615,983.5812647149797,961.9077319799319,964.05517578125,2145600.0
2025-08-22,965.9043885641809,967.8530410827472,947.5813023203311,952.9797973632812,3136000.0
2025-08-25,949.4206170296861,952.741208820983,935.104122359888,936.1182250976562,2284300.0
2025-08-26,935.8795776367188,938.5738188516299,927.8364787557995,935.8795776367188,4341300.0
2025-08-27,935.0344971212877,946.4777408610539,931.7834459673917,944.0121459960938,1893600.0
2025-08-28,944.7776151501293,945.4835184865225,938.6533742642473,939.4785766601562,2067900.0
2025-08-29,939.5182698812159,943.1073145286197,935.0046272340744,937.8480224609375,1609000.0
2025-09-02,933.2151006714276,939.0312030625806,931.1472097902763,933.3742065429688,1793900.0
2025-09-03,933.5531324198988,944.5788292351743,931.0676341972686,944.2706298828125,1670500.0
2025-09-04,947.8696043743313,953.9341956238324,945.5928492195287,950.3551025390625,1471900.0
2025-09-05,953.148823927292,963.9259102581342,950.6732167210704,957.89111328125,1928500.0
2025-09-08,958.1396918204643,966.6997940884442,953.0295534302429,966.2125854492188,1737000.0
2025-09-09,964.3732978094284,974.1860398099698,957.5232502336872,973.5696411132812,1496800.0
2025-09-10,970.726239582781,975.3094836529953,948.4263572433756,950.7427978515625,2277500.0
2025-09-11,952.2439979757966,959.5612896499848,948.7444579948525,958.7261962890625,1532000.0
2025-09-12,954.7196802592288,963.9458794343038,954.4313842904252,962.2855834960938,1461600.0
2025-09-15,962.2059506490402,964.1147962683868,954.1430090835681,954.5307006835938,2199400.0
2025-09-16,953.5365530161333,954.0138099576319,945.2847107143458,946.54736328125,2012600.0
2025-09-17,947.959025977033,958.3881663213825,947.959025977033,957.4437255859375,1556800.0
2025-09-18,951.816580534296,956.9565739329436,945.1554330772422,946.8356323242188,1860900.0
2025-09-19,949.4603301311843,951.8861788469313,938.3153341490523,945.642578125,4606000.0
2025-09-22,941.8845484567781,944.4893457980693,934.1596003895061,937.7884521484375,2794300.0
2025-09-23,937.29137138679,939.5084164778733,928.085075868978,938.12646484375,3258500.0
2025-09-24,938.8024956169024,948.1280287423707,937.6392388056166,939.7867431640625,2149800.0
2025-09-25,946.9251925141294,947.4719900258755,930.1928002955735,937.8381958007812,2991500.0
2025-09-26,920.1811296166691,922.2490811056193,899.8000444176693,910.6368408203125,4812900.0
2025-09-29,911.02461959339,911.8994591568494,898.0502700933295,911.551513671875,4107000.0
2025-09-30,910.9350870843747,925.1123784761057,908.0717883135935,920.2606811523438,3096700.0
