date,open,high,low,close,volume
2025-07-03,126.83437791157195,128.19225730428835,126.784635904016,127.80925750732422,7112800.0
2025-07-07,127.31685456501391,127.65011237541613,126.22756980117498,126.79459381103516,11560800.0
2025-07-08,127.461099727942,127.71973692845441,126.94878131294729,127.47602081298828,15715200.0
2025-07-09,127.9286463520876,128.72445778751091,127.29198050670577,128.2419891357422,12933600.0
2025-07-10,128.56031968198073,128.6747247804179,127.14773471904296,127.8192138671875,9988600.0
2025-07-11,127.21238553149689,128.00324091381106,127.05322477583238,127.25715637207031,9239000.0
2025-07-14,126.94379956873902,127.46605268096664,125.93907025181714,127.15270233154297,8125200.0
2025-07-15,128.63494180821908,128.93835746559483,128.23703605793403,128.28179931640625,15657000.0
2025-07-16,128.3265298394828,128.75427765296652,126.73985563992798,128.67967224121094,17782600.0
2025-07-17,128.83387725968367,130.05248812121349,128.5802188293129,129.8485565185547,11955000.0
2025-07-18,130.345945023547,130.39070827555148,129.41582870281883,129.76400756835938,10281000.0
2025-07-21,129.9082573901762,130.8184891759277,129.75904652978969,129.93313598632812,9246600.0
2025-07-22,129.83365231843536,129.9231788349144,127.80430871591975,128.7294464111328,13448800.0
2025-07-23,129.06269170770605,129.63468685740384,128.29670727867443,129.465576171875,10091800.0
2025-07-24,129.78388513148198,130.2663537266563,129.28153187814567,130.0126953125,12159600.0
2025-07-25,129.97290534542907,130.63940574271612,129.70431064889772,130.31112670898438,8002000.0
2025-07-28,130.8085092925947,131.38548315262355,130.53992978983626,131.3506622314453,11517600.0
2025-07-29,132.20618404284355,132.93734755244785,131.13183558464902,131.35565185546875,13739000.0
2025-07-30,131.49491928616243,132.09675660378963,130.6145449366187,131.64910888671875,13934600.0
2025-07-31,133.30544275624365,133.30544275624365,130.04753051739655,130.68418884277344,16414400.0
2025-08-01,129.2616470989767,129.30641035374833,127.2223461443101,127.86398315429688,19438000.0
2025-08-04,129.06764220653292,130.48520581938268,129.06764220653292,130.46034240722656,12377000.0
2025-08-05,130.94283841778915,131.05722835261287,129.08259031767636,129.3810272216797,11176000.0
2025-08-06,129.50534769806197,131.00747423638848,129.420799953332,130.83834838867188,10167000.0
2025-08-07,132.29569719372262,132.50957108830488,129.86843340842398,130.9577178955078,10318000.0
2025-08-08,131.45015795179742,132.4150952475732,131.10695782190137,132.26588439941406,11015800.0
2025-08-11,132.18130729845248,132.77818098537438,131.06715927393526,131.3705596923828,9425400.0
2025-08-12,132.02712791388393,133.4397128910123,131.29596442151552,133.40489196777344,11153800.0
2025-08-13,134.1758567915043,134.3200888824779,132.9671882261543,133.4546356201172,13990200.0
2025-08-14,132.77818958621015,133.62374298847124,132.46979521454264,133.16615295410156,15484400.0
2025-08-15,132.98709601137062,132.98709601137062,131.62923169848204,132.15646362304688,13373200.0
2025-08-18,131.99230894818325,132.5593405208958,131.8629827623092,132.43995666503906,12233800.0
2025-08-19,132.39022268907902,132.4200648566498,129.88337435923052,130.12709045410156,17367000.0
2025-08-20,129.79881465324274,129.79881465324274,127.25218176313658,129.24671936035156,23064200.0
2025-08-21,128.93337968130785,129.4506693038785,128.22211593723043,128.77919006347656,15148600.0
2025-08-22,128.63991301804597,131.37555663341007,128.28179179214217,130.5250244140625,13756000.0
2025-08-25,130.52004668057785,131.0472786035159,129.87343089531734,130.23155212402344,10691800.0
2025-08-26,130.34096753632238,131.00250435145492,130.15197219684245,130.8284149169922,11081000.0
2025-08-27,130.95773986500484,131.68392458517675,130.3558873921298,131.5347137451172,11538600.0
2025-08-28,131.69385982126028,132.85774984842087,131.03731698123292,132.57424926757812,12380600.0
2025-08-29,131.99230166814817,132.01718026051395,130.06242721214602,130.53993225097656,17481200.0
2025-09-02,128.23203167347145,129.34121611992035,127.47102607328104,129.22183227539062,18226000.0
2025-09-03,129.8833867591022,130.2514503136999,129.02289703431705,129.99281311035156,15636600.0
2025-09-04,129.46061266319322,130.6891660395985,128.9333807052993,130.63446044921875,24397400.0
2025-09-05,131.87293505418955,131.92267706056776,129.4158286945716,130.7438507080078,38561800.0
2025-09-08,131.43026622631777,132.20122946708292,131.40042405484363,131.72372436523438,20556000.0
2025-09-09,132.01718615251934,132.11665498903503,131.04229137241023,131.97738647460938,19355000.0
2025-09-10,134.64836429408805,135.2750801867083,133.72819029373613,134.3698272705078,25957200.0
2025-09-11,135.21539083739597,135.40440134906044,134.60359605160767,134.82244873046875,23429200.0
2025-09-12,135.09103130964908,135.2203422962047,134.44441566036124,134.73291015625,15612200.0
2025-09-15,134.9468055128906,135.9764058899695,134.7826735819256,135.94656372070312,16268000.0
2025-09-16,136.2599291110404,136.35443437858308,135.30991285988517,135.4740447998047,16081400.0
2025-09-17,135.38450602127347,135.5486379463226,133.60882111827732,135.00648498535156,18948600.0
2025-09-18,136.7573263724959,137.74214842433898,136.0957894633802,137.33926391601562,20882600.0
2025-09-19,137.8913590024938,138.86125985930232,137.44369610644242,138.73194885253906,15670800.0
2025-09-22,138.52674235227067,140.8874097901948,138.4719664659045,140.77285766601562,15771200.0
2025-09-23,140.578631529077,140.80773579770752,138.94012716500762,139.55767822265625,16456400.0
2025-09-24,139.93119268930818,139.93119268930818,137.76974890103972,138.69607543945312,13471000.0
2025-09-25,137.43607350668313,138.7956980979606,136.5844482037661,138.45205688476562,21349600.0
2025-09-26,138.6014519546609,138.99489908432523,137.6452448732802,138.87039184570312,16534000.0
2025-09-29,139.6672331017049,140.40432138305223,139.2887262547108,139.61244201660156,16107400.0
2025-09-30,139.6124517236541,140.51389812435107,139.31861646097641,140.3744354248047,18215200.0
2025-10-01,139.65728051399282,141.8486047862867,139.61742968799211,141.74899291992188,17411200.0
2025-10-02,143.06876551132504,143.09864603128875,141.87349911686573,142.51596069335938,17607800.0
2025-10-03,142.64545286817437,143.37257085061185,141.31072378434095,141.79879760742188,17458000.0
2025-10-06,143.71122729805265,144.14949518967745,143.15842247927827,143.23312377929688,17945600.0
2025-10-07,143.97021200980782,144.17939087049237,141.52490307312738,142.27691650390625,15588400.0
2025-10-08,142.60560476407178,144.77701884436692,142.53090346284725,144.77203369140625,14037800.0
2025-10-09,144.7072829952907,144.8367753791425,143.7759713388467,144.5279998779297,11989400.0
2025-10-10,144.83179702838643,145.09575176265568,138.59149492321754,138.6462860107422,44574600.0
2025-10-13,141.8037999881701,142.4960523819249,140.9969802564101,142.02293395996094,22030400.0
2025-10-14,140.16028345019228,141.62947492899593,138.571569887209,140.20013427734375,26956800.0
2025-10-15,142.16734555613417,142.72513557089158,139.84652873151722,141.58963012695312,20937600.0
2025-10-16,142.61058526245296,143.24307652369345,140.72803653985224,141.6942138671875,23166200.0
2025-10-17,140.8525526775265,142.3665497574576,139.95609143949193,141.9432373046875,25511600.0
2025-10-20,142.75502349817936,144.13954335159264,142.67035189048008,143.52696228027344,13805200.0
2025-10-21,143.43732644119822,144.11463853526766,142.90941695651532,143.60166931152344,12503800.0
2025-10-22,143.53692085963615,143.8506815330566,140.39435936959308,142.18228149414062,20723200.0
2025-10-23,141.62447691673037,144.20426299028463,141.62447691673037,143.9751739501953,11923400.0
2025-10-24,145.67346964338674,146.7043932300745,145.45932083996007,146.21133422851562,14359600.0
2025-10-27,148.26324341068025,149.04016745591343,148.0241840126703,148.91067504882812,15167000.0
2025-10-28,149.6327980523693,150.97249708955212,149.11982886257104,150.3848114013672,15055200.0
2025-10-29,151.74942580095654,152.3918721977498,150.33999537369786,151.46554565429688,21506200.0
2025-10-30,150.60394836622066,151.3808722964715,149.5531145985157,149.60292053222656,19218600.0
2025-10-31,151.11193926677277,151.22150623543095,148.8807642680223,149.74732971191406,16303800.0
2025-11-03,151.18165371401045,151.510354616295,149.5381644012239,150.3599090576172,13983600.0
2025-11-04,147.6406824787169,148.61182977369762,146.14659568769721,146.390625,16722600.0
2025-11-05,146.13167896983052,148.15367553686713,145.9075598356168,146.96337890625,14447000.0
2025-11-06,146.72928940126204,146.88866231574173,143.2679972569878,144.0100555419922,24797400.0
2025-11-07,142.77990558105037,143.54687433742652,140.24494032121208,143.5120086669922,25547000.0
2025-11-10,146.07688538341927,147.46140540124875,145.3198867717717,147.18251037597656,18286400.0
2025-11-11,146.2113399406574,146.4752946897283,144.95631239390056,145.92747497558594,14871600.0
2025-11-12,147.1476299126462,147.1476299126462,145.49915529730131,146.38067626953125,13179200.0
2025-11-13,145.56390379565195,145.76311233988991,141.9531938362771,142.73011779785156,22385800.0
2025-11-14,140.09554795995894,144.8069131198747,139.59254901817636,143.50704956054688,27429600.0
2025-11-17,142.16237174735357,143.7162196602338,140.1204499854737,141.2609405517578,24675400.0
2025-11-18,140.04077128519353,140.76291939174976,137.69007387178866,138.96502685546875,36747600.0
2025-11-19,138.97496067075534,141.49997088149397,138.61637924912003,139.93118286132812,27668800.0
2025-11-20,143.1534410364927,143.68633565483097,135.22481355190342,135.53857421875,56551800.0
2025-11-21,135.76270300972394,137.8743410217018,133.21279706349293,136.0615234375,44959000.0
2025-11-24,136.9778786125708,139.7967241277261,136.89320700864704,139.3036651611328,20124800.0
2025-11-25,138.07853158334396,140.0357817828216,136.11629623061478,139.6772003173828,21303400.0
2025-11-26,141.3256728058098,141.933268746237,140.23498816521803,141.33065795898438,13358800.0
2025-11-28,141.6294811784993,142.57074803022297,141.24598914377208,142.5458526611328,6792200.0
2025-12-01,141.1613296060198,143.038893313281,140.72804684270088,142.610595703125,12846600.0
2025-12-02,143.49708757361336,144.94136852691435,143.07874506843473,144.07977294921875,15719000.0
2025-12-03,143.38253741429702,144.52302801114428,142.66537448165087,144.4234161376953,11623200.0
2025-12-04,144.6176472647211,145.22025803165195,143.92537973685995,144.96128845214844,9995200.0
2025-12-05,145.63361753396276,146.72927199409335,145.11566322266992,146.02207946777344,6628000.0
2025-12-08,146.84881092631207,147.7950781032685,146.3408268618178,147.04803466796875,8272800.0
2025-12-09,146.75916565241133,147.6655819786717,146.3806739898327,147.43649291992188,6978200.0
2025-12-10,147.10778330230943,148.63175056588165,146.2412178540215,148.1436767578125,8961100.0
2025-12-11,146.48027189849466,147.54606114361206,144.53796203910585,147.38668823242188,9769300.0
2025-12-12,146.3607539300509,146.5002014316042,142.69525286279008,143.12356567382812,14873200.0
2025-12-15,143.85068210338324,144.05986095270538,141.46014918944869,141.73904418945312,10790300.0
2025-12-16,141.35058478106205,142.4064037572244,140.7429888345825,141.99801635742188,10790900.0
2025-12-17,142.1573742652065,142.27689634086596,138.77078373334044,138.8404998779297,18178700.0
2025-12-18,141.30078625558437,141.8585762949898,140.2349969170757,140.98204040527344,12319500.0
2025-12-19,142.0278973434728,144.04989373619406,142.00798712778658,144.0299835205078,14265900.0
2025-12-22,145.6549920846301,145.6549920846301,144.29829812128244,144.80706787109375,8864500.0
2025-12-23,144.3881041635591,145.6250796529043,144.0090231733709,145.59515380859375,7546100.0
2025-12-24,145.43553563558234,146.14381611772401,145.32580246853757,145.94430541992188,3676300.0
2025-12-26,146.2535438927823,146.6226394311932,145.88444835437141,146.17373657226562,5052900.0
2025-12-29,144.99662554553183,146.02412015194898,144.68736644330406,145.51535034179688,9822300.0
2025-12-30,145.49540545528077,145.9043970663659,145.0265469341358,145.0564727783203,6387400.0
2025-12-31,145.35573958892994,145.4455171172508,143.55012748534418,143.61996459960938,9528400.0
2026-01-02,145.27592583189536,146.16376131212516,143.06132223461395,143.94915771484375,15299500.0
2026-01-05,145.65499138022793,146.0340723336753,143.89927605684684,144.26837158203125,17476300.0
2026-01-06,144.856955650259,146.41316036557873,144.27836398554192,146.29344177246094,14985700.0
2026-01-07,146.17373657226562,147.02167603377654,145.68492244223475,146.17373657226562,13957100.0
2026-01-08,145.57519103721043,145.57519103721043,143.15110643671426,143.88931274414062,16870100.0
2026-01-09,144.21851729160065,146.22362494086602,143.6798216581504,145.79466247558594,15652600.0
2026-01-12,144.8370046524077,146.93188982792398,144.6973456407066,146.43310546875,12867200.0
2026-01-13,146.49296635217556,147.16133553937286,145.49539767486198,146.1238555908203,16552200.0
2026-01-14,145.14624832556666,145.57519556747127,142.9715558288872,144.3481903076172,22104200.0
2026-01-15,146.57276578483157,147.21122438307907,144.95670931766733,145.10635375976562,17370900.0
2026-01-16,146.36327706462842,146.59271359757147,144.66741336319407,145.2659454345703,14156700.0
2026-01-20,142.74210864132922,143.74966281970242,141.26571115488144,141.49514770507812,20029200.0
2026-01-21,142.43284793489858,144.68734756144252,141.61484957265105,143.46034240722656,27892800.0
2026-01-22,145.25597661419093,145.34575414250082,143.8095050674451,144.5277557373047,12971600.0
2026-01-23,144.17860759797276,145.47544999372877,143.40050520485732,144.73724365234375,14654500.0
2026-01-26,144.91681004123515,146.35331141194342,144.53772906238424,145.72483825683594,10195600.0
2026-01-27,147.0615750694988,148.25865445817743,146.67252388763598,147.69004821777344,12436200.0
2026-01-28,148.63773570320546,149.53554144092453,148.24868452063515,148.86717224121094,19497400.0
2026-01-29,147.4805517846043,147.57032931368627,142.9216707770559,146.51290893554688,25581000.0
2026-01-30,145.68493408291513,146.39321459553818,142.6423615616896,143.5301971435547,18342600.0
