date,open,high,low,close,volume
2025-08-01,129.11097773825315,129.15568881628764,127.07405382409357,127.7149429321289,19438000.0
2025-08-04,128.91721159020412,130.3331230076289,128.91721159020412,130.30828857421875,12377000.0
2025-08-05,130.79019996260587,130.9044565544904,128.93212033080866,129.23020935058594,11176000.0
2025-08-06,129.35438991237274,130.85476549832484,129.2699407206412,130.6858367919922,10167000.0
2025-08-07,132.14150408685987,132.35512870742198,129.71706932285343,130.80508422851562,10318000.0
2025-08-08,131.2969188282651,132.2607312402996,130.9541187867974,132.1116943359375,11015800.0
2025-08-11,132.02724036487064,132.62341835207098,130.91439096096173,131.21743774414062,9425400.0
2025-08-12,131.87323157392942,133.28416998295248,131.14292035629546,133.2493896484375,11153800.0
2025-08-13,134.01945273496955,134.1635166996897,132.81219307187027,133.299072265625,13990200.0
2025-08-14,132.6234293762968,133.46799724002602,132.31539445506198,133.0109405517578,15484400.0
2025-08-15,132.8320596670445,132.8320596670445,131.47577835224726,132.0023956298828,13373200.0
2025-08-18,131.83845756132217,132.40482819708654,131.70928211917868,132.28558349609375,12233800.0
2025-08-19,132.23591248448972,132.26571986889533,129.7319860643623,129.9754180908203,17367000.0
2025-08-20,129.64752110634888,129.64752110634888,127.10385657249164,129.0960693359375,23064200.0
2025-08-21,128.78306870093166,129.29975526546954,128.07263415058935,128.62905883789062,15148600.0
2025-08-22,128.4899499579727,131.22240447379372,128.13224621489871,130.37286376953125,13756000.0
2025-08-25,130.3679006928106,130.89451802646727,129.7220386614742,130.07974243164062,10691800.0
2025-08-26,130.18903937729806,130.84980509127683,130.00026433474036,130.67591857910156,11081000.0
2025-08-27,130.8051072802503,131.53044562470618,130.20395627258586,131.38140869140625,11538600.0
2025-08-28,131.5403753853075,132.70290894068896,130.88459772224144,132.41973876953125,12380600.0
2025-08-29,131.83846353367073,131.8633131298285,129.9108383625309,130.38778686523438,17481200.0
2025-09-02,128.08258100893863,129.19047273351103,127.3224623384114,129.07122802734375,18226000.0
2025-09-03,129.73199453119489,130.09962907048177,128.87250779424198,129.84129333496094,15636600.0
2025-09-04,129.30969832180205,130.53681955355844,128.78308096677497,130.482177734375,24397400.0
2025-09-05,131.71921412409594,131.76889814748102,129.2649719509373,130.59144592285156,38561800.0
2025-09-08,131.27707433836488,132.0471389633257,131.2472669501923,131.5701904296875,20556000.0
2025-09-09,131.86330064879596,131.96265353971046,130.8895422523554,131.82354736328125,19355000.0
2025-09-10,134.49139285046041,135.11737812523077,133.5722915778908,134.2131805419922,25957200.0
2025-09-11,135.057782551959,135.24657275125747,134.44670087971963,134.66529846191406,23429200.0
2025-09-12,134.9336010285464,135.0627613206794,134.28773892212848,134.57589721679688,15612200.0
2025-09-15,134.78949318367302,135.81789331867975,134.62555258718433,135.7880859375,16268000.0
2025-09-16,136.10108450193349,136.1954796002402,135.15217572941154,135.3161163330078,16081400.0
2025-09-17,135.22670150742087,135.39064211989367,133.45308634712356,134.84912109375,18948600.0
2025-09-18,136.5979095173098,137.5815835704417,135.937143756157,137.17916870117188,20882600.0
2025-09-19,137.73062618805523,138.69939648167565,137.28348510945287,138.5702362060547,15670800.0
2025-09-22,138.36528255246014,140.7231985152144,138.31057051011064,140.60877990722656,15771200.0
2025-09-23,140.41475214490524,140.6435893354881,138.77815786548547,139.39498901367188,16456400.0
2025-09-24,139.76808614226155,139.76808614226155,137.60916177533272,138.53440856933594,13471000.0
2025-09-25,137.27586561668053,138.63390530683702,136.42523304507029,138.29066467285156,21349600.0
2025-09-26,138.4399001925669,138.83288872619062,137.48480765173935,138.70852661132812,16534000.0
2025-09-29,139.50444951557333,140.24067871300335,139.1263838221738,139.44972229003906,16107400.0
2025-09-30,139.4497047183526,140.35010029800645,139.1562119810619,140.21080017089844,18215200.0
2025-10-01,139.49451147286678,141.68328178056043,139.45470709257023,141.5837860107422,17411200.0
2025-10-02,142.9019987028812,142.9318443928879,141.70812555984983,142.34983825683594,17607800.0
2025-10-03,142.47919813849987,143.2054686575154,141.14602469502202,141.63352966308594,17458000.0
2025-10-06,143.54370832015772,143.98146533875868,142.991547885959,143.066162109375,17945600.0
2025-10-07,143.80237496916905,144.011309974125,141.35991671534617,142.11105346679688,15588400.0
2025-10-08,142.43939804580037,144.608281344722,142.36478380888263,144.60330200195312,14037800.0
2025-10-09,144.5386017198829,144.6679431580462,143.60837566766529,144.35952758789062,11989400.0
2025-10-10,144.66298137409728,144.92662844325372,138.42995295263916,138.48468017578125,44574600.0
2025-10-13,141.6384975739779,142.32994300069848,140.83261836179133,141.8573760986328,22030400.0
2025-10-14,139.99690827069472,141.4643872142804,138.41004656158282,140.03671264648438,26956800.0
2025-10-15,142.00161777854765,142.55875756452613,139.68350638402103,141.42457580566406,20937600.0
2025-10-16,142.44437134936942,143.07612543638592,140.56401675414835,141.52906799316406,23166200.0
2025-10-17,140.68835780364512,142.2005899843616,139.7929415899081,141.77777099609375,25511600.0
2025-10-20,142.5886259193066,143.97153195384428,142.50405300621136,143.3596649169922,13805200.0
2025-10-21,143.2701138496998,143.94663636470142,142.74281977744266,143.43426513671875,12503800.0
2025-10-22,143.36961620265114,143.68301116095432,140.2307176389757,142.0165557861328,20723200.0
2025-10-23,141.45941571550472,144.0361950871281,141.45941571550472,143.807373046875,11923400.0
2025-10-24,145.50367116876674,146.53339310045928,145.2897719793587,146.04090881347656,14359600.0
2025-10-27,148.090414132194,148.86643252327391,147.85163340381467,148.73709106445312,15167000.0
2025-10-28,149.45838165254443,150.79651909704197,148.94601039475353,150.2095184326172,15055200.0
2025-10-29,151.5725354410087,152.21423295474176,150.1647479501518,151.2889862060547,21506200.0
2025-10-30,150.42840412491609,151.20442247119405,149.37879521099808,149.4285430908203,19218600.0
2025-10-31,150.93580339160698,151.04524264915244,148.7072290474637,149.57278442382812,16303800.0
2025-11-03,151.0054487633742,151.3337665588145,149.36387496709455,150.18466186523438,13983600.0
2025-11-04,147.46858632132623,148.43860160638314,145.9762411003889,146.21998596191406,16722600.0
2025-11-05,145.96132285812067,147.98096223966897,145.73746499555273,146.79205322265625,14447000.0
2025-11-06,146.55825785171166,146.71744499689723,143.10100028132035,143.84219360351562,24797400.0
2025-11-07,142.61347683890784,143.37955159241386,140.08146641419046,143.3447265625,25547000.0
2025-11-10,145.9066043800335,147.28951047066826,145.15048819740827,147.0109405517578,18286400.0
2025-11-11,146.04090406400653,146.30455112586878,144.78733947983685,145.7573699951172,14871600.0
2025-11-12,146.97611215927796,146.97611215927796,145.32955903368236,146.21005249023438,13179200.0
2025-11-13,145.3942341505589,145.59321049682666,141.78773284361344,142.56375122070312,22385800.0
2025-11-14,139.93224254629115,144.63811580123505,139.42982993613336,143.3397674560547,27429600.0
2025-11-17,141.99666342187132,143.5487001273798,139.9571217795109,141.09628295898438,24675400.0
2025-11-18,139.87751464103778,140.59882088221883,137.5295576222167,138.8030242919922,36747600.0
2025-11-19,138.81298918386753,141.33505656478803,138.45482567899762,139.76809692382812,27668800.0
2025-11-20,142.98657532329926,143.51884877710316,135.06718978267082,135.38058471679688,56551800.0
2025-11-21,135.60443625038863,137.71361259876056,133.05750288308965,135.9029083251953,44959000.0
2025-11-24,136.81823571925653,139.6337959692405,136.7336627971051,139.1413116455078,20124800.0
2025-11-25,137.91756866863335,139.87253723393286,135.95762076144766,139.51437377929688,21303400.0
2025-11-26,141.16092947149494,141.76781713734502,140.07151624196962,141.16590881347656,13358800.0
2025-11-28,141.4643811959975,142.40455079636183,141.0813362046944,142.3796844482422,6792200.0
2025-12-01,140.9967896462923,142.872164834519,140.56401192446475,142.44436645507812,12846600.0
2025-12-02,143.32982851461074,144.77242602556964,142.91197362611436,143.91183471679688,15719000.0
2025-12-03,143.21540051694214,144.35456167672365,142.49907356048683,144.25506591796875,11623200.0
2025-12-04,144.449072004033,145.05098033063896,143.75761142595417,144.7923126220703,9995200.0
2025-12-05,145.4638737738927,146.558251190227,144.94652316601554,145.8518829345703,6628000.0
2025-12-08,146.67764116774396,147.62280535773579,146.17024921910766,146.8766326904297,8272800.0
2025-12-09,146.5880954395363,147.49345519918842,146.2100449667737,147.26463317871094,6978200.0
2025-12-10,146.93632222806042,148.45851323575909,146.07076680275924,147.97100830078125,8961100.0
2025-12-11,146.30952974072926,147.37407666732094,144.36948390073462,147.2148895263672,9769300.0
2025-12-12,146.1901563336216,146.3294412956419,142.52892776192394,142.9567413330078,14873200.0
2025-12-15,143.68299844432644,143.89193345834423,141.29525212340792,141.57382202148438,10790300.0
2025-12-16,141.18582733868573,142.24041565821943,140.5789396026058,141.83250427246094,10790900.0
2025-12-17,141.99170459298372,142.1110873780633,138.6090607810558,138.67869567871094,18178700.0
2025-12-18,141.1360775480188,141.69321739375638,140.07153055775981,140.8177032470703,12319500.0
2025-12-19,141.86233867346238,143.88197807125653,141.84245166665897,143.86209106445312,14265900.0
2025-12-22,145.48522633486706,145.48522633486706,144.13011364356913,144.63829040527344,8864500.0
2025-12-23,144.21978773744877,145.45532125693947,143.84114865040658,145.42543029785156,7546100.0
2025-12-24,145.26600844472878,145.97346331846637,145.15640318834542,145.77418518066406,3676300.0
2025-12-26,146.08307123095352,146.45173655278825,145.71440590911877,146.00335693359375,5052900.0
2025-12-29,144.827613486219,145.8539104166302,144.5187148649165,145.34573364257812,9822300.0
2025-12-30,145.3258111791752,145.73432605605694,144.857499175092,144.88739013671875,6387400.0
2025-12-31,145.18631218580498,145.2759850689737,143.38280471304168,143.4525604248047,9528400.0
2026-01-02,145.1065937202142,145.99339434862094,142.89457144190575,143.7813720703125,15299500.0
2026-01-05,145.48520794600006,145.86384702192908,143.73153918054538,144.10020446777344,17476300.0
2026-01-06,144.68811302451238,146.24250385599646,144.11019575568787,146.1229248046875,14985700.0
2026-01-07,146.00335693359375,146.85030803958708,145.51511256374556,146.00335693359375,13957100.0
2026-01-08,145.40550128342846,145.40550128342846,142.98424231768556,143.72158813476562,16870100.0
2026-01-09,144.05041730047822,146.05318781173682,143.5123495665023,145.62472534179688,15652600.0
2026-01-12,144.66818027908099,146.7606236222921,144.52868405620026,146.26242065429688,12867200.0
2026-01-13,146.32221752165037,146.9898076731034,145.3258115874313,145.9535369873047,16552200.0
2026-01-14,144.97705940667458,145.40550664860703,142.80490182823573,144.179931640625,22104200.0
2026-01-15,146.4019127802936,147.03962715727187,144.7877400744232,144.9372100830078,17370900.0
2026-01-16,146.1926711964234,146.42184029056838,144.49878424971155,145.09661865234375,14156700.0
2026-01-20,142.5757074908943,143.58208711625016,141.10103111003045,141.3302001953125,20029200.0
2026-01-21,142.2668396890807,144.5187116525987,141.44979471978408,143.2931365966797,27892800.0
2026-01-22,145.08665545579325,145.17632833274598,143.64187002375056,144.35928344726562,12971600.0
2026-01-23,144.01054235478992,145.3058730551825,143.23334697534384,144.5685272216797,14654500.0
2026-01-26,144.7478910610837,146.18271800667551,144.36925194934486,145.5549774169922,10195600.0
2026-01-27,146.89017316255277,148.08585734184456,146.5015754241842,147.51791381835938,12436200.0
2026-01-28,148.46448019041432,149.36123942542167,148.07588249471812,148.6936492919922,19497400.0
2026-01-29,147.30866288639785,147.39833577957788,142.7550952644041,146.34214782714844,25581000.0
2026-01-30,145.51512517979282,146.22258012772926,142.4760990506891,143.36289978027344,18342600.0
2026-02-02,143.01412201831664,145.62470032643054,142.87462581568337,144.73789978027344,16337600.0
2026-02-03,145.3557122998959,145.44538519104356,139.66622734410578,141.56936645507812,30464500.0
2026-02-04,140.32386322623216,140.50320901398803,135.6208255417184,137.62359619140625,45649500.0
