date,open,high,low,close,volume
2025-07-31,133.1500433064347,133.1500433064347,129.89592894529594,130.53184509277344,16414400.0
2025-08-01,129.11097773825315,129.15568881628764,127.07405382409357,127.7149429321289,19438000.0
2025-08-04,128.91721159020412,130.3331230076289,128.91721159020412,130.30828857421875,12377000.0
2025-08-05,130.79018451962173,130.90444109801547,128.9321051072163,129.23019409179688,11176000.0
2025-08-06,129.35438991237274,130.85476549832484,129.2699407206412,130.6858367919922,10167000.0
2025-08-07,132.14151950154616,132.3551441470282,129.71708445472242,130.8050994873047,10318000.0
2025-08-08,131.29693399294828,132.2607465163023,130.95413391188748,132.11170959472656,11015800.0
2025-08-11,132.02724036487064,132.62341835207098,130.91439096096173,131.21743774414062,9425400.0
2025-08-12,131.87323157392942,133.28416998295248,131.14292035629546,133.2493896484375,11153800.0
2025-08-13,134.01945273496955,134.1635166996897,132.81219307187027,133.299072265625,13990200.0
2025-08-14,132.62341416196236,133.4679819288042,132.31537927606476,133.01092529296875,15484400.0
2025-08-15,132.83207502173838,132.83207502173838,131.4757935501621,132.00241088867188,13373200.0
2025-08-18,131.83845756132217,132.40482819708654,131.70928211917868,132.28558349609375,12233800.0
2025-08-19,132.23589696032425,132.26570434123056,129.73197083415155,129.97540283203125,17367000.0
2025-08-20,129.64750578237977,129.64750578237977,127.10384154917647,129.09605407714844,23064200.0
2025-08-21,128.78308397799034,129.29977060382083,128.0726493433718,128.6290740966797,15148600.0
2025-08-22,128.48996499638628,131.2224198320127,128.1322612114468,130.3728790283203,13756000.0
2025-08-25,130.36788540021962,130.89450267210228,129.72202344464498,130.07972717285156,10691800.0
2025-08-26,130.189024175361,130.84978981218336,130.00024915484622,130.6759033203125,11081000.0
2025-08-27,130.8051072802503,131.53044562470618,130.20395627258586,131.38140869140625,11538600.0
2025-08-28,131.5403753853075,132.70290894068896,130.88459772224144,132.41973876953125,12380600.0
2025-08-29,131.83846353367073,131.8633131298285,129.9108383625309,130.38778686523438,17481200.0
2025-09-02,128.08256586702734,129.19045746062486,127.32244728636125,129.0712127685547,18226000.0
2025-09-03,129.73197928525047,130.0996137813334,128.87249264930338,129.84127807617188,15636600.0
2025-09-04,129.30966807844706,130.53678902320053,128.7830508465869,130.48214721679688,24397400.0
2025-09-05,131.7192295146576,131.768913543848,129.26498705473622,130.59146118164062,38561800.0
2025-09-08,131.2770591135698,132.04712364922278,131.24725172885414,131.57017517089844,20556000.0
2025-09-09,131.8632853854054,131.96263826481962,130.88952710167896,131.8235321044922,19355000.0
2025-09-10,134.49142343129884,135.1174088484066,133.57232194974273,134.2132110595703,25957200.0
2025-09-11,135.05779785522003,135.24658807591013,134.4467161137396,134.66531372070312,23429200.0
2025-09-12,134.93358572919936,135.06274600668763,134.28772369601202,134.5758819580078,15612200.0
2025-09-15,134.78950833024814,135.81790858081834,134.6255677153371,135.78810119628906,16268000.0
2025-09-16,136.10109984923872,136.19549495818978,135.15219096971398,135.31613159179688,16081400.0
2025-09-17,135.22668620590684,135.39062679982905,133.45307124630216,134.84910583496094,18948600.0
2025-09-18,136.5979095173098,137.5815835704417,135.937143756157,137.17916870117188,20882600.0
2025-09-19,137.73062618805523,138.69939648167565,137.28348510945287,138.5702362060547,15670800.0
2025-09-22,138.36528255246014,140.7231985152144,138.31057051011064,140.60877990722656,15771200.0
2025-09-23,140.41476751532207,140.64360473095442,138.77817305675347,139.39500427246094,16456400.0
2025-09-24,139.7681015369333,139.7681015369333,137.60917693221106,138.534423828125,13471000.0
2025-09-25,137.27585046986292,138.6338900101753,136.42521799211022,138.2906494140625,21349600.0
2025-09-26,138.43988496332838,138.83287345372096,137.48479252756687,138.70851135253906,16534000.0
2025-09-29,139.50443425079592,140.24066336766668,139.12636859876488,139.44970703125,16107400.0
2025-09-30,139.4497047183526,140.35010029800645,139.1562119810619,140.21080017089844,18215200.0
2025-10-01,139.49451147286678,141.68328178056043,139.45470709257023,141.5837860107422,17411200.0
2025-10-02,142.9019987028812,142.9318443928879,141.70812555984983,142.34983825683594,17607800.0
2025-10-03,142.47919813849987,143.2054686575154,141.14602469502202,141.63352966308594,17458000.0
2025-10-06,143.5437236298797,143.98148069516984,142.99156313679003,143.06617736816406,17945600.0
2025-10-07,143.80239040955917,144.01132543694897,141.35993189348397,142.11106872558594,15588400.0
2025-10-08,142.4393830153502,144.6082660854075,142.36476878630586,144.60328674316406,14037800.0
2025-10-09,144.5386169976001,144.66795844943476,143.60839084705768,144.3595428466797,11989400.0
2025-10-10,144.66298137409728,144.92662844325372,138.42995295263916,138.48468017578125,44574600.0
2025-10-13,141.6384975739779,142.32994300069848,140.83261836179133,141.8573760986328,22030400.0
2025-10-14,139.99690827069472,141.4643872142804,138.41004656158282,140.03671264648438,26956800.0
2025-10-15,142.00163309959578,142.558772945686,139.68352145496007,141.42459106445312,20937600.0
2025-10-16,142.444355991898,143.0761100108027,140.56400159940515,141.529052734375,23166200.0
2025-10-17,140.68837294518644,142.20060528865645,139.79295663508051,141.7777862548828,25511600.0
2025-10-20,142.5886259193066,143.97153195384428,142.50405300621136,143.3596649169922,13805200.0
2025-10-21,143.27012909102615,143.94665167799744,142.74283496267455,143.4342803955078,12503800.0
2025-10-22,143.36961620265114,143.68301116095432,140.2307176389757,142.0165557861328,20723200.0
2025-10-23,141.45940070584743,144.03617980405969,141.45940070584743,143.80735778808594,11923400.0
2025-10-24,145.50367116876674,146.53339310045928,145.2897719793587,146.04090881347656,14359600.0
2025-10-27,148.0903989397469,148.86641725121584,147.85161823586384,148.73707580566406,15167000.0
2025-10-28,149.4583968350305,150.79653441546054,148.9460255251912,150.20953369140625,15055200.0
2025-10-29,151.5725354410087,152.21423295474176,150.1647479501518,151.2889862060547,21506200.0
2025-10-30,150.42838876402692,151.20440703106235,149.378779957289,149.42852783203125,19218600.0
2025-10-31,150.93581878944553,151.04525805815553,148.70724421795242,149.5727996826172,16303800.0
2025-11-03,151.0054487633742,151.3337665588145,149.36387496709455,150.18466186523438,13983600.0
