date,open,high,low,close,volume
2025-07-31,41.82056541595625,42.524322743250366,41.82056541595625,42.0374755859375,24960800.0
2025-08-01,41.87840560066816,42.02783611875412,41.030042730705894,41.256591796875,42329400.0
2025-08-04,41.18429002033249,41.492786271771536,40.9529159929705,41.165008544921875,26509600.0
2025-08-05,41.15536712068372,41.275873587199904,40.658881067047524,41.21803283691406,31413600.0
2025-08-06,41.47832594677545,41.71933887225918,40.71672421963118,40.83723068237305,38249400.0
2025-08-07,41.07824781569199,41.5361709499921,40.625142292547956,40.678165435791016,35042000.0
2025-08-08,40.87097035267551,41.314433231334284,40.66369909975986,40.938453674316406,40736200.0
2025-08-11,41.02040088124841,41.1987517774188,40.53837501031114,40.610679626464844,28828800.0
2025-08-12,40.69261880316795,41.165005724448335,40.57211234828231,40.80830764770508,34522600.0
2025-08-13,40.83723015960177,41.28551434236548,40.692620935136574,41.28069305419922,25601200.0
2025-08-14,41.25177285591459,41.30479599327316,40.803488671242825,41.242130279541016,24944600.0
2025-08-15,41.2614117547228,41.70969593939457,41.111984919020664,41.242130279541016,27297800.0
2025-08-18,41.02522011764104,41.189107140330805,40.76010443086011,40.996299743652344,26428400.0
2025-08-19,40.880608416093395,41.25177035510237,40.77456214780511,41.01075744628906,25693800.0
2025-08-20,41.07824224732306,41.521705132909695,41.0396792979072,41.352996826171875,27967200.0
2025-08-21,41.280695831982364,41.728980044911175,41.16983193965563,41.637393951416016,22088000.0
2025-08-22,41.77717736926448,42.58698090235023,41.7096940479711,42.485755920410156,30936400.0
2025-08-25,42.379712439677725,42.64964942018205,42.23992449992282,42.59662628173828,23412800.0
2025-08-26,42.42791561777353,42.56770356190361,42.133883219335374,42.529144287109375,22855600.0
2025-08-27,42.466481137962376,43.160599612147834,42.41827928338078,43.006351470947266,26877400.0
2025-08-28,43.02080797450781,43.39678755663085,42.7364144825408,43.33412551879883,24086200.0
2025-08-29,43.35340615308699,43.68118387839576,43.29556172712708,43.570316314697266,23745000.0
2025-09-02,43.454629328448505,43.710102430046454,43.12685161680684,43.63297653198242,25964400.0
2025-09-03,43.285921060533795,43.64744043349739,42.50985917903339,42.65446472167969,36018200.0
2025-09-04,42.65928977258615,43.11721288103967,42.47612126471786,42.938865661621094,25895400.0
2025-09-05,42.58698392884508,42.726771869334186,41.8976868030211,42.109779357910156,48182200.0
2025-09-08,42.249569798599715,42.432738312028874,41.642216150290466,42.01337814331055,34931800.0
2025-09-09,42.239927029634245,42.81353901029793,42.191725176589166,42.21582794189453,41193400.0
2025-09-10,42.31222810746224,42.97742612754635,42.215824409438774,42.95332336425781,29932800.0
2025-09-11,42.611090073217824,43.054553016288565,42.48094102145996,42.96296691894531,25176800.0
2025-09-12,43.141313008488176,43.33412408146934,42.69785011492721,42.707489013671875,22297800.0
2025-09-15,42.789434351466966,42.90030191837361,42.49058066927302,42.56288528442383,23287800.0
2025-09-16,42.75087304760489,43.411246096635026,42.741230471340984,43.27627944946289,41593000.0
2025-09-17,43.218436716014935,43.68118106115316,43.030443263161295,43.37750244140625,26044800.0
