date,open,high,low,close,volume
2025-08-01,41.87840560066816,42.02783611875412,41.030042730705894,41.256591796875,42329400.0
2025-08-04,41.184286203848444,41.49278242669962,40.952912197927525,41.16500473022461,26509600.0
2025-08-05,41.15536712068372,41.275873587199904,40.658881067047524,41.21803283691406,31413600.0
2025-08-06,41.47832594677545,41.71933887225918,40.71672421963118,40.83723068237305,38249400.0
2025-08-07,41.07824396347599,41.53616705483321,40.625138482823075,40.67816162109375,35042000.0
2025-08-08,40.8709741610846,41.314437081065805,40.66370288885514,40.93845748901367,40736200.0
2025-08-11,41.02039702806466,41.198747907481945,40.53837120240569,40.61067581176758,28828800.0
2025-08-12,40.69262260705081,41.16500957248918,40.572116140900405,40.808311462402344,34522600.0
2025-08-13,40.83723015960177,41.28551434236548,40.692620935136574,41.28069305419922,25601200.0
2025-08-14,41.25177285591459,41.30479599327316,40.803488671242825,41.242130279541016,24944600.0
2025-08-15,41.2614117547228,41.70969593939457,41.111984919020664,41.242130279541016,27297800.0
2025-08-18,41.02522011764104,41.189107140330805,40.76010443086011,40.996299743652344,26428400.0
2025-08-19,40.88061221868459,41.25177419221794,40.774565940532206,41.01076126098633,25693800.0
2025-08-20,41.07824224732306,41.521705132909695,41.0396792979072,41.352996826171875,27967200.0
2025-08-21,41.280695831982364,41.728980044911175,41.16983193965563,41.637393951416016,22088000.0
2025-08-22,41.777181120340124,42.586984726136244,41.70969779298757,42.48575973510742,30936400.0
2025-08-25,42.379712439677725,42.64964942018205,42.23992449992282,42.59662628173828,23412800.0
2025-08-26,42.42791561777353,42.56770356190361,42.133883219335374,42.529144287109375,22855600.0
2025-08-27,42.46647737115204,43.16059578376864,42.41827552084598,43.00634765625,26877400.0
2025-08-28,43.02080797450781,43.39678755663085,42.7364144825408,43.33412551879883,24086200.0
2025-08-29,43.353402357380794,43.681180053991746,43.29555793648531,43.5703125,23745000.0
2025-09-02,43.454629328448505,43.710102430046454,43.12685161680684,43.63297653198242,25964400.0
2025-09-03,43.2859249317038,43.647444336998994,42.50986298079821,42.65446853637695,36018200.0
2025-09-04,42.65928977258615,43.11721288103967,42.47612126471786,42.938865661621094,25895400.0
2025-09-05,42.58698392884508,42.726771869334186,41.8976868030211,42.109779357910156,48182200.0
2025-09-08,42.24956596245691,42.43273445925488,41.642212369293674,42.01337432861328,34931800.0
2025-09-09,42.239923212759344,42.813535141590435,42.19172136406987,42.215824127197266,41193400.0
2025-09-10,42.31222810746224,42.97742612754635,42.215824409438774,42.95332336425781,29932800.0
2025-09-11,42.611090073217824,43.054553016288565,42.48094102145996,42.96296691894531,25176800.0
2025-09-12,43.141313008488176,43.33412408146934,42.69785011492721,42.707489013671875,22297800.0
2025-09-15,42.789434351466966,42.90030191837361,42.49058066927302,42.56288528442383,23287800.0
2025-09-16,42.75087304760489,43.411246096635026,42.741230471340984,43.27627944946289,41593000.0
2025-09-17,43.218436716014935,43.68118106115316,43.030443263161295,43.37750244140625,26044800.0
2025-09-18,43.416064221906666,43.502829014134406,42.91475694209803,43.24253463745117,28713000.0
2025-09-19,43.2039790844248,43.237720749534425,42.51950320502054,42.66893005371094,29979200.0
2025-09-22,42.51773466725076,42.828863463513294,42.347586686317776,42.61982345581055,22502400.0
2025-09-23,42.78997003715604,43.82058645915836,42.78997003715604,43.3538932800293,44214800.0
2025-09-24,43.660166756520596,44.326178893238875,43.61155357119369,43.91781997680664,35406200.0
2025-09-25,43.912954296519295,44.35533903453092,43.79141949798511,44.311588287353516,31887200.0
2025-09-26,44.38451804626625,45.16720258904922,44.37479318358972,44.71995162963867,40161600.0
2025-09-29,44.408816601133196,44.472017072884796,43.66988662539382,43.898372650146484,37674400.0
2025-09-30,43.51432144123564,43.60668536844751,43.09137899607838,43.43167495727539,47544800.0
2025-10-01,43.21777622835776,43.57751820290142,43.16916304946502,43.43167495727539,27661200.0
2025-10-02,43.33445571556432,43.71850619709428,42.95040523403435,42.99415969848633,31793600.0
2025-10-03,43.21291994337793,43.47543559747019,43.159444326306456,43.2226448059082,24048000.0
2025-10-06,43.494880557907,43.684474574213894,43.26153207917255,43.43654251098633,21488400.0
2025-10-07,43.39764929627174,43.538630124107705,42.736503327274455,43.504600524902344,25324000.0
2025-10-08,43.50459893580313,43.50459893580313,42.92609577044306,43.251808166503906,20024200.0
