date,open,high,low,close,volume
2025-07-11,42.95164636333469,43.36865292604083,42.82072371953693,43.21833419799805,30171600.0
2025-07-14,43.13590168933081,43.13590168933081,42.515241818889656,42.743141174316406,33441600.0
2025-07-15,42.660713865294426,42.84497112238834,42.073992471502784,42.1273307800293,33859000.0
2025-07-16,42.069147970647954,42.311593492402274,41.613349205933815,41.76366424560547,35501600.0
2025-07-17,41.550311715390855,42.083691085025464,41.448485047504455,42.02065658569336,36085600.0
2025-07-18,42.35523068745172,42.54918783913906,41.51637127808457,41.68123245239258,60975600.0
2025-07-21,41.71032456182917,41.78305895584618,41.16724897860872,41.24967956542969,30434400.0
2025-07-22,41.20118853512605,41.67153339330353,41.16239636757179,41.443634033203125,32444000.0
2025-07-23,41.61335030850354,42.11763745104491,41.50667368419717,42.09339141845703,28046000.0
2025-07-24,41.98186724998119,42.44736220576876,41.792760039799525,42.39402389526367,24022200.0
2025-07-25,42.4376583046432,42.51039269386382,42.01580550612809,42.234004974365234,20143200.0
2025-07-28,42.51524688861707,42.78678468945842,42.452212384686064,42.71405029296875,23705200.0
2025-07-29,42.78193928817235,43.145607578383384,42.64132043869307,43.13105773925781,24552000.0
2025-07-30,42.864369492328485,42.88861182513521,42.248555788120974,42.5152473449707,26552400.0
2025-07-31,42.069146404544504,42.777086857781676,42.069146404544504,42.28734588623047,24960800.0
2025-08-01,42.1273294550215,42.27764818315239,41.27392394428884,41.5018196105957,42329400.0
2025-08-04,41.429090756747684,41.739420719766954,41.196341434770744,41.40969467163086,26509600.0
2025-08-05,41.39999356915563,41.52121632302348,40.900556415128065,41.46303176879883,31413600.0
2025-08-06,41.72486956383003,41.9673150495015,40.9587409412463,41.07996368408203,38249400.0
2025-08-07,41.322412822227996,41.78305780595024,40.86661408506188,40.919952392578125,35042000.0
2025-08-08,41.11391257653677,41.56001145470844,40.905409277044015,41.18179702758789,40736200.0
2025-08-11,41.26422649617508,41.44363751160313,40.779335459323605,40.85206985473633,28828800.0
2025-08-12,40.93450010595987,41.40969494590712,40.81327734774552,41.05087661743164,34522600.0
2025-08-13,41.079966984798986,41.530915772358,40.934498201938084,41.526065826416016,25601200.0
2025-08-14,41.49697406192559,41.55031236967144,41.04602526879927,41.487274169921875,24944600.0
2025-08-15,41.50667025450444,41.95761904763076,41.356355223270626,41.487274169921875,27297800.0
2025-08-18,41.26907869966407,41.433939885486915,41.00238713503861,41.239986419677734,26428400.0
2025-08-19,41.12360159859954,41.49696971369736,41.01692499428588,41.25452423095703,25693800.0
2025-08-20,41.322412928351554,41.76851177470137,41.28362075925378,41.59880065917969,27967200.0
2025-08-21,41.52606935305408,41.97701817891032,41.41454648289106,41.8848876953125,22088000.0
2025-08-22,42.025502328013566,42.840119360756574,41.95761788357038,42.7382926940918,30936400.0
2025-08-25,42.631619808042,42.903161308975285,42.49100096099665,42.849822998046875,23412800.0
2025-08-26,42.68011008066216,42.82072893399376,42.38432993332528,42.78194046020508,22855600.0
2025-08-27,42.71889886576716,43.417143130538186,42.67041050280805,43.26197814941406,26877400.0
2025-08-28,43.276521618640096,43.65473600558412,42.99043770523234,43.59170150756836,24086200.0
2025-08-29,43.611104238629395,43.94083031586228,43.55291597814408,43.82930374145508,23745000.0
2025-09-02,43.71293047174284,43.96992214559059,43.383204397890474,43.892337799072266,25964400.0
2025-09-03,43.543222246553256,43.90689057144287,42.76254727983618,42.90801239013672,36018200.0
2025-09-04,42.912857914777234,43.37350293239745,42.72860064761417,43.194095611572266,25895400.0
2025-09-05,42.84011794540692,42.980736775514835,42.14672368628146,42.360076904296875,48182200.0
2025-09-08,42.500702887494754,42.68496016170384,41.8897391054379,42.26310729980469,34931800.0
2025-09-09,42.49100106069026,43.0680225896741,42.44251269593933,42.466758728027344,41193400.0
2025-09-10,42.56373507846927,43.232887084118175,42.46675834983105,43.208641052246094,29932800.0
2025-09-11,42.864365833944454,43.31046467330574,42.733443190146694,43.21833419799805,25176800.0
2025-09-12,43.39774835121978,43.591705508316956,42.951649479493845,42.96134567260742,22297800.0
2025-09-15,43.04377550045222,43.155302066122914,42.74314542672472,42.815879821777344,23287800.0
2025-09-16,43.004982716652876,43.66928099960163,42.99528282525857,43.533512115478516,41593000.0
2025-09-17,43.475330420018906,43.94082535305115,43.286219519656704,43.63534164428711,26044800.0
2025-09-18,43.67413381623212,43.76141434739505,43.16984671389348,43.49957275390625,28713000.0
2025-09-19,43.460779513754666,43.49472173618031,42.77223517344884,42.922550201416016,29979200.0
2025-09-22,42.770461892554685,43.08344005163034,42.59930254477799,42.8731575012207,22502400.0
2025-09-23,43.04431610373717,44.08105856959656,43.04431610373717,43.61159133911133,44214800.0
2025-09-24,43.91968262999128,44.58965354044413,43.870780488066416,44.17886734008789,35406200.0
2025-09-25,44.173981950685615,44.618996314789406,44.0517247242513,44.57498550415039,31887200.0
2025-09-26,44.64833617525774,45.43567293419077,44.63855350875256,44.98576354980469,40161600.0
2025-09-29,44.67278747296872,44.7363636152494,43.929465216487586,44.15930938720703,37674400.0
2025-09-30,43.77297615469574,43.86588910494958,43.347519685342796,43.68983840942383,47544800.0
2025-10-01,43.47466823899901,43.836548566026714,43.42576609712947,43.68983840942383,27661200.0
2025-10-02,43.5920364547732,43.97836973887429,43.20570317067211,43.249717712402344,31793600.0
2025-10-03,43.46977437095344,43.73385039884478,43.415980898735164,43.479557037353516,24048000.0
2025-10-06,43.7534136589609,43.94413462005643,43.518678159384926,43.69472885131836,21488400.0
2025-10-07,43.65560808332147,43.797426911462416,42.99053221454871,43.7631950378418,25324000.0
2025-10-08,43.76319689956117,43.76319689956117,43.181255023254465,43.50890350341797,20024200.0
2025-10-09,43.60181259146013,43.9734718186533,42.87315694313388,42.917171478271484,23397800.0
2025-10-10,42.59930157191335,42.814475450486555,41.66036711612937,41.6750373840332,44892200.0
2025-10-13,41.9929113420901,42.29610686038325,41.855980121415804,42.242313385009766,22889600.0
2025-10-14,41.64080715162166,42.477046033946685,41.58701367986443,42.237422943115234,25084600.0
2025-10-15,42.50638730127288,42.74601412721573,41.89999256403772,42.21297073364258,24267000.0
2025-10-16,42.28632943299332,42.413477991229854,41.420746193644774,41.704383850097656,29193800.0
2025-10-17,41.88043158486368,42.13472868332056,41.70927222878355,42.04670333862305,24071800.0
2025-10-20,42.12005530568957,42.589522574014545,42.12005530568957,42.49171829223633,25352400.0
2025-10-21,42.60908343139083,42.7068914424527,42.178739375700985,42.39391326904297,25885200.0
2025-10-22,42.6775486206903,43.1225666913741,42.320559628444016,42.936737060546875,32814000.0
2025-10-23,43.704515817140575,43.797428774638036,43.24482743954162,43.50890350341797,47308800.0
2025-10-24,43.70451424092367,43.71918451099973,43.03943463684983,43.06877517700195,21191000.0
2025-10-27,43.20569869808603,43.34751751410009,42.980745871958455,43.17146682739258,19597200.0
2025-10-28,43.010086667893,43.14701788248384,42.69710849653073,42.721561431884766,22474600.0
2025-10-29,42.77046515078592,43.25949402796983,42.68243980365304,43.039432525634766,26807800.0
2025-10-30,43.0247601864243,43.33773835428558,42.726452287213704,42.785133361816406,20663400.0
2025-10-31,42.887827649154836,43.3426246182537,42.701998033660544,43.09811019897461,26985400.0
2025-11-03,43.107895788962054,43.22037034010258,42.60908425044344,43.103004455566406,22232000.0
2025-11-04,42.57485159438531,42.755793616749166,42.2374242161853,42.638427734375,29477600.0
2025-11-05,42.64331713196535,43.22526269701875,42.589523656322044,42.75090408325195,23857200.0
2025-11-06,42.814478735806645,43.57247123995469,42.814478735806645,43.16657638549805,32154800.0
2025-11-07,43.31817996075176,43.890342866469325,43.20081034086534,43.78764724731445,35458400.0
2025-11-10,43.90012014114985,44.28645339725059,43.33284859047889,44.18375778198242,31264600.0
2025-11-11,44.447836468901016,45.073792864595084,44.41360459510507,44.76081466674805,38752800.0
2025-11-12,44.45761803495298,44.663009272640636,44.07128476540086,44.134857177734375,29863200.0
2025-11-13,44.27667406471241,44.64833704830081,44.05172123361774,44.24733352661133,32243800.0
2025-11-14,44.48206923911647,45.09824671085532,43.92457657977949,45.00043869018555,34179400.0
2025-11-17,44.946646265384736,44.96131653486277,44.002820375357246,44.17886734008789,37447400.0
2025-11-18,43.988141599975606,44.64833350277741,43.865884392937325,44.53096389770508,34839400.0
2025-11-19,43.743632073492954,44.09573346606346,43.4355452204909,43.953914642333984,41062800.0
2025-11-20,44.178865451820506,44.78037259167043,43.42087295689715,43.45510482788086,41630000.0
2025-11-21,43.52845824490035,43.919679079668505,43.068769939778946,43.72895812988281,39317200.0
2025-11-24,43.68005979074837,43.74363220254115,42.93184619482589,43.60670471191406,33681800.0
2025-11-25,43.2643838532752,43.50400695006395,42.97585488567746,43.332847595214844,29299000.0
2025-11-26,43.323064652792645,43.97347392807185,43.28394517978631,43.66049575805664,26611000.0
2025-11-28,43.6849484571616,44.42337934095896,43.621372318256064,44.23265838623047,16666600.0
2025-12-01,44.296235074908985,44.90262981718739,44.26200320391732,44.65811538696289,31150000.0
2025-12-02,44.58965665128001,44.58965665128001,43.86100461208,44.0810661315918,33305000.0
2025-12-03,44.37936823953656,44.98576297025245,44.31579583204825,44.90752029418945,30174000.0
2025-12-04,44.88306981320154,45.17159879125703,44.7510336578163,45.098243713378906,23799600.0
2025-12-05,45.01999386325753,45.63617124697605,44.9026279862139,44.91240692138672,22164400.0
2025-12-08,44.65811731018183,44.912410686929135,44.27667537956372,44.42338180541992,27891900.0
2025-12-09,44.501630428295336,45.068905749906996,44.46250722039223,44.697242736816406,20917400.0
2025-12-10,44.834166309124974,45.25473142978493,44.62877508210336,45.16670608520508,26255100.0
2025-12-11,44.89285319280155,45.23517192034155,44.834168383368564,44.951534271240234,25827200.0
2025-12-12,45.039558017953205,45.22539137571757,44.39404006112695,44.51140594482422,33161200.0
2025-12-15,44.609215309552155,44.609215309552155,43.83654877888115,44.198429107666016,27521600.0
2025-12-16,43.846332309960836,43.86589018239362,42.809589714288286,42.84871292114258,49312400.0
2025-12-17,43.16168902526379,43.89523232880875,43.09322528207913,43.79742431640625,43375300.0
2025-12-18,43.67028023844891,43.72896131589284,43.01497960270247,43.16168975830078,29920200.0
2025-12-19,43.27905564418289,43.55291062157256,43.06388174423716,43.16168975830078,31959600.0
2025-12-22,43.5394769699306,43.88471749562493,43.490157969916694,43.608524322509766,23707400.0
2025-12-23,43.76634462416732,43.943896023275364,43.618387633442794,43.89457702636719,19137500.0
2025-12-24,43.81566879521266,43.953767270781,43.70716849432132,43.76634979248047,11293900.0
2025-12-26,43.71702968620723,43.83539604233634,43.39152126615254,43.598663330078125,17884500.0
2025-12-29,43.904443022493915,44.131317200437614,43.68743866524127,44.01294708251953,31352100.0
2025-12-30,44.19050075287119,44.476556241580724,44.19050075287119,44.348323822021484,18654700.0
2025-12-31,44.318730836980755,44.40750654387454,43.96362800940562,44.101722717285156,16965900.0
2026-01-02,44.1115868028074,45.157163123029534,43.8847163981781,45.028934478759766,31935500.0
2026-01-05,46.51839086889819,46.67621392795168,45.127573985114786,46.2520637512207,94961000.0
2026-01-06,46.360567547390346,46.4197526052498,44.910565613621124,45.01906967163086,69568200.0
2026-01-07,45.19662152386199,45.19662152386199,44.466691283791825,44.51601028442383,42739200.0
2026-01-08,44.70342531356646,46.212608601755164,44.6047873093863,45.916690826416016,51451000.0
2026-01-09,46.1139704812551,46.24220289660478,45.87723400390174,46.035057067871094,38839900.0
2026-01-12,46.11396694104663,46.173151996540945,45.47280867631915,45.70954513549805,28264400.0
2026-01-13,46.09423808294517,46.74525863503879,46.04491908530744,46.360565185546875,50469200.0
2026-01-14,46.607165665725375,47.98812022760699,46.53811831391114,47.40614700317383,80750200.0
2026-01-15,46.98199718183817,47.41600964827695,46.626894362570766,46.9622688293457,49328800.0
2026-01-16,46.912951006761325,47.15954977490763,46.84390365270424,47.04117965698242,30796300.0
