date,open,high,low,close,volume
2025-07-28,628.9322127301592,629.4847014583399,627.0182231688269,628.3994750976562,54917100.0
2025-07-29,629.7904151529335,630.1061315362336,625.8342353576953,626.7418823242188,60556300.0
2025-07-30,627.3930824208583,629.129492632239,623.0718079865017,625.9526977539062,80418900.0
2025-07-31,630.8857242490737,631.2704491095576,622.312243037441,623.6046752929688,103385200.0
2025-08-01,617.9020271938194,617.9415293786636,610.9860135753424,613.3834228515625,140103600.0
2025-08-04,617.280474690056,622.7560435889075,617.1917152069655,622.7067260742188,73218000.0
2025-08-05,623.3184070376644,624.1274190145356,618.6320990296246,619.5496215820312,68051400.0
2025-08-06,620.615200817688,624.9463507668227,619.7075537473198,624.2952270507812,64357500.0
2025-08-07,627.7087670325432,628.4388348760696,620.6743670535704,623.7722778320312,74205800.0
2025-08-08,625.5580097272857,629.0998986072367,625.2422933193634,628.6361694335938,64051600.0
2025-08-11,628.912516593768,630.3825280073482,626.1500127592028,627.3931274414062,58742300.0
2025-08-12,629.7313617332716,634.2302158135884,628.2514747303153,634.0723876953125,64730800.0
2025-08-13,636.2625497647373,637.5254154950222,634.0624705008762,636.2428588867188,60092800.0
2025-08-14,634.1709312549185,636.9630011917295,633.7270133914775,636.302001953125,59327500.0
2025-08-15,637.328112699525,637.4268079608856,633.9046697471923,634.8123168945312,68592500.0
2025-08-18,634.2399697526556,635.3646981112688,633.5690949992928,634.674072265625,43804900.0
2025-08-19,634.4965717210093,635.4732874420525,629.9187737835771,631.23095703125,69750700.0
2025-08-20,630.8264521540534,631.0829152899969,624.4629267215348,629.5537109375,88890300.0
2025-08-21,627.7483287539096,629.4156102095885,625.3114169787772,627.028076171875,54805800.0
2025-08-22,629.2085346450407,637.8313337606579,628.70536340136,636.6572875976562,84083200.0
2025-08-25,635.4041800322128,636.6374190424261,633.7368384817344,633.855224609375,51274300.0
2025-08-26,633.5889446007113,636.8545593934813,632.9673872646679,636.5092163085938,51581600.0
2025-08-27,635.9270971923372,638.6895405097797,635.7790844255956,637.95947265625,48341100.0
2025-08-28,638.5612839961418,640.7712386679527,636.6867968305069,640.21875,61519500.0
2025-08-29,638.7881685836082,639.1532627231435,634.5162720889837,636.400634765625,74522200.0
2025-09-02,628.9518765829083,631.9017745733,626.406454480519,631.6847534179688,81983500.0
2025-09-03,634.05255551225,635.5719445130327,631.8722274787872,635.1082153320312,70820900.0
2025-09-04,635.7790859642552,640.4457033002755,634.8813144651941,640.4160766601562,65219200.0
2025-09-05,642.7444163544111,643.4646688785257,634.7037341963564,638.561279296875,85178900.0
2025-09-08,639.9227380309984,641.1264105300318,638.5513618994769,640.1299438476562,63133100.0
2025-09-09,640.2680535026645,642.1327252974712,638.5415189260096,641.60986328125,66133900.0
2025-09-10,644.855788891868,645.7733115580726,641.9058905935132,643.4647216796875,78034500.0
2025-09-11,645.4082598463015,649.502637640468,644.8262047273438,648.81201171875,69934400.0
2025-09-12,648.7823644090812,650.2721267910674,648.0917987261137,648.5949096679688,72780100.0
2025-09-15,650.7950437367242,652.1762353081463,650.499078415473,652.0479736328125,63772400.0
2025-09-16,652.6004677140577,652.9063688014267,650.3708221309846,651.1502075195312,61169000.0
2025-09-17,651.1601352003632,652.8471677889224,645.5266771850337,650.3412475585938,101952200.0
2025-09-18,653.0148488941834,655.9746224265324,651.4165760040546,653.3798828125,90459200.0
2025-09-19,655.2606553211801,657.4569312262267,653.3215535907623,656.6160278320312,97945600.0
2025-09-22,655.131983947701,660.1676217378205,655.1022751701781,659.7224731445312,69452200.0
2025-09-23,659.6037721086419,660.2172101260659,654.914373896894,656.1312866210938,81708900.0
2025-09-24,657.4173382288552,657.5162467217733,652.6289715744526,654.043701171875,68082200.0
2025-09-25,650.91749472694,652.3717757310584,647.4251431178142,651.0263061523438,89622100.0
2025-09-26,652.4707616041429,655.3002210405111,650.8581544995363,654.756103515625,69179200.0
2025-09-29,657.2689872647139,658.1792111877495,654.7956708332731,656.5962524414062,73499000.0
2025-09-30,655.8542079251938,659.5345338964465,654.5482897020846,659.0695190429688,86288000.0
2025-10-01,656.0916952927918,662.2255322042525,655.9828838603935,661.3153686523438,72545400.0
2025-10-02,663.2939389771905,663.4126533220159,659.6631277666079,662.0770263671875,56896000.0
2025-10-03,662.838842966907,665.5001336306916,661.0283585893458,662.0671997070312,70494400.0
2025-10-06,664.451431246289,665.3319462864663,662.314512664693,664.4415283203125,54623300.0
2025-10-07,665.3616291701808,665.8068381763353,660.5436138980969,661.9781494140625,72020100.0
2025-10-08,663.0960778489103,666.0245059882836,662.2749199573431,665.925537109375,60702200.0
2025-10-09,666.3410972158545,666.7466945063586,662.0671995495462,663.996337890625,66501900.0
2025-10-10,664.9560020556908,666.7565834688588,645.8719162752307,646.0499877929688,159422600.0
2025-10-13,653.5985682812151,658.030731623523,652.7279561413051,655.9630126953125,79560500.0
2025-10-14,650.1556923521978,658.7232938317348,646.1983862715207,655.1616821289062,88779600.0
2025-10-15,659.7027866181304,663.0763638369173,651.896985063197,658.0703735351562,81702600.0
2025-10-16,659.7027147054259,661.5725563129243,650.0963324960569,653.5886840820312,110563300.0
2025-10-17,652.4608239631079,658.6540174880462,651.1153544209424,657.2986450195312,96500900.0
2025-10-20,660.197387427611,665.0352086527322,660.1479331778372,664.1348876953125,60493400.0
2025-10-21,664.273301038831,665.806744837326,662.8288627988705,664.1248779296875,56249000.0
2025-10-22,664.8274246920023,664.8274246920023,656.2202718491607,660.6722412109375,80564000.0
2025-10-23,660.988802941274,665.5298380529869,660.6722112216523,664.5899658203125,65604500.0
2025-10-24,669.2398161192735,671.2283116328227,668.4384640813665,670.0213623046875,74356500.0
2025-10-27,675.4428672302427,678.2228723013301,674.8393925526769,677.9260864257812,63339800.0
2025-10-28,679.7167206093349,681.5568533012904,677.520444889974,679.7266235351562,61738100.0
2025-10-29,681.3688612448931,682.338442194909,675.5813258562629,680.0531005859375,85657100.0
2025-10-30,676.6003572463494,678.6185613884796,672.5737915039062,672.5737915039062,76335800.0
2025-10-31,677.7282029402567,677.7678146457715,671.9901213244605,674.780029296875,87164100.0
2025-11-03,678.3514739521635,678.4800912258883,672.6826525168186,676.04638671875,57315000.0
2025-11-04,668.8935461650569,672.7024895383894,667.3799079726423,668.0328369140625,78427000.0
2025-11-05,667.7755543304748,673.5927987432043,666.9742023136038,670.3478393554688,74402400.0
2025-11-06,669.2496813312496,670.150002278421,661.5824008089137,663.1554565429688,85035300.0
2025-11-07,660.781013040124,663.9172214121945,654.1525740278607,663.808349609375,100592400.0
2025-11-10,670.0115034227329,674.8987789977223,667.8251303916195,674.1666870117188,75842900.0
2025-11-11,672.6925273614432,676.2738842563608,671.485517700804,675.7099609375,58953400.0
2025-11-12,677.4808612736824,677.6490902522322,673.6818813898049,676.0859375,62312500.0
2025-11-13,673.2366670865612,673.5928101259233,663.3632081763918,664.866943359375,103457800.0
2025-11-14,658.2781019123212,668.448347404196,656.1906373926532,664.7581787109375,96846700.0
2025-11-17,662.5519561070769,666.5191649555097,655.1022987242936,658.56494140625,90456100.0
2025-11-18,655.0330664835586,658.0208519047019,648.8596786437042,653.03466796875,114467500.0
2025-11-19,653.7272650457925,660.2172451791961,651.7189030472904,655.5574951171875,94703000.0
2025-11-20,665.7276649913678,668.3494043558474,644.9320631333248,645.5652465820312,165293500.0
2025-11-21,648.0583498819193,657.4569521849606,643.9031662606766,651.9959106445312,123956200.0
2025-11-24,655.6167144034767,662.9080451404715,654.5284795169995,661.5922241210938,80437900.0
2025-11-25,661.4933143363089,668.9924253407057,657.3875856310649,667.8151245117188,81077100.0
2025-11-26,670.3973686817876,674.4239350690651,669.4970476879164,672.4254760742188,71879600.0
2025-11-28,673.5928002628821,676.3728052050843,673.2366572287348,676.0958251953125,49212000.0
2025-12-01,671.5647168500374,675.7000943604489,671.4954567492206,673.0091552734375,61201200.0
2025-12-02,674.6415287588202,676.5212733146432,672.0792068673397,674.2557373046875,62953800.0
2025-12-03,673.3059439079583,677.5995871066391,672.4353317565424,676.5905151367188,57238500.0
2025-12-04,677.9854045442221,678.05466464181,674.0677104452674,677.0851440429688,61970300.0
2025-12-05,678.1535936302283,681.0424704296607,677.2731389541586,678.3712768554688,79241000.0
2025-12-08,679.2617413091358,679.3111955598065,674.2953027143022,676.3333129882812,55231500.0
2025-12-09,675.8583224740703,678.074403844281,675.3043021315176,675.7494506835938,58310100.0
2025-12-10,675.2747265375898,681.616283144729,674.0380683519487,680.2312622070312,85671300.0
2025-12-11,677.82719343181,681.8933109790751,674.8888622374254,681.8141479492188,86173700.0
2025-12-12,680.8247713558317,681.5272148787925,671.9208332382598,674.4832153320312,113160300.0
2025-12-15,678.4207075198718,678.4405133715769,671.999988545765,673.4641723632812,90811000.0
2025-12-16,671.9802275249427,673.8105178026394,667.7755898483048,671.6240844726562,122030600.0
2025-12-17,672.6331978735437,673.1773153631458,664.035948310003,664.2338256835938,110625200.0
2025-12-18,670.3675775068244,673.4740770479272,667.6964444022054,669.2496337890625,108650100.0
2025-12-19,671.3463691548195,675.8114935895343,671.2272434527378,675.3153686523438,103599500.0
2025-12-22,678.6394050189502,680.0483829319917,675.3153920494597,679.5225219726562,69556700.0
2025-12-23,678.6194459960617,682.8663040830753,678.569845619967,682.628173828125,64840000.0
2025-12-24,682.6183200290311,685.4760045408373,682.4694583215327,685.0294799804688,39445600.0
2025-12-26,685.2874813951044,686.2995351048382,683.9281038851597,684.9600219726562,41613300.0
2025-12-29,682.2114479341877,683.8586166189733,680.7528697076866,682.51904296875,62559500.0
2025-12-30,682.1222002850684,683.2235831301442,681.2589477241032,681.6856079101562,47160700.0
2025-12-31,681.8145855439083,682.0328514439952,676.4266760541103,676.635009765625,74144800.0
2026-01-02,680.3956585252009,681.5466416904673,674.5512924418268,677.8753051757812,89377200.0
2026-01-05,681.2191671325683,684.086783636805,681.060433809282,682.3900146484375,71927200.0
2026-01-06,682.5984300063299,686.9544213697425,682.4496288665487,686.4483642578125,69273800.0
2026-01-07,686.8254142672773,688.5817158514149,683.9776620917838,684.2356567382812,75588300.0
2026-01-08,683.4815439165204,685.2675815209567,682.1618346683338,684.1661987304688,64019200.0
2026-01-09,685.2775150455628,689.9212370510019,683.8387406584166,688.6908569335938,80125500.0
2026-01-12,685.3271398200249,690.6952455853734,685.2775394384523,689.7723999023438,63976000.0
2026-01-13,690.0998291255927,690.6952153647912,685.9919002674054,688.3931884765625,78309700.0
2026-01-14,685.6446980414748,686.3590889175136,680.7231166120667,685.0096435546875,94676700.0
2026-01-15,689.1870202593807,690.0602050162862,685.8927433241695,686.8750610351562,77862000.0
2026-01-16,688.2839991969948,688.869453251486,684.7515921796883,686.2994995117188,79289200.0
2026-01-20,676.2082832182709,679.4628915199756,671.3264313278333,672.32861328125,111623300.0
2026-01-21,674.3826370735425,683.402154325963,672.8743979165272,680.0880737304688,127844500.0
2026-01-22,684.5035723961656,685.7736813437502,681.5962874434288,683.6403198242188,77112200.0
2026-01-23,682.8167194920136,685.6049389887335,681.8343413244536,683.8883056640625,63059600.0
2026-01-26,685.138576123168,688.7503800429489,684.5729864520383,687.3612060546875,60473800.0
2026-01-27,688.799947686109,691.1317710154308,688.1946898528689,690.0997924804688,55506100.0
2026-01-28,691.6477064811113,692.4316225777728,688.5618241580821,690.0303344726562,61172200.0
2026-01-29,690.9928952881424,691.657685737667,679.5224893166136,688.6610717773438,97486200.0
2026-01-30,686.4285189892349,688.8298072906449,681.7947290319643,686.6071166992188,101835100.0
2026-02-02,684.2357342361453,691.528747109235,684.0769403301045,690.0205078125,79286500.0
2026-02-03,690.8142565672537,691.5584439188771,678.7286612443456,684.18603515625,107904600.0
2026-02-04,684.9996810996682,686.0911923060062,676.4762885369656,680.8719482421875,105204600.0
2026-02-05,675.6626239798336,678.3913111024622,670.5525129616972,672.3683471679688,113610800.0
2026-02-06,676.1785962582386,686.9444827733389,675.5732778299765,685.267578125,89127600.0
2026-02-09,684.0769172088077,690.4769412520913,683.0053309088385,688.5718383789062,73885200.0
2026-02-10,689.5640042757049,691.1416475283962,686.2994637039938,686.7559204101562,65185700.0
2026-02-11,690.9928885783248,691.7370759669038,683.8387453470867,686.5972290039062,76353900.0
2026-02-12,688.8595645054852,689.9609473653614,675.097063165144,675.9901123046875,118829000.0
2026-02-13,676.4067760275798,680.96122930703,672.2691112734435,676.46630859375,96267500.0
2026-02-17,674.8688419019007,679.6316291710169,670.5426469985775,677.5578002929688,81354700.0
2026-02-18,678.7187643851827,683.8090109802145,677.53798463666,680.9711303710938,73570300.0
2026-02-19,678.5401160314528,680.86194660128,676.2678252760687,679.1751098632812,58649400.0
