date,open,high,low,close,volume
2025-07-10,617.3594891460615,620.0002120765442,616.1825277796053,618.9617309570312,57529000.0
2025-07-11,615.9154666088177,618.0122289852302,614.7187654701638,616.7858276367188,63670200.0
2025-07-14,616.3307657158283,618.3088477245484,614.985684437804,617.9627075195312,51898500.0
2025-07-15,620.6431287961128,620.9793689858044,615.242942324076,615.3220825195312,74317300.0
2025-07-16,616.9044910111767,617.8836320494379,611.276844692317,617.3792114257812,88987500.0
2025-07-17,617.557284919235,621.5134493059918,617.3396644874989,621.1573486328125,68885700.0
2025-07-18,622.4035753929759,622.5716954836944,619.5947323692288,620.7024536132812,65621600.0
2025-07-21,621.87939453125,624.6189973413707,621.4541141003111,621.87939453125,63375000.0
2025-07-22,622.2057439990875,622.8288447335428,619.3276609031153,621.9683837890625,60046300.0
2025-07-23,624.6289433239532,627.2598266601562,622.8288811376781,627.2598266601562,70511000.0
2025-07-24,627.6454884244192,629.1785504969665,627.0421878119985,627.4674682617188,71307100.0
2025-07-25,628.1301201477661,630.5928227551882,627.8828598800927,630.1180419921875,56865400.0
2025-07-28,630.4938993278172,631.0477599275997,628.5751571845921,629.9598388671875,54917100.0
2025-07-29,631.3543820995848,631.6708825055948,627.3883778702398,628.2982788085938,60556300.0
2025-07-30,628.9510415464463,630.6917636576716,624.6190364089183,627.507080078125,80418900.0
2025-07-31,632.4522656090571,632.8379457731452,623.8574957354674,625.1531372070312,103385200.0
2025-08-01,619.4364414435403,619.476041722763,612.5032535330552,614.9066162109375,140103600.0
2025-08-04,618.813325728958,624.3024917393647,618.7243458354196,624.2530517578125,73218000.0
2025-08-05,624.866279158634,625.6773001361546,620.1683337507773,621.088134765625,68051400.0
2025-08-06,622.1562946160922,626.4981995520814,621.2463937026511,625.845458984375,64357500.0
2025-08-07,629.2674923107387,629.9993730574174,622.2156245224251,625.3212280273438,74205800.0
2025-08-08,627.1114619051468,630.6621463802445,626.794961476664,630.197265625,64051600.0
2025-08-11,630.4742118551501,631.947873553624,627.70484826023,628.9510498046875,58742300.0
2025-08-12,631.2951060550639,635.8051316570012,629.8115442075018,635.6469116210938,64730800.0
2025-08-13,637.8424936799373,639.10849531226,635.6369512596368,637.82275390625,60092800.0
2025-08-14,635.7457782923831,638.5447818220973,635.300758040457,637.8821411132812,59327500.0
2025-08-15,638.9107148606824,639.0096552004113,635.4787708739423,636.388671875,68592500.0
2025-08-18,635.814941575414,636.942462907598,635.1424008771667,636.2501220703125,43804900.0
2025-08-19,636.0721245937336,637.0512656505922,631.4829592777961,632.7984008789062,69750700.0
2025-08-20,632.3929060531275,632.6500060324975,626.013578858981,631.1170043945312,88890300.0
2025-08-21,629.3071240874224,630.9785456585483,626.864161086776,628.5850830078125,54805800.0
2025-08-22,630.7709103705197,639.4151205943501,630.2664897119097,638.2381591796875,84083200.0
