date,open,high,low,close,volume
2025-07-29,629.7904764849706,630.1061928990167,625.8342963044605,626.741943359375,60556300.0
2025-07-30,627.3930824208583,629.129492632239,623.0718079865017,625.9526977539062,80418900.0
2025-07-31,630.8856007534994,631.2703255386737,622.3121212201215,623.6045532226562,103385200.0
2025-08-01,617.9020271938194,617.9415293786636,610.9860135753424,613.3834228515625,140103600.0
2025-08-04,617.280474690056,622.7560435889075,617.1917152069655,622.7067260742188,73218000.0
2025-08-05,623.3184684441039,624.1274805006751,618.6321599743907,619.5496826171875,68051400.0
2025-08-06,620.615200817688,624.9463507668227,619.7075537473198,624.2952270507812,64357500.0
2025-08-07,627.7087670325432,628.4388348760696,620.6743670535704,623.7722778320312,74205800.0
2025-08-08,625.5580704635792,629.099959687417,625.2423540250035,628.63623046875,64051600.0
2025-08-11,628.9124554108,630.382466681372,626.1499518449814,627.39306640625,58742300.0
2025-08-12,629.7313011159781,634.2301547632397,628.2514142554742,634.0723266601562,64730800.0
2025-08-13,636.2625497647373,637.5254154950222,634.0624705008762,636.2428588867188,60092800.0
2025-08-14,634.1709312549185,636.9630011917295,633.7270133914775,636.302001953125,59327500.0
2025-08-15,637.328112699525,637.4268079608856,633.9046697471923,634.8123168945312,68592500.0
2025-08-18,634.2400307460651,635.3647592128409,633.5691559281859,634.6741333007812,43804900.0
2025-08-19,634.4965717210093,635.4732874420525,629.9187737835771,631.23095703125,69750700.0
2025-08-20,630.8264521540534,631.0829152899969,624.4629267215348,629.5537109375,88890300.0
2025-08-21,627.7483287539096,629.4156102095885,625.3114169787772,627.028076171875,54805800.0
2025-08-22,629.2084743239826,637.831272612948,628.7053031285401,636.6572265625,84083200.0
2025-08-25,635.4041800322128,636.6374190424261,633.7368384817344,633.855224609375,51274300.0
2025-08-26,633.5888838455812,636.85449832521,632.9673265691392,636.5091552734375,51581600.0
2025-08-27,635.9271580330511,638.6896016147832,635.7791452521487,637.9595336914062,48341100.0
2025-08-28,638.5612839961418,640.7712386679527,636.6867968305069,640.21875,61519500.0
2025-08-29,638.7881685836082,639.1532627231435,634.5162720889837,636.400634765625,74522200.0
2025-09-02,628.9518765829083,631.9017745733,626.406454480519,631.6847534179688,81983500.0
2025-09-03,634.0524945785448,635.5718834333111,631.8721667546157,635.108154296875,70820900.0
2025-09-04,635.7792071507064,640.4458253762351,634.8814354805204,640.4161987304688,65219200.0
2025-09-05,642.7444163544111,643.4646688785257,634.7037341963564,638.561279296875,85178900.0
2025-09-08,639.922799046398,641.1264716601992,638.5514227841185,640.1300048828125,63133100.0
2025-09-09,640.2680535026645,642.1327252974712,638.5415189260096,641.60986328125,66133900.0
2025-09-10,644.8557277247635,645.7732503039375,641.9058297062181,643.4646606445312,78034500.0
2025-09-11,645.4081991313436,649.5025765403432,644.8261440671411,648.8119506835938,69934400.0
2025-09-12,648.7823644090812,650.2721267910674,648.0917987261137,648.5949096679688,72780100.0
2025-09-15,650.7951046545995,652.1762963553084,650.4991393056443,652.0480346679688,63772400.0
2025-09-16,652.6004065429622,652.9063076016578,650.3707611688836,651.150146484375,61169000.0
2025-09-17,651.1601352003632,652.8471677889224,645.5266771850337,650.3412475585938,101952200.0
2025-09-18,653.0148488941834,655.9746224265324,651.4165760040546,653.3798828125,90459200.0
2025-09-19,655.2606553211801,657.4569312262267,653.3215535907623,656.6160278320312,97945600.0
2025-09-22,655.1320445581616,660.1676828141602,655.1023357778903,659.7225341796875,69452200.0
2025-09-23,659.6037721086419,660.2172101260659,654.914373896894,656.1312866210938,81708900.0
2025-09-24,657.4173382288552,657.5162467217733,652.6289715744526,654.043701171875,68082200.0
2025-09-25,650.91749472694,652.3717757310584,647.4251431178142,651.0263061523438,89622100.0
2025-09-26,652.4707616041429,655.3002210405111,650.8581544995363,654.756103515625,69179200.0
2025-09-29,657.2689872647139,658.1792111877495,654.7956708332731,656.5962524414062,73499000.0
2025-09-30,655.8541471878013,659.5344728182262,654.5482290856307,659.0694580078125,86288000.0
2025-10-01,656.0916952927918,662.2255322042525,655.9828838603935,661.3153686523438,72545400.0
2025-10-02,663.2938778298502,663.4125921637317,659.6630669539827,662.0769653320312,56896000.0
2025-10-03,662.838842966907,665.5001336306916,661.0283585893458,662.0671997070312,70494400.0
2025-10-06,664.4514922823549,665.3320074034157,662.314573504463,664.4415893554688,54623300.0
2025-10-07,665.3615678230638,665.8067767881695,660.5435529952065,661.9780883789062,72020100.0
2025-10-08,663.0960778489103,666.0245059882836,662.2749199573431,665.925537109375,60702200.0
2025-10-09,666.3411584665431,666.7467557943302,662.0672604073742,663.9963989257812,66501900.0
2025-10-10,664.9560020556908,666.7565834688588,645.8719162752307,646.0499877929688,159422600.0
2025-10-13,653.5985682812151,658.030731623523,652.7279561413051,655.9630126953125,79560500.0
2025-10-14,650.1556923521978,658.7232938317348,646.1983862715207,655.1616821289062,88779600.0
2025-10-15,659.70272543157,663.076302337462,651.8969246006144,658.0703125,81702600.0
2025-10-16,659.7027147054259,661.5725563129243,650.0963324960569,653.5886840820312,110563300.0
2025-10-17,652.4608239631079,658.6540174880462,651.1153544209424,657.2986450195312,96500900.0
2025-10-20,660.1973267543179,665.035147534835,660.1478725090891,664.1348266601562,60493400.0
2025-10-21,664.2733620876278,665.8068060270512,662.8289237149189,664.1249389648438,56249000.0
2025-10-22,664.8273632729761,664.8273632729761,656.2202112252926,660.6721801757812,80564000.0
2025-10-23,660.9888636457038,665.5298991744598,660.6722718970066,664.5900268554688,65604500.0
2025-10-24,669.2398161192735,671.2283116328227,668.4384640813665,670.0213623046875,74356500.0
2025-10-27,675.442806418656,678.2228112394536,674.8393317954225,677.926025390625,63339800.0
2025-10-28,679.716781643602,681.5569145007897,677.5205057270293,679.7266845703125,61738100.0
2025-10-29,681.3688612448931,682.338442194909,675.5813258562629,680.0531005859375,85657100.0
2025-10-30,676.600418646911,678.6186229721906,672.5738525390625,672.5738525390625,76335800.0
2025-10-31,677.7282029402567,677.7678146457715,671.9901213244605,674.780029296875,87164100.0
2025-11-03,678.3514739521635,678.4800912258883,672.6826525168186,676.04638671875,57315000.0
2025-11-04,668.8935461650569,672.7024895383894,667.3799079726423,668.0328369140625,78427000.0
2025-11-05,667.7755543304748,673.5927987432043,666.9742023136038,670.3478393554688,74402400.0
2025-11-06,669.2496197351962,670.1499405995044,661.5823399185376,663.1553955078125,85035300.0
2025-11-07,660.7810737969259,663.9172824573612,654.1526341751978,663.8084106445312,100592400.0
2025-11-10,670.011442763763,674.8987178962867,667.8250699305912,674.1666259765625,75842900.0
2025-11-11,672.6925273614432,676.2738842563608,671.485517700804,675.7099609375,58953400.0
2025-11-12,677.4808612736824,677.6490902522322,673.6818813898049,676.0859375,62312500.0
2025-11-13,673.2366670865612,673.5928101259233,663.3632081763918,664.866943359375,103457800.0
2025-11-14,658.2781019123212,668.448347404196,656.1906373926532,664.7581787109375,96846700.0
2025-11-17,662.5520175117457,666.5192267278557,655.1023594385355,658.5650024414062,90456100.0
2025-11-18,655.0330664835586,658.0208519047019,648.8596786437042,653.03466796875,114467500.0
2025-11-19,653.7272041810384,660.2171837101976,651.7188423695233,655.5574340820312,94703000.0
2025-11-20,665.7276649913678,668.3494043558474,644.9320631333248,645.5652465820312,165293500.0
2025-11-21,648.0583498819193,657.4569521849606,643.9031662606766,651.9959106445312,123956200.0
2025-11-24,655.6167748873626,662.9081062970187,654.5285399004904,661.59228515625,80437900.0
2025-11-25,661.4933747936815,668.9924864834618,657.3876457131933,667.815185546875,81077100.0
2025-11-26,670.3973078307199,674.4238738525114,669.4969869185696,672.4254150390625,71879600.0
2025-11-28,673.5928002628821,676.3728052050843,673.2366572287348,676.0958251953125,49212000.0
2025-12-01,671.5646559458772,675.7000330812516,671.4953958513415,673.0090942382812,61201200.0
2025-12-02,674.6414676887413,676.5212120744054,672.0791460292079,674.2556762695312,62953800.0
2025-12-03,673.3059439079583,677.5995871066391,672.4353317565424,676.5905151367188,57238500.0
2025-12-04,677.9854656605314,678.0547257643626,674.0677712084201,677.085205078125,61970300.0
2025-12-05,678.1535326146577,681.0424091541689,677.2730780178052,678.3712158203125,79241000.0
2025-12-08,679.2617413091358,679.3111955598065,674.2953027143022,676.3333129882812,55231500.0
2025-12-09,675.8583835190601,678.0744650894321,675.3043631264671,675.74951171875,58310100.0
2025-12-10,675.2747265375898,681.616283144729,674.0380683519487,680.2312622070312,85671300.0
2025-12-11,677.8271327535609,681.8932499368323,674.8888018222121,681.8140869140625,86173700.0
2025-12-12,680.8247713558317,681.5272148787925,671.9208332382598,674.4832153320312,113160300.0
2025-12-15,678.4207690042323,678.4405748577324,672.0000494482242,673.4642333984375,90811000.0
2025-12-16,671.9802275249427,673.8105178026394,667.7755898483048,671.6240844726562,122030600.0
2025-12-17,672.6331978735437,673.1773153631458,664.035948310003,664.2338256835938,110625200.0
2025-12-18,670.3675163697123,673.4740156275043,667.6963835086992,669.2495727539062,108650100.0
2025-12-19,671.3463691548195,675.8114935895343,671.2272434527378,675.3153686523438,103599500.0
2025-12-22,678.6394050189502,680.0483829319917,675.3153920494597,679.5225219726562,69556700.0
2025-12-23,678.6195066727895,682.8663651395233,678.5699062922599,682.6282348632812,64840000.0
2025-12-24,682.6183200290311,685.4760045408373,682.4694583215327,685.0294799804688,39445600.0
2025-12-26,685.2874813951044,686.2995351048382,683.9281038851597,684.9600219726562,41613300.0
2025-12-29,682.2114479341877,683.8586166189733,680.7528697076866,682.51904296875,62559500.0
2025-12-30,682.1221392108215,683.2235219572843,681.2588867271484,681.685546875,47160700.0
2025-12-31,681.8145855439083,682.0328514439952,676.4266760541103,676.635009765625,74144800.0
2026-01-02,680.3956585252009,681.5466416904673,674.5512924418268,677.8753051757812,89377200.0
2026-01-05,681.2192280630002,684.0868448237256,681.0604947255163,682.3900756835938,71927200.0
2026-01-06,682.5984906991714,686.9544824498945,682.4496895461597,686.4484252929688,69273800.0
2026-01-07,686.8254142672773,688.5817158514149,683.9776620917838,684.2356567382812,75588300.0
2026-01-08,683.4815439165204,685.2675815209567,682.1618346683338,684.1661987304688,64019200.0
