date,open,high,low,close,volume
2025-08-01,213.4398888315367,213.7755135663106,209.6097722550041,212.15660095214844,63854100.0
2025-08-04,213.76564962567952,216.9146357008805,213.3016915797198,216.90475463867188,34989600.0
2025-08-05,217.72409628370525,218.4150928589881,215.43393405382557,218.0103759765625,31337100.0
2025-08-06,218.10904487666835,218.14853899588238,216.55923960586298,217.72406005859375,23142100.0
2025-08-07,219.89578957885206,219.97476276183528,215.70043525690966,217.01333618164062,37088000.0
2025-08-08,218.22752397648242,218.7210950552051,216.91462309956887,217.48716735839844,28318100.0
2025-08-11,217.93140683667403,218.82969486993377,216.9837436139677,217.43783569335938,25212800.0
2025-08-12,218.99750560120134,224.06153490258876,218.30649400321786,223.8937225341797,43815500.0
2025-08-13,225.3250618838907,228.48392881603255,224.90059798915803,228.24700927734375,41705800.0
2025-08-14,225.5027690575816,225.85814085599296,223.2619520214157,225.3053436279297,55945500.0
2025-08-15,225.7002046269618,225.83840394018634,223.13362873839753,224.20962524414062,33571400.0
2025-08-18,224.28860447030718,225.5225323225296,224.0220718367003,225.02896118164062,20144100.0
2025-08-19,225.0881776802936,226.03582579521068,222.78813445462478,223.30145263671875,25000700.0
2025-08-20,223.02503712408065,223.46926317831446,220.81384816566745,222.51173400878906,29229700.0
2025-08-21,221.52460511395918,223.41005050458477,220.9027006506669,223.06454467773438,24539400.0
2025-08-22,224.44652036652317,232.39301820136592,224.2589609358569,231.81060791015625,58205500.0
2025-08-25,231.12948750111096,231.28743387728778,229.37237548828125,229.37237548828125,28453700.0
2025-08-26,229.83631652335905,231.85007995131008,229.59939697664947,231.26766967773438,25121500.0
2025-08-27,230.73461652972154,233.0840046547245,230.5569231063482,232.9063262939453,25395400.0
2025-08-28,233.9132299320573,233.9230959318435,232.32393033596696,233.1827392578125,25011200.0
2025-08-29,233.696060790975,233.97245941490698,231.35652342488564,232.146240234375,29254800.0
2025-09-02,229.0071175097262,231.38611869257034,228.49379936364545,230.89254760742188,33108600.0
2025-09-03,230.2706460041451,232.23504917822936,229.4710632988552,230.66549682617188,33252400.0
2025-09-04,231.2183022903322,233.62693155377835,230.57666591589012,233.54795837402344,30323800.0
2025-09-05,234.66345420659692,236.59824455954256,231.92906598766356,234.7128143310547,47542500.0
2025-09-08,235.4432817996887,235.49264192243828,233.35054514593966,235.18663024902344,31487700.0
2025-09-09,234.84112900850943,234.90037019451506,232.39302051110036,233.8046417236328,35395800.0
2025-09-10,234.25870457295122,235.20636767811112,232.43250060676365,233.3900146484375,33910200.0
2025-09-11,233.80464853689844,237.8321756721391,233.20249116035097,237.703857421875,43629800.0
2025-09-12,237.11155200241402,237.23001930826635,235.1372676142797,235.2754669189453,46097600.0
2025-09-15,236.15402414858397,236.95360692009518,235.482774683027,236.27249145507812,33014000.0
2025-09-16,236.05171121052987,236.5268792302801,234.37870649948132,235.8834228515625,37059300.0
2025-09-17,236.41801658441796,241.82309283761904,234.6361175043934,236.4873046875,79955600.0
2025-09-18,238.378081617664,242.68432106732647,237.7148221651041,242.37744140625,49167700.0
2025-09-19,243.1001252339392,243.1001252339392,240.0708892648207,240.53616333007812,56092000.0
2025-09-22,239.8036066070458,242.32794716059283,238.68496707502325,241.93197631835938,53572900.0
2025-09-23,242.54575814734432,244.6939311315713,240.99155658686743,241.3875274658203,41854500.0
2025-09-24,241.44689894374463,242.1497645590887,239.1304377979391,239.1700439453125,36002200.0
2025-09-25,236.57640582734632,237.5762572143825,235.1607955936703,236.88328552246094,37209500.0
2025-09-26,237.20995681510672,239.24923543070918,236.92288020930596,238.91265869140625,28942800.0
2025-09-29,240.3975806485583,240.48667182885148,238.38799902023592,239.18984985351562,26391500.0
2025-09-30,238.6849560812293,239.69470131933102,236.9921483322152,239.5264129638672,33447700.0
2025-10-01,238.15039923888673,240.59554254451717,238.1305961656523,240.05108642578125,28520000.0
2025-10-02,240.55595905351987,241.63499244621988,239.04134866790474,241.56570434570312,28687400.0
2025-10-03,242.882330132027,245.5947621520336,242.56554137053507,243.3574981689453,34579600.0
2025-10-06,245.23839706349807,245.9808537743112,243.59510435694185,244.32765197753906,31507400.0
2025-10-07,244.87211206036596,245.14929467797418,240.74405474957226,241.7042999267578,31766600.0
2025-10-08,242.8130214653977,244.47613221518986,241.34791123974495,244.23854064941406,25825000.0
2025-10-09,243.83267539631095,244.76322353661786,241.55580517955747,242.66455078125,26243100.0
