date,open,high,low,close,volume
2025-08-01,213.4398888315367,213.7755135663106,209.6097722550041,212.15660095214844,63854100.0
2025-08-04,213.76564962567952,216.9146357008805,213.3016915797198,216.90475463867188,34989600.0
2025-08-05,217.72408104495324,218.41507757187247,215.43391897536458,218.01036071777344,31337100.0
2025-08-06,218.1090754482084,218.14856957295817,216.55926996017251,217.72409057617188,23142100.0
2025-08-07,219.89577411738998,219.97474729482036,215.70042009043416,217.01332092285156,37088000.0
2025-08-08,218.22753928721454,218.7211104005659,216.91463831818854,217.4871826171875,28318100.0
2025-08-11,217.9313915432484,218.8296795134704,216.98372838704472,217.4378204345703,25212800.0
2025-08-12,218.99750560120134,224.06153490258876,218.30649400321786,223.8937225341797,43815500.0
2025-08-13,225.32507694734147,228.48394409066017,224.9006130242325,228.2470245361328,41705800.0
2025-08-14,225.50275378542193,225.85812555976574,223.2619369010152,225.30532836914062,55945500.0
2025-08-15,225.7002046269618,225.83840394018634,223.13362873839753,224.20962524414062,33571400.0
2025-08-18,224.28858926172032,225.5225170302724,224.0220566461865,225.02894592285156,20144100.0
2025-08-19,225.0881622994128,226.03581034957455,222.78811923091212,223.3014373779297,25000700.0
2025-08-20,223.0250218300917,223.4692478538626,220.81383302331125,222.51171875,29229700.0
2025-08-21,221.52460511395918,223.41005050458477,220.9027006506669,223.06454467773438,24539400.0
2025-08-22,224.44653514057578,232.39303349849177,224.2589756975635,231.8106231689453,58205500.0
2025-08-25,231.12947212543162,231.2874184911012,229.3723602294922,229.3723602294922,28453700.0
2025-08-26,229.83631652335905,231.85007995131008,229.59939697664947,231.26766967773438,25121500.0
2025-08-27,230.73463164623172,233.08401992515414,230.55693821121682,232.90634155273438,25395400.0
2025-08-28,233.91321462546713,233.9230806246077,232.32391513337583,233.18272399902344,25011200.0
2025-08-29,233.696060790975,233.97245941490698,231.35652342488564,232.146240234375,29254800.0
2025-09-02,229.00713264391456,231.3861339839776,228.49381446391058,230.89256286621094,33108600.0
2025-09-03,230.2706460041451,232.23504917822936,229.4710632988552,230.66549682617188,33252400.0
2025-09-04,231.2183022903322,233.62693155377835,230.57666591589012,233.54795837402344,30323800.0
2025-09-05,234.66345420659692,236.59824455954256,231.92906598766356,234.7128143310547,47542500.0
2025-09-08,235.4432817996887,235.49264192243828,233.35054514593966,235.18663024902344,31487700.0
2025-09-09,234.84112900850943,234.90037019451506,232.39302051110036,233.8046417236328,35395800.0
2025-09-10,234.2587352041174,235.20639843319168,232.43253099913932,233.39004516601562,33910200.0
2025-09-11,233.8046185199197,237.83214513808684,233.20246122068016,237.70382690429688,43629800.0
2025-09-12,237.1115673802824,237.2300346938179,235.13728286410586,235.27548217773438,46097600.0
2025-09-15,236.15403939972225,236.9536222228716,235.48278989081513,236.2725067138672,33014000.0
2025-09-16,236.05171121052987,236.5268792302801,234.37870649948132,235.8834228515625,37059300.0
2025-09-17,236.41801658441796,241.82309283761904,234.6361175043934,236.4873046875,79955600.0
2025-09-18,238.378081617664,242.68432106732647,237.7148221651041,242.37744140625,49167700.0
2025-09-19,243.1001252339392,243.1001252339392,240.0708892648207,240.53616333007812,56092000.0
2025-09-22,239.8036066070458,242.32794716059283,238.68496707502325,241.93197631835938,53572900.0
2025-09-23,242.54574281534022,244.69391566377513,240.99154135310883,241.38751220703125,41854500.0
2025-09-24,241.44689894374463,242.1497645590887,239.1304377979391,239.1700439453125,36002200.0
2025-09-25,236.57639058832484,237.57624191095582,235.16078044583506,236.88327026367188,37209500.0
2025-09-26,237.20995681510672,239.24923543070918,236.92288020930596,238.91265869140625,28942800.0
2025-09-29,240.3975653127237,240.48665648733345,238.38798381259986,239.18983459472656,26391500.0
2025-09-30,238.68497128641422,239.69471658884075,236.99216342956151,239.52642822265625,33447700.0
2025-10-01,238.1504143768591,240.59555783791447,238.13061130236585,240.0511016845703,28520000.0
2025-10-02,240.55595905351987,241.63499244621988,239.04134866790474,241.56570434570312,28687400.0
2025-10-03,242.8823453610225,245.59477755110166,242.56555657966757,243.35751342773438,34579600.0
2025-10-06,245.238381747831,245.9808384122761,243.59508914390196,244.32763671875,31507400.0
2025-10-07,244.87211206036596,245.14929467797418,240.74405474957226,241.7042999267578,31766600.0
2025-10-08,242.8130366351275,244.47614748882245,241.3479263179421,244.23855590820312,25825000.0
2025-10-09,243.83267539631095,244.76322353661786,241.55580517955747,242.66455078125,26243100.0
