date,open,high,low,close,volume
2025-07-09,220.28208263601366,221.39056468138125,218.8469759356432,221.35096740722656,32425200.0
2025-07-10,221.09364159958767,223.72630151243447,220.56909099088432,222.48915100097656,33865900.0
2025-07-11,220.87589541593343,221.24208712395347,219.29235186892518,219.42100524902344,31579600.0
2025-07-14,219.09439260280516,221.04414293210453,218.78758170563503,220.89569091796875,24632200.0
2025-07-15,221.7666495958113,221.92499337685643,216.5409121710301,216.57061767578125,44215400.0
2025-07-16,217.95622177973868,219.0943941680691,214.68024976097442,218.7480010986328,48199800.0
2025-07-17,218.8073922124286,221.8953150894557,218.44120048973718,221.61819458007812,43548000.0
2025-07-18,222.97408889769258,223.0433765704656,219.69811698648718,220.04452514648438,49009900.0
2025-07-21,221.24208869712123,222.10315570325128,218.97563565541472,219.15377807617188,28191400.0
2025-07-22,219.34183626698672,221.50932641909696,218.39171311385647,220.97488403320312,30873300.0
2025-07-23,222.50894233647068,224.37951324433823,221.76665205395287,224.3498077392578,37478100.0
2025-07-24,223.2017493015843,223.52835884649696,221.1827112242941,221.2519989013672,29446700.0
2025-07-25,222.1130532409988,222.29121076831916,220.2523740322096,222.07347106933594,24555500.0
2025-07-28,223.0038081553602,223.12256977094256,221.13322209832842,221.81613159179688,24934900.0
2025-07-29,223.29081481795887,223.36999426033643,219.7773044598685,220.4008331298828,28685900.0
2025-07-30,221.36087438232684,222.617808451536,217.8572556127919,219.28245544433594,48924400.0
2025-07-31,218.19375840614265,219.73771975989402,216.6299984165412,217.13475036621094,42913900.0
2025-08-01,213.997348171026,214.3338494858243,210.1572281491739,212.71070861816406,63854100.0
2025-08-04,214.32396395502525,217.48117456981794,213.85879414082433,217.4712677001953,34989600.0
2025-08-05,218.29273031562641,218.98553157939048,215.99658682687482,218.5797576904297,31337100.0
2025-08-06,218.6787149535204,218.71831222580607,217.12486180983464,218.292724609375,23142100.0
2025-08-07,220.47010558793158,220.54928503026773,216.26379398865583,217.5801239013672,37088000.0
2025-08-08,218.79748128987265,219.29234145642837,217.4811514346024,218.05519104003906,28318100.0
2025-08-11,218.50056696452475,219.4012010099508,217.55042877903622,218.00570678710938,25212800.0
2025-08-12,219.5694803017847,224.64673576588777,218.87666392912683,224.47848510742188,43815500.0
2025-08-13,225.91359090583956,229.0807085174686,225.4880183491643,228.84317016601562,41705800.0
2025-08-14,226.09172462372354,226.448024562395,223.84505514649155,225.89378356933594,55945500.0
2025-08-15,226.28966888221478,226.42822913244146,223.7163898329369,224.79519653320312,33571400.0
2025-08-18,224.87437840224996,226.11152890045315,224.60714966609632,225.61666870117188,20144100.0
2025-08-19,225.6760349441639,226.6261580083817,223.36998475210814,223.8846435546875,25000700.0
2025-08-20,223.6075239865383,224.05291025060276,221.3905599432499,223.09288024902344,29229700.0
2025-08-21,222.10316380022041,223.99353343304318,221.47963510096986,223.64712524414062,24539400.0
2025-08-22,225.03271045077722,232.9999622640186,224.8446611685495,232.41603088378906,58205500.0
2025-08-25,231.73313667216047,231.89149556255208,229.971435546875,229.971435546875,28453700.0
2025-08-26,230.43661248007194,232.45563553827577,230.19907413713338,231.8717041015625,25121500.0
2025-08-27,231.33723620644432,233.6927603310371,231.1590786933953,233.51461791992188,25395400.0
2025-08-28,234.52416186721118,234.5340536349043,232.9307113563647,233.79176330566406,25011200.0
2025-08-29,234.30641651848228,234.5835370265685,231.96076886526922,232.75254821777344,29254800.0
2025-09-02,229.6052509009743,231.99046569001877,229.09059204231286,231.49560546875,33108600.0
2025-09-03,230.87207748313685,232.84161137590726,230.07040639091025,231.26795959472656,33252400.0
2025-09-04,231.82220299831602,234.23712316911275,231.17889078482077,234.15794372558594,30323800.0
2025-09-05,235.27633188305632,237.21617538677896,232.53480217929388,235.32582092285156,47542500.0
2025-09-08,236.05820993184045,236.107698972807,233.960007491887,235.80088806152344,31487700.0
2025-09-09,235.45447754344949,235.51387345318176,232.99997517556892,234.415283203125,35395800.0
2025-09-10,234.870531485787,235.82066965710547,233.03955791781718,233.99957275390625,33910200.0
