date,open,high,low,close,volume
2025-07-25,221.53444365881,221.71213708169822,219.67861156190312,221.49496459960938,24555500.0
2025-07-28,222.4228944936542,222.5413467412238,220.5571812188629,221.23831176757812,24934900.0
2025-07-29,222.7091594409529,222.78813262698068,219.20480150677042,219.8267059326172,28685900.0
2025-07-30,220.7842320998958,222.0378918717272,217.28974021301198,218.7112274169922,48924400.0
2025-07-31,217.62537167732643,219.1653110684438,216.06568522507837,216.56912231445312,42913900.0
2025-08-01,213.43987348045064,213.77549819108563,209.6097571793888,212.15658569335938,63854100.0
2025-08-04,213.76564962567952,216.9146357008805,213.3016915797198,216.90475463867188,34989600.0
2025-08-05,217.72408104495324,218.41507757187247,215.43391897536458,218.01036071777344,31337100.0
2025-08-06,218.1090754482084,218.14856957295817,216.55926996017251,217.72409057617188,23142100.0
2025-08-07,219.89577411738998,219.97474729482036,215.70042009043416,217.01332092285156,37088000.0
2025-08-08,218.22753928721454,218.7211104005659,216.91463831818854,217.4871826171875,28318100.0
2025-08-11,217.9313762498228,218.82966415700707,216.98371316012177,217.43780517578125,25212800.0
2025-08-12,218.99749067609892,224.06151963236294,218.3064791252092,223.89370727539062,43815500.0
2025-08-13,225.3250618838907,228.48392881603255,224.90059798915803,228.24700927734375,41705800.0
2025-08-14,225.5027690575816,225.85814085599296,223.2619520214157,225.3053436279297,55945500.0
2025-08-15,225.7002046269618,225.83840394018634,223.13362873839753,224.20962524414062,33571400.0
2025-08-18,224.28857405313343,225.52250173801522,224.0220414556727,225.0289306640625,20144100.0
2025-08-19,225.0881776802936,226.03582579521068,222.78813445462478,223.30145263671875,25000700.0
2025-08-20,223.02503712408065,223.46926317831446,220.81384816566745,222.51173400878906,29229700.0
2025-08-21,221.524574807061,223.4100199397378,220.9026704288518,223.06451416015625,24539400.0
2025-08-22,224.44652036652317,232.39301820136592,224.2589609358569,231.81060791015625,58205500.0
2025-08-25,231.12947212543162,231.2874184911012,229.3723602294922,229.3723602294922,28453700.0
2025-08-26,229.83631652335905,231.85007995131008,229.59939697664947,231.26766967773438,25121500.0
2025-08-27,230.73461652972154,233.0840046547245,230.5569231063482,232.9063262939453,25395400.0
2025-08-28,233.91321462546713,233.9230806246077,232.32391513337583,233.18272399902344,25011200.0
2025-08-29,233.69604543031744,233.97244403608195,231.35650821800402,232.14622497558594,29254800.0
2025-09-02,229.00713264391456,231.3861339839776,228.49381446391058,230.89256286621094,33108600.0
2025-09-03,230.27067646948353,232.23507990346286,229.47109365840697,230.66552734375,33252400.0
2025-09-04,231.2183022903322,233.62693155377835,230.57666591589012,233.54795837402344,30323800.0
2025-09-05,234.66343895101676,236.5982291781808,231.92905090984723,234.71279907226562,47542500.0
2025-09-08,235.4432817996887,235.49264192243828,233.35054514593966,235.18663024902344,31487700.0
2025-09-09,234.84112900850943,234.90037019451506,232.39302051110036,233.8046417236328,35395800.0
2025-09-10,234.2587198885343,235.2063830556514,232.43251580295149,233.39002990722656,33910200.0
2025-09-11,233.8046185199197,237.83214513808684,233.20246122068016,237.70382690429688,43629800.0
2025-09-12,237.11155200241402,237.23001930826635,235.1372676142797,235.2754669189453,46097600.0
2025-09-15,236.15400889744566,236.95359161731878,235.48275947523888,236.27247619628906,33014000.0
2025-09-16,236.05172648020516,236.52689453069294,234.37872166093356,235.88343811035156,37059300.0
2025-09-17,236.41800133009954,241.82307723455074,234.63610236504786,236.48728942871094,79955600.0
2025-09-18,238.378081617664,242.68432106732647,237.7148221651041,242.37744140625,49167700.0
2025-09-19,243.10010981250122,243.10010981250122,240.07087403554704,240.53614807128906,56092000.0
2025-09-22,239.8036066070458,242.32794716059283,238.68496707502325,241.93197631835938,53572900.0
2025-09-23,242.54574281534022,244.69391566377513,240.99154135310883,241.38751220703125,41854500.0
2025-09-24,241.44691434779455,242.1497800079807,239.13045305420133,239.17005920410156,36002200.0
2025-09-25,236.57639058832484,237.57624191095582,235.16078044583506,236.88327026367188,37209500.0
2025-09-26,237.2099416650652,239.24922015042375,236.92286507759937,238.9126434326172,28942800.0
2025-09-29,240.3975653127237,240.48665648733345,238.38798381259986,239.18983459472656,26391500.0
2025-09-30,238.68497128641422,239.69471658884075,236.99216342956151,239.52642822265625,33447700.0
2025-10-01,238.1504143768591,240.59555783791447,238.13061130236585,240.0511016845703,28520000.0
2025-10-02,240.55595905351987,241.63499244621988,239.04134866790474,241.56570434570312,28687400.0
2025-10-03,242.882330132027,245.5947621520336,242.56554137053507,243.3574981689453,34579600.0
2025-10-06,245.238381747831,245.9808384122761,243.59508914390196,244.32763671875,31507400.0
2025-10-07,244.87211206036596,245.14929467797418,240.74405474957226,241.7042999267578,31766600.0
2025-10-08,242.8130366351275,244.47614748882245,241.3479263179421,244.23855590820312,25825000.0
2025-10-09,243.83267539631095,244.76322353661786,241.55580517955747,242.66455078125,26243100.0
2025-10-10,243.27830816992383,244.40684173178923,235.17067871782675,235.3983612060547,70569400.0
2025-10-13,239.3977294798735,242.1695707239381,238.97204646943223,241.9517822265625,36298600.0
2025-10-14,238.80374941609338,247.08957578858303,237.94250454755422,245.4066619873047,45320800.0
2025-10-15,247.84193765910257,250.22770206206854,244.57512527439772,247.81224060058594,45369000.0
2025-10-16,248.44580768394042,248.73288429009156,241.54590899320883,242.59524536132812,52740400.0
2025-10-17,240.8727465946329,242.6942366418579,239.0413474578703,240.9618377685547,55379500.0
2025-10-20,244.13954303736594,245.83235086308986,243.66437500597584,245.6640625,32545000.0
2025-10-21,244.94139073595883,245.87193881868438,243.04070352893865,244.50582885742188,26337900.0
2025-10-22,243.5554792948248,244.37713313696236,238.34838873856384,240.8925323486328,46578400.0
2025-10-23,241.83297708597712,244.63451536741263,241.2291117305395,243.94155883789062,28591000.0
2025-10-24,247.28758408051578,248.58440604792347,246.46593017708733,246.92129516601562,26627000.0
2025-10-27,249.24764194147863,249.67332493547104,246.99057496981922,247.78253173828125,31798100.0
2025-10-28,247.04008646020955,248.3764994072075,245.61456723248935,246.45602416992188,28075900.0
2025-10-29,246.33723011521715,248.61410035056804,242.22897574895813,244.3573455810547,56235300.0
2025-10-30,242.8031488255977,245.64427835398925,242.16958636648639,242.3873748779297,44538700.0
2025-10-31,242.525945084176,244.30782896042214,241.23901720274992,243.7534637451172,37214700.0
2025-11-03,243.69407387739537,243.78316505169664,240.05109376742826,242.97142028808594,28887900.0
2025-11-04,239.3581254013996,241.6052984953929,238.5760776852037,238.77406311035156,34468700.0
2025-11-05,239.52644132303155,243.2585128522724,239.20965254207377,242.2190704345703,38229200.0
2025-11-06,241.8032797643676,242.32794792938515,237.58613137045697,237.9326171875,40601200.0
2025-11-07,236.01213473011074,239.22944703282755,233.8936589257654,239.17994689941406,54978900.0
2025-11-10,242.54573116023116,242.77342874034878,239.81349614669145,241.57559204101562,31238000.0
2025-11-11,240.9222330397184,242.2784641515649,240.0807912166365,241.7834930419922,27357900.0
2025-11-12,242.3774570990297,243.90197662448261,240.88264973799986,241.1895294189453,34543200.0
2025-11-13,239.40761250510502,240.23916030866377,233.467959441996,234.4084014892578,65710000.0
2025-11-14,230.99311621436848,236.32890422734818,230.9238281130673,235.0914764404297,58344400.0
2025-11-17,234.08174360476613,235.44785359451498,229.42900309411877,230.4189453125,55765900.0
2025-11-18,228.9835320962983,232.71561848874902,228.63706138308774,231.12181091308594,63092500.0
2025-11-19,231.44850326305536,233.99264701488394,230.09227209609327,231.08221435546875,57280500.0
2025-11-20,234.85389919569107,236.6951923407463,226.5977695486449,226.8056640625,95483000.0
2025-11-21,227.64711895426345,234.72519976637832,227.2709360779581,233.2303924560547,99504100.0
2025-11-24,233.5867771117866,237.97221397532837,233.11159396174287,237.4871368408203,36135300.0
2025-11-25,238.3187048684729,243.0803247173897,237.62573320292003,242.66455078125,46160800.0
2025-11-26,242.58534363172274,246.32732400872175,242.30816101900572,244.81271362304688,34636600.0
2025-11-28,245.51556050029663,246.3075172843159,244.58502751729222,246.2481231689453,18911800.0
2025-12-01,243.10012739814434,245.19880015011154,242.87242980311385,243.1496124267578,36920000.0
2025-12-02,244.88200194135698,244.88200194135698,242.65463194805187,242.70413208007812,31918500.0
2025-12-03,243.49610088646475,247.32717263020672,243.01102373719345,247.11929321289062,32846300.0
2025-12-04,246.465920538624,250.11880981866526,246.04023752093855,249.28726196289062,40245800.0
2025-12-05,248.96057760933317,250.11880820927803,247.76274086109015,248.24781799316406,36956600.0
2025-12-08,250.15839784661966,250.22770105309212,247.66373920404524,248.3468017578125,29100000.0
2025-12-09,247.73305393686653,250.40589505418222,247.58456863797355,248.86158752441406,30170100.0
2025-12-10,248.37649938075754,253.98948511563796,248.02011957386546,252.24717712402344,51105200.0
2025-12-11,252.07890142109855,255.4150171742798,251.76212774645853,255.2071075439453,41345200.0
2025-12-12,255.35561372173402,255.60309928253793,250.89096453742667,251.29684448242188,57657700.0
2025-12-15,252.97973449047447,253.1183257954995,249.20805709163997,249.39613342285156,43120100.0
2025-12-16,248.65317840450373,250.46092232280134,246.79578351638534,248.2161407470703,43115300.0
2025-12-17,248.68298091005394,250.46092822597447,245.03771149923423,245.57408142089844,38132400.0
2025-12-18,248.49424542272237,249.66630230128294,246.53753349758617,247.03416442871094,39068000.0
2025-12-19,247.600323430604,249.70603379347858,247.38180460170489,249.1001434326172,43610400.0
