date,open,high,low,close,volume
2025-07-30,220.7842320998958,222.0378918717272,217.28974021301198,218.7112274169922,48924400.0
2025-07-31,217.62537167732643,219.1653110684438,216.06568522507837,216.56912231445312,42913900.0
2025-08-01,213.43990418262277,213.77552894153555,209.60978733061938,212.1566162109375,63854100.0
2025-08-04,213.76564962567952,216.9146357008805,213.3016915797198,216.90475463867188,34989600.0
2025-08-05,217.72408104495324,218.41507757187247,215.43391897536458,218.01036071777344,31337100.0
2025-08-06,218.10906016243837,218.1485542844203,216.55925478301776,217.7240753173828,23142100.0
2025-08-07,219.89578957885206,219.97476276183528,215.70043525690966,217.01333618164062,37088000.0
2025-08-08,218.22755459794664,218.72112574592668,216.91465353680817,217.48719787597656,28318100.0
2025-08-11,217.9313915432484,218.8296795134704,216.98372838704472,217.4378204345703,25212800.0
2025-08-12,218.99750560120134,224.06153490258876,218.30649400321786,223.8937225341797,43815500.0
2025-08-13,225.32509201079225,228.4839593652878,224.900628059307,228.24703979492188,41705800.0
2025-08-14,225.50275378542193,225.85812555976574,223.2619369010152,225.30532836914062,55945500.0
2025-08-15,225.7002046269618,225.83840394018634,223.13362873839753,224.20962524414062,33571400.0
2025-08-18,224.28857405313343,225.52250173801522,224.0220414556727,225.0289306640625,20144100.0
2025-08-19,225.0881622994128,226.03581034957455,222.78811923091212,223.3014373779297,25000700.0
2025-08-20,223.0250218300917,223.4692478538626,220.81383302331125,222.51171875,29229700.0
2025-08-21,221.5245899605101,223.4100352221613,220.90268553975935,223.0645294189453,24539400.0
2025-08-22,224.44652036652317,232.39301820136592,224.2589609358569,231.81060791015625,58205500.0
2025-08-25,231.12947212543162,231.2874184911012,229.3723602294922,229.3723602294922,28453700.0
2025-08-26,229.836331687709,231.85009524852592,229.59941212536773,231.26768493652344,25121500.0
2025-08-27,230.73461652972154,233.0840046547245,230.5569231063482,232.9063262939453,25395400.0
2025-08-28,233.91321462546713,233.9230806246077,232.32391513337583,233.18272399902344,25011200.0
2025-08-29,233.69604543031744,233.97244403608195,231.35650821800402,232.14622497558594,29254800.0
2025-09-02,229.00713264391456,231.3861339839776,228.49381446391058,230.89256286621094,33108600.0
2025-09-03,230.27067646948353,232.23507990346286,229.47109365840697,230.66552734375,33252400.0
2025-09-04,231.2183022903322,233.62693155377835,230.57666591589012,233.54795837402344,30323800.0
2025-09-05,234.66343895101676,236.5982291781808,231.92905090984723,234.71279907226562,47542500.0
2025-09-08,235.4432817996887,235.49264192243828,233.35054514593966,235.18663024902344,31487700.0
2025-09-09,234.84112900850943,234.90037019451506,232.39302051110036,233.8046417236328,35395800.0
2025-09-10,234.25868925736816,235.20635230057084,232.43248541057585,233.38999938964844,33910200.0
2025-09-11,233.80463352840906,237.83216040511297,233.20247619051554,237.70384216308594,43629800.0
2025-09-12,237.11155200241402,237.23001930826635,235.1372676142797,235.2754669189453,46097600.0
2025-09-15,236.15402414858397,236.95360692009518,235.482774683027,236.27249145507812,33014000.0
2025-09-16,236.05172648020516,236.52689453069294,234.37872166093356,235.88343811035156,37059300.0
2025-09-17,236.41800133009954,241.82307723455074,234.63610236504786,236.48728942871094,79955600.0
2025-09-18,238.37809662467475,242.68433634543504,237.71483713035957,242.37745666503906,49167700.0
2025-09-19,243.10010981250122,243.10010981250122,240.07087403554704,240.53614807128906,56092000.0
2025-09-22,239.8036066070458,242.32794716059283,238.68496707502325,241.93197631835938,53572900.0
2025-09-23,242.54574281534022,244.69391566377513,240.99154135310883,241.38751220703125,41854500.0
2025-09-24,241.44689894374463,242.1497645590887,239.1304377979391,239.1700439453125,36002200.0
2025-09-25,236.57640582734632,237.5762572143825,235.1607955936703,236.88328552246094,37209500.0
2025-09-26,237.2099416650652,239.24922015042375,236.92286507759937,238.9126434326172,28942800.0
2025-09-29,240.3975653127237,240.48665648733345,238.38798381259986,239.18983459472656,26391500.0
2025-09-30,238.68497128641422,239.69471658884075,236.99216342956151,239.52642822265625,33447700.0
2025-10-01,238.15039923888673,240.59554254451717,238.1305961656523,240.05108642578125,28520000.0
2025-10-02,240.55595905351987,241.63499244621988,239.04134866790474,241.56570434570312,28687400.0
2025-10-03,242.882330132027,245.5947621520336,242.56554137053507,243.3574981689453,34579600.0
2025-10-06,245.23836643216396,245.98082305024104,243.59507393086207,244.32762145996094,31507400.0
2025-10-07,244.87209660159294,245.14927920170265,240.74403955140346,241.70428466796875,31766600.0
2025-10-08,242.8130366351275,244.47614748882245,241.3479263179421,244.23855590820312,25825000.0
2025-10-09,243.83267539631095,244.76322353661786,241.55580517955747,242.66455078125,26243100.0
2025-10-10,243.27829240034765,244.40682588906023,235.17066347379634,235.39834594726562,70569400.0
2025-10-13,239.39774457759017,242.1695859964621,238.97206154030303,241.95179748535156,36298600.0
2025-10-14,238.8037642643294,247.0895911520116,237.94251934224013,245.40667724609375,45320800.0
2025-10-15,247.84192239848494,250.22768665454987,244.57511021493076,247.81222534179688,45369000.0
2025-10-16,248.44580768394042,248.73288429009156,241.54590899320883,242.59524536132812,52740400.0
2025-10-17,240.8727465946329,242.6942366418579,239.0413474578703,240.9618377685547,55379500.0
2025-10-20,244.13954303736594,245.83235086308986,243.66437500597584,245.6640625,32545000.0
2025-10-21,244.94142130790087,245.8719695067712,243.04073386364965,244.505859375,26337900.0
2025-10-22,243.55549472229217,244.37714861647552,238.3484038361999,240.89254760742188,46578400.0
2025-10-23,241.83299221287228,244.6345306695468,241.22912681966227,243.9415740966797,28591000.0
2025-10-24,247.2875687990915,248.58439068636054,246.4659149464381,246.92127990722656,26627000.0
2025-10-27,249.2476572904912,249.67334031069777,246.9905901798385,247.7825469970703,31798100.0
2025-10-28,247.04008646020955,248.3764994072075,245.61456723248935,246.45602416992188,28075900.0
2025-10-29,246.33721473279505,248.61408482596775,242.2289606230742,244.35733032226562,56235300.0
2025-10-30,242.8031335406348,245.64426289017135,242.16957112140756,242.38735961914062,44538700.0
