date,open,high,low,close,volume
2025-07-31,77.23584394645773,77.8738333033357,76.99417985862463,77.11984252929688,18339700.0
2025-08-01,77.54517200761835,77.97050315301122,77.38084220144475,77.48717498779297,28529200.0
2025-08-04,77.39050695581622,77.99950519154332,77.39050695581622,77.86417388916016,14441900.0
2025-08-05,77.82550185433192,78.21216585467997,77.67083330419175,77.78683471679688,15062900.0
2025-08-06,78.00916903638101,79.15949251984911,77.81584070512729,78.89849853515625,16043200.0
2025-08-07,79.03381947959502,79.61381177231422,78.77281815412,79.49781036376953,15984100.0
2025-08-08,79.56548306436889,80.02948136469386,79.53648455341161,79.72982025146484,14135200.0
2025-08-11,79.76848056727769,79.87481335819105,79.17882696539846,79.66215515136719,12970500.0
2025-08-12,79.76846886043427,79.94246727684707,79.51714355061715,79.87480163574219,16449500.0
2025-08-13,79.44947790951227,80.03913879985555,79.19814522469339,79.87480163574219,17683900.0
2025-08-14,79.60415355440921,79.6524893247076,79.1014954683202,79.15949249267578,12826500.0
2025-08-15,79.29481724886702,79.52681270212706,78.92749049995508,79.28514862060547,12217700.0
2025-08-18,79.32381793130023,79.54615213739085,79.13048961078876,79.17882537841797,11892100.0
2025-08-19,79.33348758574125,80.1164768814416,79.31415770344121,79.99081420898438,13215600.0
2025-08-20,79.96181646614583,81.10247128287772,79.88448218619723,80.44514465332031,24835800.0
2025-08-21,79.89415225411099,79.93281939478182,79.43982256998248,79.72015380859375,18125200.0
2025-08-22,79.9618179065342,80.4838132430859,79.51715685132413,79.72015380859375,16491500.0
2025-08-25,79.35281735012107,79.48815602603138,78.2798355714979,78.35716247558594,20490600.0
2025-08-26,78.25082726418289,78.29916303086964,77.69983344896576,77.84483337402344,17724000.0
2025-08-27,77.75784461940516,78.10584151986521,77.67084170678856,78.07683563232422,11764700.0
2025-08-28,78.12517228606313,78.17350805750782,77.3518441929679,77.58384704589844,14505000.0
2025-08-29,77.75784244229793,78.14449909864709,77.60317387975587,78.08650207519531,15675800.0
2025-09-02,78.22183229478644,78.49249490047728,77.65150857208114,77.9608383178711,16662400.0
2025-09-03,77.57417241088122,77.94149917041152,77.24551279051242,77.90283203125,14723100.0
2025-09-04,78.0575046695036,78.34750454087761,77.75784354408606,77.951171875,12717400.0
2025-09-05,77.93183597853846,78.56982532132845,77.73850028753958,78.17350006103516,20657300.0
2025-09-08,78.08649608702491,78.09616471519308,77.37117247763096,77.88349914550781,18019800.0
2025-09-09,77.7288401258998,78.15416390206572,77.64183721997776,78.03816986083984,13459600.0
2025-09-10,77.70950566488148,77.85450559663329,76.88784921829169,77.2745132446289,19041800.0
2025-09-11,77.47750825047879,78.12516623767802,77.36150683299425,77.90283203125,16717500.0
2025-09-12,77.76750838651715,77.95117547186241,77.43884873379764,77.641845703125,10261000.0
2025-09-15,77.61284128450772,77.79650835587874,76.71385056016967,76.75251770019531,14871900.0
2025-09-16,76.87817544640886,77.27450807501592,76.70417701494763,77.10050964355469,16171000.0
2025-09-17,77.21651723614478,78.04784240183844,77.21651723614478,77.56451416015625,14408700.0
2025-09-18,77.0521777118913,77.35183882403992,76.87817927177213,76.88784790039062,21046100.0
2025-09-19,77.07151280216848,77.09084268385924,76.66551153663713,76.7331771850586,13348900.0
2025-09-22,76.44217245595944,76.50056746063855,75.8290026299958,75.8776626586914,11993700.0
2025-09-23,75.94578791381595,76.28643779593297,75.65380548297728,76.25724029541016,9703700.0
2025-09-24,76.23778660406225,76.72443147079221,76.11125418632119,76.4227066040039,10634100.0
2025-09-25,76.75361562147471,76.82174559393951,75.6927261352539,75.6927261352539,12046100.0
2025-09-26,75.61487771202442,75.92633011299799,75.42021532040908,75.8776626586914,11547800.0
2025-09-29,76.00418880017821,76.04312127909351,75.50781640163318,76.0236587524414,11490300.0
2025-09-30,75.92631805719786,76.44216031825238,75.86791563618108,76.27670288085938,12306100.0
2025-10-01,76.17937463433883,76.3934995369932,75.72193475438954,76.159912109375,10125300.0
2025-10-02,75.82900257092538,76.11125004372855,75.67327265775442,75.85820007324219,8422100.0
2025-10-03,75.82899552404712,76.25723789424825,75.73166062455523,75.94578552246094,8426600.0
2025-10-06,75.78033143753623,75.8387264393348,75.31314914631594,75.3910140991211,10740000.0
2025-10-07,75.4883469567789,76.20858668313642,75.09903701623132,76.09178924560547,12084200.0
2025-10-08,76.0333913512927,76.04311890150908,75.58567899618176,75.71220397949219,9503000.0
2025-10-09,75.95552825927734,76.07232569523674,75.61487835307624,75.95552825927734,9315600.0
2025-10-10,76.20858603925979,76.66602595809945,76.01392364501953,76.01392364501953,20763500.0
2025-10-13,75.65380922580268,76.04311915284791,75.37155433076725,75.7608642578125,12692100.0
2025-10-14,75.83872335551834,77.0164028727687,75.71219838156279,76.97747039794922,12884100.0
2025-10-15,76.96775170210208,77.59065651964615,76.85095426420838,77.1137466430664,9111200.0
2025-10-16,77.30839741534744,77.61984980720459,76.38377521547457,76.57843017578125,13600000.0
2025-10-17,76.94828542526132,77.64905523487508,76.90935294410372,77.60039520263672,13983900.0
2025-10-20,77.76584451689743,77.87290697244185,77.4057246731925,77.53225708007812,13002500.0
2025-10-21,77.6685218602845,77.71718189043786,76.95801710442248,77.1721420288086,17471400.0
2025-10-22,77.28893510841512,78.1064948547511,76.88014780963634,77.61011505126953,13294700.0
2025-10-23,77.69771974510697,77.72691724846463,76.89962247568236,77.23053741455078,10809500.0
2025-10-24,77.74637006801059,77.76584001822548,76.94827289823719,76.97747039794922,12735500.0
2025-10-27,77.18187649410784,77.21107399712879,76.76336162438149,77.10401153564453,13984700.0
2025-10-28,76.80228818516333,76.88988068747625,76.31564337068563,76.3351058959961,8927500.0
2025-10-29,75.80953783257429,75.81927280921973,74.44693070106257,74.53453063964844,19894100.0
2025-10-30,74.56371986404444,74.89463477712764,74.4274599085854,74.45665740966797,17364800.0
2025-10-31,74.1549459418794,74.44692840172075,73.78509109689128,74.24253845214844,14658200.0
2025-11-03,74.08681920654548,74.14521421595146,73.4444444006335,73.6585693359375,16185500.0
2025-11-04,73.97000871773056,74.1646636651647,73.53203137319863,73.96027374267578,18147000.0
2025-11-05,73.87268098988052,74.17439838504856,73.4930986457626,73.91161346435547,15782900.0
2025-11-06,73.67802358590245,73.90188347282657,73.15245370907505,73.58069610595703,15452200.0
2025-11-07,74.09653910450365,74.79730884744127,73.85321668962868,74.66104888916016,16959500.0
2025-11-10,74.43718673399212,74.56371170003348,73.90187452072128,74.38851928710938,16805900.0
