date,open,high,low,close,volume
2025-07-31,180.8984191270216,182.03522411548386,179.5362180480712,179.95762634277344,21530000.0
2025-08-01,178.61501396499875,178.69341585571385,176.34141894878763,177.92901611328125,19418200.0
2025-08-04,178.62484813771042,180.25163899469757,178.62484813771042,180.10464477539062,10694200.0
2025-08-05,180.33003453415623,180.45743948881653,178.92863984742553,179.60484313964844,12675600.0
2025-08-06,179.8106141410702,179.88901603070025,178.83061295114166,179.20301818847656,10196200.0
2025-08-07,180.35942514719397,180.7514346230179,178.46802989485332,179.09523010253906,12164900.0
2025-08-08,179.51661602760083,180.1340215804198,179.09522268138792,179.4186248779297,9185200.0
2025-08-11,179.644046707323,180.35944351230228,178.62485187366627,178.92864990234375,9324600.0
2025-08-12,179.53625583795588,181.29046674093976,179.27165126947662,181.20225524902344,9790500.0
2025-08-13,181.82944129777044,183.87765545472618,181.59425054746126,183.78944396972656,13402800.0
2025-08-14,182.5252190338809,182.76042469943312,181.70202163489486,182.5938262939453,12180800.0
2025-08-15,182.96623336320283,182.98583757553908,181.93722904322283,182.14303588867188,11734800.0
2025-08-18,182.10385131835938,182.63304544824265,181.96663677893162,182.10385131835938,7559000.0
2025-08-19,182.19205157187417,183.81885737499928,182.19205157187417,182.95645141601562,10692900.0
2025-08-20,182.9858379611198,183.48563322450264,182.12343206009913,182.7898406982422,12877700.0
2025-08-21,182.21162971511458,182.63303803886532,181.66283139420148,182.15283203125,12848300.0
2025-08-22,183.08385299319698,186.1904553698079,183.05443919638066,185.70045471191406,14820900.0
2025-08-25,185.21046271935438,185.43585884551368,184.24025598802407,184.27944946289062,12121000.0
2025-08-26,184.06385360573825,184.6126519479012,183.83844253735228,184.40684509277344,10758100.0
2025-08-27,184.25985454665943,185.29865356553012,184.09325611473048,185.07325744628906,10330900.0
2025-08-28,185.39662985974257,185.47503175441634,184.1324348230053,184.9850311279297,11258800.0
2025-08-29,184.87723819800865,185.56325106696133,184.2892463935774,184.84783935546875,11791100.0
2025-09-02,183.00544962418957,183.59344143676128,182.3292463291438,183.3876495361328,13874500.0
2025-09-03,183.03484701593345,183.72084493531145,182.23123877206697,183.1034393310547,13431600.0
2025-09-04,183.43664653951623,184.49504979786212,182.7408539511661,184.4558563232422,10706800.0
2025-09-05,184.89684386636415,186.0042501228614,183.5738510807549,184.67144775390625,19713400.0
2025-09-08,184.71064722610015,184.71064722610015,183.29944291270547,184.52444458007812,16212100.0
2025-09-09,184.2206442777596,184.48524882165265,183.58364940006783,183.9560546875,18432700.0
2025-09-10,183.94624474439857,184.72045416111175,183.2014491246235,183.7698516845703,17279300.0
2025-09-11,183.96583205630725,186.72942774848406,183.96583205630725,186.5236358642578,19182500.0
2025-09-12,186.28845214275472,186.51386321879437,185.03405161703753,185.18106079101562,14126100.0
2025-09-15,185.5338540491705,185.9258485893133,184.68124274622843,184.85765075683594,14177200.0
2025-09-16,184.8674405322752,185.2104469611183,183.8776446245433,184.36764526367188,13418400.0
2025-09-17,184.6028345488863,186.70984625275463,183.43663064434713,184.54403686523438,21025400.0
2025-09-18,185.0536580939437,186.25905557640877,184.75965469602605,185.74945068359375,16984500.0
2025-09-19,186.20025036961493,186.20025036961493,184.7988556629982,185.42605590820312,11333500.0
2025-09-22,184.86501319130898,185.82959053149725,184.50082423183486,185.51461791992188,9302300.0
2025-09-23,185.6327426139212,186.8926030394449,185.4063504143367,185.7410125732422,9921600.0
2025-09-24,185.7410174707735,186.26267773796928,185.13076176636386,185.3079376220703,10626000.0
2025-09-25,184.65831506189997,184.6878418676185,183.103171546266,183.78231811523438,12979600.0
2025-09-26,184.28428143228706,185.750844471884,184.16617421415486,185.60321044921875,11428800.0
2025-09-29,186.42014749819012,186.5185801970755,185.4358805842214,186.22329711914062,11846900.0
2025-09-30,185.8886430117051,186.89259943159888,185.38667231111856,186.71542358398438,13098600.0
2025-10-01,186.29220173404525,187.42410266985542,186.29220173404525,187.138671875,10806400.0
2025-10-02,187.2075777432156,187.9457779827541,186.71544425018996,187.58160400390625,12839600.0
2025-10-03,187.90639595204075,189.27452633114154,187.88670640895936,188.2410430908203,15326900.0
2025-10-06,189.07769339473796,189.07769339473796,187.8867237373665,188.1820068359375,10695400.0
2025-10-07,188.6150697738803,188.8906633028059,186.9811831247351,187.35520935058594,13431800.0
2025-10-08,187.59142786758812,188.26073718003065,186.85322768077842,187.9654541015625,11800200.0
2025-10-09,188.1032491187191,188.30009949629243,186.10518849984382,186.41030883789062,12641800.0
2025-10-10,186.60716338594472,187.02055369370387,182.17796220731205,182.20748901367188,40484500.0
2025-10-13,183.49687555311255,184.5894124402205,183.17208068445356,183.9791717529297,16088800.0
2025-10-14,182.63073359912613,186.3217346216682,182.50277409102043,185.50479125976562,17544300.0
2025-10-15,186.42014949075755,187.50284911518418,184.48114244801621,185.87881469726562,11078500.0
2025-10-16,186.24299410052413,186.47922357605043,183.4968808903978,184.11697387695312,20569900.0
2025-10-17,184.09727710323008,185.40635390192793,183.9004267240493,185.05201721191406,21042200.0
2025-10-20,186.04614312089174,187.1682068433036,186.02645357664684,186.90245056152344,9171600.0
2025-10-21,186.8729091079239,188.31978261272687,186.6465319323764,187.7587432861328,9444800.0
2025-10-22,187.83747727419617,188.11307078369225,186.18391621721966,186.85321044921875,15088600.0
2025-10-23,187.12880380452953,188.08354382546852,186.59730632771638,187.7390594482422,9809400.0
2025-10-24,189.0875178961312,189.1957878576759,188.17214185421298,188.25088500976562,13012000.0
2025-10-27,189.20563164210202,189.30406434461614,188.5166477806685,189.0875244140625,10311100.0
2025-10-28,188.74302070921442,188.74302070921442,187.35521575494306,187.46348571777344,12596700.0
2025-10-29,186.86307904558197,187.13867257914177,184.75674845696278,185.3669891357422,25832400.0
2025-10-30,184.55988038506766,186.50873965392393,184.47129996886173,184.56973266601562,16213800.0
2025-10-31,184.16617557383302,185.51461638653262,183.92010885509393,184.9732666015625,14994200.0
2025-11-03,185.0126565376298,185.0126565376298,182.55198920592616,184.52052307128906,16031300.0
2025-11-04,183.2704915054104,184.01854395212297,182.8177371475041,183.30001831054688,15934300.0
2025-11-05,183.25080036801424,185.02248375439132,183.0933290815635,184.3728790283203,15322600.0
2025-11-06,184.19571790609496,184.98313447618256,182.70948020636195,183.0736541748047,19140600.0
2025-11-07,182.74883647150895,184.68784349731482,182.43387886815842,184.60910034179688,24166700.0
2025-11-10,185.31776720383027,186.03627782191484,184.11696040718442,185.67210388183594,15983200.0
2025-11-11,185.8984792305073,187.227245514637,185.78037201190753,186.7449493408203,11465600.0
